country,year,sp_pop_1418_ma_un
abw,1990,2341
abw,1991,2378
abw,1992,2434
abw,1993,2517
abw,1994,2576
abw,1995,2646
abw,1996,2762
abw,1997,2827
abw,1998,2906
abw,1999,2902
abw,2000,3175
abw,2001,3192
abw,2002,3270
abw,2003,3360
abw,2004,3519
abw,2005,3684
abw,2006,3713
abw,2007,3708
abw,2008,3683
abw,2009,3657
abw,2010,3644
abw,2011,3649
abw,2012,3668
abw,2013,3691
abw,2014,3715
abw,2015,3735
afg,1990,711126
afg,1991,759208
afg,1992,824143
afg,1993,897403
afg,1994,967077
afg,1995,1024776
afg,1996,1067170
afg,1997,1097235
afg,1998,1120623
afg,1999,1145961
afg,2000,1179543
afg,2001,1222659
afg,2002,1273246
afg,2003,1330237
afg,2004,1391551
afg,2005,1455498
afg,2006,1522050
afg,2007,1591373
afg,2008,1662099
afg,2009,1732531
afg,2010,1801359
afg,2011,1868293
afg,2012,1933341
afg,2013,1995948
afg,2014,2055588
afg,2015,2112087
ago,1990,559572
ago,1991,578184
ago,1992,599492
ago,1993,622436
ago,1994,645463
ago,1995,667490
ago,1996,688067
ago,1997,707663
ago,1998,727205
ago,1999,748060
ago,2000,771170
ago,2001,796764
ago,2002,824369
ago,2003,853379
ago,2004,882895
ago,2005,912197
ago,2006,941389
ago,2007,970545
ago,2008,998914
ago,2009,1025563
ago,2010,1049977
ago,2011,1071584
ago,2012,1090949
ago,2013,1110086
ago,2014,1131775
ago,2015,1157949
alb,1990,168763
alb,1991,165551
alb,1992,160424
alb,1993,154463
alb,1994,149205
alb,1995,145749
alb,1996,144401
alb,1997,144805
alb,1998,146582
alb,1999,149095
alb,2000,151824
alb,2001,154753
alb,2002,157902
alb,2003,160804
alb,2004,162891
alb,2005,163764
alb,2006,163239
alb,2007,161425
alb,2008,158595
alb,2009,155179
alb,2010,151525
alb,2011,147689
alb,2012,143671
alb,2013,139708
alb,2014,136081
alb,2015,132994
and,1998,1801
and,1999,1727
and,2000,1689
and,2001,1656
and,2002,1635
and,2003,1672
and,2004,1824
and,2005,1847
and,2006,1969
are,1990,73409
are,1991,77097
are,1992,79078
are,1993,80350
are,1994,82354
are,1995,86077
are,1996,92005
are,1997,99663
are,1998,107909
are,1999,115113
are,2000,120158
are,2001,122508
are,2002,122702
are,2003,121996
are,2004,122194
are,2005,124550
are,2006,129603
are,2007,136801
are,2008,144997
are,2009,152502
are,2010,158138
are,2011,161491
are,2012,163052
are,2013,163665
are,2014,164584
are,2015,166708
arg,1990,1470694
arg,1991,1523635
arg,1992,1579954
arg,1993,1633444
arg,1994,1675910
arg,1995,1701916
arg,1996,1708378
arg,1997,1698030
arg,1998,1678455
arg,1999,1660548
arg,2000,1652133
arg,2001,1655736
arg,2002,1668855
arg,2003,1688136
arg,2004,1708159
arg,2005,1724880
arg,2006,1737759
arg,2007,1747991
arg,2008,1755281
arg,2009,1759596
arg,2010,1760998
arg,2011,1759342
arg,2012,1754703
arg,2013,1747739
arg,2014,1739377
arg,2015,1730468
arm,1990,146488
arm,1991,143586
arm,1992,139716
arm,1993,135798
arm,1994,133143
arm,1995,132645
arm,1996,134568
arm,1997,138447
arm,1998,143542
arm,1999,148758
arm,2000,153256
arm,2001,156872
arm,2002,159678
arm,2003,161335
arm,2004,161508
arm,2005,159986
arm,2006,156630
arm,2007,151557
arm,2008,145165
arm,2009,138023
arm,2010,130612
arm,2011,123056
arm,2012,115432
arm,2013,108109
arm,2014,101505
arm,2015,95937
atg,2001,3070
atg,2002,3126
atg,2003,3186
atg,2004,3242
atg,2005,3303
atg,2006,3368
aus,1990,699388
aus,1991,691092
aus,1992,678396
aus,1993,664192
aus,1994,652505
aus,1995,646180
aus,1996,646261
aus,1997,651770
aus,1998,661056
aus,1999,671541
aus,2000,681290
aus,2001,689807
aus,2002,697515
aus,2003,704473
aus,2004,710979
aus,2005,717193
aus,2006,723169
aus,2007,728582
aus,2008,732778
aus,2009,734906
aus,2010,734461
aus,2011,731133
aus,2012,725360
aus,2013,718312
aus,2014,711607
aus,2015,706446
aut,1990,253190
aut,1991,245765
aut,1992,240329
aut,1993,236829
aut,1994,235048
aut,1995,234750
aut,1996,236074
aut,1997,238924
aut,1998,242526
aut,1999,245852
aut,2000,248165
aut,2001,249047
aut,2002,248667
aut,2003,247596
aut,2004,246717
aut,2005,246624
aut,2006,247579
aut,2007,249240
aut,2008,250881
aut,2009,251471
aut,2010,250316
aut,2011,247137
aut,2012,242295
aut,2013,236525
aut,2014,230887
aut,2015,226157
aze,1990,368924
aze,1991,366198
aze,1992,361186
aze,1993,356040
aze,1994,353832
aze,1995,356666
aze,1996,365082
aze,1997,378041
aze,1998,394110
aze,1999,411150
aze,2000,427436
aze,2001,442626
aze,2002,456670
aze,2003,468469
aze,2004,476798
aze,2005,480776
aze,2006,480108
aze,2007,474958
aze,2008,465580
aze,2009,452469
aze,2010,436198
aze,2011,416868
aze,2012,394992
aze,2013,372133
aze,2014,350267
aze,2015,330962
bdi,1990,288370
bdi,1991,294481
bdi,1992,301318
bdi,1993,309177
bdi,1994,318408
bdi,1995,329228
bdi,1996,341661
bdi,1997,355536
bdi,1998,370610
bdi,1999,386534
bdi,2000,402963
bdi,2001,419922
bdi,2002,437217
bdi,2003,454036
bdi,2004,469340
bdi,2005,482421
bdi,2006,493114
bdi,2007,501721
bdi,2008,508636
bdi,2009,514473
bdi,2010,519827
bdi,2011,524799
bdi,2012,529701
bdi,2013,535608
bdi,2014,543860
bdi,2015,555477
bel,1990,332259
bel,1991,326708
bel,1992,321655
bel,1993,317259
bel,1994,313722
bel,1995,311168
bel,1996,309645
bel,1997,309067
bel,1998,309261
bel,1999,309977
bel,2000,311007
bel,2001,312258
bel,2002,313690
bel,2003,315191
bel,2004,316651
bel,2005,317964
bel,2006,319135
bel,2007,320092
bel,2008,320584
bel,2009,320290
bel,2010,319025
bel,2011,316628
bel,2012,313251
bel,2013,309405
bel,2014,305809
bel,2015,302970
ben,1990,274941
ben,1991,285418
ben,1992,296630
ben,1993,308776
ben,1994,322097
ben,1995,336705
ben,1996,352777
