country,year,bar_pop_75up_fe
afg,1970,34
afg,1975,41
afg,1980,46
afg,1985,44
afg,1990,48
afg,1995,68
afg,2000,81
afg,2005,100
afg,2010,119
alb,1970,17
alb,1975,21
alb,1980,25
alb,1985,29
alb,1990,38
alb,1995,38
alb,2000,46
alb,2005,55
alb,2010,63
are,1970,1
are,1975,1
are,1980,2
are,1985,3
are,1990,3
are,1995,3
are,2000,6
are,2005,6
are,2010,11
arg,1970,274
arg,1975,345
arg,1980,429
arg,1985,533
arg,1990,641
arg,1995,749
arg,2000,923
arg,2005,1093
arg,2010,1229
arm,1970,30
arm,1975,33
arm,1980,43
arm,1985,50
arm,1990,52
arm,1995,48
arm,2000,58
arm,2005,84
arm,2010,94
aus,1970,246
aus,1975,272
aus,1980,321
aus,1985,367
aus,1990,467
aus,1995,520
aus,2000,635
aus,2005,729
aus,2010,790
aut,1970,235
aut,1975,267
aut,1980,305
aut,1985,340
aut,1990,368
aut,1995,345
aut,2000,399
aut,2005,426
aut,2010,436
bdi,1970,16
bdi,1975,19
bdi,1980,23
bdi,1985,26
bdi,1990,31
bdi,1995,33
bdi,2000,37
bdi,2005,40
bdi,2010,44
bel,1970,277
bel,1975,315
bel,1980,371
bel,1985,408
bel,1990,439
bel,1995,424
bel,2000,493
bel,2005,555
bel,2010,603
ben,1970,29
ben,1975,24
ben,1980,22
ben,1985,22
ben,1990,24
ben,1995,26
ben,2000,31
ben,2005,36
ben,2010,45
bgd,1970,259
bgd,1975,298
bgd,1980,332
bgd,1985,432
bgd,1990,472
bgd,1995,520
bgd,2000,611
bgd,2005,752
bgd,2010,926
bgr,1970,144
bgr,1975,163
bgr,1980,195
bgr,1985,222
bgr,1990,245
bgr,1995,227
bgr,2000,276
bgr,2005,318
bgr,2010,346
bhr,1970,0.55
bhr,1975,1
bhr,1980,1
bhr,1985,1
bhr,1990,1
bhr,1995,2
bhr,2000,2
bhr,2005,3
bhr,2010,4
blz,1970,0.55
blz,1975,1
blz,1980,1
blz,1985,1.1
blz,1990,1.1
blz,1995,1
blz,2000,2
blz,2005,2
blz,2010,2
bol,1970,19
bol,1975,23
bol,1980,27
bol,1985,33
bol,1990,41
bol,1995,49
bol,2000,59
bol,2005,77
bol,2010,94
bra,1970,564
bra,1975,716
bra,1980,836
bra,1985,979
bra,1990,1189
bra,1995,1439
bra,2000,1917
bra,2005,2517
bra,2010,3083
brb,1970,5
brb,1975,5
brb,1980,6
brb,1985,7
brb,1990,9
brb,1995,10
brb,2000,9
brb,2005,10
brb,2010,9
brn,1970,0.55
brn,1975,0.55
brn,1980,1.1
brn,1985,1
brn,1990,1
brn,1995,1
brn,2000,1
brn,2005,2
brn,2010,3
bwa,1970,6
bwa,1975,6
bwa,1980,5
bwa,1985,6
bwa,1990,6
bwa,1995,7
bwa,2000,10
bwa,2005,11
bwa,2010,14
caf,1970,11
caf,1975,13
caf,1980,15
caf,1985,18
caf,1990,21
caf,1995,23
caf,2000,28
caf,2005,30
caf,2010,34
can,1970,379
can,1975,440
can,1980,528
can,1985,639
can,1990,781
can,1995,904
can,2000,1077
can,2005,1223
can,2010,1338
che,1970,151
che,1975,184
che,1980,232
che,1985,268
che,1990,294
che,1995,295
che,2000,323
che,2005,346
che,2010,372
chl,1970,92
chl,1975,109
chl,1980,126
chl,1985,154
chl,1990,180
chl,1995,213
chl,2000,264
chl,2005,333
chl,2010,403
chn,1970,6337
chn,1975,6529
chn,1980,8049
chn,1985,9978
chn,1990,11428
chn,1995,13137
chn,2000,16312
chn,2005,19778
chn,2010,23860
civ,1970,16
civ,1975,20
civ,1980,26
civ,1985,32
civ,1990,40
civ,1995,49
civ,2000,62
civ,2005,76
civ,2010,92
cmr,1970,33
cmr,1975,40
cmr,1980,48
cmr,1985,56
cmr,1990,66
cmr,1995,75
cmr,2000,90
cmr,2005,102
cmr,2010,115
cod,1970,93
cod,1975,107
cod,1980,126
cod,1985,144
cod,1990,167
cod,1995,198
cod,2000,216
cod,2005,250
cod,2010,289
cog,1970,7
cog,1975,8
cog,1980,10
cog,1985,11
cog,1990,13
cog,1995,14
cog,2000,18
cog,2005,20
cog,2010,23
col,1970,126
col,1975,156
col,1980,191
col,1985,244
col,1990,302
col,1995,359
col,2000,445
col,2005,529
col,2010,620
cri,1970,14
cri,1975,18
cri,1980,21
cri,1985,24
cri,1990,29
cri,1995,37
cri,2000,46
cri,2005,57
cri,2010,69
cub,1970,69
cub,1975,90
cub,1980,123
cub,1985,159
cub,1990,190
cub,1995,215
cub,2000,237
cub,2005,274
cub,2010,315
cyp,1970,12
cyp,1975,12
cyp,1980,12
cyp,1985,14
cyp,1990,17
cyp,1995,19
cyp,2000,21
cyp,2005,24
cyp,2010,29
cze,1970,235
cze,1975,266
cze,1980,313
cze,1985,334
cze,1990,364
cze,1995,316
cze,2000,374
cze,2005,423
cze,2010,446
deu,1970,2263
deu,1975,2632
deu,1980,3229
deu,1985,3609
deu,1990,3982
deu,1995,3693
deu,2000,4167
deu,2005,4540
deu,2010,4761
dnk,1970,125
dnk,1975,152
dnk,1980,183
dnk,1985,207
dnk,1990,227
dnk,1995,232
dnk,2000,239
dnk,2005,243
dnk,2010,244
dom,1970,15
dom,1975,19
dom,1980,24
dom,1985,32
dom,1990,42
dom,1995,56
dom,2000,77
dom,2005,101
dom,2010,128
dza,1970,114
dza,1975,126
dza,1980,140
dza,1985,164
dza,1990,179
dza,1995,202
dza,2000,232
dza,2005,277
dza,2010,342
ecu,1970,47
ecu,1975,51
ecu,1980,58
ecu,1985,67
ecu,1990,84
ecu,1995,102
ecu,2000,130
ecu,2005,166
ecu,2010,206
egy,1970,224
egy,1975,250
egy,1980,278
egy,1985,304
egy,1990,339
egy,1995,391
egy,2000,487
egy,2005,613
egy,2010,762
esp,1970,690
esp,1975,770
esp,1980,888
esp,1985,1182
esp,1990,1414
esp,1995,1518
esp,2000,1744
esp,2005,2126
esp,2010,2434
est,1970,40
est,1975,46
est,1980,51
est,1985,55
est,1990,60
est,1995,52
est,2000,56
est,2005,66
est,2010,71
fin,1970,83
fin,1975,103
fin,1980,137
fin,1985,170
fin,1990,195
fin,1995,207
fin,2000,232
fin,2005,256
fin,2010,271
fji,1970,1
fji,1975,2
fji,1980,3
fji,1985,3
fji,1990,3
fji,1995,4
fji,2000,4
fji,2005,5
fji,2010,7
fra,1970,1640
fra,1975,1829
fra,1980,2211
fra,1985,2322
fra,1990,2485
fra,1995,2527
fra,2000,2869
fra,2005,3196
fra,2010,3448
gab,1970,7
gab,1975,7
gab,1980,8
gab,1985,8
gab,1990,10
gab,1995,10
gab,2000,12
gab,2005,13
gab,2010,14
gbr,1970,1691
gbr,1975,1884
gbr,1980,2170
gbr,1985,2390
gbr,1990,2584
gbr,1995,2618
gbr,2000,2767
gbr,2005,2855
gbr,2010,2890
gha,1970,35
gha,1975,41
gha,1980,48
gha,1985,59
gha,1990,70
gha,1995,86
gha,2000,106
gha,2005,131
gha,2010,159
gmb,1970,1
gmb,1975,1
gmb,1980,3
gmb,1985,3
gmb,1990,3
gmb,1995,4
gmb,2000,7
gmb,2005,8
gmb,2010,10
grc,1970,195
grc,1975,228
grc,1980,280
grc,1985,295
grc,1990,345
grc,1995,358
grc,2000,396
grc,2005,499
grc,2010,583
gtm,1970,22
gtm,1975,27
