country,year,sp_pop_ag24_fe_un
abw,1990,445.0
abw,1991,496.0
abw,1992,518.0
abw,1993,589.0
abw,1994,582.0
abw,1995,596.0
abw,1996,622.0
abw,1997,632.0
abw,1998,636.0
abw,1999,633.0
abw,2000,564.0
abw,2001,582.0
abw,2002,527.0
abw,2003,547.0
abw,2004,567.0
abw,2005,608.0
abw,2006,602.0
abw,2007,585.0
abw,2008,566.0
abw,2009,551.0
abw,2010,549.0
abw,2011,562.0
abw,2012,585.0
abw,2013,616.0
abw,2015,672.0
afg,1990,97478.0
afg,1991,104186.0
afg,1992,113206.0
afg,1993,123318.0
afg,1994,132815.0
afg,1995,140505.0
afg,1996,145907.0
afg,1997,149455.0
afg,1998,151995.0
afg,1999,154812.0
afg,2000,158840.0
afg,2001,164302.0
afg,2002,170904.0
afg,2003,178455.0
afg,2004,186602.0
afg,2005,195072.0
afg,2006,203857.0
afg,2007,213033.0
afg,2008,222512.0
afg,2009,232188.0
afg,2010,241984.0
afg,2011,251827.0
afg,2012,261699.0
afg,2013,271638.0
afg,2015,291949.0
ago,1990,86606.0
ago,1991,88922.0
ago,1992,91395.0
ago,1993,93992.0
ago,1994,96658.0
ago,1995,99359.0
ago,1996,102080.0
ago,1997,104858.0
ago,1998,107771.0
ago,1999,110924.0
ago,2000,114392.0
ago,2001,118207.0
ago,2002,122344.0
ago,2003,126729.0
ago,2004,131255.0
ago,2005,135846.0
ago,2006,140444.0
ago,2007,145068.0
ago,2008,149810.0
ago,2009,154804.0
ago,2010,160126.0
ago,2011,165853.0
ago,2012,171899.0
ago,2013,177992.0
ago,2015,188954.0
alb,1990,30681.0
alb,1991,30173.0
alb,1992,29220.0
alb,1993,28017.0
alb,1994,26843.0
alb,1995,25903.0
alb,1996,25270.0
alb,1997,24896.0
alb,1998,24732.0
alb,1999,24684.0
alb,2000,24681.0
alb,2001,24709.0
alb,2002,24801.0
alb,2003,24977.0
alb,2004,25272.0
alb,2005,25704.0
alb,2006,26274.0
alb,2007,26946.0
alb,2008,27661.0
alb,2009,28336.0
alb,2010,28906.0
alb,2011,29359.0
alb,2012,29692.0
alb,2013,29869.0
alb,2015,29609.0
and,1998,531.0
and,1999,495.0
and,2000,458.0
and,2001,439.0
and,2002,429.0
and,2003,442.0
and,2004,546.0
and,2005,579.0
and,2006,617.0
are,1990,10481.0
are,1991,11069.0
are,1992,12078.0
are,1993,13374.0
are,1994,14751.0
are,1995,16062.0
are,1996,17221.0
are,1997,18281.0
are,1998,19396.0
are,1999,20796.0
are,2000,22613.0
are,2001,24944.0
are,2002,27656.0
are,2003,30371.0
are,2004,32573.0
are,2005,33909.0
are,2006,34235.0
are,2007,33700.0
are,2008,32597.0
are,2009,31364.0
are,2010,30327.0
are,2011,29569.0
are,2012,29022.0
are,2013,28691.0
are,2015,28554.0
arg,1990,238179.0
arg,1991,241001.0
arg,1992,244142.0
arg,1993,248095.0
arg,1994,253515.0
arg,1995,260770.0
arg,1996,270147.0
arg,1997,281243.0
arg,1998,292891.0
arg,1999,303492.0
arg,2000,311899.0
arg,2001,317715.0
