country,year,sp_pop_0014_fe_in
abw,1970,10811
abw,1971,10509
abw,1972,10262
abw,1973,10034
abw,1974,9752
abw,1975,9383
abw,1976,9171
abw,1977,8844
abw,1978,8445
abw,1979,8065
abw,1980,7772
abw,1981,7626
abw,1982,7572
abw,1983,7593
abw,1984,7603
abw,1985,7529
abw,1986,7575
abw,1987,7480
abw,1988,7301
abw,1989,7179
abw,1990,7244
abw,1991,7407
abw,1992,7767
abw,1993,8286
abw,1994,8829
abw,1995,9285
abw,1996,9692
abw,1997,9972
abw,1998,10143
abw,1999,10266
abw,2000,10385
abw,2001,10541
abw,2002,10667
abw,2003,10748
abw,2004,10758
abw,2005,10699
abw,2006,10608
abw,2007,10535
abw,2008,10475
abw,2009,10434
abw,2010,10405
abw,2011,10284
abw,2012,10123
abw,2013,9931
abw,2014,9742
abw,2015,9575
abw,2016,9382
afg,1970,2418801
afg,1971,2501079
afg,1972,2581861
afg,1973,2659414
afg,1974,2730916
afg,1975,2792636
afg,1976,2863717
afg,1977,2927784
afg,1978,2976180
afg,1979,2996213
afg,1980,2978637
afg,1981,2948688
afg,1982,2890451
afg,1983,2817222
afg,1984,2749761
afg,1985,2706712
afg,1986,2674276
afg,1987,2656334
afg,1988,2668805
afg,1989,2730933
afg,1990,2857536
afg,1991,3023293
afg,1992,3242095
afg,1993,3491558
afg,1994,3733748
afg,1995,3937423
afg,1996,4125752
afg,1997,4280963
afg,1998,4417632
afg,1999,4563759
afg,2000,4741350
afg,2001,4942658
afg,2002,5161572
afg,2003,5387268
afg,2004,5601091
afg,2005,5788702
afg,2006,5994552
afg,2007,6183234
afg,2008,6359360
afg,2009,6530668
afg,2010,6702662
afg,2011,6853410
afg,2012,6991636
afg,2013,7115925
afg,2014,7225290
afg,2015,7318359
afg,2016,7400532
ago,1970,1588370
ago,1971,1626021
ago,1972,1667802
ago,1973,1713605
ago,1974,1761738
ago,1975,1811301
ago,1976,1873145
ago,1977,1934579
ago,1978,1997531
ago,1979,2064439
ago,1980,2136704
ago,1981,2225414
ago,1982,2315725
ago,1983,2405975
ago,1984,2492863
ago,1985,2573211
ago,1986,2658758
ago,1987,2738418
ago,1988,2814362
ago,1989,2890371
ago,1990,2970063
ago,1991,3070707
ago,1992,3171379
ago,1993,3271347
ago,1994,3368273
ago,1995,3459551
ago,1996,3560383
ago,1997,3654682
ago,1998,3746762
ago,1999,3843021
ago,2000,3948999
ago,2001,4078995
ago,2002,4216686
