country,year,uis_ms_56_t
abw,2003,91
abw,2005,40
abw,2006,169
abw,2008,51
abw,2009,107
abw,2010,63
abw,2011,89
abw,2012,36
abw,2013,13
abw,2014,272
alb,1999,820
alb,2000,678
alb,2001,646
alb,2003,458
alb,2004,483
alb,2011,1480
alb,2012,2091
alb,2013,3139
alb,2014,3667
and,2002,27
and,2003,31
and,2009,102
and,2013,195
arb,2002,152915.328125
arb,2003,154411.75
arb,2004,155580.578125
arb,2005,156637.671875
arb,2006,165571.75
arb,2007,179668.328125
arb,2008,196544.75
arb,2009,214058.671875
arb,2010,231749.578125
arb,2011,241206.5
arb,2012,255643.421875
arb,2013,276152.84375
arb,2014,292827.40625
are,2011,48653
are,2012,54162
are,2013,59227
are,2014,64119
arg,2000,3255
arm,2002,2311
arm,2003,2162
arm,2004,3360
arm,2005,4175
arm,2006,4646
arm,2007,4743
arm,2008,4648
arm,2009,4961
arm,2010,4016
arm,2011,4252
arm,2012,4164
arm,2013,3475
arm,2014,4466
atg,2009,80
atg,2010,164
atg,2011,102
atg,2012,215
aus,1999,117485
aus,2000,105764
aus,2001,120987
aus,2002,179619
aus,2003,188160
aus,2004,166954
aus,2005,177034
aus,2006,184710
aus,2007,211526
aus,2008,230635
aus,2009,257637
aus,2010,271231
aus,2011,262597
aus,2012,249588
aus,2013,249868
aus,2014,266048
aut,1999,29819
aut,2000,30382
aut,2001,31682
aut,2002,28452
aut,2003,31101
aut,2004,33707
aut,2006,39329
aut,2007,43572
aut,2008,53396.25
aut,2009,59705
aut,2010,68619
aut,2011,70558
aut,2012,58056
aut,2013,70852.25
aut,2014,65164.97265625
aze,2006,3613
aze,2007,4286
aze,2008,5464
aze,2009,6316
aze,2010,5726
aze,2011,5074
aze,2012,4628
aze,2013,4441
aze,2014,4406
bdi,1999,147
bdi,2000,179
bdi,2002,509
bdi,2010,1813
bdi,2011,629
bdi,2012,2958
bdi,2013,448
bel,1999,36136
bel,2000,38799
bel,2001,38150
bel,2002,40354
bel,2003,41856
bel,2004,26202
bel,2005,21054
bel,2006,24854
bel,2007,25202
bel,2008,29844
bel,2009,33951
bel,2010,36126
bel,2011,37866
bel,2012,42914
bel,2013,48748
bel,2014,55516
ben,2008,4086
ben,2010,9060
bfa,2005,880
bfa,2011,2187
bfa,2012,2040
bfa,2013,2154
bgd,2002,354
bgd,2003,385
bgd,2004,672
bgd,2005,748
bgd,2006,939
bgd,2007,669
bgd,2008,1049
bgd,2009,1589
bgr,1999,8412
bgr,2000,8117
bgr,2001,8130
bgr,2002,7998
bgr,2003,8025
bgr,2004,8286
bgr,2005,8550
bgr,2006,9361
bgr,2007,9100
bgr,2008,9268
bgr,2009,9423
bgr,2010,10060
bgr,2011,10345
bgr,2012,11214
bgr,2013,11594
bgr,2014,11282
bhr,2003,1331
bhr,2005,797
bhr,2006,672
bhr,2014,5036
bih,2011,5188
bih,2012,6296
bih,2013,7300
bih,2014,8147
blr,1999,2720
blr,2000,2684
blr,2001,1794
blr,2002,2626
blr,2003,1011
blr,2004,2428
blr,2005,3597
blr,2006,3544
blr,2007,4423
blr,2008,5909
blr,2009,6881
blr,2010,8554
blr,2011,10193
blr,2012,12131
blr,2013,13541
blr,2014,14924
bmu,2009,70
bmu,2010,76
bmu,2011,92
bmu,2012,86
bmu,2014,230
bra,2002,1260
bra,2003,1246
bra,2004,1117
bra,2009,16317
bra,2010,14738
bra,2011,14432
bra,2012,15221
brb,2001,589
brb,2007,890
brb,2009,1504
brb,2010,1714
brb,2011,1714
brn,1999,68
brn,2000,78
brn,2001,189
brn,2003,41
brn,2004,198
brn,2005,164
brn,2006,150
brn,2007,177
brn,2008,190
brn,2009,295
brn,2010,229
brn,2011,372
brn,2012,354
brn,2014,360
bwa,2005,654
bwa,2013,1417
bwa,2014,988
caf,2006,485
caf,2012,1800
can,1999,32466
can,2000,36450
can,2001,42711
can,2002,49572
can,2003,59067
can,2004,65001
can,2005,69126
can,2006,68520
can,2007,92881
can,2008,93479
can,2009,95590
can,2010,106284
can,2011,120960
can,2012,135187
can,2013,151244
che,1999,25258
che,2000,26003
che,2001,27765
che,2002,29301
che,2003,32847
che,2004,35705
che,2005,36792
che,2006,36680
che,2007,38317
che,2008,31706
che,2009,34847
che,2010,38195
che,2011,41803
che,2012,44468
che,2013,47142
che,2014,49536
chl,1999,1513
chl,2000,3477
chl,2002,4883
chl,2003,5211
chl,2005,1966
chl,2007,7946
chl,2008,12159
chl,2009,7507
chl,2010,9618
chl,2011,2939
chl,2012,3461
chl,2013,3001
chl,2014,3242
chn,2006,36386
chn,2007,42138
chn,2008,51038
chn,2009,61211
chn,2010,71673
chn,2011,79638
chn,2012,88979
chn,2013,96409
chn,2014,108217
civ,2008,8386
civ,2009,1884
civ,2010,1818
civ,2011,1253
civ,2012,6569
civ,2013,7448
civ,2014,2960
cmr,2004,1529
cmr,2005,1595
cmr,2006,1606
cmr,2007,1417
cmr,2010,1854
cmr,2011,3385
cmr,2012,3059
cod,2008,914
cod,2011,2242
cod,2013,5214
cog,2003,51
cog,2004,52
cog,2011,39
cog,2013,344
col,2014,870
com,2012,2
cpv,2011,159
cpv,2012,133
cpv,2013,126
cpv,2014,181
cri,2004,1560
cri,2007,586
cri,2008,1480
cri,2009,1559
cub,2000,6169
cub,2001,9735
cub,2002,11697
cub,2003,17215
cub,2004,13705
cub,2005,14414
cub,2006,15028
cub,2007,26889
cub,2008,29697
cub,2009,30961
cub,2010,30234
cub,2011,27309
cub,2012,22754
cym,2001,143
cym,2006,200
cym,2007,210
cym,2008,346
cyp,1999,1860
cyp,2000,2025
cyp,2001,2472
cyp,2002,3058
cyp,2003,5282
cyp,2004,6679
cyp,2005,4895
cyp,2006,5309
cyp,2007,5590
cyp,2008,7176
cyp,2009,9846
cyp,2010,10292
cyp,2011,8990
cyp,2012,7454
cyp,2013,4756
cyp,2014,4832
cze,1999,4583
cze,2000,5468
cze,2001,7750
cze,2002,9753
cze,2003,10338
cze,2004,14923
cze,2005,18522
cze,2006,21395
cze,2007,24483
cze,2008,27907
cze,2009,30624
cze,2010,34992
cze,2011,38041
cze,2012,39455
cze,2013,40138
cze,2014,41149
deu,1999,178195
deu,2000,187033
deu,2001,199132
deu,2002,219039
deu,2003,240619
deu,2004,260314
deu,2013,196619
deu,2014,210542
dnk,1999,12325
