country,year,sp_pop_ag18_fe_un
abw,1990,417
abw,1991,424
abw,1992,439
abw,1993,468
abw,1994,478
abw,1995,500
abw,1996,516
abw,1997,530
abw,1998,550
abw,1999,545
abw,2000,602
abw,2001,603
abw,2002,621
abw,2003,632
abw,2004,672
abw,2005,684
abw,2006,693
abw,2007,696
abw,2008,695
abw,2009,695
abw,2010,696
abw,2011,701
abw,2012,706
abw,2013,713
abw,2015,725
afg,1990,122222
afg,1991,130366
afg,1992,141324
afg,1993,153668
afg,1994,165407
afg,1995,175140
afg,1996,182312
afg,1997,187426
afg,1998,191422
afg,1999,195740
afg,2000,201432
afg,2001,208719
afg,2002,217270
afg,2003,226926
afg,2004,237369
afg,2005,248338
afg,2006,259810
afg,2007,271816
afg,2008,284199
afg,2009,296773
afg,2010,309370
afg,2011,321991
afg,2012,334576
afg,2013,346828
afg,2015,369031
ago,1990,104820
ago,1991,108176
ago,1992,112131
ago,1993,116459
ago,1994,120827
ago,1995,124999
ago,1996,128903
ago,1997,132636
ago,1998,136346
ago,1999,140252
ago,2000,144515
ago,2001,149126
ago,2002,154023
ago,2003,159242
ago,2004,164810
ago,2005,170721
ago,2006,177081
ago,2007,183813
ago,2008,190513
ago,2009,196636
ago,2010,201830
ago,2011,205886
ago,2012,209016
ago,2013,211796
ago,2015,219335
alb,1990,31367
alb,1991,31079
alb,1992,30469
alb,1993,29670
alb,1994,28877
alb,1995,28238
alb,1996,27770
alb,1997,27446
alb,1998,27307
alb,1999,27386
alb,2000,27696
alb,2001,28270
alb,2002,29073
alb,2003,29962
alb,2004,30746
alb,2005,31282
alb,2006,31529
alb,2007,31517
alb,2008,31267
alb,2009,30828
alb,2010,30244
alb,2011,29512
alb,2012,28639
alb,2013,27695
alb,2015,25941
and,1998,368
and,1999,343
and,2000,335
and,2001,322
and,2002,297
and,2003,306
and,2004,341
and,2005,313
and,2006,369
are,1990,11131
are,1991,11869
are,1992,12559
are,1993,13265
are,1994,14076
are,1995,15046
are,1996,16205
are,1997,17510
are,1998,18858
are,1999,20109
are,2000,21161
are,2001,21985
are,2002,22611
are,2003,23073
are,2004,23428
are,2005,23725
are,2006,23965
are,2007,24148
are,2008,24321
are,2009,24540
are,2010,24848
are,2011,25270
are,2012,25805
are,2013,26415
are,2015,27659
arg,1990,266047
arg,1991,278141
arg,1992,292622
arg,1993,307502
arg,1994,320067
arg,1995,328437
arg,1996,331792
arg,1997,330879
arg,1998,327309
arg,1999,323487
arg,2000,321173
arg,2001,320816
arg,2002,321910
arg,2003,324117
arg,2004,326779
arg,2005,329396
arg,2006,331974
arg,2007,334659
arg,2008,337231
arg,2009,339421
arg,2010,341030
arg,2011,342033
arg,2012,342457
arg,2013,342229
arg,2015,339639
arm,1990,26294
arm,1991,25932
arm,1992,25664
arm,1993,25525
arm,1994,25563
arm,1995,25805
arm,1996,26243
arm,1997,26843
arm,1998,27571
arm,1999,28388
arm,2000,29243
arm,2001,30134
arm,2002,31027
arm,2003,31797
arm,2004,32288
arm,2005,32393
arm,2006,32073
arm,2007,31363
arm,2008,30310
arm,2009,28994
arm,2010,27491
arm,2011,25813
arm,2012,23986
arm,2013,22113
arm,2015,18709
atg,2001,651
atg,2002,664
atg,2003,676
atg,2004,689
atg,2005,702
atg,2006,714
aus,1990,138317
aus,1991,136445
aus,1992,133279
aus,1993,129558
aus,1994,126323
aus,1995,124317
aus,1996,123804
aus,1997,124550
aus,1998,126173
aus,1999,128071
aus,2000,129797
aus,2001,131235
aus,2002,132508
aus,2003,133689
aus,2004,134924
aus,2005,136301
aus,2006,137851
aus,2007,139469
aus,2008,140951
aus,2009,142027
aus,2010,142513
aus,2011,142334
aus,2012,141581
aus,2013,140460
aus,2015,138223
aut,1990,53195
aut,1991,50944
aut,1992,48783
aut,1993,46890
aut,1994,45474
aut,1995,44673
aut,1996,44588
aut,1997,45148
aut,1998,46080
aut,1999,46998
aut,2000,47623
aut,2001,47836
aut,2002,47717
aut,2003,47428
aut,2004,47226
aut,2005,47284
aut,2006,47665
aut,2007,48269
aut,2008,48910
aut,2009,49325
aut,2010,49335
aut,2011,48873
aut,2012,48021
aut,2013,46924
aut,2015,44805
aze,1990,67148
aze,1991,66516
aze,1992,66082
aze,1993,65934
aze,1994,66181
aze,1995,66892
aze,1996,68062
aze,1997,69644
aze,1998,71618
aze,1999,73945
aze,2000,76567
aze,2001,79460
aze,2002,82528
aze,2003,85542
aze,2004,88211
aze,2005,90303
aze,2006,91767
aze,2007,92593
aze,2008,92636
aze,2009,91749
aze,2010,89855
aze,2011,86940
aze,2012,83119
aze,2013,78612
aze,2015,68749
bdi,1990,54982
bdi,1991,55614
bdi,1992,56276
bdi,1993,57081
bdi,1994,58169
bdi,1995,59644
bdi,1996,61516
bdi,1997,63759
bdi,1998,66387
bdi,1999,69401
bdi,2000,72779
bdi,2001,76539
bdi,2002,80612
bdi,2003,84764
bdi,2004,88692
bdi,2005,92173
bdi,2006,95152
bdi,2007,97674
bdi,2008,99726
bdi,2009,101329
bdi,2010,102525
bdi,2011,103316
bdi,2012,103780
bdi,2013,104144
bdi,2015,105702
bel,1990,66028
bel,1991,64720
bel,1992,63475
bel,1993,62346
bel,1994,61394
bel,1995,60661
bel,1996,60168
bel,1997,59897
bel,1998,59805
bel,1999,59824
bel,2000,59903
bel,2001,60014
bel,2002,60159
bel,2003,60345
bel,2004,60593
bel,2005,60908
bel,2006,61301
bel,2007,61741
bel,2008,62137
bel,2009,62369
bel,2010,62358
bel,2011,62060
bel,2012,61514
bel,2013,60822
bel,2015,59557
ben,1990,50438
ben,1991,51980
ben,1992,53471
ben,1993,55074
ben,1994,57014
ben,1995,59436
ben,1996,62423
ben,1997,65881
ben,1998,69573
ben,1999,73160
ben,2000,76402
ben,2001,79208
ben,2002,81657
ben,2003,83885
ben,2004,86103
ben,2005,88467
ben,2006,91016
ben,2007,93700
ben,2008,96469
ben,2009,99242
ben,2010,101964
ben,2011,104628
ben,2012,107266
ben,2013,109921
ben,2015,115503
bfa,1990,96794
bfa,1991,99624
bfa,1992,102183
bfa,1993,104596
bfa,1994,107046
bfa,1995,109670
bfa,1996,112512
bfa,1997,115545
bfa,1998,118745
bfa,1999,122061
bfa,2000,125461
bfa,2001,128930
bfa,2002,132501
bfa,2003,136240
bfa,2004,140231
bfa,2005,144529
bfa,2006,149172
bfa,2007,154117
bfa,2008,159253
bfa,2009,164424
bfa,2010,169516
bfa,2011,174494
bfa,2012,179395
bfa,2013,184272
bfa,2015,194286
bgd,1990,1150059
bgd,1991,1165363
bgd,1992,1178853
bgd,1993,1193265
bgd,1994,1212284
bgd,1995,1238320
bgd,1996,1272763
bgd,1997,1314245
bgd,1998,1359032
bgd,1999,1401811
bgd,2000,1438807
bgd,2001,1468252
bgd,2002,1491342
bgd,2003,1510818
bgd,2004,1530848
bgd,2005,1554228
bgd,2006,1582512
bgd,2007,1614159
bgd,2008,1645221
bgd,2009,1670115
bgd,2010,1685196
bgd,2011,1688281
bgd,2012,1681556
bgd,2013,1670992
bgd,2015,1669425
bgr,1990,61942
bgr,1991,62231
bgr,1992,62264
bgr,1993,62012
bgr,1994,61464
bgr,1995,60627
bgr,1996,59440
bgr,1997,57931
bgr,1998,56309
bgr,1999,54859
bgr,2000,53772
bgr,2001,53156
bgr,2002,52919
bgr,2003,52796
bgr,2004,52415
bgr,2005,51511
bgr,2006,50021
bgr,2007,48056
bgr,2008,45749
bgr,2009,43304
bgr,2010,40890
bgr,2011,38512
bgr,2012,36173
bgr,2013,34041
bgr,2015,31160
