country,year,uis_t_23_gpv_f
abw,1999,159.0
abw,2001,180.0
abw,2002,182.0
abw,2003,186.0
abw,2004,202.0
abw,2005,218.0
afg,2007,8915.0
afg,2008,12859.0
afg,2009,12073.0
afg,2010,14453.0
afg,2013,17341.0
ago,1999,4050.0
alb,2000,11235.0
alb,2001,11322.0
alb,2008,13517.0
alb,2009,13648.0
alb,2010,13818.0
alb,2011,13709.0
alb,2012,13855.0
alb,2013,14131.0
alb,2014,13933.0
and,2002,215.0
and,2003,238.0
and,2004,255.0
and,2005,273.0
and,2013,293.0
and,2014,279.0
are,1999,8912.0
are,2000,8971.0
are,2001,9213.0
are,2002,9721.0
are,2003,10897.0
are,2004,11476.0
are,2005,11908.0
are,2006,13214.0
are,2007,13316.0
are,2009,15677.0
are,2010,16694.0
are,2011,16681.0
are,2012,17357.0
are,2013,19348.0
are,2014,18425.0
arm,2004,32333.0
arm,2005,29184.0
arm,2006,30075.0
arm,2007,29663.0
atg,2000,266.0
atg,2008,380.0
atg,2009,450.0
atg,2010,472.0
atg,2011,482.0
atg,2012,478.0
aut,2002,33465.0
aut,2003,33603.0
aut,2004,34370.0
aut,2005,34014.0
aut,2006,34664.0
aut,2007,34703.0
aut,2008,34585.0
aut,2009,35125.0
aut,2010,35569.0
aut,2011,35964.0
aut,2012,35940.0
aze,1999,73491.0
aze,2000,75389.0
aze,2001,76862.0
aze,2002,77994.0
aze,2003,80157.0
aze,2004,81960.0
aze,2005,82814.0
aze,2006,85172.0
aze,2007,86834.0
aze,2008,87553.0
aze,2009,88506.0
aze,2010,89817.0
aze,2011,89180.0
aze,2012,86633.0
aze,2013,87786.0
aze,2014,87786.0
bdi,2002,1246.0
bdi,2003,1311.0
bdi,2004,1363.0
bdi,2005,1414.0
bdi,2006,1366.0
bdi,2007,1597.0
bdi,2008,1494.0
bdi,2009,1782.0
bdi,2010,2044.0
bdi,2011,2429.0
bdi,2012,2788.0
bdi,2013,2902.0
bdi,2014,3258.0
ben,2000,1046.0
ben,2001,1180.0
ben,2002,1263.0
ben,2003,1455.0
ben,2004,1605.0
ben,2005,1917.0
ben,2006,1861.0
ben,2011,10385.0
ben,2013,8799.0
ben,2014,9348.0
bfa,2003,726.0
bfa,2006,1489.0
bfa,2007,1718.0
bfa,2008,1945.0
bfa,2009,2397.0
bfa,2010,2538.0
bfa,2011,3233.0
bfa,2012,3735.0
bfa,2013,4089.0
bfa,2014,4573.0
bgd,1999,34132.0
