country,year,sp_pop_1215_ma_un
abw,1990,1864
abw,1991,2054
abw,1992,2110
abw,1993,2192
abw,1994,2262
abw,1995,2324
abw,1996,2411
abw,1997,2453
abw,1998,2498
abw,1999,2504
abw,2000,2659
abw,2001,2698
abw,2002,2768
abw,2003,2866
abw,2004,2945
abw,2005,3003
abw,2006,3026
abw,2007,3021
abw,2008,3002
abw,2009,2982
abw,2010,2968
abw,2011,2968
abw,2012,2976
abw,2013,2986
abw,2014,2996
abw,2015,3001
afg,1990,617932
afg,1991,661087
afg,1992,719555
afg,1993,785543
afg,1994,848162
afg,1995,899747
afg,1996,937227
afg,1997,963327
afg,1998,983271
afg,1999,1005033
afg,2000,1034403
afg,2001,1072527
afg,2002,1117433
afg,2003,1168064
afg,2004,1222409
afg,2005,1278805
afg,2006,1337454
afg,2007,1398450
afg,2008,1459819
afg,2009,1519045
afg,2010,1574384
afg,2011,1625021
afg,2012,1671537
afg,2013,1715356
afg,2014,1758653
afg,2015,1803097
ago,1990,494379
ago,1991,510889
ago,1992,528871
ago,1993,547732
ago,1994,566617
ago,1995,584961
ago,1996,602334
ago,1997,619017
ago,1998,635960
ago,1999,654513
ago,2000,675539
ago,2001,699631
ago,2002,726210
ago,2003,753565
ago,2004,779309
ago,2005,801823
ago,2006,820386
ago,2007,835798
ago,2008,849815
ago,2009,864976
ago,2010,883121
ago,2011,904812
ago,2012,929482
ago,2013,956458
ago,2014,984627
ago,2015,1013152
alb,1990,137266
alb,1991,135296
alb,1992,131904
alb,1993,128042
alb,1994,125055
alb,1995,123856
alb,1996,124830
alb,1997,127563
alb,1998,131193
alb,1999,134457
alb,2000,136434
alb,2001,136883
alb,2002,136084
alb,2003,134275
alb,2004,131884
alb,2005,129246
alb,2006,126395
alb,2007,123277
alb,2008,120036
alb,2009,116836
alb,2010,113813
alb,2011,111024
alb,2012,108502
alb,2013,106320
alb,2014,104545
alb,2015,103214
and,1998,1323
and,1999,1331
and,2000,1323
and,2001,1329
and,2002,1346
and,2003,1376
and,2004,1509
and,2005,1571
and,2006,1647
are,1990,55420
are,1991,58712
are,1992,62029
are,1993,65632
are,1994,69864
are,1995,74911
are,1996,81035
are,1997,87999
are,1998,94864
are,1999,100365
are,2000,103649
are,2001,104273
are,2002,102674
are,2003,99960
are,2004,97715
are,2005,97079
are,2006,98479
are,2007,101537
are,2008,105624
are,2009,109749
are,2010,113210
are,2011,115775
are,2012,117729
are,2013,119517
are,2014,121803
are,2015,125027
arg,1990,1308563
arg,1991,1330338
arg,1992,1340010
arg,1993,1341149
arg,1994,1339291
arg,1995,1338597
arg,1996,1339805
arg,1997,1341932
arg,1998,1345384
arg,1999,1350266
arg,2000,1356563
arg,2001,1364759
arg,2002,1374844
arg,2003,1385602
arg,2004,1395322
arg,2005,1402729
arg,2006,1407691
arg,2007,1410507
arg,2008,1410879
arg,2009,1408559
arg,2010,1403556
arg,2011,1395448
arg,2012,1384715
arg,2013,1373381
arg,2014,1364164
arg,2015,1358977
arm,1990,123569
arm,1991,122672
arm,1992,121202
arm,1993,119691
arm,1994,118894
arm,1995,119307
arm,1996,121135
arm,1997,124053
arm,1998,127377
arm,1999,130130
arm,2000,131601
arm,2001,131618
arm,2002,130352
arm,2003,127872
arm,2004,124363
arm,2005,120005
arm,2006,114801
arm,2007,108821
arm,2008,102410
arm,2009,96008
arm,2010,89976
arm,2011,84399
arm,2012,79332
arm,2013,75026
arm,2014,71760
arm,2015,69706
atg,2001,2648
atg,2002,2697
atg,2003,2747
atg,2004,2797
atg,2005,2850
atg,2006,2904
aus,1990,513995
aus,1991,513072
aus,1992,514823
aus,1993,518457
aus,1994,522725
aus,1995,526714
aus,1996,530084
aus,1997,533121
aus,1998,536263
aus,1999,540195
aus,2000,545321
aus,2001,551868
aus,2002,559399
aus,2003,566870
aus,2004,572861
aus,2005,576390
aus,2006,577092
aus,2007,575363
aus,2008,571908
aus,2009,567787
aus,2010,563835
aus,2011,560222
aus,2012,556862
aus,2013,554014
aus,2014,551921
aus,2015,550754
aut,1990,184404
aut,1991,183624
aut,1992,185333
aut,1993,188524
aut,1994,191746
aut,1995,193960
aut,1996,194739
aut,1997,194374
aut,1998,193406
aut,1999,192694
aut,2000,192821
aut,2001,193959
aut,2002,195776
aut,2003,197754
aut,2004,199165
aut,2005,199491
aut,2006,198580
aut,2007,196634
aut,2008,193921
aut,2009,190859
aut,2010,187774
aut,2011,184724
aut,2012,181676
aut,2013,178762
aut,2014,176119
aut,2015,173851
aze,1990,287812
aze,1991,291094
aze,1992,294513
aze,1993,298792
aze,1994,304973
aze,1995,313666
aze,1996,325064
aze,1997,338480
aze,1998,352536
aze,1999,365361
aze,2000,375517
aze,2001,382659
aze,2002,386910
aze,2003,387928
aze,2004,385462
aze,2005,379438
aze,2006,369825
aze,2007,356931
aze,2008,341510
aze,2009,324588
aze,2010,307098
aze,2011,289116
aze,2012,271032
aze,2013,254476
aze,2014,241465
aze,2015,233370
bdi,1990,248330
bdi,1991,256836
bdi,1992,266587
bdi,1993,277377
bdi,1994,288898
bdi,1995,300863
bdi,1996,313219
bdi,1997,325879
bdi,1998,338474
bdi,1999,350557
bdi,2000,361797
bdi,2001,372131
bdi,2002,381592
bdi,2003,390082
bdi,2004,397518
bdi,2005,403918
bdi,2006,409347
bdi,2007,414048
bdi,2008,418480
bdi,2009,423232
bdi,2010,428845
bdi,2011,435343
bdi,2012,442954
bdi,2013,452629
bdi,2014,465553
bdi,2015,482501
bel,1990,253826
bel,1991,251130
bel,1992,249439
bel,1993,248505
bel,1994,247958
bel,1995,247527
bel,1996,247068
bel,1997,246640
bel,1998,246426
bel,1999,246708
bel,2000,247645
bel,2001,249343
bel,2002,251610
bel,2003,253938
bel,2004,255644
bel,2005,256252
bel,2006,255555
bel,2007,253735
bel,2008,251204
bel,2009,248564
bel,2010,246267
bel,2011,244435
bel,2012,242949
bel,2013,241722
bel,2014,240588
bel,2015,239426
ben,1990,239420
ben,1991,251357
ben,1992,265255
ben,1993,280200
ben,1994,294893
ben,1995,308405
ben,1996,320402
ben,1997,331172
ben,1998,341153
ben,1999,351052
ben,2000,361386
ben,2001,372267
ben,2002,383519
ben,2003,395037
ben,2004,406636
ben,2005,418185
ben,2006,429692
ben,2007,441241
ben,2008,452896
ben,2009,464740
ben,2010,476842
ben,2011,489178
ben,2012,501742
ben,2013,514668
ben,2014,528115
ben,2015,542176
bfa,1990,456996
bfa,1991,468166
bfa,1992,479308
bfa,1993,490669
bfa,1994,502564
bfa,1995,515239
bfa,1996,528751
bfa,1997,543111
bfa,1998,558463
bfa,1999,574957
