country,year,sp_pop_ag15_fe_un
abw,1990,445
abw,1991,467
abw,1992,480
abw,1993,499
abw,1994,513
abw,1995,534
abw,1996,553
abw,1997,568
abw,1998,588
abw,1999,589
abw,2000,648
abw,2001,650
abw,2002,679
abw,2003,695
abw,2004,724
abw,2005,726
abw,2006,733
abw,2007,734
abw,2008,730
abw,2009,726
abw,2010,723
abw,2011,723
abw,2012,724
abw,2013,725
abw,2015,727
afg,1990,135509
afg,1991,144794
afg,1992,157350
afg,1993,171522
afg,1994,184997
afg,1995,196148
afg,1996,204327
afg,1997,210114
afg,1998,214614
afg,1999,219514
afg,2000,226043
afg,2001,234445
afg,2002,244313
afg,2003,255433
afg,2004,267395
afg,2005,279858
afg,2006,292840
afg,2007,306362
afg,2008,320079
afg,2009,333557
afg,2010,346482
afg,2011,358747
afg,2012,370406
afg,2013,381514
afg,2015,402566
ago,1990,117208
ago,1991,121127
ago,1992,125551
ago,1993,130282
ago,1994,135028
ago,1995,139587
ago,1996,143860
ago,1997,147933
ago,1998,152014
ago,1999,156408
ago,2000,161313
ago,2001,166814
ago,2002,172794
ago,2003,179025
ago,2004,185174
ago,2005,191006
ago,2006,196478
ago,2007,201667
ago,2008,206618
ago,2009,211420
ago,2010,216159
ago,2011,220797
ago,2012,225372
ago,2013,230128
ago,2015,241361
alb,1990,31973
alb,1991,31727
alb,1992,31156
alb,1993,30433
alb,1994,29799
alb,1995,29428
alb,1996,29369
alb,1997,29559
alb,1998,29926
alb,1999,30355
alb,2000,30753
alb,2001,31115
alb,2002,31451
alb,2003,31697
alb,2004,31776
alb,2005,31636
alb,2006,31254
alb,2007,30651
alb,2008,29886
alb,2009,29046
alb,2010,28197
alb,2011,27357
alb,2012,26525
alb,2013,25743
alb,2015,24511
and,1998,320
and,1999,317
and,2000,317
and,2001,316
and,2002,309
and,2003,318
and,2004,328
and,2005,350
and,2006,376
are,1990,12160
are,1991,12925
are,1992,13637
are,1993,14380
are,1994,15268
are,1995,16371
are,1996,17749
are,1997,19340
are,1998,20940
are,1999,22267
are,2000,23132
are,2001,23450
are,2002,23310
are,2003,22912
are,2004,22547
are,2005,22425
are,2006,22616
are,2007,23058
are,2008,23684
are,2009,24373
are,2010,25040
are,2011,25671
are,2012,26298
are,2013,26947
are,2015,28441
arg,1990,300351
arg,1991,309260
arg,1992,317517
arg,1993,324576
arg,1994,329791
arg,1995,332783
arg,1996,333184
arg,1997,331295
arg,1998,328234
arg,1999,325564
arg,2000,324397
arg,2001,325141
arg,2002,327438
arg,2003,330717
arg,2004,334063
arg,2005,336793
arg,2006,338824
arg,2007,340345
arg,2008,341279
arg,2009,341588
arg,2010,341267
arg,2011,340256
arg,2012,338606
arg,2013,336585
arg,2015,332814
arm,1990,28062
arm,1991,28140
arm,1992,28258
arm,1993,28439
arm,1994,28722
arm,1995,29125
arm,1996,29644
arm,1997,30242
arm,1998,30850
arm,1999,31381
arm,2000,31762
arm,2001,31987
arm,2002,32050
arm,2003,31885
arm,2004,31416
arm,2005,30600
arm,2006,29415
arm,2007,27904
arm,2008,26173
arm,2009,24365
arm,2010,22599
arm,2011,20904
arm,2012,19292
arm,2013,17830
arm,2015,15638
atg,2001,692
atg,2002,705
atg,2003,719
atg,2004,732
atg,2005,746
atg,2006,759
aus,1990,129504
aus,1991,128076
aus,1992,126272
aus,1993,124466
aus,1994,123163
aus,1995,122709
aus,1996,123253
aus,1997,124655
aus,1998,126622
aus,1999,128714
aus,2000,130599
aus,2001,132186
aus,2002,133541
aus,2003,134667
aus,2004,135617
aus,2005,136420
aus,2006,137081
aus,2007,137561
aus,2008,137809
aus,2009,137763
aus,2010,137393
aus,2011,136673
aus,2012,135664
aus,2013,134537
aus,2015,132803
aut,1990,46154
aut,1991,45003
aut,1992,44323
aut,1993,44048
aut,1994,44064
aut,1995,44275
aut,1996,44681
aut,1997,45273
aut,1998,45943
aut,1999,46554
aut,2000,47005
aut,2001,47234
aut,2002,47253
aut,2003,47135
aut,2004,46996
aut,2005,46912
aut,2006,46919
aut,2007,46975
aut,2008,46990
aut,2009,46836
aut,2010,46434
