country,year,uis_e_2_v
abw,1999,121.0
abw,2000,126.0
abw,2001,140.0
abw,2002,176.0
abw,2003,217.0
abw,2004,220.0
abw,2005,197.0
abw,2006,213.0
abw,2007,204.0
abw,2008,244.0
abw,2009,227.0
abw,2010,217.0
abw,2011,226.0
abw,2012,245.0
ago,1999,1819.0
ago,2000,2130.0
ago,2001,2845.0
ago,2002,4080.0
ago,2008,81738.0
ago,2009,116879.0
ago,2010,155517.0
ago,2011,177530.0
arb,1997,370969.4375
arb,1998,400712.125
arb,1999,444839.53125
arb,2000,474275.78125
arb,2001,469411.8125
arb,2002,449571.5625
arb,2003,430217.6875
arb,2004,498933.34375
arb,2005,492979.90625
arb,2006,499574.03125
arb,2007,520021.84375
arb,2008,609102.375
arb,2009,582295.125
arb,2010,512403.75
arb,2011,495815.875
arb,2012,586835.3125
arb,2013,574335.4375
arb,2014,543241.4375
are,2011,797.0
are,2012,1152.0
are,2013,1133.0
are,2014,1437.0
atg,2000,500.0
atg,2008,336.0
atg,2009,394.0
atg,2010,386.0
atg,2011,296.0
atg,2012,284.0
atg,2014,325.0
aus,1999,316412.0
aus,2000,344992.0
aus,2001,336782.0
aus,2002,332371.0
aus,2003,299844.0
aus,2004,274035.0
aus,2005,276033.0
aus,2006,274648.0
aus,2007,263517.0
aus,2008,258100.0
aus,2009,271248.0
aus,2010,278231.0
aus,2011,277424.0
aus,2012,275975.0
aus,2013,274516.0
aus,2014,235586.0
bdi,2001,2360.0
bdi,2002,2578.0
bdi,2003,3866.0
bdi,2004,3292.0
bdi,2005,3795.0
bdi,2006,4341.0
bdi,2007,3572.0
bdi,2009,1797.0
bdi,2010,1200.0
bdi,2011,1429.0
bdi,2012,1619.0
bdi,2013,850.0
bdi,2014,1705.0
bel,2004,37462.0
bel,2005,37651.0
bel,2006,38252.0
bel,2007,38409.0
bel,2008,38279.0
bel,2009,38230.0
bel,2010,26136.0
bel,2011,28828.0
bel,2012,29527.0
bel,2013,87965.0
bel,2014,89950.0
ben,2000,7966.0
ben,2001,8988.0
ben,2002,8987.0
ben,2003,9264.0
ben,2004,8901.0
ben,2005,10733.0
ben,2011,3238.0
ben,2013,4054.0
ben,2014,3829.0
bfa,1999,6005.0
bfa,2000,6426.0
bfa,2001,6590.0
bfa,2003,6789.0
bfa,2004,6846.0
bfa,2005,6927.0
bfa,2006,6889.0
bfa,2007,6354.0
bfa,2008,6683.0
bfa,2009,6581.0
bfa,2010,7112.0
bfa,2011,7007.0
bfa,2012,7218.0
bfa,2013,7076.0
bfa,2014,7374.0
bgr,1999,2481.0
bgr,2000,2376.0
bgr,2001,2260.0
bgr,2002,1962.0
bgr,2003,1826.0
bgr,2004,1838.0
bgr,2005,2142.0
bgr,2006,1692.0
bgr,2007,1840.0
bgr,2008,1903.0
bgr,2009,1911.0
bgr,2010,2087.0
bgr,2011,2130.0
bgr,2012,1902.0
bgr,2013,15616.0
bgr,2014,13562.0
bol,1999,32102.0
bol,2000,38824.0
bol,2001,41984.0
bol,2002,40030.0
bol,2003,49600.0
bra,2013,64739.0
brb,2001,51.0
brb,2002,44.0
brb,2003,60.0
brb,2004,40.0
brb,2005,39.0
caf,2001,746.0
caf,2002,764.0
caf,2008,1856.0
caf,2009,2124.0
caf,2011,2244.0
caf,2012,1394.0
chl,2013,12225.0
chl,2014,12366.0
chn,2006,431363.0
chn,2007,205699.0
chn,2008,152955.0
chn,2009,110295.0
chn,2010,75100.0
chn,2011,35810.0
chn,2012,26991.0
civ,1999,13869.0
civ,2014,41163.0
cmr,2003,118297.0
cmr,2004,103560.0
cmr,2005,106404.0
cmr,2006,87353.0
cmr,2007,132805.0
cmr,2008,153893.0
cmr,2009,175339.0
cmr,2011,219719.0
cmr,2012,242129.0
cmr,2013,256056.0
cmr,2014,299066.0
cod,2008,27618.0
cod,2009,43015.0
cod,2010,44013.0
cod,2012,69560.0
cod,2013,57558.0
cod,2014,64535.0
cog,1999,7033.0
cog,2000,9950.0
cog,2001,11489.0
cog,2002,13807.0
cog,2003,19468.0
cog,2004,19186.0
cog,2005,20608.0
cog,2012,13025.0
cri,1999,29367.0
cri,2000,30743.0
cri,2001,30812.0
cri,2002,32543.0
cri,2004,36314.0
cri,2005,37071.0
cri,2006,36751.0
cri,2007,37983.0
cri,2008,38665.0
cri,2009,40099.0
cri,2010,39477.0
cri,2011,40802.0
cri,2012,45922.0
cri,2013,49177.0
cri,2014,52525.0
cub,1999,39503.0
cub,2000,38763.0
cub,2001,36456.0
cub,2002,27901.0
