country,year,uis_r_1_g4
abw,1999,81
abw,2000,89
abw,2001,103
abw,2002,102
abw,2003,117
abw,2004,120
abw,2005,117
abw,2006,130
abw,2007,144
abw,2008,122
abw,2009,117
abw,2010,121
abw,2013,117
abw,2014,105
afg,1974,31237
afg,1977,41204
afg,1978,42082
afg,1980,28660
afg,1981,3693
afg,1982,6693
afg,1984,3386
afg,1985,3559
afg,1993,11608
ago,1981,35995
ago,1982,49014
ago,1991,38637
ago,2008,85441
ago,2009,88004
ago,2010,90644
ago,2011,93233
alb,1996,1983
alb,2000,2369
alb,2001,2288
alb,2003,1470
alb,2004,1093
alb,2007,553
alb,2008,474
alb,2009,434
alb,2010,285
alb,2011,245
alb,2012,205
alb,2013,190
alb,2014,169
and,2007,22
and,2008,26
and,2009,35
and,2010,24
and,2011,27
and,2012,29
and,2013,27
and,2014,15
are,1974,1830
are,1975,1531
are,1976,1479
are,1977,1506
are,1978,1402
are,1979,1409
are,1980,1412
are,1981,1557
are,1982,1525
are,1983,1637
are,1984,1577
are,1985,1968
are,1986,1868
are,1987,2057
are,1988,2036
are,1989,1769
are,1990,1906
are,1991,2186
are,1992,2059
are,1993,1965
are,1994,2462
are,1995,2538
are,1996,2466
are,1997,2256
are,1999,2211
are,2000,1969
are,2001,1794
are,2002,1473
are,2003,1449
are,2004,1156
are,2005,922
are,2006,1021
are,2007,1192
are,2009,1074
are,2010,1209
are,2014,202
arg,1970,40331
arg,1971,35892
arg,1974,32827
arg,1975,35105
arg,1976,34748
arg,1994,37497
arg,1996,38826
arg,1997,36351
arg,1999,37110
arg,2000,38963
arg,2001,43393
arg,2002,40905
arg,2003,42698
arg,2004,44574
arg,2005,44665
arg,2006,46751
arg,2007,44898
arg,2008,42035
arg,2009,36619
arg,2010,32538
arg,2011,29128
arg,2012,25530
arg,2013,21111
arm,1994,276
arm,1997,268
arm,2011,59
arm,2012,37
arm,2014,109
atg,1975,23
atg,1976,13
atg,1992,17
atg,2008,30
atg,2009,22
atg,2010,65
atg,2011,55
atg,2012,5
atg,2014,30
aut,1971,6541
aut,1972,5928
aut,1973,5299
aut,1999,1110
aut,2002,1031
aut,2004,996
aut,2011,860
aut,2012,874
aut,2013,880.5
aut,2014,950
aze,1993,74
aze,1994,395
aze,1995,312
aze,1996,543
aze,1997,648
aze,1999,713
aze,2000,790
aze,2001,662
aze,2002,566
aze,2003,595
aze,2004,433
aze,2005,420
aze,2006,394
aze,2007,357
aze,2008,376
aze,2009,315
aze,2010,279
aze,2011,303
aze,2012,328
aze,2013,304
aze,2014,210
bdi,1971,4475
bdi,1973,4047
bdi,1974,4441
bdi,1975,4608
bdi,1976,5325
bdi,1977,4693
bdi,1978,5428
bdi,1979,5677
bdi,1980,6145
bdi,1981,7239
bdi,1982,8163
bdi,1983,6144
bdi,1984,5282
bdi,1985,6454
bdi,1986,9274
bdi,1987,12027
bdi,1988,13308
bdi,1989,17731
bdi,1990,16951
bdi,1991,19314
bdi,1992,20182
bdi,1993,20786
bdi,2000,17636
bdi,2001,19016
bdi,2002,24064
bdi,2003,27489
bdi,2004,33488
bdi,2005,36258
bdi,2007,47510
bdi,2008,54024
bdi,2009,57449
bdi,2010,69316
bdi,2011,83731
bdi,2012,72439
bdi,2013,58352
bdi,2014,47427
bel,1974,40721
bel,1975,40319
bel,1976,39940
bel,1977,40398
bel,1978,37860
bel,1979,37173
bel,1980,35842
bel,1981,30195
bel,1982,29220
bel,1983,29303
bel,1984,25782
bel,1985,24684
bel,1986,21640
bel,1987,20700
bel,1988,21175
bel,1991,20858
bel,2006,2822
bel,2007,2894
bel,2008,3236
bel,2009,3034
bel,2010,2938
bel,2012,2923
bel,2013,2426
bel,2014,2262
ben,1971,3743
ben,1972,3793
ben,1973,3320
ben,1974,3000
ben,1975,2882
ben,1976,6571
ben,1977,7235
ben,1978,7551
ben,1979,6698
ben,1980,8852
ben,1981,10144
ben,1982,12440
ben,1983,13597
ben,1984,16876
ben,1985,15952
ben,1986,15365
ben,1987,15161
ben,1988,14323
ben,1989,14842
ben,1990,11331
ben,1991,9904
ben,1992,11463
ben,1993,14839
