country,year,sp_pop_ag23_ma_un
abw,1990,416
abw,1991,467
abw,1992,492
abw,1993,561
abw,1994,550
abw,1995,551
abw,1996,569
abw,1997,578
abw,1998,567
abw,1999,540
abw,2000,484
abw,2001,509
abw,2002,492
abw,2003,509
abw,2004,535
abw,2005,568
abw,2006,580
abw,2007,586
abw,2008,589
abw,2009,594
abw,2010,605
abw,2011,622
abw,2012,643
abw,2013,667
abw,2014,689
abw,2015,707
afg,1990,110857
afg,1991,118433
afg,1992,128616
afg,1993,140020
afg,1994,150716
afg,1995,159354
afg,1996,165381
afg,1997,169294
afg,1998,172076
afg,1999,175218
afg,2000,179805
afg,2001,186099
afg,2002,193751
afg,2003,202505
afg,2004,211901
afg,2005,221591
afg,2006,231546
afg,2007,241867
afg,2008,252468
afg,2009,263262
afg,2010,274176
afg,2011,285128
afg,2012,296085
afg,2013,307104
afg,2014,318280
afg,2015,329662
ago,1990,87759
ago,1991,90054
ago,1992,92484
ago,1993,95056
ago,1994,97768
ago,1995,100620
ago,1996,103617
ago,1997,106777
ago,1998,110116
ago,1999,113659
ago,2000,117420
ago,2001,121417
ago,2002,125643
ago,2003,130044
ago,2004,134552
ago,2005,139118
ago,2006,143670
ago,2007,148223
ago,2008,152919
ago,2009,157955
ago,2010,163444
ago,2011,169520
ago,2012,176067
ago,2013,182643
ago,2014,188647
ago,2015,193684
alb,1990,32419
alb,1991,31506
alb,1992,30168
alb,1993,28599
alb,1994,27066
alb,1995,25767
alb,1996,24776
alb,1997,24060
alb,1998,23592
alb,1999,23308
alb,2000,23161
alb,2001,23135
alb,2002,23252
alb,2003,23551
alb,2004,24080
alb,2005,24860
alb,2006,25910
alb,2007,27170
alb,2008,28489
alb,2009,29661
alb,2010,30536
alb,2011,31064
alb,2012,31275
alb,2013,31201
alb,2014,30909
alb,2015,30450
and,1998,492
and,1999,475
and,2000,443
and,2001,417
and,2002,404
and,2003,412
and,2004,509
and,2005,541
and,2006,572
are,1990,20454
are,1991,22262
are,1992,24572
are,1993,27178
are,1994,29792
are,1995,32209
are,1996,34277
are,1997,36058
are,1998,37824
are,1999,39964
are,2000,42722
are,2001,46273
are,2002,50420
are,2003,54572
are,2004,57921
are,2005,59916
are,2006,60264
are,2007,59221
are,2008,57472
are,2009,55997
are,2010,55482
are,2011,56225
are,2012,57950
are,2013,60081
are,2014,61763
are,2015,62405
arg,1990,243432
arg,1991,246714
arg,1992,250259
arg,1993,254757
arg,1994,261115
arg,1995,269837
arg,1996,281447
arg,1997,295378
arg,1998,309722
arg,1999,321867
arg,2000,330007
arg,2001,333341
arg,2002,332602
arg,2003,329405
arg,2004,326149
arg,2005,324579
arg,2006,325160
arg,2007,327360
arg,2008,330715
arg,2009,334408
arg,2010,337820
arg,2011,340903
arg,2012,343836
arg,2013,346475
arg,2014,348667
arg,2015,350300
arm,1990,28413
arm,1991,26639
arm,1992,24822
arm,1993,23107
arm,1994,21671
arm,1995,20641
arm,1996,20075
arm,1997,19947
arm,1998,20184
arm,1999,20662
arm,2000,21289
arm,2001,22026
arm,2002,22878
arm,2003,23825
arm,2004,24861
arm,2005,25960
arm,2006,27116
arm,2007,28279
arm,2008,29331
arm,2009,30125
arm,2010,30555
arm,2011,30584
arm,2012,30241
arm,2013,29564
arm,2014,28625
arm,2015,27489
atg,2001,579
atg,2002,590
atg,2003,601
atg,2004,612
atg,2005,623
atg,2006,635
aus,1990,136025
aus,1991,138179
aus,1992,141337
aus,1993,144637
aus,1994,146868
aus,1995,147226
aus,1996,145300
aus,1997,141530
aus,1998,136998
aus,1999,133241
aus,2000,131347
aus,2001,131709
aus,2002,133929
aus,2003,137321
aus,2004,140841
aus,2005,143728
aus,2006,145758
aus,2007,147165
aus,2008,148180
aus,2009,149196
aus,2010,150480
aus,2011,152107
aus,2012,153907
aus,2013,155621
aus,2014,156882
aus,2015,157446
aut,1990,69193
aut,1991,67998
aut,1992,66269
aut,1993,64114
aut,1994,61685
aut,1995,59129
aut,1996,56427
aut,1997,53643
aut,1998,51092
aut,1999,49171
aut,2000,48143
aut,2001,48176
aut,2002,49142
aut,2003,50642
aut,2004,52101
