country,year,uis_e_2_gpv_guk_t
abw,2014,97
arg,1999,211
arg,2000,279
arg,2001,218
arg,2002,2307
arg,2003,2473
arg,2004,2604
arg,2005,2678
arg,2006,2799
arg,2007,2812
arg,2008,9988
arg,2009,9980
arg,2010,9446
arg,2011,10218
arg,2012,12380
arg,2013,12913
arm,2014,2098
aus,2013,24887
aus,2014,25758
bel,2013,21463
bel,2014,22141
bmu,2013,2004
bmu,2014,1905
bra,2013,1621698
brb,2014,37
bwa,2012,139
che,2013,19379
che,2014,19006
cmr,2014,66703
cri,2013,3131
cri,2014,3075
cuw,2013,802
deu,2013,10488
deu,2014,31200
dma,2013,75
esp,2014,199122
fra,2013,39783
fra,2014,40706
hun,2013,1564
irl,2013,129345
irn,2013,5001
lbr,2014,103
lux,2013,911
mlt,2014,162
mys,2013,21433
mys,2014,22994
pol,2013,16860
pri,2013,4511
sur,2013,5
sur,2014,6
svk,2013,3339
svk,2014,1940
syc,2013,49
tca,2014,41
tur,2013,379216
ury,2013,1812
ven,2014,20073
zwe,2013,1123
