country,year,uis_lp_ag65
abw,2000,775.0
abw,2010,1164.0
afg,1979,282648.0
ago,2001,256598.0
ago,2014,405320.0
alb,2001,16445.0
alb,2008,57685.0
alb,2011,44487.0
alb,2012,40522.0
and,2015,0.0
and,2016,0.0
are,1975,6943.0
are,1985,13116.0
are,2005,23176.0
arg,1980,269082.0
arg,1991,260718.0
arg,2001,230987.0
arg,2015,232904.0
arm,1989,17597.0
arm,2001,10214.0
arm,2011,3224.0
asm,1980,61.0
aze,1999,42205.0
aze,2007,25004.0
aze,2009,9588.0
aze,2010,10312.0
aze,2011,10198.0
aze,2012,9837.0
aze,2013,9195.0
aze,2014,9019.0
aze,2015,9040.0
aze,2016,9077.0
bdi,1979,114641.0
bdi,1990,157876.0
bdi,2000,162435.0
bdi,2008,189431.0
bdi,2014,200539.0
ben,2002,196197.0
ben,2006,222067.0
ben,2012,273980.0
bfa,1991,287745.0
bfa,1996,305523.0
bfa,2003,322913.0
bfa,2005,329446.0
bfa,2006,343626.0
bfa,2007,333411.0
bfa,2014,394511.0
bgd,1981,1938982.0
bgd,1991,2724151.0
bgd,2001,3792428.0
bgd,2007,5048639.0
bgd,2011,5940450.0
bgd,2016,4975720.0
bgr,2001,51166.0
bgr,2011,34001.0
bhr,1981,6424.0
bhr,1991,9209.0
bhr,2001,9929.0
bhr,2010,13118.0
bih,2000,74996.0
bih,2011,27119.0
bih,2013,77046.0
blr,1989,105534.0
blr,1999,21714.0
blr,2009,19022.0
blz,1991,4424.0
bol,1976,129639.0
bol,1992,193911.0
bol,2001,224001.0
bol,2007,222577.0
bol,2008,217707.0
bol,2009,222606.0
bol,2011,200799.0
bol,2012,172603.0
bol,2015,226154.0
bra,1980,2169948.0
bra,2000,3380140.0
bra,2004,3632481.0
bra,2006,3662004.0
bra,2007,3695588.0
bra,2008,3802941.0
bra,2009,3936908.0
bra,2010,3895927.0
bra,2011,3873590.0
bra,2012,3907447.0
bra,2013,4145672.0
bra,2014,4130595.0
brb,1970,352.0
brn,1991,5008.0
brn,2001,5331.0
brn,2011,5578.0
btn,2005,21712.0
btn,2012,29669.0
bwa,1991,26584.0
bwa,2003,39062.0
caf,1988,91743.0
caf,2000,128801.0
caf,2010,114360.0
chl,1982,143158.0
chl,1992,171801.0
chl,2002,183324.0
chl,2008,73281.0
chl,2009,74284.0
chl,2011,186785.0
chl,2013,203579.0
chn,1990,46116008.0
chn,2000,35207171.0
chn,2010,28780540.0
civ,1988,254071.0
civ,1998,411344.0
civ,2000,415499.0
civ,2012,472422.0
civ,2014,546811.0
cmr,1976,239294.0
cmr,2000,406856.0
cmr,2007,506211.0
cmr,2010,495488.0
cod,2001,981941.0
cod,2007,921866.0
cod,2012,1136752.0
cod,2016,1256532.0
cog,2011,39846.0
col,1993,425221.0
col,1996,471411.0
col,2004,544413.0
col,2005,539268.0
col,2006,582433.0
col,2007,583455.0
col,2008,579199.0
col,2009,619201.0
col,2010,639005.0
col,2011,615868.0
col,2014,650831.0
col,2015,669881.0
com,1980,6345.0
com,2000,10511.0
com,2012,18303.0
cpv,1990,10729.0
cpv,2012,17073.0
cpv,2015,15012.0
cri,1984,20711.0
cri,2000,38798.0
cri,2011,34121.0
cub,2002,9588.0
cub,2012,12358.0
cym,2007,141.0
cyp,1992,20763.0
cyp,2001,16264.0
cyp,2011,8267.0
dom,1981,99749.0
dom,2002,171707.0
dom,2007,174379.0
dom,2010,180775.0
dom,2011,170696.0
dom,2012,171799.0
dom,2013,156569.0
dom,2014,143540.0
dom,2015,151261.0
dza,1987,623900.0
dza,2002,1267699.0
dza,2006,1467567.0
dza,2008,1502217.0
eap,2005,4913328.5
eap,2006,4913328.5
eap,2007,4913328.5
eap,2008,4913328.5
eap,2009,4913328.5
eap,2010,4913328.5
eap,2011,4913328.5
eap,2012,4913328.5
ecu,1982,121820.0
ecu,1990,153016.0
ecu,2001,177079.0
ecu,2007,369992.0
ecu,2009,303682.0
ecu,2010,260435.0
ecu,2011,286006.0
ecu,2012,260856.0
ecu,2013,257567.0
ecu,2014,240836.0
ecu,2015,241825.0
ecu,2016,254802.0
egy,1976,1319199.0
egy,1986,1675597.0
egy,1996,2508787.0
egy,2005,2087398.0
egy,2006,2881024.0
egy,2010,2543106.0
egy,2012,2853037.0
egy,2013,2636222.0
eri,2002,64996.0
eri,2008,81728.0
esp,1981,734013.0
esp,1991,575640.0
esp,2004,684441.0
esp,2005,585737.0
esp,2007,559415.0
esp,2008,618703.0
esp,2009,613708.0
esp,2010,596820.0
esp,2011,585865.0
esp,2012,557108.0
esp,2013,521845.0
esp,2014,514835.0
esp,2015,503709.0
esp,2016,471906.0
est,1989,1746.0
est,2000,939.0
est,2011,673.0
eth,2005,2199326.0
eth,2007,2241044.0
gab,1993,54911.0
gab,2012,32064.0
geo,2002,7509.0
geo,2014,5269.0
gha,2000,402862.0
gha,2010,559850.0
gin,1996,262663.0
gin,2003,281536.0
gin,2010,315887.0
gin,2014,329495.0
gmb,2000,28759.0
gmb,2013,39690.0
gnb,1979,27565.0
gnb,2000,40660.0
gnb,2014,45965.0
gnq,2000,10599.0
grc,1981,319201.0
grc,1991,334480.0
grc,2001,249242.0
grc,2005,544790.0
grc,2007,490537.0
grc,2009,494501.0
grc,2011,173889.0
grd,1970,217.0
gtm,1994,210401.0
gtm,2002,299816.0
gtm,2012,415592.0
gtm,2013,399787.0
gtm,2014,382452.0
gum,1980,243.0
gum,1990,215.0
guy,2009,11524.0
guy,2014,18542.0
hnd,2001,137686.0
hnd,2007,149243.0
hnd,2010,160401.0
hnd,2011,177068.0
hnd,2012,151939.0
hnd,2013,156042.0
hnd,2014,153323.0
hnd,2015,155846.0
hnd,2016,136888.0
hrv,1991,77957.0
hrv,2001,48728.0
hrv,2011,22047.0
hti,1982,178535.0
hti,2003,300161.0
hti,2006,369964.0
hun,1980,34665.0
hun,1994,22925.0
idn,2004,5100372.0
idn,2006,3111381.0
idn,2008,4941461.0
idn,2009,4475394.0
idn,2011,4359795.0
idn,2014,3663389.0
idn,2015,4120309.0
idn,2016,4129049.0
ind,1991,25319918.0
ind,2001,31197995.0
ind,2006,37201644.0
ind,2011,38191247.0
irn,1976,859336.0
irn,1986,1115689.0
irn,1991,1540846.0
irn,1996,1887182.0
irn,2005,2521639.0
irn,2006,2529970.0
irn,2008,2538823.0
irn,2012,2493795.0
irn,2013,2466490.0
irn,2014,2515816.0
irq,2000,671992.0
irq,2013,824326.0
isr,1983,58162.0
ita,1981,666568.0
ita,2001,519222.0
ita,2011,405193.0
jam,1999,94926.0
jor,1979,50551.0
jor,2003,99171.0
jor,2005,104076.0
jor,2007,108971.0
jor,2010,116674.0
jor,2011,115840.0
jor,2012,32659.0
kaz,1989,168234.0
kaz,1999,35982.0
kaz,2009,14644.0
kaz,2010,5595.0
ken,2000,566570.0
ken,2007,564703.0
ken,2014,567285.0
kgz,1999,26266.0
kgz,2009,19053.0
khm,1998,244334.0
khm,2004,264538.0
khm,2008,258590.0
khm,2009,311230.0
kwt,1975,13000.0
kwt,1980,14770.0
kwt,1985,15632.0
kwt,1995,18508.0
kwt,2005,23437.0
kwt,2006,22658.0
kwt,2007,21971.0
kwt,2008,21363.0
kwt,2010,20755.0
kwt,2012,21436.0
kwt,2013,20350.0
kwt,2015,22077.0
lac,2005,8448513.0
lac,2006,8448513.0
lac,2007,8448513.0
lac,2008,8448513.0
lac,2009,8448513.0
lac,2010,8448513.0
lac,2011,8448513.0
lac,2012,8448513.0
lao,1995,132746.0
lao,2000,126590.0
lao,2001,142674.0
lao,2005,138540.0
lao,2011,164601.0
lbn,2007,132906.0
lbn,2009,139145.0
lbr,1984,52211.0
lbr,1994,55995.0
lbr,2007,74697.0
lby,1984,84569.0
lby,1994,135842.0
lka,1981,180714.0
lka,2001,275944.0
lka,2006,362008.0
lka,2008,366662.0
lka,2010,348445.0
lso,2000,25903.0
lso,2009,39180.0
lso,2014,43134.0
ltu,1989,25404.0
ltu,2001,3421.0
ltu,2011,1016.0
lva,1989,6155.0
lva,2000,2116.0
lva,2011,300.0
mac,2001,13816.0
mac,2006,13875.0
mac,2011,11065.0
mac,2016,10598.0
mar,1982,560312.0
mar,1994,1115950.0
mar,2004,1482795.0
mar,2008,1553766.0
mar,2009,1573191.0
mar,2011,1439334.0
mar,2012,1349681.0
mda,1989,67983.0
mda,2000,76608.0
mda,2012,17041.0
mdg,2000,253942.0
mdg,2012,324110.0
mdv,1977,870.0
mdv,1985,710.0
mdv,1990,606.0
mdv,1995,767.0
mdv,2000,1030.0
mdv,2006,1136.0
mdv,2014,1224.0
mex,1980,926052.0
mex,1990,1377308.0
mex,2000,1700244.0
mex,2002,1994721.0
mex,2004,1969453.0
mex,2005,1842126.0
mex,2006,1736752.0
mex,2007,1714887.0
mex,2008,1776125.0
mex,2009,1694997.0
mex,2010,1991745.0
mex,2011,1999221.0
