country,year,bar_pop_4044_fe
afg,1970,275.0
afg,1975,309.0
afg,1980,323.0
afg,1985,289.0
afg,1990,295.0
afg,1995,397.0
afg,2000,454.0
afg,2005,574.0
afg,2010,690.0
alb,1970,51.0
alb,1975,57.0
alb,1980,66.0
alb,1985,68.0
alb,1990,72.0
alb,1995,86.0
alb,2000,105.0
alb,2005,107.0
alb,2010,106.0
are,1970,4.0
are,1975,6.0
are,1980,11.0
are,1985,20.0
are,1990,33.0
are,1995,43.0
are,2000,62.0
are,2005,84.0
are,2010,123.0
arg,1970,773.0
arg,1975,786.0
arg,1980,797.0
arg,1985,853.0
arg,1990,956.0
arg,1995,1055.0
arg,2000,1109.0
arg,2005,1148.0
arg,2010,1201.0
arm,1970,86.0
arm,1975,84.0
arm,1980,107.0
arm,1985,61.0
arm,1990,89.0
arm,1995,114.0
arm,2000,137.0
arm,2005,134.0
arm,2010,96.0
aus,1970,383.0
aus,1975,361.0
aus,1980,395.0
aus,1985,475.0
aus,1990,615.0
aus,1995,673.0
aus,2000,742.0
aus,2005,769.0
aus,2010,784.0
aut,1970,237.0
aut,1975,208.0
aut,1980,230.0
aut,1985,259.0
aut,1990,250.0
aut,1995,260.0
aut,2000,301.0
aut,2005,348.0
aut,2010,347.0
bdi,1970,77.0
bdi,1975,76.0
bdi,1980,81.0
bdi,1985,96.0
bdi,1990,113.0
bdi,1995,143.0
bdi,2000,142.0
bdi,2005,145.0
bdi,2010,156.0
bel,1970,325.0
bel,1975,317.0
bel,1980,287.0
bel,1985,275.0
bel,1990,346.0
bel,1995,359.0
bel,2000,388.0
bel,2005,402.0
bel,2010,375.0
ben,1970,61.0
ben,1975,68.0
ben,1980,79.0
ben,1985,90.0
ben,1990,110.0
ben,1995,132.0
ben,2000,155.0
ben,2005,168.0
ben,2010,195.0
bgd,1970,1312.0
bgd,1975,1486.0
bgd,1980,1694.0
bgd,1985,1918.0
bgd,1990,2124.0
bgd,1995,2703.0
bgd,2000,3195.0
bgd,2005,3815.0
bgd,2010,4397.0
bgr,1970,323.0
bgr,1975,323.0
bgr,1980,280.0
bgr,1985,281.0
bgr,1990,321.0
bgr,1995,305.0
bgr,2000,287.0
bgr,2005,262.0
bgr,2010,255.0
bhr,1970,4.0
bhr,1975,5.0
bhr,1980,6.0
bhr,1985,7.0
bhr,1990,9.0
bhr,1995,13.0
bhr,2000,19.0
bhr,2005,26.0
bhr,2010,28.0
blz,1970,3.0
blz,1975,2.0
blz,1980,2.0
blz,1985,3.0
blz,1990,3.0
blz,1995,4.0
blz,2000,5.0
blz,2005,7.0
blz,2010,8.0
bol,1970,102.0
bol,1975,109.0
bol,1980,121.0
bol,1985,132.0
bol,1990,158.0
bol,1995,180.0
bol,2000,204.0
bol,2005,229.0
bol,2010,263.0
bra,1970,2272.0
bra,1975,2431.0
bra,1980,2889.0
bra,1985,3156.0
bra,1990,3912.0
bra,1995,4799.0
bra,2000,5622.0
bra,2005,6525.0
bra,2010,6715.0
brb,1970,6.0
brb,1975,6.0
brb,1980,6.0
brb,1985,5.0
brb,1990,7.0
brb,1995,9.0
brb,2000,11.0
brb,2005,12.0
brb,2010,11.0
brn,1970,3.0
brn,1975,4.0
brn,1980,4.0
brn,1985,4.0
brn,1990,6.0
brn,1995,9.0
brn,2000,11.0
brn,2005,11.0
brn,2010,15.0
bwa,1970,14.0
bwa,1975,17.0
bwa,1980,20.0
bwa,1985,23.0
bwa,1990,28.0
bwa,1995,37.0
bwa,2000,43.0
bwa,2005,40.0
bwa,2010,29.0
caf,1970,49.0
caf,1975,52.0
caf,1980,56.0
caf,1985,61.0
caf,1990,65.0
caf,1995,79.0
caf,2000,84.0
caf,2005,79.0
caf,2010,73.0
can,1970,629.0
can,1975,629.0
can,1980,652.0
can,1985,785.0
can,1990,1022.0
can,1995,1157.0
can,2000,1303.0
can,2005,1364.0
can,2010,1203.0
che,1970,197.0
che,1975,202.0
che,1980,203.0
che,1985,238.0
che,1990,252.0
che,1995,250.0
che,2000,278.0
che,2005,304.0
che,2010,290.0
chl,1970,240.0
chl,1975,258.0
chl,1980,273.0
chl,1985,330.0
chl,1990,375.0
chl,1995,444.0
chl,2000,554.0
chl,2005,634.0
chl,2010,619.0
chn,1970,19599.0
chn,1975,22099.0
chn,1980,22801.0
chn,1985,24039.0
chn,1990,30963.0
chn,1995,42195.0
chn,2000,40273.0
chn,2005,50631.0
chn,2010,61109.0
civ,1970,114.0
civ,1975,139.0
