country,year,sp_pop_0612_fe_un
abw,1990,3600.0
abw,1991,3749.0
abw,1992,3835.0
abw,1993,4025.0
abw,1994,4131.0
abw,1995,4286.0
abw,1996,4484.0
abw,1997,4597.0
abw,1998,4660.0
abw,1999,4723.0
abw,2000,4887.0
abw,2001,4946.0
abw,2002,5011.0
abw,2003,5107.0
abw,2004,5155.0
abw,2005,5229.0
abw,2006,5244.0
abw,2007,5220.0
abw,2008,5170.0
abw,2009,5118.0
abw,2010,5075.0
abw,2011,5044.0
abw,2012,5026.0
abw,2013,5008.0
abw,2014,4976.0
abw,2015,4924.0
afg,1990,1178115.0
afg,1991,1262590.0
afg,1992,1375670.0
afg,1993,1502778.0
afg,1994,1623593.0
afg,1995,1723772.0
afg,1996,1797386.0
afg,1997,1849369.0
afg,1998,1889527.0
afg,1999,1932859.0
afg,2000,1990145.0
afg,2001,2063992.0
afg,2002,2150452.0
afg,2003,2245945.0
afg,2004,2344588.0
afg,2005,2441982.0
afg,2006,2537624.0
afg,2007,2632789.0
afg,2008,2726895.0
afg,2009,2819548.0
afg,2010,2910558.0
afg,2011,2999395.0
afg,2012,3086158.0
afg,2013,3172153.0
afg,2014,3259223.0
afg,2015,3348745.0
ago,1990,1035796.0
ago,1991,1069355.0
ago,1992,1105584.0
ago,1993,1143673.0
ago,1994,1182410.0
ago,1995,1220877.0
ago,1996,1258937.0
ago,1997,1296775.0
ago,1998,1334206.0
ago,1999,1371084.0
ago,2000,1407361.0
ago,2001,1442996.0
ago,2002,1478146.0
ago,2003,1513229.0
ago,2004,1548821.0
ago,2005,1585423.0
ago,2006,1623000.0
ago,2007,1661675.0
ago,2008,1702297.0
ago,2009,1745918.0
ago,2010,1793196.0
ago,2011,1844544.0
ago,2012,1899523.0
ago,2013,1956865.0
ago,2014,2014782.0
ago,2015,2071950.0
alb,1990,232167.0
alb,1991,233041.0
alb,1992,233569.0
alb,1993,233927.0
alb,1994,234350.0
alb,1995,234952.0
alb,1996,235959.0
alb,1997,237184.0
