country,year,sp_pop_0610_fe_un
abw,1990,2631
abw,1991,2688
abw,1992,2747
abw,1993,2893
abw,1994,2969
abw,1995,3087
abw,1996,3232
abw,1997,3316
abw,1998,3355
abw,1999,3394
abw,2000,3524
abw,2001,3559
abw,2002,3594
abw,2003,3638
abw,2004,3679
abw,2005,3732
abw,2006,3740
abw,2007,3723
abw,2008,3689
abw,2009,3654
abw,2010,3623
abw,2011,3599
abw,2012,3582
abw,2013,3565
abw,2014,3533
abw,2015,3485
afg,1990,871799
afg,1991,934383
afg,1992,1017831
afg,1993,1111520
afg,1994,1200648
afg,1995,1274765
afg,1996,1329520
afg,1997,1368470
afg,1998,1398720
afg,1999,1431152
afg,2000,1473575
afg,2001,1527975
afg,2002,1591457
afg,2003,1661159
afg,2004,1732453
afg,2005,1801950
afg,2006,1869067
afg,2007,1934957
afg,2008,1999979
afg,2009,2064913
afg,2010,2130352
afg,2011,2196237
afg,2012,2262314
afg,2013,2328800
afg,2014,2395958
afg,2015,2464006
ago,1990,766191
ago,1991,790845
ago,1992,817657
ago,1993,846002
ago,1994,874934
ago,1995,903708
ago,1996,932367
ago,1997,961017
ago,1998,989078
ago,1999,1015850
ago,2000,1040946
ago,2001,1063989
ago,2002,1085396
ago,2003,1106560
ago,2004,1129400
ago,2005,1155297
ago,2006,1184722
ago,2007,1217276
ago,2008,1252390
ago,2009,1289117
ago,2010,1326714
ago,2011,1365052
ago,2012,1404233
ago,2013,1444001
ago,2014,1484095
ago,2015,1524296
alb,1990,166700
alb,1991,167960
alb,1992,169432
alb,1993,170912
alb,1994,172102
alb,1995,172764
alb,1996,172944
alb,1997,172648
alb,1998,171564
alb,1999,169288
alb,2000,165600
alb,2001,160331
alb,2002,153728
alb,2003,146507
alb,2004,139644
alb,2005,133862
alb,2006,129405
alb,2007,126123
alb,2008,123848
alb,2009,122254
alb,2010,121085
alb,2011,120335
alb,2012,120056
alb,2013,120096
alb,2014,120263
alb,2015,120408
and,1998,1676
and,1999,1657
and,2000,1633
and,2001,1597
and,2002,1597
and,2003,1643
and,2004,1890
and,2005,1952
and,2006,2045
are,1990,83707
are,1991,89439
are,1992,95511
are,1993,101601
are,1994,107263
are,1995,112176
are,1996,116275
are,1997,119639
are,1998,122270
are,1999,124209
are,2000,125540
are,2001,126210
are,2002,126322
are,2003,126297
are,2004,126684
are,2005,127888
are,2006,130023
are,2007,132994
are,2008,136732
are,2009,141084
are,2010,145895
are,2011,151183
are,2012,156875
are,2013,162595
are,2014,167863
are,2015,172317
arg,1990,1627928
arg,1991,1630178
arg,1992,1633961
arg,1993,1639530
arg,1994,1646708
arg,1995,1655236
arg,1996,1665686
arg,1997,1678049
arg,1998,1690690
arg,1999,1701353
arg,2000,1708412
arg,2001,1711541
arg,2002,1711254
arg,2003,1707825
arg,2004,1701818
arg,2005,1693834
arg,2006,1683616
arg,2007,1671517
arg,2008,1659494
arg,2009,1650109
arg,2010,1645136
arg,2011,1645349
arg,2012,1650092
arg,2013,1657913
arg,2014,1666610
arg,2015,1674501
arm,1990,177799
arm,1991,179112
arm,1992,178822
arm,1993,177092
arm,1994,174237
arm,1995,170507
arm,1996,165976
arm,1997,160614
arm,1998,154445
arm,1999,147489
arm,2000,139814
arm,2001,131475
arm,2002,122664
arm,2003,113776
arm,2004,105301
arm,2005,97626
arm,2006,90861
arm,2007,85027
arm,2008,80293
arm,2009,76821
arm,2010,74688
arm,2011,73988
arm,2012,74603
arm,2013,76125
arm,2014,77986
arm,2015,79744
atg,2001,3715
atg,2002,3784
atg,2003,3854
atg,2004,3926
atg,2005,3999
atg,2006,4074
aus,1990,600653
aus,1991,606737
aus,1992,612642
aus,1993,618477
aus,1994,624526
aus,1995,630922
aus,1996,637715
aus,1997,644571
aus,1998,650806
aus,1999,655539
aus,2000,658169
aus,2001,658466
aus,2002,656714
aus,2003,653493
aus,2004,649663
aus,2005,645899
aus,2006,642355
aus,2007,639019
aus,2008,636220
aus,2009,634299
aus,2010,633501
aus,2011,634004
aus,2012,635785
aus,2013,638622
aus,2014,642161
aus,2015,646126
aut,1990,221942
aut,1991,223930
aut,1992,225223
aut,1993,226021
aut,1994,226715
aut,1995,227566
aut,1996,228606
aut,1997,229620
aut,1998,230344
aut,1999,230425
aut,2000,229624
aut,2001,227854
aut,2002,225247
aut,2003,222054
aut,2004,218643
aut,2005,215302
aut,2006,212104
aut,2007,209036
aut,2008,206178
aut,2009,203596
aut,2010,201337
aut,2011,199470
aut,2012,198003
aut,2013,196861
aut,2014,195923
aut,2015,195103
aze,1990,386610
aze,1991,399551
aze,1992,412667
aze,1993,425217
aze,1994,436331
aze,1995,445278
aze,1996,451949
aze,1997,456155
aze,1998,457046
aze,1999,453622
aze,2000,445303
aze,2001,431933
aze,2002,414107
aze,2003,393028
aze,2004,370354
aze,2005,347525
aze,2006,324713
aze,2007,302279
aze,2008,282007
aze,2009,266073
aze,2010,255936
aze,2011,252396
aze,2012,254885
aze,2013,261746
aze,2014,270514
aze,2015,279289
bdi,1990,399199
bdi,1991,415452
bdi,1992,431679
bdi,1993,447350
bdi,1994,461836
bdi,1995,474704
bdi,1996,485838
bdi,1997,495386
bdi,1998,503522
bdi,1999,510555
bdi,2000,516815
bdi,2001,522443
bdi,2002,527718
bdi,2003,533308
bdi,2004,540039
bdi,2005,548605
bdi,2006,559114
bdi,2007,571744
bdi,2008,587333
bdi,2009,606864
bdi,2010,630943
bdi,2011,659813
bdi,2012,692998
bdi,2013,729437
bdi,2014,767630
bdi,2015,806334
bel,1990,291717
bel,1991,291023
bel,1992,290588
bel,1993,290454
bel,1994,290702
bel,1995,291359
bel,1996,292451
bel,1997,293859
bel,1998,295288
bel,1999,296360
bel,2000,296799
bel,2001,296493
bel,2002,295522
bel,2003,294046
bel,2004,292327
bel,2005,290559
bel,2006,288788
bel,2007,286979
bel,2008,285177
bel,2009,283415
bel,2010,281725
bel,2011,280141
bel,2012,278687
bel,2013,277354
bel,2014,276121
bel,2015,274978
ben,1990,385302
ben,1991,399585
ben,1992,412643
ben,1993,424862
ben,1994,436893
ben,1995,449209
ben,1996,461901
ben,1997,474828
ben,1998,487999
ben,1999,501367
ben,2000,514910
ben,2001,528668
ben,2002,542697
ben,2003,557025
ben,2004,571681
ben,2005,586682
ben,2006,601992
ben,2007,617609
ben,2008,633623
ben,2009,650154
ben,2010,667256
ben,2011,684939
ben,2012,703073
ben,2013,721379
ben,2014,739490
ben,2015,757112
bfa,1990,646457
bfa,1991,663520
bfa,1992,681346
bfa,1993,700158
bfa,1994,720228
bfa,1995,741725
bfa,1996,764765
bfa,1997,789216
bfa,1998,814654
bfa,1999,840504
bfa,2000,866338
bfa,2001,892023
bfa,2002,917655
bfa,2003,943342
bfa,2004,969275
bfa,2005,995609
bfa,2006,1022251
bfa,2007,1049151
bfa,2008,1076570
bfa,2009,1104851
bfa,2010,1134182
bfa,2011,1164681
bfa,2012,1196120
bfa,2013,1227932
bfa,2014,1259341
bfa,2015,1289765
bgd,1990,7312054
bgd,1991,7462591
bgd,1992,7594863
bgd,1993,7714542
bgd,1994,7830844
bgd,1995,7949863
bgd,1996,8075120
bgd,1997,8202711
bgd,1998,8322700
bgd,1999,8421244
bgd,2000,8489554
bgd,2001,8521819
bgd,2002,8524076
bgd,2003,8513722
bgd,2004,8515083
bgd,2005,8544941
bgd,2006,8611072
bgd,2007,8706477
bgd,2008,8815190
bgd,2009,8913699
bgd,2010,8985417
bgd,2011,9024902
bgd,2012,9038685
bgd,2013,9036606
bgd,2014,9033652
bgd,2015,9040690
bgr,1990,291234
bgr,1991,284489
bgr,1992,278309
bgr,1993,272298
bgr,1994,265824
bgr,1995,258443
bgr,1996,250197
bgr,1997,241330
bgr,1998,231871
bgr,1999,221873
bgr,2000,211467
bgr,2001,200526
bgr,2002,189268
bgr,2003,178563
bgr,2004,169562
bgr,2005,163047
bgr,2006,159360
bgr,2007,158172
bgr,2008,158758
bgr,2009,160042
bgr,2010,161196
bgr,2011,162024
bgr,2012,162632
bgr,2013,162882
bgr,2014,162688
bgr,2015,161989
bhr,1990,24841
bhr,1991,25364
bhr,1992,25686
bhr,1993,25920
bhr,1994,26223
bhr,1995,26703
bhr,1996,27405
bhr,1997,28276
bhr,1998,29190
bhr,1999,29974
bhr,2000,30505
bhr,2001,30737
bhr,2002,30721
bhr,2003,30555
bhr,2004,30382
bhr,2005,30308
bhr,2006,30364
bhr,2007,30512
bhr,2008,30716
bhr,2009,30904
bhr,2010,31030
bhr,2011,31086
bhr,2012,31089
bhr,2013,31046
bhr,2014,30975
bhr,2015,30887
bhs,1990,14003
bhs,1991,14063
bhs,1992,14019
bhs,1993,13927
bhs,1994,13867
bhs,1995,13891
bhs,1996,14015
bhs,1997,14217
bhs,1998,14460
bhs,1999,14699
bhs,2000,14891
bhs,2001,15036
bhs,2002,15142
bhs,2003,15193
bhs,2004,15176
bhs,2005,15086
bhs,2006,14913
bhs,2007,14666
bhs,2008,14385
bhs,2009,14114
bhs,2010,13898
bhs,2011,13744
bhs,2012,13649
bhs,2013,13597
bhs,2014,13573
bhs,2015,13562
bih,1990,171270
bih,1991,166882
bih,1992,159598
bih,1993,150454
bih,1994,141006
bih,1995,132445
bih,1996,124910
bih,1997,118214
bih,1998,112813
bih,1999,109180
bih,2000,107567
bih,2001,108334
bih,2002,111218
bih,2003,115054
bih,2004,118225
bih,2005,119572
bih,2006,118691
bih,2007,115930
bih,2008,111820
bih,2009,107220
bih,2010,102785
bih,2011,98601
bih,2012,94530
bih,2013,90767
bih,2014,87499
bih,2015,84860
blr,1990,394553
blr,1991,400067
blr,1992,404516
blr,1993,406762
blr,1994,405405
blr,1995,399546
blr,1996,388777
blr,1997,373652
blr,1998,355471
blr,1999,336097
blr,2000,317010
blr,2001,298551
blr,2002,280733
blr,2003,264319
blr,2004,250120
blr,2005,238681
blr,2006,230420
blr,2007,225220
blr,2008,222376
blr,2009,220827
blr,2010,219754
blr,2011,218935
blr,2012,218453
blr,2013,218163
blr,2014,217962
blr,2015,217751
blz,1990,13388
blz,1991,13606
blz,1992,13806
blz,1993,13998
blz,1994,14203
blz,1995,14434
blz,1996,14694
blz,1997,14977
blz,1998,15274
blz,1999,15575
blz,2000,15869
blz,2001,16155
blz,2002,16433
blz,2003,16691
blz,2004,16925
blz,2005,17123
blz,2006,17286
blz,2007,17411
blz,2008,17503
blz,2009,17570
blz,2010,17616
blz,2011,17640
blz,2012,17642
blz,2013,17634
blz,2014,17623
blz,2015,17619
bmu,2000,2002
bmu,2001,1979
bmu,2002,1964
bmu,2003,1924
bmu,2004,1939
bmu,2005,1955
bol,1990,432231
bol,1991,440535
bol,1992,449305
bol,1993,458680
bol,1994,468851
bol,1995,479875
bol,1996,491903
bol,1997,504691
bol,1998,517422
bol,1999,529012
bol,2000,538700
bol,2001,546114
bol,2002,551514
bol,2003,555570
bol,2004,559288
bol,2005,563388
bol,2006,568084
bol,2007,573120
bol,2008,578178
bol,2009,582756
bol,2010,586495
bol,2011,589329
bol,2012,591402
bol,2013,592823
bol,2014,593761
bol,2015,594354
bra,1990,8925743
bra,1991,8962593
bra,1992,8953075
bra,1993,8904690
bra,1994,8829376
bra,1995,8737709
bra,1996,8630024
bra,1997,8508877
bra,1998,8389989
bra,1999,8292966
bra,2000,8231681
bra,2001,8212485
bra,2002,8231832
bra,2003,8280965
bra,2004,8345912
bra,2005,8415582
bra,2006,8487973
bra,2007,8563815
bra,2008,8637729
bra,2009,8703812
bra,2010,8757550
bra,2011,8796434
bra,2012,8819948
bra,2013,8828368
bra,2014,8823076
bra,2015,8805468
brb,1990,10672
brb,1991,10691
brb,1992,10724
brb,1993,10755
brb,1994,10766
brb,1995,10742
brb,1996,10676
brb,1997,10570
brb,1998,10430
brb,1999,10265
brb,2000,10084
brb,2001,9887
brb,2002,9676
brb,2003,9460
brb,2004,9251
brb,2005,9065
brb,2006,8901
brb,2007,8760
brb,2008,8638
brb,2009,8524
brb,2010,8415
brb,2011,8307
brb,2012,8204
brb,2013,8105
brb,2014,8012
brb,2015,7928
brn,1990,13938
brn,1991,14050
brn,1992,14196
brn,1993,14384
brn,1994,14615
brn,1995,14891
brn,1996,15220
brn,1997,15598
brn,1998,15988
brn,1999,16343
brn,2000,16624
brn,2001,16822
brn,2002,16942
brn,2003,17019
brn,2004,17099
brn,2005,17214
brn,2006,17374
brn,2007,17563
brn,2008,17771
brn,2009,17973
brn,2010,18150
brn,2011,18301
brn,2012,18430
brn,2013,18537
brn,2014,18620
brn,2015,18680
btn,1990,36661
btn,1991,36899
btn,1992,36871
btn,1993,36707
btn,1994,36609
btn,1995,36706
btn,1996,37058
btn,1997,37605
btn,1998,38198
btn,1999,38627
btn,2000,38742
btn,2001,38498
btn,2002,37958
btn,2003,37191
btn,2004,36320
btn,2005,35433
btn,2006,34559
btn,2007,33690
btn,2008,32833
btn,2009,31990
btn,2010,31170
btn,2011,30366
btn,2012,29609
btn,2013,28969
btn,2014,28539
btn,2015,28374
bwa,1990,102386
bwa,1991,104400
bwa,1992,106044
bwa,1993,107343
bwa,1994,108347
bwa,1995,109103
bwa,1996,109613
bwa,1997,109882
bwa,1998,109957
bwa,1999,109905
bwa,2000,109772
bwa,2001,109601
bwa,2002,109404
bwa,2003,109150
bwa,2004,108792
bwa,2005,108308
bwa,2006,107686
bwa,2007,106974
bwa,2008,106293
bwa,2009,105796
bwa,2010,105599
bwa,2011,105741
bwa,2012,106180
bwa,2013,106853
bwa,2014,107656
bwa,2015,108507
caf,1990,207314
caf,1991,212841
caf,1992,218655
caf,1993,224691
caf,1994,230848
caf,1995,237034
caf,1996,243233
caf,1997,249437
caf,1998,255584
caf,1999,261602
caf,2000,267437
caf,2001,273074
caf,2002,278496
caf,2003,283640
caf,2004,288425
caf,2005,292811
caf,2006,296767
caf,2007,300332
caf,2008,303631
caf,2009,306837
caf,2010,310079
caf,2011,313374
caf,2012,316703
caf,2013,320119
caf,2014,323667
caf,2015,327368
can,1990,931297
can,1991,940537
can,1992,948625
can,1993,956084
can,1994,963781
can,1995,972182
can,1996,981744
can,1997,991792
can,1998,1000351
can,1999,1004764
can,2000,1003267
can,2001,995124
can,2002,981320
can,2003,963995
can,2004,946210
can,2005,930290
can,2006,916875
can,2007,905631
can,2008,896727
can,2009,890073
can,2010,885569
can,2011,883481
can,2012,883899
can,2013,886250
can,2014,889718
can,2015,893675
che,1990,183808
che,1991,186919
che,1992,190612
che,1993,194664
che,1994,198804
che,1995,202804
che,1996,206578
che,1997,210029
che,1998,212918
che,1999,214970
che,2000,215998
che,2001,215919
che,2002,214788
che,2003,212747
che,2004,210018
che,2005,206800
che,2006,203129
che,2007,199075
che,2008,194893
che,2009,190909
che,2010,187364
che,2011,184386
che,2012,181985
che,2013,180139
che,2014,178776
che,2015,177837
chl,1990,628903
chl,1991,644629
chl,1992,661218
chl,1993,677814
chl,1994,693411
chl,1995,707179
chl,1996,718914
chl,1997,728383
chl,1998,734740
chl,1999,737022
chl,2000,734669
chl,2001,727332
chl,2002,715525
chl,2003,700685
chl,2004,684814
chl,2005,669488
chl,2006,655131
chl,2007,641729
chl,2008,629869
chl,2009,620118
chl,2010,612831
chl,2011,608364
chl,2012,606636
chl,2013,606974
chl,2014,608382
chl,2015,610087
chn,1990,47451289
chn,1991,48693079
chn,1992,50468086
chn,1993,52405712
chn,1994,54008987
chn,1995,54924905
chn,1996,55002263
chn,1997,54345051
chn,1998,53172366
chn,1999,51827889
chn,2000,50566556
chn,2001,49454254
chn,2002,48422907
chn,2003,47437711
chn,2004,46424868
chn,2005,45338605
chn,2006,44179999
chn,2007,43002276
chn,2008,41871454
chn,2009,40873976
chn,2010,40072064
chn,2011,39485482
chn,2012,39098161
chn,2013,38890325
chn,2014,38826649
chn,2015,38875400
civ,1990,948931
civ,1991,985699
civ,1992,1018946
civ,1993,1048893
civ,1994,1076108
civ,1995,1101043
civ,1996,1123689
civ,1997,1143936
civ,1998,1162058
civ,1999,1178410
civ,2000,1193317
civ,2001,1206901
civ,2002,1219341
civ,2003,1231085
civ,2004,1242666
civ,2005,1254485
civ,2006,1266759
civ,2007,1279494
civ,2008,1292598
civ,2009,1305874
civ,2010,1319169
civ,2011,1332449
civ,2012,1345743
civ,2013,1359020
civ,2014,1372238
civ,2015,1385329
cmr,1990,884471
cmr,1991,910568
cmr,1992,935097
cmr,1993,958409
cmr,1994,981102
cmr,1995,1003568
cmr,1996,1026185
cmr,1997,1048708
cmr,1998,1070202
cmr,1999,1089374
cmr,2000,1105475
cmr,2001,1117741
cmr,2002,1126898
cmr,2003,1135472
cmr,2004,1146929
cmr,2005,1163596
cmr,2006,1186542
cmr,2007,1214576
cmr,2008,1244965
cmr,2009,1273769
cmr,2010,1298121
cmr,2011,1317180
cmr,2012,1331745
cmr,2013,1342571
cmr,2014,1351008
cmr,2015,1358107
cod,1990,2764617
cod,1991,2869826
cod,1992,2983120
cod,1993,3098598
cod,1994,3208183
cod,1995,3306441
cod,1996,3391272
cod,1997,3465499
cod,1998,3534728
cod,1999,3607106
cod,2000,3688824
cod,2001,3781446
cod,2002,3884080
cod,2003,3997484
cod,2004,4121869
cod,2005,4257257
cod,2006,4404094
cod,2007,4562361
cod,2008,4730796
cod,2009,4907578
cod,2010,5091064
cod,2011,5280478
cod,2012,5475121
cod,2013,5673409
cod,2014,5873539
cod,2015,6073913
cog,1990,172818
cog,1991,176668
cog,1992,180444
cog,1993,184252
cog,1994,188237
cog,1995,192492
cog,1996,197089
cog,1997,201990
cog,1998,207064
cog,1999,212117
cog,2000,217025
cog,2001,221697
cog,2002,226198
cog,2003,230745
cog,2004,235634
cog,2005,241063
cog,2006,247089
cog,2007,253575
cog,2008,260270
cog,2009,266827
cog,2010,272974
cog,2011,278659
cog,2012,283900
cog,2013,288578
cog,2014,292569
cog,2015,295806
col,1990,2045790
col,1991,2062559
col,1992,2077736
col,1993,2092580
col,1994,2108820
col,1995,2127534
col,1996,2149315
col,1997,2173301
col,1998,2197335
col,1999,2218423
col,2000,2234398
col,2001,2244444
col,2002,2249147
col,2003,2249469
col,2004,2246998
col,2005,2242897
col,2006,2237675
col,2007,2230998
col,2008,2222237
col,2009,2210417
col,2010,2195030
col,2011,2175810
col,2012,2153589
col,2013,2130304
col,2014,2108543
col,2015,2090184
com,1990,40924
com,1991,41794
com,1992,42416
com,1993,42870
com,1994,43271
com,1995,43710
com,1996,44198
com,1997,44725
com,1998,45339
com,1999,46086
com,2000,46996
com,2001,48090
com,2002,49352
com,2003,50731
com,2004,52154
com,2005,53561
com,2006,54935
com,2007,56276
com,2008,57561
com,2009,58764
com,2010,59868
com,2011,60863
com,2012,61740
com,2013,62505
com,2014,63163
com,2015,63721
cpv,1990,27956
cpv,1991,28792
cpv,1992,29572
cpv,1993,30271
cpv,1994,30875
cpv,1995,31373
cpv,1996,31761
cpv,1997,32044
cpv,1998,32227
cpv,1999,32316
cpv,2000,32321
cpv,2001,32236
cpv,2002,32078
cpv,2003,31925
cpv,2004,31876
cpv,2005,32002
cpv,2006,32331
cpv,2007,32840
cpv,2008,33469
cpv,2009,34128
cpv,2010,34750
cpv,2011,35315
cpv,2012,35841
cpv,2013,36320
cpv,2014,36755
cpv,2015,37147
cri,1990,176034
cri,1991,181499
cri,1992,187030
cri,1993,192314
cri,1994,196946
cri,1995,200643
cri,1996,203290
cri,1997,204961
cri,1998,205779
cri,1999,205958
cri,2000,205677
cri,2001,204969
cri,2002,203852
cri,2003,202449
cri,2004,200912
cri,2005,199367
cri,2006,197852
cri,2007,196411
cri,2008,195141
cri,2009,194165
cri,2010,193547
cri,2011,193355
cri,2012,193546
cri,2013,193952
cri,2014,194331
cri,2015,194502
cub,1990,364218
cub,1991,374491
cub,1992,389283
cub,1993,404986
cub,1994,416863
cub,1995,421654
cub,1996,417598
cub,1997,405880
cub,1998,389813
cub,1999,374321
cub,2000,362934
cub,2001,356698
cub,2002,354379
cub,2003,354477
cub,2004,354603
cub,2005,353011
cub,2006,349450
cub,2007,344544
cub,2008,338427
cub,2009,331447
cub,2010,323910
cub,2011,315735
cub,2012,306940
cub,2013,298064
cub,2014,289816
cub,2015,282709
cym,1999,1321
cym,2000,1361
cym,2001,1399
cym,2002,1435
cym,2003,1474
cym,2004,1520
cym,2005,1725
cym,2006,1695
cyp,1990,28399
cyp,1991,28864
cyp,1992,25837
cyp,1993,26014
cyp,1994,26112
cyp,1995,25889
cyp,1996,26187
cyp,1997,26197
cyp,1998,26749
cyp,1999,26646
cyp,2000,26790
cyp,2001,26345
cyp,2002,26129
cyp,2003,25151
cyp,2004,24203
cyp,2005,23233
cyp,2006,22545
cyp,2007,25876
cyp,2008,25277
cyp,2009,24821
cyp,2010,24551
cyp,2011,24495
cyp,2012,24633
cyp,2013,24918
cyp,2014,25279
cyp,2015,25657
cze,1990,355139
cze,1991,343174
cze,1992,334030
cze,1993,327266
cze,1994,321964
cze,1995,317348
cze,1996,313753
cze,1997,311278
cze,1998,308608
cze,1999,304011
cze,2000,296371
cze,2001,285009
cze,2002,270589
cze,2003,255007
cze,2004,240951
cze,2005,230344
cze,2006,223785
cze,2007,220661
cze,2008,220197
cze,2009,221118
cze,2010,222440
cze,2011,224023
cze,2012,226029
cze,2013,228090
cze,2014,229808
cze,2015,230892
deu,1990,2054782
deu,1991,2106337
deu,1992,2161479
deu,1993,2212466
deu,1994,2249781
deu,1995,2266960
deu,1996,2260011
deu,1997,2231196
deu,1998,2188190
deu,1999,2142355
deu,2000,2102025
deu,2001,2069747
deu,2002,2043277
deu,2003,2020428
deu,2004,1997281
deu,2005,1971075
deu,2006,1941787
deu,2007,1910998
deu,2008,1879415
deu,2009,1848088
deu,2010,1817915
deu,2011,1789021
deu,2012,1761538
deu,2013,1736402
deu,2014,1714728
deu,2015,1697308
dji,1990,38716
dji,1991,40090
dji,1992,41038
dji,1993,41747
dji,1994,42496
dji,1995,43477
dji,1996,44765
dji,1997,46262
dji,1998,47798
dji,1999,49121
dji,2000,50059
dji,2001,50555
dji,2002,50681
dji,2003,50564
dji,2004,50387
dji,2005,50283
dji,2006,50290
dji,2007,50376
dji,2008,50526
dji,2009,50699
dji,2010,50874
dji,2011,51053
dji,2012,51254
dji,2013,51471
dji,2014,51694
dji,2015,51917
dma,1998,4101
dma,1999,4067
dma,2000,4170
dma,2001,3616
dma,2002,3610
dma,2003,3620
dma,2004,3584
dma,2005,3604
dnk,1990,134025
dnk,1991,132614
dnk,1992,132710
dnk,1993,134203
dnk,1994,136877
dnk,1995,140507
dnk,1996,145125
dnk,1997,150598
dnk,1998,156303
dnk,1999,161444
dnk,2000,165439
dnk,2001,168030
