country,year,sp_pop_ag25_ma_un
abw,1990,455
abw,1991,527
abw,1992,554
abw,1993,647
abw,1994,625
abw,1995,629
abw,1996,648
abw,1997,656
abw,1998,640
abw,1999,613
abw,2000,549
abw,2001,557
abw,2002,524
abw,2003,520
abw,2004,540
abw,2005,548
abw,2006,541
abw,2007,531
abw,2008,520
abw,2009,517
abw,2010,524
abw,2011,545
abw,2012,575
abw,2013,612
abw,2014,647
abw,2015,675
afg,1990,102714
afg,1991,109710
afg,1992,119164
afg,1993,129784
afg,1994,139775
afg,1995,147871
afg,1996,153572
afg,1997,157334
afg,1998,160021
afg,1999,162958
afg,2000,167111
afg,2001,172696
afg,2002,179418
afg,2003,187109
afg,2004,195451
afg,2005,204193
afg,2006,213343
afg,2007,222968
afg,2008,232930
afg,2009,243058
afg,2010,253226
afg,2011,263354
afg,2012,273445
afg,2013,283563
afg,2014,293823
afg,2015,304294
ago,1990,81304
ago,1991,83649
ago,1992,86158
ago,1993,88766
ago,1994,91373
ago,1995,93920
ago,1996,96369
ago,1997,98778
ago,1998,101276
ago,1999,104044
ago,2000,107210
ago,2001,110830
ago,2002,114854
ago,2003,119173
ago,2004,123622
ago,2005,128084
ago,2006,132504
ago,2007,136919
ago,2008,141406
ago,2009,146083
ago,2010,151029
ago,2011,156272
ago,2012,161749
ago,2013,167322
ago,2014,172799
ago,2015,178047
alb,1990,32638
alb,1991,31764
alb,1992,30319
alb,1993,28542
alb,1994,26767
alb,1995,25241
alb,1996,24045
alb,1997,23139
alb,1998,22500
alb,1999,22069
alb,2000,21801
alb,2001,21698
alb,2002,21787
alb,2003,22057
alb,2004,22494
alb,2005,23079
alb,2006,23793
alb,2007,24616
alb,2008,25512
alb,2009,26446
alb,2010,27377
alb,2011,28304
alb,2012,29200
alb,2013,29970
alb,2014,30504
alb,2015,30721
and,1998,553
and,1999,532
and,2000,497
and,2001,471
and,2002,457
and,2003,467
and,2004,607
and,2005,609
and,2006,604
are,1990,24815
are,1991,26851
are,1992,29776
are,1993,33279
are,1994,36909
are,1995,40342
are,1996,43370
are,1997,46081
are,1998,48794
are,1999,51984
are,2000,55931
are,2001,60857
are,2002,66488
are,2003,72013
are,2004,76323
are,2005,78670
are,2006,78667
are,2007,76669
are,2008,73581
are,2009,70715
are,2010,68999
are,2011,68788
are,2012,69752
are,2013,71301
are,2014,72538
are,2015,72831
arg,1990,238484
arg,1991,241536
arg,1992,244511
arg,1993,247863
arg,1994,252203
arg,1995,257929
arg,1996,265153
arg,1997,273604
arg,1998,282811
arg,1999,292107
arg,2000,300956
arg,2001,309338
arg,2002,317240
arg,2003,324153
arg,2004,329463
arg,2005,332805
arg,2006,333830
arg,2007,332815
arg,2008,330793
arg,2009,329212
arg,2010,329094
arg,2011,330820
arg,2012,334036
arg,2013,338128
arg,2014,342142
arg,2015,345371
arm,1990,30787
arm,1991,28754
arm,1992,26345
arm,1993,23848
arm,1994,21639
arm,1995,19988
arm,1996,19010
arm,1997,18642
arm,1998,18745
arm,1999,19093
arm,2000,19517
arm,2001,19972
arm,2002,20499
arm,2003,21119
arm,2004,21880
arm,2005,22800
arm,2006,23869
arm,2007,25031
arm,2008,26199
arm,2009,27267
arm,2010,28151
arm,2011,28830
arm,2012,29299
arm,2013,29508
arm,2014,29411
arm,2015,28977
atg,2001,580
atg,2002,592
atg,2003,602
atg,2004,613
atg,2005,624
atg,2006,636
aus,1990,139888
aus,1991,140283
aus,1992,140516
aus,1993,140635
aus,1994,140701
aus,1995,140754
aus,1996,140861
aus,1997,141026
aus,1998,141153
aus,1999,141107
aus,2000,140812
aus,2001,140183
aus,2002,139319
aus,2003,138551
aus,2004,138330
aus,2005,138956
aus,2006,140568
aus,2007,143006
aus,2008,145913
aus,2009,148770
aus,2010,151192
aus,2011,153052
aus,2012,154438
aus,2013,155439
aus,2014,156227
aus,2015,156920
aut,1990,70715
aut,1991,70960
aut,1992,70741
aut,1993,69990
aut,1994,68634
aut,1995,66660
aut,1996,64003
aut,1997,60786
aut,1998,57409
aut,1999,54408
aut,2000,52167
aut,2001,50828
aut,2002,50292
aut,2003,50389
aut,2004,50839
aut,2005,51420
aut,2006,52113
aut,2007,52945
aut,2008,53787
aut,2009,54482
aut,2010,54923
aut,2011,55030
aut,2012,54822
aut,2013,54408
aut,2014,53961
aut,2015,53602
aze,1990,66337
aze,1991,65836
aze,1992,65563
aze,1993,65387
aze,1994,65092
aze,1995,64537
aze,1996,63712
aze,1997,62739
aze,1998,61785
aze,1999,61079
aze,2000,60792
aze,2001,60933
aze,2002,61482
aze,2003,62549
aze,2004,64261
aze,2005,66678
aze,2006,69832
aze,2007,73598
aze,2008,77670
aze,2009,81640
aze,2010,85182
aze,2011,88203
aze,2012,90690
aze,2013,92484
aze,2014,93425
aze,2015,93414
bdi,1990,47042
bdi,1991,47108
bdi,1992,46919
bdi,1993,46508
bdi,1994,45910
bdi,1995,45194
bdi,1996,44326
bdi,1997,43401
bdi,1998,42771
bdi,1999,42889
bdi,2000,44069
bdi,2001,46413
bdi,2002,49794
bdi,2003,54000
bdi,2004,58710
bdi,2005,63646
bdi,2006,68777
bdi,2007,74062
bdi,2008,79203
bdi,2009,83844
bdi,2010,87724
bdi,2011,90731
bdi,2012,92917
bdi,2013,94424
bdi,2014,95488
bdi,2015,96301
bel,1990,79702
bel,1991,78479
bel,1992,77057
bel,1993,75506
bel,1994,73915
bel,1995,72354
bel,1996,70850
bel,1997,69423
bel,1998,68119
bel,1999,66992
bel,2000,66077
bel,2001,65400
bel,2002,64954
bel,2003,64693
bel,2004,64548
bel,2005,64465
bel,2006,64424
