country,year,sp_pop_ag21_to_un
abw,1990,806
abw,1991,854
abw,1992,901
abw,1993,1009
abw,1994,1006
abw,1995,1026
abw,1996,1063
abw,1997,1083
abw,1998,1092
abw,1999,1069
abw,2000,997
abw,2001,1048
abw,2002,1015
abw,2003,1064
abw,2004,1109
abw,2005,1213
abw,2006,1246
abw,2007,1264
abw,2008,1272
abw,2009,1280
abw,2010,1297
abw,2011,1324
abw,2012,1357
abw,2013,1394
abw,2015,1450
afg,1990,228704
afg,1991,244266
afg,1992,265159
afg,1993,288569
afg,1994,310588
afg,1995,328476
afg,1996,341112
afg,1997,349504
afg,1998,355646
afg,1999,362561
afg,2000,372446
afg,2001,385831
afg,2002,402004
afg,2003,420441
afg,2004,440202
afg,2005,460572
afg,2006,481468
afg,2007,503078
afg,2008,525257
afg,2009,547856
afg,2010,570747
afg,2011,593811
afg,2012,616938
afg,2013,640023
afg,2015,685675
ago,1990,189792
ago,1991,194843
ago,1992,200365
ago,1993,206319
ago,1994,212621
ago,1995,219206
ago,1996,226080
ago,1997,233284
ago,1998,240831
ago,1999,248744
ago,2000,257034
ago,2001,265699
ago,2002,274725
ago,2003,284085
ago,2004,293751
ago,2005,303691
ago,2006,313835
ago,2007,324154
ago,2008,334710
ago,2009,345600
ago,2010,356855
ago,2011,368654
ago,2012,380885
ago,2013,392941
ago,2015,413547
alb,1990,63150
alb,1991,61792
alb,1992,59762
alb,1993,57388
alb,1994,55133
alb,1995,53334
alb,1996,52109
alb,1997,51389
alb,1998,51104
alb,1999,51117
alb,2000,51326
alb,2001,51688
alb,2002,52237
alb,2003,53005
alb,2004,54053
alb,2005,55387
alb,2006,57043
alb,2007,58926
alb,2008,60762
alb,2009,62187
alb,2010,62948
alb,2011,62950
alb,2012,62276
alb,2013,61071
alb,2015,57947
and,1998,878
and,1999,814
and,2000,759
and,2001,729
and,2002,714
and,2003,732
and,2004,875
and,2005,844
and,2006,875
are,1990,26832
are,1991,29000
are,1992,31646
are,1993,34603
are,1994,37634
are,1995,40568
are,1996,43280
are,1997,45807
are,1998,48354
are,1999,51210
are,2000,54552
are,2001,58529
are,2002,62968
are,2003,67335
are,2004,70906
are,2005,73192
are,2006,73927
are,2007,73353
are,2008,72105
are,2009,71099
are,2010,70978
are,2011,72016
are,2012,73976
are,2013,76370
are,2015,79775
arg,1990,500714
arg,1991,512030
arg,1992,525133
arg,1993,540245
arg,1994,557612
arg,1995,577150
arg,1996,599528
arg,1997,624032
arg,1998,647539
arg,1999,665885
arg,2000,676305
arg,2001,677249
arg,2002,670112
arg,2003,658708
arg,2004,648520
arg,2005,643461
arg,2006,644829
arg,2007,651319
arg,2008,661075
arg,2009,671143
arg,2010,679338
arg,2011,685291
arg,2012,689653
arg,2013,692466
arg,2015,694423
arm,1990,54547
arm,1991,51698
arm,1992,49004
arm,1993,46682
arm,1994,45005
arm,1995,44151
arm,1996,44209
arm,1997,45100
arm,1998,46609
arm,1999,48422
arm,2000,50287
arm,2001,52111
arm,2002,53892
arm,2003,55603
arm,2004,57247
arm,2005,58801
arm,2006,60262
arm,2007,61546
arm,2008,62442
arm,2009,62689
arm,2010,62116
arm,2011,60658
arm,2012,58409
arm,2013,55561
arm,2015,49110
atg,2001,1206
atg,2002,1229
atg,2003,1252
atg,2004,1275
atg,2005,1299
atg,2006,1323
aus,1990,267820
aus,1991,271638
aus,1992,277166
aus,1993,282794
aus,1994,286271
aus,1995,286127
aus,1996,281520
aus,1997,273315
aus,1998,263814
aus,1999,256279
aus,2000,252979
aus,2001,254807
aus,2002,260852
aus,2003,269395
aus,2004,277854
aus,2005,284361
aus,2006,288339
aus,2007,290376
aus,2008,291133
aus,2009,291715
aus,2010,292895
aus,2011,294886
aus,2012,297305
aus,2013,299634
aus,2015,301278
aut,1990,127460
aut,1991,123787
aut,1992,119544
aut,1993,114952
aut,1994,110287
aut,1995,105792
aut,1996,101455
aut,1997,97359
aut,1998,93946
aut,1999,91764
aut,2000,91150
aut,2001,92376
aut,2002,95196
aut,2003,98809
aut,2004,102077
aut,2005,104199
aut,2006,104831
aut,2007,104220
aut,2008,102865
aut,2009,101539
aut,2010,100787
aut,2011,100787
aut,2012,101298
aut,2013,101947
aut,2015,101632
aze,1990,135301
aze,1991,133955
aze,1992,133998
aze,1993,134863
aze,1994,135680
aze,1995,135863
aze,1996,135155
aze,1997,133895
aze,1998,132791
aze,1999,132843
aze,2000,134735
aze,2001,138623
aze,2002,144145
aze,2003,150795
aze,2004,157829
aze,2005,164636
aze,2006,171085
aze,2007,177118
aze,2008,182263
aze,2009,185981
aze,2010,187882
aze,2011,187849
aze,2012,185946
aze,2013,182233
aze,2015,170021
bdi,1990,103391
bdi,1991,103835
bdi,1992,104057
bdi,1993,104196
bdi,1994,104420
bdi,1995,104901
bdi,1996,105581
bdi,1997,106559
bdi,1998,108356
bdi,1999,111640
bdi,2000,116828
bdi,2001,124108
bdi,2002,133180
bdi,2003,143366
bdi,2004,153708
bdi,2005,163458
bdi,2006,172473
bdi,2007,180799
bdi,2008,188107
bdi,2009,194067
bdi,2010,198487
bdi,2011,201219
bdi,2012,202429
bdi,2013,202653
bdi,2015,203025
bel,1990,142838
bel,1991,139906
bel,1992,137455
bel,1993,135345
bel,1994,133337
bel,1995,131271
bel,1996,129090
bel,1997,126908
bel,1998,124934
bel,1999,123461
bel,2000,122676
bel,2001,122676
bel,2002,123343
bel,2003,124397
bel,2004,125443
