country,year,uis_g_7_f
abw,2013,8
abw,2014,8
afg,2014,20
alb,2013,6592
alb,2014,8139
are,2013,2562
are,2014,4075
arg,2012,6317
arg,2013,7067
arm,2013,3648
arm,2014,4906
aus,2014,39579
aut,2013,15205.5
aut,2014,12934.6669921875
aze,2013,1944
aze,2014,2015
bdi,2011,27
bdi,2012,88
bdi,2013,21
bel,2013,20405
bgr,2013,17066
bgr,2014,16550
bhr,2014,523
bih,2013,1633
bih,2014,1871
blr,2013,1644
blr,2014,1808
bra,2014,27942
brn,2013,320
brn,2014,342
btn,2013,74
che,2013,10992
che,2014,11510
chl,2014,14940.3330078125
chn,2013,280690
chn,2014,290679
col,2013,39965
col,2014,34787
cpv,2013,21
cri,2013,2881
cri,2014,2875
cub,2013,25808
cub,2014,20841
cuw,2013,22
cyp,2013,1182
cyp,2014,2149
cze,2013,23547
cze,2014,26209
deu,2014,103771
dnk,2013,9845
dnk,2014,10529
dom,2012,1875
dom,2014,3294
ecu,2012,5616
ecu,2013,6689
egy,2013,11823
egy,2014,14451
eri,2014,4
esp,2014,84739
est,2014,2067
eth,2014,557
fin,2013,10402
fin,2014,10604
fra,2013,141324
fra,2014,146340
gbr,2013,135052
gbr,2014,136612
geo,2013,2025
geo,2014,2073
gha,2013,2043
gha,2014,1718
gin,2013,260
gin,2014,886
hnd,2013,735
hnd,2014,977
hun,2014,11902
idn,2014,21929
ind,2013,713297
irn,2013,27227
irn,2014,39875
isr,2014,13195
jpn,2013,35172
jpn,2014,33383
kaz,2014,10911
kaz,2015,10292
kgz,2013,21717
kgz,2014,21148
kor,2015,41122
kwt,2013,276
lao,2013,87
lao,2014,192
lca,2014,14
lie,2012,32
lie,2014,30
lka,2013,4803
lka,2014,2944
lso,2013,27
lso,2014,10
ltu,2013,6030
lux,2013,398
lux,2014,458
lva,2013,2896
lva,2014,3000
mac,2013,714
mac,2014,824
mda,2013,4223
mdg,2013,1809
mkd,2013,1151
mng,2013,2412
mng,2014,2676
moz,2010,111
moz,2012,173
moz,2013,126
moz,2014,227
mrt,2015,52
mus,2014,396
mys,2014,10191
nor,2013,6800
nor,2014,7578
npl,2013,3157
pan,2012,3456
pan,2013,3258
phl,2010,10011
phl,2011,11821
phl,2012,15954
phl,2013,22000
phl,2014,17534
pol,2013,134510
pol,2014,128171
pri,2013,4403
prt,2013,24175
prt,2014,22484
pse,2013,1059
pse,2014,1105
qat,2013,119
qat,2014,177
rou,2013,43648
rou,2014,41070
sau,2013,2456
sau,2014,2355
sdn,2013,3477
slv,2013,1614
slv,2014,1733
srb,2013,15781
srb,2014,17069
svk,2013,22017
swe,2013,14653
syc,2014,5
tha,2014,15092
tun,2013,10501
tun,2014,12295
tur,2012,17673
tur,2014,22236
ukr,2013,194928
ukr,2014,176303
usa,2013,511458
usa,2014,512492
vnm,2013,6869
vnm,2014,11796
zaf,2012,5325
zaf,2013,5685
zwe,2013,118
