country,year,sp_pop_ag21_ma_un
abw,1990,411
abw,1991,439
abw,1992,461
abw,1993,509
abw,1994,505
abw,1995,508
abw,1996,527
abw,1997,537
abw,1998,535
abw,1999,513
abw,2000,487
abw,2001,513
abw,2002,510
abw,2003,535
abw,2004,566
abw,2005,610
abw,2006,630
abw,2007,642
abw,2008,649
abw,2009,654
abw,2010,663
abw,2011,676
abw,2012,690
abw,2013,706
abw,2014,718
abw,2015,730
afg,1990,119342
afg,1991,127439
afg,1992,138314
afg,1993,150501
afg,1994,161964
afg,1995,171276
afg,1996,177851
afg,1997,182215
afg,1998,185406
afg,1999,188999
afg,2000,194138
afg,2001,201101
afg,2002,209513
afg,2003,219101
afg,2004,229376
afg,2005,239962
afg,2006,250820
afg,2007,262045
afg,2008,273557
afg,2009,285269
afg,2010,297110
afg,2011,309013
afg,2012,320927
afg,2013,332811
afg,2014,344632
afg,2015,356359
ago,1990,94077
ago,1991,96615
ago,1992,99385
ago,1993,102367
ago,1994,105517
ago,1995,108803
ago,1996,112225
ago,1997,115806
ago,1998,119553
ago,1999,123479
ago,2000,127592
ago,2001,131892
ago,2002,136371
ago,2003,141016
ago,2004,145812
ago,2005,150743
ago,2006,155774
ago,2007,160891
ago,2008,166127
ago,2009,171532
ago,2010,177124
ago,2011,182992
ago,2012,189079
ago,2013,195081
ago,2014,200585
ago,2015,205341
alb,1990,32541
alb,1991,31646
alb,1992,30387
alb,1993,28943
alb,1994,27566
alb,1995,26441
alb,1996,25631
alb,1997,25101
alb,1998,24827
alb,1999,24750
alb,2000,24825
alb,2001,25035
alb,2002,25390
alb,2003,25898
alb,2004,26574
alb,2005,27406
alb,2006,28412
alb,2007,29541
alb,2008,30640
alb,2009,31508
alb,2010,32006
alb,2011,32076
alb,2012,31765
alb,2013,31161
alb,2014,30402
alb,2015,29599
and,1998,441
and,1999,425
and,2000,398
and,2001,376
and,2002,364
and,2003,372
and,2004,436
and,2005,435
and,2006,452
are,1990,17475
are,1991,18943
are,1992,20534
are,1993,22188
are,1994,23830
are,1995,25412
are,1996,26865
are,1997,28199
are,1998,29556
are,1999,31131
are,2000,33046
are,2001,35400
are,2002,38089
are,2003,40796
are,2004,43088
are,2005,44667
are,2006,45365
are,2007,45319
are,2008,44913
are,2009,44700
are,2010,45061
are,2011,46182
are,2012,47898
are,2013,49801
are,2014,51304
are,2015,52008
arg,1990,252477
arg,1991,258143
arg,1992,264729
arg,1993,272334
arg,1994,281062
arg,1995,290854
arg,1996,302048
arg,1997,314301
arg,1998,326065
arg,1999,335279
arg,2000,340571
arg,2001,341169
arg,2002,337766
arg,2003,332267
arg,2004,327413
arg,2005,325155
arg,2006,326146
arg,2007,329728
arg,2008,334937
arg,2009,340254
arg,2010,344555
arg,2011,347641
arg,2012,349849
arg,2013,351228
arg,2014,351945
arg,2015,352140
arm,1990,27400
arm,1991,25942
arm,1992,24539
arm,1993,23291
arm,1994,22328
arm,1995,21736
arm,1996,21550
arm,1997,21742
arm,1998,22249
arm,1999,22970
arm,2000,23819
arm,2001,24770
arm,2002,25805
arm,2003,26870
arm,2004,27910
arm,2005,28871
arm,2006,29737
arm,2007,30480
arm,2008,31008
arm,2009,31216
arm,2010,31038
arm,2011,30442
arm,2012,29466
arm,2013,28199
arm,2014,26763
arm,2015,25265
atg,2001,579
atg,2002,590
atg,2003,601
atg,2004,612
atg,2005,624
atg,2006,635
aus,1990,136743
aus,1991,138559
aus,1992,141242
aus,1993,143982
aus,1994,145643
aus,1995,145486
aus,1996,143083
aus,1997,138877
aus,1998,134045
aus,1999,130253
aus,2000,128659
aus,2001,129721
aus,2002,132970
aus,2003,137511
aus,2004,142005
aus,2005,145483
aus,2006,147643
aus,2007,148787
aus,2008,149254
aus,2009,149614
aus,2010,150262
aus,2011,151310
aus,2012,152560
aus,2013,153747
aus,2014,154489
aus,2015,154533
aut,1990,65044
aut,1991,63037
aut,1992,60651
aut,1993,58066
aut,1994,55521
aut,1995,53203
aut,1996,51141
aut,1997,49346
aut,1998,47960
aut,1999,47145
aut,2000,46991
aut,2001,47605
aut,2002,48895
aut,2003,50512
aut,2004,51967
aut,2005,52918
aut,2006,53205
aut,2007,52934
aut,2008,52331
aut,2009,51751
aut,2010,51440
aut,2011,51483
aut,2012,51769
aut,2013,52111
aut,2014,52237
aut,2015,51964
aze,1990,65687
aze,1991,65711
aze,1992,66799
aze,1993,68395
aze,1994,69687
aze,1995,70122
aze,1996,69450
aze,1997,67958
aze,1998,66284
aze,1999,65341
aze,2000,65761
aze,2001,67718
aze,2002,70923
aze,2003,74966
aze,2004,79230
aze,2005,83230
aze,2006,86865
aze,2007,90160
aze,2008,92897
aze,2009,94846
aze,2010,95845
aze,2011,95826
aze,2012,94815
aze,2013,92876
aze,2014,90132
aze,2015,86715
bdi,1990,51452
bdi,1991,51647
bdi,1992,51715
bdi,1993,51729
bdi,1994,51777
bdi,1995,51949
bdi,1996,52215
bdi,1997,52626
bdi,1998,53456
bdi,1999,55052
bdi,2000,57635
bdi,2001,61304
bdi,2002,65903
bdi,2003,71078
bdi,2004,76326
bdi,2005,81257
bdi,2006,85793
bdi,2007,89963
bdi,2008,93609
bdi,2009,96575
bdi,2010,98774
bdi,2011,100132
bdi,2012,100731
bdi,2013,100838
bdi,2014,100837
bdi,2015,101029
bel,1990,72867
bel,1991,71365
bel,1992,70103
bel,1993,69010
bel,1994,67965
bel,1995,66887
bel,1996,65747
bel,1997,64605
bel,1998,63565
