country,year,sp_ter_totl_ma_in
abw,1970,2872
abw,1971,2956
abw,1972,3020
abw,1973,3052
abw,1974,3074
abw,1975,3101
abw,1976,3146
abw,1977,3194
abw,1978,3244
abw,1979,3303
abw,1980,3378
abw,1981,3461
abw,1982,3492
abw,1983,3478
abw,1984,3418
abw,1985,3305
abw,1986,3153
abw,1987,2863
abw,1988,2596
abw,1989,2386
abw,1990,2270
abw,1991,2262
abw,1992,2349
abw,1993,2413
abw,1994,2457
abw,1995,2485
abw,1996,2506
abw,1997,2532
abw,1998,2537
abw,1999,2559
abw,2000,2637
abw,2001,2775
abw,2002,2952
abw,2003,3090
abw,2004,3197
abw,2005,3271
abw,2006,3324
abw,2007,3239
abw,2008,3169
abw,2009,3141
abw,2010,3204
abw,2011,3363
abw,2012,3601
abw,2013,3770
abw,2014,3874
abw,2015,3906
afg,1970,493737
afg,1971,503376
afg,1972,514895
afg,1973,527803
afg,1974,541665
afg,1975,578482
afg,1976,592547
afg,1977,605734
afg,1978,616366
afg,1979,622958
afg,1980,601631
afg,1981,592259
afg,1982,577563
afg,1983,560395
afg,1984,544232
afg,1985,531560
afg,1986,522348
afg,1987,518692
afg,1988,522029
afg,1989,534079
afg,1990,555353
afg,1991,591504
afg,1992,639066
afg,1993,692317
afg,1994,744296
afg,1995,790846
afg,1996,823698
afg,1997,848162
afg,1998,868904
afg,1999,892424
afg,2000,923129
afg,2001,973218
afg,2002,1031294
afg,2003,1092522
afg,2004,1150338
afg,2005,1200331
afg,2006,1219790
afg,2007,1232506
afg,2008,1243979
afg,2009,1261189
afg,2010,1288569
afg,2011,1345548
afg,2012,1413856
afg,2013,1491820
afg,2014,1574981
afg,2015,1658730
ago,1970,308886
ago,1971,319310
ago,1972,328831
ago,1973,337377
ago,1974,345463
ago,1975,354080
ago,1976,361388
ago,1977,370065
ago,1978,380360
ago,1979,392260
ago,1980,405393
ago,1981,417468
ago,1982,431360
ago,1983,446526
ago,1984,462129
ago,1985,477714
ago,1986,489823
ago,1987,502209
ago,1988,515692
ago,1989,531166
ago,1990,549068
ago,1991,566622
ago,1992,587409
ago,1993,610949
ago,1994,635779
ago,1995,660436
ago,1996,679794
ago,1997,672948
ago,1998,692973
ago,1999,714392
ago,2000,737608
ago,2001,759180
ago,2002,783647
ago,2003,810504
ago,2004,839174
ago,2005,869112
ago,2006,896276
ago,2007,891554
ago,2008,920881
ago,2009,952331
ago,2010,952331
ago,2011,1018458
ago,2013,1093265
ago,2014,1135567
ago,2015,1180927
alb,1970,90785
alb,1971,94310
alb,1972,98531
alb,1973,103045
alb,1974,107769
alb,1975,112790
alb,1976,118124
alb,1977,123370
alb,1978,128677
alb,1979,133862
alb,1980,138817
alb,1981,143519
alb,1982,147726
alb,1983,151011
alb,1984,153352
alb,1985,154997
alb,1986,155945
alb,1987,156768
alb,1988,157875
alb,1989,159052
alb,1990,159513
alb,1991,158919
alb,1992,152716
alb,1993,146182
alb,1994,140241
alb,1995,136280
alb,1996,135238
alb,1997,132496
alb,1998,129994
alb,1999,127762
alb,2000,125712
alb,2001,123976
alb,2002,124696
alb,2003,126059
alb,2004,128313
alb,2005,131825
alb,2006,137010
alb,2007,141143
alb,2008,143717
alb,2009,144658
alb,2010,144676
alb,2011,144328
alb,2012,144992
alb,2013,144872
alb,2014,144056
alb,2015,142639
and,1970,1385
and,1971,1535
and,1972,1698
and,1973,1855
and,1974,2004
and,1975,2153
and,1976,2307
and,1977,2366
and,1978,2369
and,1979,2307
and,1980,2178
and,1981,1967
and,1982,1907
and,1983,1920
and,1984,1938
and,1985,1935
and,1986,1879
and,1987,1959
and,1988,2033
and,1989,2106
and,1990,2168
and,1991,2218
and,1992,2325
and,1993,2395
and,1994,2410
and,1995,2374
and,1996,2293
and,1997,2179
and,1998,2055
arb,1970,6126726
arb,1971,6373098
arb,1972,6589226
arb,1973,6826431
arb,1974,7070518
arb,1975,7309726
arb,1976,7548247
arb,1977,7795848
arb,1978,8018426
arb,1979,8236001
arb,1980,8467094
arb,1981,8685776
arb,1982,8940956
arb,1983,9191772
arb,1984,9435067
arb,1985,9672229
arb,1986,9912779
arb,1987,10202740
arb,1988,10475992
arb,1989,10763978
arb,1990,11046563
arb,1991,11257861
arb,1992,11441850
arb,1993,11644075
arb,1994,11883839
arb,1995,12169562
arb,1996,12503650
arb,1997,13001254
arb,1998,13495576
arb,1999,13894153
arb,2000,14279757
arb,2001,14637574
arb,2002,15071032
arb,2003,15488883
arb,2004,15894422
arb,2005,16161914
arb,2006,16568143
arb,2007,17081316
arb,2008,17535240
arb,2009,17880384
arb,2010,18090198
arb,2011,18165010
arb,2012,18221122
arb,2013,18203742
arb,2014,18153552
are,1970,14963
are,1971,16457
are,1972,23942
are,1973,31088
are,1974,37612
are,1975,42714
are,1976,45214
are,1977,54894
are,1978,62962
are,1979,68441
are,1980,69620
are,1981,65482
are,1982,65010
are,1983,63446
are,1984,61469
are,1985,59052
are,1986,55875
are,1987,59118
are,1988,65991
are,1989,74777
are,1990,83820
are,1991,91503
are,1992,104603
are,1993,111864
are,1994,114325
are,1995,112411
are,1996,106666
are,1997,122230
are,1998,135227
are,1999,144882
are,2000,149845
are,2001,148708
are,2002,180962
are,2003,204280
are,2004,223226
are,2005,241652
are,2006,260118
arg,1970,1039870
arg,1971,1061793
arg,1972,1082802
arg,1973,1102052
arg,1974,1118389
arg,1975,1130941
arg,1976,1131946
arg,1977,1130575
arg,1978,1128560
arg,1979,1128041
arg,1980,1130569
arg,1981,1138115
arg,1982,1149459
arg,1983,1163176
arg,1984,1177279
arg,1985,1190772
arg,1986,1208144
arg,1987,1225555
arg,1988,1245125
arg,1989,1268190
arg,1990,1294414
arg,1991,1321935
arg,1992,1358132
arg,1993,1403787
arg,1994,1457451
arg,1995,1520115
arg,1996,1582509
arg,1997,1633483
arg,1998,1665393
arg,1999,1679586
arg,2000,1674773
arg,2001,1660187
arg,2002,1645878
arg,2003,1640404
arg,2004,1642748
arg,2005,1653470
arg,2006,1668368
arg,2007,1685126
arg,2008,1700335
arg,2009,1714589
arg,2010,1728469
arg,2011,1742111
arg,2012,1751733
arg,2013,1756498
arg,2014,1756836
arg,2015,1752146
arm,1970,101105
arm,1971,111943
arm,1972,123158
arm,1973,133469
arm,1974,142854
arm,1975,151445
arm,1976,159297
arm,1977,166953
arm,1978,174228
arm,1979,180393
arm,1980,184691
arm,1981,186329
arm,1982,183928
arm,1983,179658
arm,1984,174013
arm,1985,167470
arm,1986,161173
arm,1987,155081
arm,1988,150228
arm,1989,146279
arm,1990,143005
arm,1991,139988
arm,1992,134932
arm,1993,129390
arm,1994,124042
arm,1995,119564
arm,1996,116532
arm,1997,117242
arm,1998,119498
arm,1999,123195
arm,2000,128157
arm,2001,133988
arm,2002,139499
arm,2003,144582
arm,2004,149348
arm,2005,153977
arm,2006,158064
arm,2007,160628
arm,2008,161640
arm,2009,160779
arm,2010,157576
arm,2011,152241
arm,2012,147786
arm,2013,138310
arm,2014,128409
arm,2015,118435
atg,1970,3431
atg,1971,3538
atg,1972,3620
atg,1973,3687
atg,1974,3740
atg,1975,3777
atg,1976,3802
atg,1977,3832
atg,1978,3871
atg,1979,3900
atg,1980,3907
atg,1981,3887
atg,1982,3850
atg,1983,3797
atg,1984,3732
atg,1985,3676
atg,1986,3627
atg,1987,3596
atg,1988,3522
atg,1989,3396
atg,1990,3204
atg,1991,2948
atg,1992,2786
atg,1993,2668
atg,1994,2579
atg,1995,2508
atg,1996,2460
atg,1997,2432
atg,1998,2413
atg,1999,2400
atg,2000,2397
atg,2001,2396
atg,2002,2618
atg,2003,2839
atg,2004,3025
atg,2005,3137
atg,2006,3153
atg,2007,3182
atg,2008,3235
atg,2009,3312
atg,2010,3411
atg,2011,3527
atg,2012,3636
atg,2013,3732
atg,2014,3817
atg,2015,3890
aus,1970,579986
aus,1971,577362
aus,1972,576888
aus,1973,581768
aus,1974,590128
aus,1975,600695
aus,1976,613163
aus,1977,626125
aus,1978,637793
aus,1979,647931
