country,year,uis_e_2_gpv_g3_t
afg,1970,18514
afg,1971,21358
afg,1972,26150
afg,1973,29193
afg,1974,27904
afg,1975,28557
afg,1976,25551
afg,1977,25741
afg,1978,33681
afg,1980,45834
afg,1981,51698
afg,1982,33556
afg,1984,37104
afg,1985,37880
afg,1986,32949
afg,1988,38880
afg,1989,36573
afg,1993,69699
afg,1995,102114
afg,2003,65768
afg,2005,113016
afg,2007,163733
afg,2009,262700
afg,2010,401442
afg,2011,403834
afg,2012,416065
afg,2013,427148
afg,2014,446706
ago,1982,14282
ago,1983,11174
ago,1985,19070
ago,1986,22759
ago,1987,24957
ago,1988,21393
ago,1989,25618
ago,1990,22735
ago,1991,21651
ago,2002,70324
ago,2008,98891
ago,2009,101858
ago,2010,122461
ago,2011,131307
alb,1976,69130
alb,1978,72669
alb,1979,70019
alb,1980,69828
alb,1981,70307
alb,1982,70700
alb,1983,65650
alb,1984,64524
alb,1985,66786
alb,1986,66682
alb,1987,66187
alb,1988,66283
alb,1989,67639
alb,1990,68564
alb,1991,66047
alb,1994,59569
alb,1995,62685
alb,1996,64991
alb,2000,64322
alb,2001,67203
alb,2003,64582
alb,2005,63759
alb,2006,60219
alb,2007,58726
alb,2008,59461
alb,2009,57437
alb,2010,55215
alb,2011,52714
alb,2012,49755
alb,2013,47298
alb,2014,47375
and,2002,595
and,2003,659
and,2004,646
and,2005,658
and,2006,709
and,2007,695
and,2008,711
and,2009,629
and,2010,676
and,2011,690
and,2012,760
and,2013,773
and,2014,825
are,1973,756
are,1974,971
are,1975,1080
are,1976,1639
are,1977,2384
are,1978,2818
are,1979,3632
are,1980,3769
are,1982,7292
are,1983,8570
are,1984,9563
are,1985,10285
are,1986,11284
are,1987,11840
are,1988,13404
are,1989,15236
are,1990,17105
are,1991,18652
are,1992,20372
are,1993,22787
are,1994,26277
are,1995,29151
are,1997,33070
are,2000,37861
are,2001,38939
are,2002,40192
are,2003,43123
are,2004,43157
are,2005,43792
are,2006,44749
are,2007,47408
are,2009,50055
are,2010,52784
are,2011,52548
are,2012,53986
are,2013,55447
are,2014,59490
arg,1970,78968
arg,1971,76898
arg,1972,79391
arg,1973,81257
arg,1974,84812
arg,1975,88468
arg,1976,88222
arg,1977,86216
arg,1978,87911
arg,1979,85996
arg,1999,594279
arg,2000,628141
arg,2001,636514
arg,2002,632578
arg,2003,613294
arg,2004,611189
arg,2005,627749
arg,2006,619804
arg,2007,610335
arg,2008,611446
arg,2009,622755
arg,2010,650498
arg,2011,672561
arg,2012,685248
arg,2013,697125
arm,1994,56696
arm,1996,57263
arm,2000,61876
arm,2002,58032
arm,2003,59193
arm,2004,56948
arm,2005,52477
arm,2006,48094
arm,2007,51177
arm,2008,43547
arm,2009,39954
arm,2010,39960
arm,2012,37442
arm,2014,30393
asm,1984,712
asm,1985,772
asm,1986,828
asm,1987,842
asm,1988,803
asm,1989,776
asm,1990,789
asm,1992,861
atg,1976,1617
atg,1978,1228
atg,1992,1563
atg,2008,1621
atg,2009,1433
atg,2010,1667
atg,2012,1724
atg,2014,1561
aus,1974,235956
aus,1975,247499
aus,1976,251333
aus,1977,250405
aus,1978,247822
aus,1979,242019
aus,1980,240070
aus,1981,244569
aus,1982,250146
aus,1983,262630
aus,1984,266872
aus,1985,279484
aus,1986,278439
aus,1987,265548
aus,1988,258950
aus,1989,252148
aus,1990,248345
aus,1991,244848
aus,1992,243467
aus,1993,242145
aus,1994,243107
aus,1995,244339
aus,1996,251376
aus,1997,250917
aus,2002,262444
aus,2003,267623
aus,2004,263687
aus,2005,271569
aus,2006,270549
aus,2007,276376
aus,2008,276672
aus,2009,279117
aus,2010,280089
aus,2011,278708
aus,2012,266635
aus,2013,278629
aus,2014,280821
aut,1971,109056
aut,1972,112693
aut,1973,117185
aut,1974,121803
aut,1975,129265
aut,1976,132594
aut,1977,129125
aut,1978,126771
aut,1979,123178
aut,1980,122131
aut,1981,121366
aut,1982,118165
aut,1983,111545
aut,1984,106211
aut,1985,101014
aut,1986,98429
aut,1987,94443
aut,1988,94394
aut,1989,87595
aut,1990,85034
aut,1991,84609
aut,1992,87219
aut,1993,91204
aut,1994,96437
aut,1995,97880
aut,1996,96559
aut,1997,95218
aut,2002,96602
aut,2003,96574
aut,2004,98930
aut,2005,99551
aut,2006,100135
aut,2007,98036
aut,2008,94776
aut,2009,93965
aut,2010,93115
aut,2011,88420
aut,2012,85313
aut,2013,84373.5
aut,2014,83028.5
aze,1993,130346
aze,1994,139367
aze,1996,147496
aze,1997,151145
aze,1999,140473
aze,2000,173811
aze,2001,171017
aze,2002,160679
aze,2003,162538
aze,2004,169015
aze,2005,164885
aze,2006,159510
aze,2007,160589
aze,2008,150938
aze,2009,140758
aze,2010,133424
aze,2011,123342
aze,2012,120056
aze,2013,113714
aze,2014,113532
bdi,1971,800
bdi,1972,738
bdi,1973,711
bdi,1974,808
bdi,1975,1035
bdi,1976,1472
bdi,1977,1281
bdi,1978,1250
bdi,1979,1188
bdi,1980,1445
bdi,1981,1649
bdi,1982,2017
bdi,1983,1541
bdi,1984,1392
bdi,1985,1668
bdi,1986,2193
bdi,1987,3111
bdi,1988,3176
bdi,1989,3998
bdi,1990,4416
bdi,1991,7411
bdi,1992,7921
