country,year,sp_pop_0509_ma_un
abw,1990,2846.0
abw,1991,2835.0
abw,1992,2939.0
abw,1993,3110.0
abw,1994,3154.0
abw,1995,3264.0
abw,1996,3350.0
abw,1997,3416.0
abw,1998,3473.0
abw,1999,3511.0
abw,2000,3636.0
abw,2001,3659.0
abw,2002,3719.0
abw,2003,3753.0
abw,2004,3774.0
abw,2005,3839.0
abw,2006,3852.0
abw,2007,3840.0
abw,2008,3810.0
abw,2009,3775.0
abw,2010,3741.0
abw,2011,3712.0
abw,2012,3686.0
abw,2013,3656.0
abw,2014,3614.0
abw,2015,3553.0
afg,1990,975193.0
afg,1991,1045147.0
afg,1992,1138205.0
afg,1993,1242522.0
afg,1994,1341607.0
afg,1995,1423809.0
afg,1996,1484282.0
afg,1997,1526972.0
afg,1998,1559763.0
afg,1999,1594735.0
afg,2000,1640571.0
afg,2001,1699516.0
afg,2002,1768385.0
afg,2003,1843957.0
afg,2004,1921040.0
afg,2005,1995864.0
afg,2006,2067689.0
afg,2007,2137901.0
afg,2008,2207330.0
afg,2009,2277425.0
afg,2010,2349222.0
afg,2011,2422848.0
afg,2012,2497807.0
afg,2013,2573807.0
afg,2014,2650388.0
afg,2015,2727227.0
ago,1990,792217.0
ago,1991,817512.0
ago,1992,845165.0
ago,1993,874443.0
ago,1994,904232.0
ago,1995,933666.0
ago,1996,962821.0
ago,1997,991845.0
ago,1998,1020056.0
ago,1999,1046623.0
ago,2000,1071102.0
ago,2001,1092955.0
ago,2002,1112717.0
ago,2003,1132346.0
ago,2004,1154523.0
ago,2005,1181127.0
ago,2006,1212920.0
ago,2007,1249211.0
ago,2008,1288631.0
ago,2009,1329098.0
ago,2010,1369071.0
ago,2011,1408114.0
ago,2012,1446611.0
ago,2013,1484813.0
ago,2014,1523234.0
ago,2015,1562214.0
alb,1990,183756.0
alb,1991,185043.0
alb,1992,186391.0
alb,1993,187516.0
alb,1994,188022.0
alb,1995,187619.0
alb,1996,186309.0
alb,1997,184173.0
alb,1998,181107.0
alb,1999,177009.0
alb,2000,171869.0
alb,2001,165587.0
alb,2002,158364.0
alb,2003,150877.0
alb,2004,144022.0
alb,2005,138451.0
alb,2006,134416.0
alb,2007,131763.0
alb,2008,130221.0
alb,2009,129335.0
alb,2010,128750.0
alb,2011,128424.0
alb,2012,128418.0
alb,2013,128596.0
alb,2014,128811.0
alb,2015,128947.0
and,1998,1830.0
and,1999,1793.0
and,2000,1803.0
and,2001,1796.0
and,2002,1813.0
and,2003,1853.0
and,2004,2050.0
and,2005,2157.0
and,2006,2263.0
are,1990,93494.0
are,1991,99399.0
are,1992,105427.0
are,1993,111245.0
are,1994,116415.0
are,1995,120639.0
are,1996,123803.0
are,1997,126031.0
are,1998,127567.0
are,1999,128778.0
are,2000,129957.0
are,2001,131170.0
are,2002,132418.0
are,2003,133859.0
are,2004,135666.0
are,2005,137965.0
are,2006,140766.0
are,2007,144054.0
are,2008,147892.0
are,2009,152338.0
are,2010,157380.0
are,2011,163094.0
are,2012,169325.0
are,2013,175547.0
are,2014,181062.0
are,2015,185369.0
arg,1990,1665737.0
arg,1991,1668342.0
arg,1992,1677998.0
arg,1993,1692658.0
arg,1994,1708710.0
arg,1995,1723394.0
arg,1996,1736647.0
arg,1997,1749226.0
arg,1998,1760089.0
arg,1999,1768044.0
arg,2000,1772284.0
arg,2001,1772544.0
arg,2002,1769131.0
arg,2003,1762607.0
arg,2004,1753852.0
arg,2005,1743722.0
arg,2006,1731987.0
arg,2007,1719021.0
arg,2008,1707000.0
arg,2009,1698726.0
arg,2010,1696065.0
arg,2011,1700010.0
arg,2012,1709669.0
arg,2013,1722665.0
arg,2014,1735546.0
arg,2015,1745748.0
arm,1990,187191.0
arm,1991,187461.0
arm,1992,185899.0
arm,1993,182794.0
arm,1994,178634.0
arm,1995,173803.0
arm,1996,168417.0
arm,1997,162436.0
arm,1998,155916.0
arm,1999,148889.0
arm,2000,141426.0
arm,2001,133602.0
arm,2002,125602.0
arm,2003,117740.0
arm,2004,110401.0
arm,2005,103891.0
arm,2006,98269.0
arm,2007,93555.0
arm,2008,89936.0
arm,2009,87612.0
arm,2010,86674.0
arm,2011,87236.0
arm,2012,89129.0
arm,2013,91799.0
arm,2014,94491.0
arm,2015,96638.0
atg,2001,3683.0
atg,2002,3752.0
atg,2003,3822.0
atg,2004,3893.0
atg,2005,3966.0
atg,2006,4039.0
aus,1990,637097.0
aus,1991,643876.0
aus,1992,648879.0
aus,1993,652880.0
aus,1994,657169.0
aus,1995,662592.0
aus,1996,669466.0
aus,1997,677179.0
aus,1998,684567.0
aus,1999,690015.0
aus,2000,692435.0
aus,2001,691405.0
aus,2002,687481.0
aus,2003,681764.0
aus,2004,675851.0
aus,2005,670946.0
aus,2006,667380.0
aus,2007,664947.0
aus,2008,663657.0
aus,2009,663373.0
aus,2010,663980.0
aus,2011,665571.0
aus,2012,668219.0
aus,2013,671744.0
aus,2014,675881.0
aus,2015,680421.0
aut,1990,236798.0
aut,1991,238522.0
aut,1992,238831.0
aut,1993,238268.0
aut,1994,237726.0
aut,1995,237814.0
aut,1996,238728.0
aut,1997,240126.0
aut,1998,241449.0
aut,1999,241905.0
aut,2000,240957.0
aut,2001,238400.0
aut,2002,234519.0
aut,2003,229864.0
aut,2004,225232.0
aut,2005,221210.0
aut,2006,217981.0
aut,2007,215409.0
aut,2008,213374.0
aut,2009,211642.0
aut,2010,210041.0
aut,2011,208579.0
aut,2012,207336.0
aut,2013,206284.0
aut,2014,205395.0
aut,2015,204650.0
aze,1990,420794.0
aze,1991,435344.0
aze,1992,449618.0
aze,1993,462586.0
aze,1994,473004.0
aze,1995,479928.0
aze,1996,483153.0
aze,1997,482737.0
aze,1998,478397.0
aze,1999,469913.0
aze,2000,457315.0
aze,2001,440590.0
aze,2002,420317.0
aze,2003,397916.0
aze,2004,375255.0
aze,2005,353883.0
aze,2006,334028.0
aze,2007,315924.0
aze,2008,301069.0
aze,2009,291212.0
aze,2010,287435.0
aze,2011,290529.0
aze,2012,299783.0
aze,2013,312861.0
aze,2014,326461.0
aze,2015,338111.0
bdi,1990,419786.0
bdi,1991,436351.0
bdi,1992,452406.0
bdi,1993,467456.0
bdi,1994,480943.0
bdi,1995,492511.0
bdi,1996,502048.0
bdi,1997,509766.0
bdi,1998,516071.0
