country,year,sp_pop_1215_to_un
abw,1990,3707
abw,1991,4046
abw,1992,4154
abw,1993,4317
abw,1994,4446
abw,1995,4584
abw,1996,4762
abw,1997,4861
abw,1998,4972
abw,1999,5006
abw,2000,5309
abw,2001,5378
abw,2002,5537
abw,2003,5725
abw,2004,5867
abw,2005,5953
abw,2006,5997
abw,2007,5987
abw,2008,5945
abw,2009,5899
abw,2010,5867
abw,2011,5861
abw,2012,5868
abw,2013,5882
abw,2014,5896
abw,2015,5900
afg,1990,1189698
afg,1991,1272903
afg,1992,1385644
afg,1993,1512891
afg,1994,1633643
afg,1995,1733118
afg,1996,1805386
afg,1997,1855711
afg,1998,1894215
afg,1999,1936330
afg,2000,1993260
afg,2001,2067232
afg,2002,2154425
afg,2003,2252721
afg,2004,2358155
afg,2005,2467447
afg,2006,2580968
afg,2007,2698918
afg,2008,2817490
afg,2009,2931851
afg,2010,3038655
afg,2011,3136320
afg,2012,3225970
afg,2013,3310398
afg,2014,3393859
afg,2015,3479614
ago,1990,993628
ago,1991,1026761
ago,1992,1062839
ago,1993,1100682
ago,1994,1138591
ago,1995,1175435
ago,1996,1210364
ago,1997,1243926
ago,1998,1278010
ago,1999,1315307
ago,2000,1357524
ago,2001,1405853
ago,2002,1459137
ago,2003,1513948
ago,2004,1565497
ago,2005,1610546
ago,2006,1647651
ago,2007,1678417
ago,2008,1706398
ago,2009,1736729
ago,2010,1773125
ago,2011,1816721
ago,2012,1866377
ago,2013,1920738
ago,2014,1977559
ago,2015,2035150
alb,1990,266582
alb,1991,263565
alb,1992,257801
alb,1993,251045
alb,1994,245776
alb,1995,243691
alb,1996,245478
alb,1997,250371
alb,1998,256853
alb,1999,262693
alb,2000,266260
alb,2001,267149
alb,2002,265844
alb,2003,262684
alb,2004,258312
alb,2005,253242
alb,2006,247510
alb,2007,241061
alb,2008,234254
alb,2009,227523
alb,2010,221213
alb,2011,215457
alb,2012,210296
alb,2013,205869
alb,2014,202298
alb,2015,199646
and,1998,2541
and,1999,2583
and,2000,2578
and,2001,2616
and,2002,2668
and,2003,2736
and,2004,2882
and,2005,3059
and,2006,3127
are,1990,106176
are,1991,112521
are,1992,119004
are,1993,126128
are,1994,134554
are,1995,144627
are,1996,156862
are,1997,170783
are,1998,184520
are,1999,195546
are,2000,202157
are,2001,203501
are,2002,200428
are,2003,195046
are,2004,190386
are,2005,188632
are,2006,190569
are,2007,195510
are,2008,202422
are,2009,209638
are,2010,215969
are,2011,221052
are,2012,225366
are,2013,229582
are,2014,234708
are,2015,241402
arg,1990,2588476
arg,1991,2631079
arg,1992,2649354
arg,1993,2650472
arg,1994,2645549
arg,1995,2642943
arg,1996,2644146
arg,1997,2647198
arg,1998,2652927
arg,1999,2661563
arg,2000,2673088
arg,2001,2688481
arg,2002,2707724
arg,2003,2728422
arg,2004,2747185
arg,2005,2761484
arg,2006,2771063
arg,2007,2776497
arg,2008,2777172
arg,2009,2772561
arg,2010,2762643
arg,2011,2746577
arg,2012,2725311
arg,2013,2702825
arg,2014,2684472
arg,2015,2674017
arm,1990,242461
arm,1991,242000
arm,1992,240882
arm,1993,239815
arm,1994,239815
arm,1995,241522
arm,1996,245212
arm,1997,250362
arm,1998,255831
arm,1999,260022
arm,2000,261769
arm,2001,260800
arm,2002,257396
arm,2003,251646
arm,2004,243824
arm,2005,234229
arm,2006,222859
arm,2007,209906
arm,2008,196138
arm,2009,182538
arm,2010,169897
arm,2011,158424
arm,2012,148195
arm,2013,139625
arm,2014,133153
arm,2015,129031
atg,2001,5509
atg,2002,5612
atg,2003,5717
atg,2004,5823
atg,2005,5932
atg,2006,6042
aus,1990,1001885
aus,1991,999777
aus,1992,1003128
aus,1993,1010371
aus,1994,1019019
aus,1995,1027240
aus,1996,1034407
aus,1997,1041058
aus,1998,1047888
aus,1999,1056021
aus,2000,1066106
aus,2001,1078502
aus,2002,1092433
aus,2003,1106051
aus,2004,1116866
aus,2005,1123156
aus,2006,1124280
aus,2007,1120945
aus,2008,1114444
aus,2009,1106720
aus,2010,1099296
aus,2011,1092495
aus,2012,1086175
aus,2013,1080838
aus,2014,1076968
aus,2015,1074902
aut,1990,358355
aut,1991,356705
aut,1992,360200
aut,1993,366769
aut,1994,373435
aut,1995,378058
aut,1996,379781
aut,1997,379196
aut,1998,377369
aut,1999,375995
aut,2000,376231
aut,2001,378402
aut,2002,381852
aut,2003,385592
aut,2004,388224
aut,2005,388754
aut,2006,386894
aut,2007,383034
aut,2008,377692
aut,2009,371673
aut,2010,365611
aut,2011,359616
aut,2012,353626
aut,2013,347902
aut,2014,342720
aut,2015,338281
aze,1990,558069
aze,1991,565459
aze,1992,574052
aze,1993,584729
aze,1994,598760
aze,1995,616798
aze,1996,639001
aze,1997,664227
aze,1998,690186
aze,1999,713823
aze,2000,732760
aze,2001,746439
aze,2002,754928
aze,2003,757321
aze,2004,752774
aze,2005,740877
aze,2006,721542
aze,2007,695444
aze,2008,664067
aze,2009,629436
aze,2010,593422
aze,2011,556153
aze,2012,518426
aze,2013,483586
aze,2014,455787
aze,2015,437864
bdi,1990,497282
bdi,1991,514330
bdi,1992,533892
bdi,1993,555531
bdi,1994,578592
bdi,1995,602489
bdi,1996,627102
bdi,1997,652265
bdi,1998,677277
bdi,1999,701296
bdi,2000,723686
bdi,2001,744337
bdi,2002,763301
bdi,2003,780363
bdi,2004,795330
bdi,2005,808218
bdi,2006,819153
bdi,2007,828626
bdi,2008,837546
bdi,2009,847087
bdi,2010,858327
bdi,2011,871307
bdi,2012,886487
bdi,2013,905789
bdi,2014,931600
bdi,2015,965486
bel,1990,496186
bel,1991,490968
bel,1992,487744
bel,1993,485994
bel,1994,484945
bel,1995,484040
bel,1996,482970
bel,1997,481877
bel,1998,481182
bel,1999,481524
bel,2000,483269
bel,2001,486653
bel,2002,491264
bel,2003,496087
bel,2004,499732
bel,2005,501233
bel,2006,500178
bel,2007,496931
bel,2008,492256
bel,2009,487296
bel,2010,482901
bel,2011,479298
bel,2012,476263
bel,2013,473670
bel,2014,471247
bel,2015,468804
ben,1990,474891
ben,1991,498237
ben,1992,525357
ben,1993,554485
ben,1994,583117
ben,1995,609455
ben,1996,632862
ben,1997,653892
ben,1998,673376
ben,1999,692660
ben,2000,712733
ben,2001,733799
ben,2002,755535
ben,2003,777773
ben,2004,800203
ben,2005,822609
ben,2006,845012
ben,2007,867574
ben,2008,890397
ben,2009,913628
ben,2010,937381
ben,2011,961602
ben,2012,986290
ben,2013,1011684
ben,2014,1038087
ben,2015,1065666
bfa,1990,900179
bfa,1991,922395
bfa,1992,944882
bfa,1993,967955
bfa,1994,991993
bfa,1995,1017303
bfa,1996,1043936
bfa,1997,1071980
bfa,1998,1101813
bfa,1999,1133881
bfa,2000,1168442
bfa,2001,1205728
bfa,2002,1245500
bfa,2003,1286958
bfa,2004,1328983
bfa,2005,1370760
bfa,2006,1412029
bfa,2007,1452993
bfa,2008,1493889
bfa,2009,1535137
bfa,2010,1577076
bfa,2011,1619558
bfa,2012,1662501
bfa,2013,1706383
bfa,2014,1751820
bfa,2015,1799174
bgd,1990,10332601
bgd,1991,10585619
bgd,1992,10883080
bgd,1993,11204255
bgd,1994,11519359
bgd,1995,11806712
bgd,1996,12057214
bgd,1997,12276324
bgd,1998,12474388
bgd,1999,12668127
bgd,2000,12868553
bgd,2001,13082099
bgd,2002,13301599
bgd,2003,13508699
bgd,2004,13677851
bgd,2005,13792766
bgd,2006,13842814
bgd,2007,13838944
bgd,2008,13812538
bgd,2009,13807553
bgd,2010,13854324
bgd,2011,13966696
bgd,2012,14132017
bgd,2013,14321876
bgd,2014,14494430
bgd,2015,14620071
bgr,1990,526050
bgr,1991,516746
bgr,1992,502710
bgr,1993,486194
bgr,1994,470399
bgr,1995,457569
bgr,1996,448607
bgr,1997,442664
bgr,1998,438138
bgr,1999,432588
bgr,2000,424280
bgr,2001,412966
bgr,2002,399347
bgr,2003,383802
bgr,2004,366993
bgr,2005,349551
bgr,2006,331338
bgr,2007,312567
bgr,2008,294675
bgr,2009,279500
bgr,2010,268318
bgr,2011,261691
bgr,2012,259146
bgr,2013,259572
bgr,2014,261302
bgr,2015,263055
bhr,1990,33440
bhr,1991,34937
bhr,1992,36544
bhr,1993,38129
bhr,1994,39534
bhr,1995,40654
bhr,1996,41401
bhr,1997,41823
bhr,1998,42114
bhr,1999,42551
bhr,2000,43319
bhr,2001,44504
bhr,2002,46016
bhr,2003,47631
bhr,2004,49019
bhr,2005,49961
bhr,2006,50367
bhr,2007,50332
bhr,2008,50029
bhr,2009,49718
bhr,2010,49584
bhr,2011,49680
bhr,2012,49944
bhr,2013,50305
bhr,2014,50648
bhr,2015,50888
bhs,1990,20809
bhs,1991,20996
bhs,1992,21419
bhs,1993,21956
bhs,1994,22434
bhs,1995,22736
bhs,1996,22811
bhs,1997,22708
bhs,1998,22523
bhs,1999,22394
bhs,2000,22415
bhs,2001,22613
bhs,2002,22942
bhs,2003,23354
bhs,2004,23770
bhs,2005,24127
bhs,2006,24422
bhs,2007,24664
bhs,2008,24821
bhs,2009,24860
bhs,2010,24757
bhs,2011,24496
bhs,2012,24091
bhs,2013,23614
bhs,2014,23154
bhs,2015,22779
bih,1990,283451
bih,1991,272924
bih,1992,257869
bih,1993,240902
bih,1994,225792
bih,1995,215181
bih,1996,210090
bih,1997,209533
bih,1998,211759
bih,1999,214080
bih,2000,214590
bih,2001,212649
bih,2002,208946
bih,2003,204417
bih,2004,200516
bih,2005,198237
bih,2006,197881
bih,2007,198892
bih,2008,200374
bih,2009,201058
bih,2010,200036
bih,2011,197075
bih,2012,192502
bih,2013,186675
bih,2014,180163
bih,2015,173442
blr,1990,587604
blr,1991,595047
blr,1992,604139
blr,1993,614460
blr,1994,625466
blr,1995,636515
blr,1996,647801
blr,1997,658705
blr,1998,666810
blr,1999,668992
blr,2000,663169
blr,2001,648545
blr,2002,626129
blr,2003,597950
blr,2004,566994
blr,2005,535684
blr,2006,504474
blr,2007,473446
blr,2008,444205
blr,2009,418563
blr,2010,397782
blr,2011,382675
blr,2012,372987
blr,2013,367512
blr,2014,364389
blr,2015,362175
blz,1990,18593
blz,1991,19112
blz,1992,19697
blz,1993,20314
blz,1994,20897
blz,1995,21400
blz,1996,21810
blz,1997,22138
blz,1998,22425
blz,1999,22723
blz,2000,23071
blz,2001,23478
blz,2002,23926
blz,2003,24409
blz,2004,24893
blz,2005,25376
blz,2006,25848
blz,2007,26311
blz,2008,26748
blz,2009,27146
blz,2010,27489
blz,2011,27774
blz,2012,28001
blz,2013,28176
blz,2014,28306
blz,2015,28392
bmu,2000,3007
bmu,2001,3064
bmu,2002,3102
bmu,2003,3098
bmu,2004,3081
bmu,2005,3083
bol,1990,616136
bol,1991,625939
bol,1992,636501
bol,1993,647854
bol,1994,659952
bol,1995,672763
bol,1996,686150
bol,1997,700179
bol,1998,715243
bol,1999,731866
bol,2000,750290
bol,2001,770838
bol,2002,793033
bol,2003,815350
bol,2004,835735
bol,2005,852752
bol,2006,865724
bol,2007,875135
bol,2008,882160
bol,2009,888554
bol,2010,895592
bol,2011,903631
bol,2012,912226
bol,2013,920871
bol,2014,928765
bol,2015,935326
bra,1990,12942666
bra,1991,13273136
bra,1992,13620387
bra,1993,13953513
bra,1994,14232443
bra,1995,14428670
bra,1996,14533554
bra,1997,14555488
bra,1998,14505155
bra,1999,14400839
bra,2000,14259313
bra,2001,14079938
bra,2002,13867652
bra,2003,13652178
bra,2004,13471161
bra,2005,13351543
bra,2006,13305010
bra,2007,13325306
bra,2008,13398449
bra,2009,13501439
bra,2010,13615922
bra,2011,13739086
bra,2012,13872215
bra,2013,14005373
bra,2014,14127297
bra,2015,14229318
brb,1990,17917
brb,1991,17527
brb,1992,17293
brb,1993,17189
brb,1994,17160
brb,1995,17168
brb,1996,17210
brb,1997,17293
brb,1998,17380
brb,1999,17436
brb,2000,17433
brb,2001,17357
brb,2002,17214
brb,2003,17012
brb,2004,16763
brb,2005,16479
brb,2006,16165
brb,2007,15816
brb,2008,15455
brb,2009,15111
brb,2010,14796
brb,2011,14522
brb,2012,14286
brb,2013,14085
brb,2014,13896
brb,2015,13714
brn,1990,19538
brn,1991,19882
brn,1992,20316
brn,1993,20807
brn,1994,21301
brn,1995,21764
brn,1996,22173
brn,1997,22542
brn,1998,22909
brn,1999,23322
brn,2000,23811
brn,2001,24397
brn,2002,25054
brn,2003,25724
brn,2004,26322
brn,2005,26790
brn,2006,27102
brn,2007,27282
brn,2008,27385
brn,2009,27495
brn,2010,27671
brn,2011,27931
brn,2012,28250
brn,2013,28605
brn,2014,28954
brn,2015,29264
btn,1990,50248
btn,1991,50313
btn,1992,49658
btn,1993,48728
btn,1994,48134
btn,1995,48310
btn,1996,49405
btn,1997,51241
btn,1998,53530
btn,1999,55829
btn,2000,57816
btn,2001,59414
btn,2002,60692
btn,2003,61611
btn,2004,62143
btn,2005,62285
btn,2006,61995
btn,2007,61288
btn,2008,60257
btn,2009,59041
btn,2010,57748
btn,2011,56439
btn,2012,55117
btn,2013,53782
btn,2014,52417
btn,2015,51025
bwa,1990,137741
bwa,1991,143109
bwa,1992,148457
bwa,1993,153616
bwa,1994,158383
bwa,1995,162608
bwa,1996,166228
bwa,1997,169253
bwa,1998,171699
bwa,1999,173618
bwa,2000,175062
bwa,2001,176022
bwa,2002,176509
bwa,2003,176625
bwa,2004,176507
bwa,2005,176258
bwa,2006,175955
bwa,2007,175607
bwa,2008,175158
bwa,2009,174512
bwa,2010,173622
bwa,2011,172465
bwa,2012,171129
bwa,2013,169830
bwa,2014,168855
bwa,2015,168406
caf,1990,277039
caf,1991,285364
caf,1992,293303
caf,1993,301089
caf,1994,309071
caf,1995,317504
caf,1996,326435
caf,1997,335755
caf,1998,345334
caf,1999,354986
caf,2000,364561
caf,2001,374001
caf,2002,383316
caf,2003,392508
caf,2004,401595
caf,2005,410573
caf,2006,419466
caf,2007,428211
caf,2008,436638
caf,2009,444531
caf,2010,451742
caf,2011,458219
caf,2012,464037
caf,2013,469388
caf,2014,474541
caf,2015,479700
can,1990,1504064
can,1991,1520045
can,1992,1539030
can,1993,1559105
can,1994,1577974
can,1995,1594045
can,1996,1605640
can,1997,1613051
can,1998,1619035
can,1999,1627639
can,2000,1641401
can,2001,1661900
can,2002,1687181
can,2003,1712022
can,2004,1729184
can,2005,1733710
can,2006,1723753
can,2007,1701602
can,2008,1671529
can,2009,1639840
can,2010,1611314
can,2011,1587127
can,2012,1566483
can,2013,1549788
can,2014,1536999
can,2015,1528013
che,1990,303354
che,1991,304741
che,1992,309728
che,1993,316766
che,1994,323659
che,1995,328851
che,1996,331593
che,1997,332374
che,1998,332372
che,1999,333374
che,2000,336577
che,2001,342381
che,2002,350068
che,2003,358357
che,2004,365435
che,2005,369989
che,2006,371661
che,2007,370854
che,2008,367963
che,2009,363675
che,2010,358555
che,2011,352668
che,2012,346009
che,2013,339034
che,2014,332289
che,2015,326194
chl,1990,932907
chl,1991,936482
chl,1992,948222
chl,1993,966585
chl,1994,989042
chl,1995,1013525
chl,1996,1039473
chl,1997,1066774
chl,1998,1094260
chl,1999,1120635
chl,2000,1144755
chl,2001,1166367
chl,2002,1184930
chl,2003,1198710
chl,2004,1205655
chl,2005,1204489
chl,2006,1194552
chl,2007,1176747
chl,2008,1153386
chl,2009,1127727
chl,2010,1102373
chl,2011,1077968
chl,2012,1054534
chl,2013,1033291
chl,2014,1015484
chl,2015,1001960
chn,1990,82648831
chn,1991,79779694
chn,1992,77778182
chn,1993,76760391
chn,1994,76798071
chn,1995,77880867
chn,1996,80168625
chn,1997,83520994
chn,1998,87246964
chn,1999,90412153
chn,2000,92350860
chn,2001,92784883
chn,2002,91908118
chn,2003,90111630
chn,2004,88012584
chn,2005,86067432
chn,2006,84389879
chn,2007,82850993
chn,2008,81382556
chn,2009,79845887
chn,2010,78153219
chn,2011,76306756
chn,2012,74399374
chn,2013,72538134
chn,2014,70864058
chn,2015,69480606
civ,1990,1141567
civ,1991,1205631
civ,1992,1275040
civ,1993,1346930
civ,1994,1417343
civ,1995,1483283
civ,1996,1543870
civ,1997,1599425
civ,1998,1649660
civ,1999,1694619
civ,2000,1734459
civ,2001,1768842
civ,2002,1797878
civ,2003,1822807
civ,2004,1845348
civ,2005,1866845
civ,2006,1887766
civ,2007,1908118
civ,2008,1928221
civ,2009,1948289
civ,2010,1968498
civ,2011,1989114
civ,2012,2010284
civ,2013,2031878
civ,2014,2053629
civ,2015,2075336
cmr,1990,1153098
cmr,1991,1196704
cmr,1992,1242243
cmr,1993,1288597
cmr,1994,1334261
cmr,1995,1378126
cmr,1996,1419537
cmr,1997,1458634
cmr,1998,1496093
cmr,1999,1533006
cmr,2000,1570041
cmr,2001,1607995
cmr,2002,1646346
cmr,2003,1682937
cmr,2004,1714800
cmr,2005,1740153
cmr,2006,1757450
cmr,2007,1768200
cmr,2008,1777337
cmr,2009,1791685
cmr,2010,1815878
cmr,2011,1851921
cmr,2012,1897612
cmr,2013,1948197
cmr,2014,1996758
cmr,2015,2038220
cod,1990,3620794
cod,1991,3767469
cod,1992,3925063
cod,1993,4086005
cod,1994,4239975
cod,1995,4379915
cod,1996,4502868
cod,1997,4611950
cod,1998,4713685
cod,1999,4817704
cod,2000,4931190
cod,2001,5056651
cod,2002,5192684
cod,2003,5337969
cod,2004,5489796
cod,2005,5646510
cod,2006,5808076
cod,2007,5976440
cod,2008,6154174
cod,2009,6344651
cod,2010,6550321
cod,2011,6771538
cod,2012,7007609
cod,2013,7258480
cod,2014,7523784
cod,2015,7802772
cog,1990,238090
cog,1991,245021
cog,1992,251862
cog,1993,258587
cog,1994,265166
cog,1995,271591
cog,1996,277820
cog,1997,283893
cog,1998,289967
cog,1999,296259
cog,2000,302910
cog,2001,310040
cog,2002,317595
cog,2003,325354
cog,2004,332996
cog,2005,340312
cog,2006,347149
cog,2007,353641
cog,2008,360227
cog,2009,367525
cog,2010,375932
cog,2011,385583
cog,2012,396215
cog,2013,407385
cog,2014,418441
cog,2015,428877
col,1990,3118737
col,1991,3157570
col,1992,3194790
col,1993,3230012
col,1994,3263198
col,1995,3294444
col,1996,3322656
col,1997,3347803
col,1998,3372321
col,1999,3399619
col,2000,3431841
col,2001,3470103
col,2002,3512822
col,2003,3556124
col,2004,3594593
col,2005,3624325
col,2006,3643811
col,2007,3654112
col,2008,3657023
col,2009,3655477
col,2010,3651586
col,2011,3646293
col,2012,3638877
col,2013,3627913
col,2014,3611268
col,2015,3587729
com,1990,52251
com,1991,54597
com,1992,57246
com,1993,59972
com,1994,62457
com,1995,64492
com,1996,65995
com,1997,67058
com,1998,67795
com,1999,68402
com,2000,69033
com,2001,69701
com,2002,70396
com,2003,71212
com,2004,72260
com,2005,73614
com,2006,75313
com,2007,77332
com,2008,79578
com,2009,81916
com,2010,84246
com,2011,86534
com,2012,88784
com,2013,90955
com,2014,93007
com,2015,94905
cpv,1990,34562
cpv,1991,36047
cpv,1992,37745
cpv,1993,39569
cpv,1994,41397
cpv,1995,43125
cpv,1996,44727
cpv,1997,46189
cpv,1998,47489
cpv,1999,48610
cpv,2000,49544
cpv,2001,50289
cpv,2002,50846
cpv,2003,51214
cpv,2004,51396
cpv,2005,51408
cpv,2006,51230
cpv,2007,50905
cpv,2008,50568
cpv,2009,50398
cpv,2010,50525
cpv,2011,51005
cpv,2012,51791
cpv,2013,52790
cpv,2014,53856
cpv,2015,54871
cri,1990,246724
cri,1991,254012
cri,1992,261848
cri,1993,270318
cri,1994,279598
cri,1995,289713
cri,1996,300719
cri,1997,312279
cri,1998,323548
cri,1999,333431
cri,2000,341127
cri,2001,346352
cri,2002,349295
