country,year,sp_pop_0511_ma_un
abw,1990,3841.0
abw,1991,3928.0
abw,1992,4069.0
abw,1993,4297.0
abw,1994,4375.0
abw,1995,4522.0
abw,1996,4646.0
abw,1997,4731.0
abw,1998,4808.0
abw,1999,4857.0
abw,2000,5030.0
abw,2001,5079.0
abw,2002,5180.0
abw,2003,5257.0
abw,2004,5295.0
abw,2005,5359.0
abw,2006,5381.0
abw,2007,5367.0
abw,2008,5328.0
abw,2009,5282.0
abw,2010,5241.0
abw,2011,5209.0
abw,2012,5182.0
abw,2013,5152.0
abw,2014,5108.0
abw,2015,5037.0
afg,1990,1316482.0
afg,1991,1410807.0
afg,1992,1536693.0
afg,1993,1677974.0
afg,1994,1812129.0
afg,1995,1923255.0
afg,1996,2004764.0
afg,1997,2062092.0
afg,1998,2106067.0
afg,1999,2153257.0
afg,2000,2215582.0
afg,2001,2296008.0
afg,2002,2390188.0
afg,2003,2493992.0
afg,2004,2600691.0
afg,2005,2705320.0
afg,2006,2807129.0
afg,2007,2907741.0
afg,2008,3007305.0
afg,2009,3106464.0
afg,2010,3205726.0
afg,2011,3304846.0
afg,2012,3403578.0
afg,2013,3502507.0
afg,2014,3602439.0
afg,2015,3703984.0
ago,1990,1067997.0
ago,1991,1102349.0
ago,1992,1139657.0
ago,1993,1179011.0
ago,1994,1219033.0
ago,1995,1258668.0
ago,1996,1297886.0
ago,1997,1336887.0
ago,1998,1375156.0
ago,1999,1412108.0
ago,2000,1447450.0
ago,2001,1480821.0
ago,2002,1512636.0
ago,2003,1544359.0
ago,2004,1577988.0
ago,2005,1614977.0
ago,2006,1655793.0
ago,2007,1700058.0
ago,2008,1747332.0
ago,2009,1796826.0
ago,2010,1847896.0
ago,2011,1900478.0
ago,2012,1954586.0
ago,2013,2009720.0
ago,2014,2065273.0
ago,2015,2120772.0
alb,1990,254124.0
alb,1991,255148.0
alb,1992,255848.0
alb,1993,256217.0
alb,1994,256239.0
alb,1995,255874.0
alb,1996,255281.0
alb,1997,254388.0
alb,1998,252658.0
alb,1999,249376.0
alb,2000,244111.0
alb,2001,236610.0
alb,2002,227259.0
alb,2003,217069.0
alb,2004,207432.0
alb,2005,199370.0
alb,2006,193233.0
alb,2007,188786.0
alb,2008,185750.0
alb,2009,183607.0
alb,2010,181958.0
alb,2011,180778.0
alb,2012,180154.0
alb,2013,179924.0
alb,2014,179893.0
alb,2015,179910.0
and,1998,2495.0
and,1999,2470.0
and,2000,2483.0
and,2001,2485.0
and,2002,2520.0
and,2003,2576.0
and,2004,2848.0
and,2005,2974.0
and,2006,3086.0
are,1990,123346.0
are,1991,131342.0
are,1992,139889.0
are,1993,148531.0
are,1994,156642.0
are,1995,163761.0
are,1996,169800.0
are,1997,174866.0
are,1998,178947.0
are,1999,182084.0
are,2000,184365.0
are,2001,185729.0
are,2002,186307.0
are,2003,186641.0
are,2004,187442.0
are,2005,189233.0
are,2006,192148.0
are,2007,196082.0
are,2008,201011.0
are,2009,206828.0
are,2010,213394.0
are,2011,220757.0
are,2012,228793.0
are,2013,236951.0
are,2014,244515.0
are,2015,250950.0
arg,1990,2352853.0
arg,1991,2357490.0
arg,1992,2362712.0
arg,1993,2369481.0
arg,1994,2378480.0
arg,1995,2390019.0
arg,1996,2405085.0
arg,1997,2423421.0
arg,1998,2442472.0
arg,1999,2458649.0
arg,2000,2469372.0
arg,2001,2474094.0
arg,2002,2473670.0
arg,2003,2468711.0
arg,2004,2460323.0
arg,2005,2449570.0
arg,2006,2436202.0
arg,2007,2420592.0
arg,2008,2405206.0
arg,2009,2393227.0
arg,2010,2386862.0
arg,2011,2387068.0
arg,2012,2393061.0
arg,2013,2403097.0
arg,2014,2414522.0
arg,2015,2425267.0
arm,1990,254730.0
arm,1991,255187.0
arm,1992,253441.0
arm,1993,249934.0
arm,1994,245385.0
arm,1995,240325.0
arm,1996,234950.0
arm,1997,229122.0
arm,1998,222652.0
arm,1999,215235.0
arm,2000,206707.0
arm,2001,197083.0
arm,2002,186663.0
arm,2003,175916.0
arm,2004,165457.0
arm,2005,155784.0
arm,2006,146997.0
arm,2007,139136.0
arm,2008,132541.0
arm,2009,127594.0
arm,2010,124517.0
arm,2011,123475.0
arm,2012,124280.0
arm,2013,126364.0
arm,2014,128925.0
arm,2015,131337.0
atg,2001,5101.0
atg,2002,5197.0
atg,2003,5294.0
atg,2004,5393.0
atg,2005,5494.0
atg,2006,5595.0
aus,1990,882295.0
aus,1991,891231.0
aus,1992,900498.0
aus,1993,909972.0
aus,1994,919637.0
aus,1995,929396.0
aus,1996,939212.0
aus,1997,948732.0
aus,1998,957197.0
aus,1999,963652.0
aus,2000,967459.0
aus,2001,968364.0
aus,2002,966671.0
aus,2003,963029.0
aus,2004,958393.0
aus,2005,953542.0
aus,2006,948638.0
aus,2007,943734.0
aus,2008,939386.0
aus,2009,936227.0
aus,2010,934708.0
aus,2011,935105.0
aus,2012,937359.0
aus,2013,941168.0
aus,2014,946030.0
aus,2015,951555.0
aut,1990,326293.0
aut,1991,329264.0
aut,1992,331576.0
aut,1993,333315.0
aut,1994,334770.0
aut,1995,336122.0
aut,1996,337334.0
aut,1997,338190.0
aut,1998,338495.0
aut,1999,338014.0
aut,2000,336597.0
aut,2001,334183.0
aut,2002,330880.0
aut,2003,326912.0
aut,2004,322597.0
aut,2005,318196.0
aut,2006,313777.0
aut,2007,309366.0
aut,2008,305130.0
aut,2009,301255.0
aut,2010,297875.0
aut,2011,295092.0
aut,2012,292901.0
aut,2013,291194.0
aut,2014,289795.0
aut,2015,288576.0
aze,1990,569426.0
aze,1991,588618.0
aze,1992,608165.0
aze,1993,626833.0
aze,1994,643125.0
aze,1995,655844.0
aze,1996,664747.0
aze,1997,669718.0
aze,1998,669920.0
aze,1999,664446.0
aze,2000,652850.0
aze,2001,634983.0
aze,2002,611586.0
aze,2003,584285.0
aze,2004,555294.0
aze,2005,526504.0
aze,2006,498204.0
aze,2007,470821.0
aze,2008,446516.0
aze,2009,427864.0
aze,2010,416589.0
aze,2011,413641.0
aze,2012,418309.0
aze,2013,428496.0
aze,2014,441113.0
aze,2015,453756.0
bdi,1990,559964.0
bdi,1991,582541.0
bdi,1992,605150.0
bdi,1993,627030.0
bdi,1994,647272.0
bdi,1995,665249.0
bdi,1996,680788.0
bdi,1997,694113.0
bdi,1998,705521.0
bdi,1999,715506.0
bdi,2000,724574.0
bdi,2001,732924.0
bdi,2002,740916.0
bdi,2003,749455.0
bdi,2004,759649.0
bdi,2005,772432.0
bdi,2006,787968.0
bdi,2007,806483.0
bdi,2008,829008.0
bdi,2009,856747.0
bdi,2010,890427.0
bdi,2011,930333.0
bdi,2012,975863.0
bdi,2013,1025695.0
bdi,2014,1077962.0
bdi,2015,1131100.0
bel,1990,428737.0
bel,1991,428010.0
bel,1992,427836.0
bel,1993,428134.0
bel,1994,428825.0
bel,1995,429810.0
bel,1996,431072.0
bel,1997,432501.0
bel,1998,433798.0
bel,1999,434590.0
bel,2000,434617.0
bel,2001,433751.0
bel,2002,432070.0
bel,2003,429784.0
bel,2004,427222.0
bel,2005,424630.0
bel,2006,422068.0
bel,2007,419500.0
bel,2008,416982.0
bel,2009,414560.0
bel,2010,412268.0
bel,2011,410159.0
bel,2012,408255.0
bel,2013,406521.0
bel,2014,404897.0
bel,2015,403340.0
ben,1990,551881.0
ben,1991,573129.0
ben,1992,593029.0
ben,1993,611960.0
ben,1994,630570.0
ben,1995,649348.0
ben,1996,668353.0
ben,1997,687451.0
ben,1998,706733.0
ben,1999,726283.0
ben,2000,746172.0
ben,2001,766471.0
ben,2002,787224.0
ben,2003,808431.0
ben,2004,830071.0
ben,2005,852132.0
ben,2006,874549.0
ben,2007,897339.0
ben,2008,920647.0
ben,2009,944668.0
ben,2010,969497.0
ben,2011,995150.0
ben,2012,1021436.0
ben,2013,1047972.0
ben,2014,1074257.0
ben,2015,1099876.0
bfa,1990,935503.0
bfa,1991,960324.0
bfa,1992,986641.0
bfa,1993,1014618.0
bfa,1994,1044408.0
bfa,1995,1076076.0
bfa,1996,1109741.0
bfa,1997,1145270.0
bfa,1998,1182143.0
bfa,1999,1219649.0
bfa,2000,1257265.0
bfa,2001,1294802.0
bfa,2002,1332362.0
bfa,2003,1370052.0
bfa,2004,1408093.0
bfa,2005,1446659.0
bfa,2006,1485617.0
bfa,2007,1524897.0
bfa,2008,1564807.0
bfa,2009,1605764.0
bfa,2010,1647999.0
bfa,2011,1691644.0
bfa,2012,1736404.0
bfa,2013,1781557.0
bfa,2014,1826120.0
bfa,2015,1869361.0
bgd,1990,10850969.0
bgd,1991,11069098.0
bgd,1992,11264753.0
bgd,1993,11442559.0
bgd,1994,11610774.0
bgd,1995,11774913.0
bgd,1996,11937984.0
bgd,1997,12096380.0
bgd,1998,12241510.0
bgd,1999,12361487.0
bgd,2000,12449130.0
bgd,2001,12498794.0
bgd,2002,12516631.0
bgd,2003,12521516.0
bgd,2004,12539537.0
bgd,2005,12588620.0
bgd,2006,12677402.0
bgd,2007,12798371.0
bgd,2008,12933583.0
bgd,2009,13056685.0
bgd,2010,13149029.0
bgd,2011,13204671.0
bgd,2012,13230791.0
bgd,2013,13237728.0
bgd,2014,13241384.0
bgd,2015,13253401.0
bgr,1990,431796.0
bgr,1991,421505.0
bgr,1992,411272.0
bgr,1993,400894.0
bgr,1994,390002.0
bgr,1995,378347.0
bgr,1996,366092.0
bgr,1997,353461.0
bgr,1998,340327.0
bgr,1999,326516.0
bgr,2000,312018.0
bgr,2001,296633.0
bgr,2002,280723.0
bgr,2003,265500.0
bgr,2004,252576.0
bgr,2005,243057.0
bgr,2006,237393.0
bgr,2007,235131.0
bgr,2008,235339.0
bgr,2009,236623.0
bgr,2010,237903.0
bgr,2011,238935.0
bgr,2012,239842.0
bgr,2013,240353.0
bgr,2014,240244.0
bgr,2015,239353.0
bhr,1990,36656.0
bhr,1991,37479.0
bhr,1992,38181.0
bhr,1993,38827.0
bhr,1994,39515.0
bhr,1995,40303.0
bhr,1996,41230.0
bhr,1997,42253.0
bhr,1998,43263.0
bhr,1999,44111.0
bhr,2000,44693.0
bhr,2001,44964.0
bhr,2002,44972.0
bhr,2003,44819.0
bhr,2004,44662.0
bhr,2005,44604.0
bhr,2006,44683.0
bhr,2007,44865.0
bhr,2008,45103.0
bhr,2009,45332.0
bhr,2010,45496.0
bhr,2011,45590.0
bhr,2012,45633.0
bhr,2013,45626.0
bhr,2014,45573.0
bhr,2015,45480.0
bhs,1990,20012.0
bhs,1991,20080.0
bhs,1992,20056.0
bhs,1993,19993.0
bhs,1994,19973.0
bhs,1995,20047.0
bhs,1996,20233.0
bhs,1997,20502.0
bhs,1998,20820.0
bhs,1999,21132.0
bhs,2000,21395.0
bhs,2001,21607.0
bhs,2002,21774.0
bhs,2003,21873.0
bhs,2004,21879.0
bhs,2005,21779.0
bhs,2006,21561.0
bhs,2007,21236.0
bhs,2008,20856.0
bhs,2009,20490.0
bhs,2010,20190.0
bhs,2011,19975.0
bhs,2012,19830.0
bhs,2013,19748.0
bhs,2014,19702.0
bhs,2015,19678.0
bih,1990,250215.0
bih,1991,242596.0
bih,1992,230782.0
bih,1993,216499.0
bih,1994,202270.0
bih,1995,189995.0
bih,1996,180018.0
bih,1997,171951.0
bih,1998,166042.0
bih,1999,162404.0
bih,2000,160993.0
bih,2001,162159.0
bih,2002,165675.0
bih,2003,170195.0
bih,2004,173887.0
bih,2005,175435.0
