country,year,se_pre_enrl_fe
abw,1999,1331.0
abw,2000,1349.0
abw,2001,1406.0
abw,2002,1400.0
abw,2003,1421.0
abw,2004,1428.0
abw,2005,1386.0
abw,2006,1460.0
abw,2007,1450.0
abw,2008,1353.0
abw,2009,1311.0
abw,2010,1352.0
abw,2011,1383.0
abw,2012,1398.0
abw,2013,1366.0
abw,2014,1362.0
afg,1970,451.0
afg,1975,919.0
afg,1977,1637.0
afg,1980,2010.0
afg,1981,2196.0
afg,1982,2116.0
afg,1984,5722.0
afg,1985,7545.0
afg,1986,9646.0
afg,1988,9601.0
afg,2003,10383.0
ago,1981,157803.0
ago,1982,163478.0
ago,1986,103139.0
ago,1987,100034.0
ago,1988,97335.0
ago,1989,96016.0
ago,1990,88707.0
ago,1991,55817.0
ago,1992,88286.0
ago,1998,107831.0
ago,1999,154271.0
ago,2007,510622.0
ago,2008,316879.0
ago,2009,326385.0
ago,2010,336176.0
ago,2011,353621.0
alb,1991,64870.0
alb,1992,54340.0
alb,1993,40500.0
alb,1994,40100.0
alb,1995,40200.0
alb,1996,42244.0
alb,1997,41837.0
alb,1999,40950.0
alb,2001,41515.0
alb,2003,40062.0
alb,2004,38746.0
alb,2005,37863.0
alb,2006,37708.0
alb,2007,36136.0
alb,2008,36466.0
alb,2009,35719.0
alb,2010,35340.0
alb,2011,36021.0
alb,2012,38153.0
alb,2013,38939.0
alb,2014,38767.0
alb,2015,39229.0
and,1975,754.0
and,1983,944.0
and,2002,1179.0
and,2003,1291.0
and,2004,1283.0
and,2005,1291.0
and,2006,1239.0
and,2007,1243.0
and,2008,1210.0
and,2009,1140.0
and,2010,1124.0
and,2011,1113.0
and,2012,1173.0
and,2013,1207.0
and,2014,1240.0
and,2015,1209.0
arb,1970,364026.4375
arb,1971,367347.6875
arb,1972,371191.28125
arb,1973,378710.09375
arb,1974,382765.84375
arb,1975,400447.75
arb,1976,431089.46875
arb,1977,461672.71875
arb,1978,462239.15625
arb,1979,485089.46875
arb,1980,506475.6875
arb,1981,537468.6875
arb,1982,571840.6875
arb,1983,598733.0
arb,1984,634113.6875
arb,1985,665012.0625
arb,1986,693102.6875
arb,1987,717819.125
arb,1988,732114.1875
arb,1989,763935.375
arb,1990,794161.125
arb,1991,814401.8125
arb,1992,815810.375
arb,1993,846729.0625
arb,1994,870331.375
arb,1995,890756.1875
arb,1996,919943.0625
arb,1997,957982.6875
