country,year,sp_pop_ag13_ma_un
abw,1990,462
abw,1991,523
abw,1992,538
abw,1993,560
abw,1994,579
abw,1995,595
abw,1996,616
abw,1997,626
abw,1998,636
abw,1999,637
abw,2000,669
abw,2001,682
abw,2002,699
abw,2003,725
abw,2004,742
abw,2005,752
abw,2006,757
abw,2007,757
abw,2008,752
abw,2009,747
abw,2010,744
abw,2011,744
abw,2012,745
abw,2013,747
abw,2014,750
abw,2015,750
afg,1990,157024
afg,1991,168075
afg,1992,183067
afg,1993,199991
afg,1994,216037
afg,1995,229232
afg,1996,238782
afg,1997,245390
afg,1998,250406
afg,1999,255889
afg,2000,263332
afg,2001,273026
afg,2002,284461
afg,2003,297369
afg,2004,311243
afg,2005,325659
afg,2006,340689
afg,2007,356348
afg,2008,372060
afg,2009,387089
afg,2010,400932
afg,2011,413334
afg,2012,424490
afg,2013,434901
afg,2014,445314
afg,2015,456288
ago,1990,126175
ago,1991,130389
ago,1992,134917
ago,1993,139627
ago,1994,144333
ago,1995,148914
ago,1996,153256
ago,1997,157423
ago,1998,161683
ago,1999,166409
ago,2000,171841
ago,2001,178162
ago,2002,185206
ago,2003,192433
ago,2004,199089
ago,2005,204672
ago,2006,208931
ago,2007,212131
ago,2008,214901
ago,2009,218146
ago,2010,222511
ago,2011,228217
ago,2012,235042
ago,2013,242637
ago,2014,250460
ago,2015,258113
alb,1990,34433
alb,1991,33956
alb,1992,33117
alb,1993,32170
alb,1994,31469
alb,1995,31256
alb,1996,31639
alb,1997,32502
alb,1998,33587
alb,1999,34516
alb,2000,35022
alb,2001,35027
alb,2002,34618
alb,2003,33900
alb,2004,33041
alb,2005,32170
alb,2006,31308
alb,2007,30431
alb,2008,29569
alb,2009,28749
alb,2010,27996
alb,2011,27322
alb,2012,26740
alb,2013,26261
alb,2014,25890
alb,2015,25631
and,1998,324
and,1999,330
and,2000,329
and,2001,333
and,2002,340
and,2003,347
and,2004,382
and,2005,419
and,2006,419
are,1990,13640
are,1991,14487
are,1992,15449
are,1993,16549
are,1994,17816
are,1995,19251
are,1996,20911
are,1997,22745
are,1998,24517
are,1999,25913
are,2000,26722
are,2001,26834
are,2002,26357
are,2003,25568
are,2004,24868
are,2005,24542
are,2006,24697
are,2007,25244
are,2008,26053
are,2009,26914
are,2010,27679
are,2011,28294
are,2012,28826
are,2013,29363
are,2014,30042
are,2015,30949
arg,1990,335750
arg,1991,339768
arg,1992,339586
arg,1993,336761
arg,1994,333625
arg,1995,331885
arg,1996,331972
arg,1997,333392
arg,1998,335806
arg,1999,338571
arg,2000,341198
arg,2001,343687
arg,2002,346189
arg,2003,348532
arg,2004,350512
arg,2005,351975
arg,2006,352922
arg,2007,353367
arg,2008,353203
arg,2009,352317
arg,2010,350682
arg,2011,348160
arg,2012,344913
arg,2013,341577
arg,2014,339009
arg,2015,337796
arm,1990,31197
arm,1991,31039
arm,1992,30758
arm,1993,30474
arm,1994,30359
arm,1995,30520
arm,1996,31012
arm,1997,31755
arm,1998,32566
arm,1999,33194
arm,2000,33452
arm,2001,33292
arm,2002,32766
arm,2003,31915
arm,2004,30816
arm,2005,29538
arm,2006,28091
arm,2007,26489
arm,2008,24817
arm,2009,23181
arm,2010,21666
arm,2011,20294
arm,2012,19076
arm,2013,18078
arm,2014,17373
arm,2015,17003
atg,2001,674
atg,2002,686
atg,2003,698
atg,2004,711
atg,2005,725
atg,2006,738
aus,1990,125239
aus,1991,125426
aus,1992,126779
aus,1993,128846
aus,1994,130952
aus,1995,132609
aus,1996,133634
aus,1997,134194
aus,1998,134550
aus,1999,135115
aus,2000,136162
aus,2001,137801
aus,2002,139856
aus,2003,141966
aus,2004,143625
aus,2005,144480
aus,2006,144410
aus,2007,143563
aus,2008,142213
aus,2009,140763
aus,2010,139519
aus,2011,138558
aus,2012,137821
aus,2013,137321
aus,2014,137036
aus,2015,136950
aut,1990,45031
aut,1991,45195
aut,1992,46058
aut,1993,47290
aut,1994,48423
aut,1995,49128
aut,1996,49255
aut,1997,48909
aut,1998,48322
aut,1999,47850
aut,2000,47736
aut,2001,48064
aut,2002,48714
aut,2003,49472
aut,2004,50033
aut,2005,50182
aut,2006,49853
aut,2007,49132
aut,2008,48154
aut,2009,47124
aut,2010,46193
aut,2011,45397
aut,2012,44702
aut,2013,44105
aut,2014,43585
aut,2015,43128
aze,1990,71127
aze,1991,72275
aze,1992,73615
aze,1993,75250
aze,1994,77334
aze,1995,79941
aze,1996,83100
aze,1997,86653
aze,1998,90247
aze,1999,93415
aze,2000,95803
aze,2001,97319
aze,2002,98001
aze,2003,97793
aze,2004,96669
aze,2005,94649
aze,2006,91735
aze,2007,88019
aze,2008,83710
aze,2009,79095
aze,2010,74430
aze,2011,69724
aze,2012,65080
aze,2013,60951
aze,2014,57904
aze,2015,56311
bdi,1990,62920
bdi,1991,65249
bdi,1992,67938
bdi,1993,70905
bdi,1994,74034
bdi,1995,77226
bdi,1996,80459
bdi,1997,83718
bdi,1998,86899
bdi,1999,89884
bdi,2000,92586
bdi,2001,94985
