country,year,sp_pop_0305_fe_un
abw,1990,1625.0
abw,1991,1622.0
abw,1992,1684.0
abw,1993,1793.0
abw,1994,1837.0
abw,1995,1908.0
abw,1996,1999.0
abw,1997,2046.0
abw,1998,2064.0
abw,1999,2045.0
abw,2000,2152.0
abw,2001,2135.0
abw,2002,2068.0
abw,2003,2032.0
abw,2004,2069.0
abw,2005,2227.0
abw,2006,2219.0
abw,2007,2201.0
abw,2008,2177.0
abw,2009,2148.0
abw,2010,2116.0
abw,2011,2084.0
abw,2012,2051.0
abw,2013,2014.0
abw,2014,1974.0
abw,2015,1927.0
afg,1990,626135.0
afg,1991,671445.0
afg,1992,731559.0
afg,1993,798864.0
afg,1994,862757.0
afg,1995,915717.0
afg,1996,954748.0
afg,1997,982305.0
afg,1998,1002993.0
afg,1999,1023966.0
afg,2000,1050423.0
afg,2001,1083589.0
afg,2002,1121707.0
afg,2003,1163464.0
afg,2004,1206578.0
afg,2005,1249397.0
afg,2006,1291641.0
afg,2007,1333997.0
afg,2008,1376891.0
afg,2009,1421003.0
afg,2010,1466760.0
afg,2011,1514279.0
afg,2012,1563168.0
afg,2013,1612741.0
afg,2014,1662072.0
afg,2015,1710475.0
ago,1990,553280.0
ago,1991,570772.0
ago,1992,590175.0
ago,1993,610490.0
ago,1994,630261.0
ago,1995,648457.0
ago,1996,664877.0
ago,1997,679936.0
ago,1998,693978.0
ago,1999,707563.0
ago,2000,721196.0
ago,2001,734745.0
ago,2002,748302.0
ago,2003,762864.0
ago,2004,779710.0
ago,2005,799674.0
ago,2006,823254.0
ago,2007,849993.0
ago,2008,878580.0
ago,2009,907143.0
ago,2010,934321.0
ago,2011,959607.0
ago,2012,983354.0
ago,2013,1006081.0
ago,2014,1028662.0
ago,2015,1051709.0
alb,1990,105961.0
alb,1991,106666.0
alb,1992,107467.0
alb,1993,108057.0
alb,1994,108017.0
alb,1995,107060.0
alb,1996,105119.0
alb,1997,102334.0
alb,1998,98882.0
alb,1999,95041.0
alb,2000,91045.0
alb,2001,86905.0
alb,2002,82671.0
alb,2003,78661.0
alb,2004,75270.0
alb,2005,72772.0
alb,2006,71307.0
alb,2007,70787.0
alb,2008,70951.0
alb,2009,71410.0
alb,2010,71868.0
alb,2011,72257.0
alb,2012,72623.0
alb,2013,72909.0
alb,2014,73086.0
alb,2015,73128.0
and,1998,1043.0
and,1999,1024.0
and,2000,1007.0
and,2001,963.0
and,2002,930.0
and,2003,957.0
and,2004,1135.0
and,2005,1209.0
and,2006,1210.0
are,1990,62752.0
are,1991,65795.0
are,1992,68528.0
are,1993,70838.0
are,1994,72616.0
are,1995,73807.0
are,1996,74326.0
are,1997,74267.0
are,1998,73973.0
are,1999,73919.0
are,2000,74443.0
are,2001,75668.0
are,2002,77510.0
are,2003,79822.0
are,2004,82372.0
are,2005,84979.0
are,2006,87574.0
are,2007,90190.0
are,2008,92849.0
are,2009,95601.0
are,2010,98459.0
are,2011,101459.0
are,2012,104503.0
are,2013,107302.0
are,2014,109474.0
are,2015,110761.0
arg,1990,962078.0
arg,1991,965792.0
arg,1992,977618.0
arg,1993,994265.0
arg,1994,1010684.0
arg,1995,1023163.0
arg,1996,1030980.0
arg,1997,1035244.0
arg,1998,1036248.0
arg,1999,1034762.0
arg,2000,1031455.0
arg,2001,1026235.0
arg,2002,1019083.0
arg,2003,1010925.0
arg,2004,1002961.0
arg,2005,996138.0
arg,2006,990596.0
arg,2007,986322.0
arg,2008,983881.0
arg,2009,983883.0
arg,2010,986615.0
arg,2011,992525.0
arg,2012,1001162.0
arg,2013,1010808.0
arg,2014,1019107.0
arg,2015,1024369.0
arm,1990,114902.0
arm,1991,113745.0
arm,1992,111000.0
arm,1993,106912.0
arm,1994,101898.0
arm,1995,96303.0
arm,1996,90198.0
arm,1997,83630.0
arm,1998,76897.0
arm,1999,70359.0
arm,2000,64301.0
arm,2001,58843.0
arm,2002,54036.0
arm,2003,49995.0
arm,2004,46812.0
arm,2005,44540.0
arm,2006,43219.0
arm,2007,42812.0
arm,2008,43155.0
arm,2009,44019.0
arm,2010,45205.0
arm,2011,46673.0
arm,2012,48369.0
arm,2013,50054.0
arm,2014,51439.0
arm,2015,52316.0
atg,2001,2178.0
atg,2002,2219.0
atg,2003,2261.0
atg,2004,2302.0
atg,2005,2346.0
atg,2006,2390.0
aus,1990,370290.0
aus,1991,373987.0
aus,1992,375709.0
aus,1993,376186.0
aus,1994,376582.0
aus,1995,377701.0
aus,1996,379850.0
aus,1997,382638.0
aus,1998,385364.0
aus,1999,387003.0
aus,2000,386892.0
aus,2001,384750.0
aus,2002,381000.0
aus,2003,376521.0
aus,2004,372547.0
aus,2005,369984.0
aus,2006,369124.0
aus,2007,369719.0
aus,2008,371453.0
aus,2009,373799.0
aus,2010,376352.0
aus,2011,379054.0
aus,2012,382007.0
aus,2013,385138.0
aus,2014,388392.0
aus,2015,391712.0
aut,1990,138094.0
aut,1991,138596.0
aut,1992,137915.0
aut,1993,136508.0
aut,1994,135073.0
aut,1995,134097.0
aut,1996,133776.0
aut,1997,133906.0
aut,1998,134085.0
aut,1999,133729.0
aut,2000,132451.0
aut,2001,130089.0
aut,2002,126880.0
aut,2003,123308.0
aut,2004,120067.0
aut,2005,117648.0
aut,2006,116232.0
aut,2007,115655.0
aut,2008,115657.0
aut,2009,115819.0
aut,2010,115842.0
aut,2011,115658.0
aut,2012,115369.0
aut,2013,115026.0
aut,2014,114737.0
aut,2015,114573.0
aze,1990,261111.0
aze,1991,267581.0
aze,1992,272787.0
aze,1993,276219.0
aze,1994,277282.0
aze,1995,275590.0
aze,1996,271084.0
aze,1997,263964.0
aze,1998,254476.0
aze,1999,243004.0
aze,2000,229986.0
aze,2001,215460.0
aze,2002,199822.0
aze,2003,184305.0
aze,2004,170479.0
aze,2005,159510.0
aze,2006,151725.0
aze,2007,146960.0
aze,2008,145258.0
aze,2009,146482.0
aze,2010,150384.0
aze,2011,157190.0
aze,2012,166573.0
aze,2013,177001.0
aze,2014,186456.0
aze,2015,193473.0
bdi,1990,293378.0
bdi,1991,302278.0
bdi,1992,309918.0
bdi,1993,316273.0
bdi,1994,321393.0
bdi,1995,325386.0
bdi,1996,328272.0
bdi,1997,330238.0
bdi,1998,331824.0
bdi,1999,333722.0
bdi,2000,336517.0
bdi,2001,340372.0
bdi,2002,345420.0
bdi,2003,352153.0
bdi,2004,361121.0
bdi,2005,372706.0
bdi,2006,386986.0
bdi,2007,403817.0
bdi,2008,423020.0
bdi,2009,444299.0
bdi,2010,467304.0
bdi,2011,492027.0
bdi,2012,518145.0
bdi,2013,544575.0
bdi,2014,569944.0
bdi,2015,593229.0
bel,1990,173646.0
bel,1991,173921.0
bel,1992,174105.0
bel,1993,174236.0
bel,1994,174381.0
bel,1995,174585.0
bel,1996,174882.0
bel,1997,175212.0
bel,1998,175406.0
bel,1999,175233.0
bel,2000,174544.0
bel,2001,173247.0
bel,2002,171438.0
bel,2003,169398.0
bel,2004,167521.0
bel,2005,166087.0
bel,2006,165210.0
bel,2007,164797.0
bel,2008,164664.0
bel,2009,164523.0
bel,2010,164173.0
bel,2011,163558.0
bel,2012,162761.0
bel,2013,161886.0
bel,2014,161096.0
bel,2015,160502.0
ben,1990,274944.0
ben,1991,282298.0
ben,1992,288337.0
ben,1993,293719.0
ben,1994,299398.0
ben,1995,306060.0
ben,1996,313941.0
ben,1997,322824.0
ben,1998,332370.0
ben,1999,342056.0
ben,2000,351504.0
ben,2001,360606.0
ben,2002,369518.0
ben,2003,378424.0
ben,2004,387603.0
ben,2005,397246.0
ben,2006,407374.0
ben,2007,417861.0
ben,2008,428602.0
ben,2009,439429.0
ben,2010,450202.0
ben,2011,460891.0
ben,2012,471453.0
ben,2013,481712.0
ben,2014,491451.0
ben,2015,500516.0
bfa,1990,451247.0
bfa,1991,464468.0
bfa,1992,478208.0
bfa,1993,492488.0
bfa,1994,507349.0
bfa,1995,522791.0
bfa,1996,538857.0
bfa,1997,555459.0
bfa,1998,572334.0
bfa,1999,589123.0
bfa,2000,605586.0
bfa,2001,621571.0
bfa,2002,637176.0
bfa,2003,652716.0
bfa,2004,668656.0
bfa,2005,685316.0
bfa,2006,702749.0
bfa,2007,720796.0
bfa,2008,739284.0
bfa,2009,757955.0
bfa,2010,776588.0
bfa,2011,795170.0
bfa,2012,813657.0
bfa,2013,831744.0
bfa,2014,849060.0
bfa,2015,865351.0
bgd,1990,4864930.0
bgd,1991,4931104.0
bgd,1992,4977801.0
bgd,1993,5011534.0
bgd,1994,5042116.0
bgd,1995,5076519.0
bgd,1996,5117976.0
bgd,1997,5164010.0
bgd,1998,5209169.0
bgd,1999,5245322.0
bgd,2000,5267322.0
bgd,2001,5271543.0
bgd,2002,5261724.0
bgd,2003,5248795.0
bgd,2004,5247918.0
bgd,2005,5269128.0
bgd,2006,5318522.0
bgd,2007,5390725.0
bgd,2008,5470406.0
bgd,2009,5535767.0
bgd,2010,5571852.0
bgd,2011,5571892.0
bgd,2012,5542631.0
bgd,2013,5499004.0
bgd,2014,5462790.0
bgd,2015,5449298.0
bgr,1990,161613.0
bgr,1991,157435.0
bgr,1992,153686.0
bgr,1993,149901.0
bgr,1994,145414.0
bgr,1995,139799.0
bgr,1996,132879.0
bgr,1997,124973.0
bgr,1998,116754.0
bgr,1999,109178.0
bgr,2000,102944.0
bgr,2001,98204.0
bgr,2002,94790.0
bgr,2003,92671.0
bgr,2004,91714.0
bgr,2005,91763.0
bgr,2006,92906.0
bgr,2007,95040.0
bgr,2008,97556.0
bgr,2009,99665.0
bgr,2010,100788.0
bgr,2011,100678.0
bgr,2012,99474.0
bgr,2013,97485.0
bgr,2014,95213.0
bgr,2015,93034.0
bhr,1990,16143.0
bhr,1991,16548.0
bhr,1992,16848.0
bhr,1993,17089.0
bhr,1994,17336.0
bhr,1995,17632.0
bhr,1996,18008.0
bhr,1997,18431.0
bhr,1998,18835.0
bhr,1999,19117.0
bhr,2000,19215.0
bhr,2001,19090.0
bhr,2002,18781.0
bhr,2003,18392.0
bhr,2004,18074.0
bhr,2005,17928.0
bhr,2006,17997.0
bhr,2007,18244.0
bhr,2008,18575.0
bhr,2009,18860.0
bhr,2010,19006.0
