country,year,sp_pop_ag11_ma_un
abw,1990,485
abw,1991,545
abw,1992,563
abw,1993,591
abw,1994,609
abw,1995,626
abw,1996,646
abw,1997,655
abw,1998,664
abw,1999,668
abw,2000,691
abw,2001,705
abw,2002,725
abw,2003,749
abw,2004,758
abw,2005,758
abw,2006,763
abw,2007,762
abw,2008,757
abw,2009,752
abw,2010,748
abw,2011,747
abw,2012,748
abw,2013,748
abw,2014,748
abw,2015,745
afg,1990,167829
afg,1991,179812
afg,1992,195995
afg,1993,214234
afg,1994,231527
afg,1995,245763
afg,1996,256080
afg,1997,263224
afg,1998,268654
afg,1999,274591
afg,2000,282643
afg,2001,293152
afg,2002,305548
afg,2003,319431
afg,2004,334110
afg,2005,349034
afg,2006,364233
afg,2007,379790
afg,2008,395248
afg,2009,410044
afg,2010,423802
afg,2011,436288
afg,2012,447676
afg,2013,458505
afg,2014,469560
afg,2015,481415
ago,1990,135700
ago,1991,140178
ago,1992,144927
ago,1993,149856
ago,1994,154834
ago,1995,159769
ago,1996,164588
ago,1997,169324
ago,1998,174132
ago,1999,179232
ago,2000,184758
ago,2001,190852
ago,2002,197406
ago,2003,204023
ago,2004,210150
ago,2005,215428
ago,2006,219642
ago,2007,223015
ago,2008,226172
ago,2009,229991
ago,2010,235084
ago,2011,241696
ago,2012,249583
ago,2013,258275
ago,2014,267062
ago,2015,275433
alb,1990,35017
alb,1991,34789
alb,1992,34314
alb,1993,33774
alb,1994,33418
alb,1995,33415
alb,1996,33858
alb,1997,34652
alb,1998,35544
alb,1999,36172
alb,2000,36286
alb,2001,35800
alb,2002,34814
alb,2003,33502
alb,2004,32123
alb,2005,30871
alb,2006,29795
alb,2007,28853
alb,2008,28046
alb,2009,27353
alb,2010,26760
alb,2011,26276
alb,2012,25916
alb,2013,25669
alb,2014,25515
alb,2015,25440
and,1998,326
and,1999,335
and,2000,336
and,2001,342
and,2002,351
and,2003,359
and,2004,397
and,2005,403
and,2006,427
are,1990,14438
are,1991,15441
are,1992,16692
are,1993,18132
are,1994,19667
are,1995,21216
are,1996,22798
are,1997,24398
are,1998,25855
are,1999,26965
are,2000,27594
are,2001,27667
are,2002,27260
are,2003,26587
are,2004,25956
are,2005,25591
are,2006,25564
are,2007,25824
are,2008,26318
are,2009,26951
are,2010,27649
are,2011,28396
are,2012,29213
are,2013,30106
are,2014,31090
are,2015,32164
arg,1990,345916
arg,1991,347009
arg,1992,343909
arg,1993,338519
arg,1994,333585
arg,1995,331078
arg,1996,331639
arg,1997,334617
arg,1998,339128
arg,1999,343749
arg,2000,347433
arg,2001,350007
arg,2002,351800
arg,2003,352855
arg,2004,353321
arg,2005,353321
arg,2006,352866
arg,2007,351926
arg,2008,350554
arg,2009,348821
arg,2010,346819
arg,2011,344479
arg,2012,341909
arg,2013,339596
arg,2014,338175
arg,2015,338059
arm,1990,33164
arm,1991,33216
arm,1992,33113
arm,1993,32937
arm,1994,32811
arm,1995,32811
arm,1996,32980
arm,1997,33262
arm,1998,33512
arm,1999,33529
arm,2000,33172
arm,2001,32402
arm,2002,31280
arm,2003,29886
arm,2004,28342
arm,2005,26748
arm,2006,25129
arm,2007,23491
arm,2008,21914
arm,2009,20491
arm,2010,19289
arm,2011,18332
arm,2012,17616
arm,2013,17159
arm,2014,16966
arm,2015,17029
atg,2001,704
atg,2002,718
atg,2003,731
atg,2004,745
atg,2005,759
atg,2006,773
aus,1990,121544
aus,1991,122598
aus,1992,125025
aus,1993,128230
aus,1994,131340
aus,1995,133732
aus,1996,135171
aus,1997,135849
aus,1998,136078
aus,1999,136354
aus,2000,137013
aus,2001,138181
aus,2002,139676
aus,2003,141174
aus,2004,142213
aus,2005,142477
aus,2006,141849
aus,2007,140497
aus,2008,138749
aus,2009,137072
aus,2010,135815
aus,2011,135081
aus,2012,134786
aus,2013,134862
aus,2014,135171
aus,2015,135611
aut,1990,44282
aut,1991,44973
aut,1992,46181
aut,1993,47601
aut,1994,48823
aut,1995,49557
aut,1996,49654
aut,1997,49206
aut,1998,48468
aut,1999,47823
aut,2000,47536
aut,2001,47708
aut,2002,48217
aut,2003,48837
aut,2004,49238
aut,2005,49192
aut,2006,48619
aut,2007,47627
aut,2008,46393
aut,2009,45184
aut,2010,44191
aut,2011,43473
aut,2012,42973
aut,2013,42642
aut,2014,42390
aut,2015,42152
aze,1990,72849
aze,1991,75005
aze,1992,77530
aze,1993,80339
aze,1994,83330
aze,1995,86385
aze,1996,89491
aze,1997,92547
aze,1998,95252
aze,1999,97227
