country,year,uis_e_0_pr_t
abw,1999,2258.0
abw,2000,2297.0
abw,2001,2336.0
abw,2002,2339.0
abw,2003,2309.0
abw,2004,2246.0
abw,2005,2167.0
abw,2006,2232.0
abw,2007,2164.0
abw,2008,2006.0
abw,2009,1979.0
abw,2010,2104.0
abw,2011,2036.0
abw,2012,2104.0
abw,2013,2065.0
abw,2014,2105.0
alb,2000,2543.0
alb,2004,4151.0
alb,2008,3678.0
alb,2009,3464.0
alb,2010,3641.0
alb,2011,3512.0
alb,2012,5728.0
and,2002,35.0
and,2004,46.0
and,2005,53.0
and,2006,58.0
and,2007,51.0
and,2008,47.0
and,2009,42.0
and,2010,40.0
and,2011,36.0
and,2012,38.0
and,2013,41.0
and,2014,44.0
arb,1970,583023.0
arb,1971,589440.625
arb,1972,599379.0
arb,1973,611872.0625
arb,1974,614750.6875
arb,1975,641257.25
arb,1976,698520.3125
arb,1977,754653.375
arb,1978,791019.8125
arb,1979,815084.625
arb,1980,879316.375
arb,1981,974839.5625
arb,1982,1014696.9375
arb,1983,1069733.375
arb,1984,1144264.25
arb,1985,1206692.125
arb,1986,1224403.375
arb,1987,1263651.25
arb,1988,1302917.875
arb,1989,1363586.125
arb,1990,1392838.125
arb,1991,1435155.125
arb,1992,1471399.5
arb,1993,1501996.375
arb,1994,1525810.75
arb,1995,1551815.5
arb,1996,1596042.5
arb,1997,1648257.75
arb,1998,1731821.375
arb,1999,1646002.125
arb,2000,1668817.5
arb,2001,1622077.75
arb,2002,1633625.0
arb,2003,1635827.375
arb,2004,1663796.875
arb,2005,1697727.125
arb,2006,1848953.75
arb,2007,1820765.75
arb,2008,1915091.0
arb,2009,1976646.5
arb,2010,2018136.75
arb,2011,2056051.375
arb,2012,2110234.0
arb,2013,2107009.0
arb,2014,2310714.0
are,1999,43701.0
are,2000,44885.0
are,2001,47064.0
are,2002,50141.0
are,2003,52215.0
are,2004,55781.0
are,2005,62415.0
are,2006,68761.0
are,2007,77763.0
are,2009,93343.0
are,2010,99085.0
are,2011,103843.0
are,2012,106222.0
arg,1999,343235.0
arg,2000,368702.0
arg,2001,373246.0
arg,2002,368837.0
arg,2003,376042.0
arg,2004,405730.0
arg,2005,431505.0
arg,2006,441056.0
arg,2007,463683.0
arg,2008,494888.0
arg,2009,517242.0
arg,2010,521558.0
arg,2011,523071.0
arg,2012,540628.0
arg,2013,556505.0
atg,2000,2845.0
atg,2007,3400.0
atg,2011,3260.0
atg,2012,3345.0
atg,2014,3284.0
aus,2003,169674.0
aus,2004,173590.0
aus,2005,174613.0
aus,2006,175115.0
aus,2007,161543.0
aus,2008,164036.0
aus,2009,167403.0
aus,2010,163727.0
aus,2011,206510.0
aus,2012,249671.0
aut,2002,62972.0
aut,2004,57609.0
aut,2005,58352.0
aut,2006,58408.0
aut,2007,59849.0
aut,2008,62718.0
aut,2009,65898.0
aut,2010,67549.0
aut,2011,68295.0
aut,2012,72886.0
aut,2013,90488.0
aut,2014,96083.0
aze,2003,80.0
aze,2004,117.0
aze,2005,146.0
aze,2006,150.0
aze,2007,189.0
aze,2008,325.0
aze,2009,262.0
aze,2010,513.0
aze,2011,781.0
aze,2012,1249.0
aze,2014,1480.0
bdi,2004,5322.0
bdi,2005,5642.0
bdi,2006,6555.0
bdi,2010,11169.0
bdi,2011,14854.0
bdi,2012,16867.0
bdi,2013,18976.0
bdi,2014,39080.0
bel,2002,215316.0
bel,2004,213720.0
bel,2005,217272.0
bel,2006,216827.0
bel,2007,216287.0
bel,2008,218987.0
bel,2009,223163.0
bel,2010,229154.0
bel,2011,234692.0
bel,2012,239247.0
bel,2013,241503.0
bel,2014,245029.0
ben,1999,3645.0
ben,2000,6379.0
ben,2001,7864.0
ben,2002,7357.0
