country,year,bar_pop_6569
afg,1970,172.0
afg,1975,196.0
afg,1980,209.0
afg,1985,190.0
afg,1990,196.0
afg,1995,271.0
afg,2000,302.0
afg,2005,372.0
afg,2010,437.0
alb,1970,35.0
alb,1975,42.0
alb,1980,57.0
alb,1985,58.0
alb,1990,69.0
alb,1995,75.0
alb,2000,85.0
alb,2005,102.0
alb,2010,106.0
are,1970,3.0
are,1975,4.0
are,1980,5.0
are,1985,8.0
are,1990,10.0
are,1995,11.0
are,2000,15.0
are,2005,21.0
are,2010,20.0
arg,1970,695.0
arg,1975,799.0
arg,1980,884.0
arg,1985,953.0
arg,1990,1071.0
arg,1995,1172.0
arg,2000,1192.0
arg,2005,1221.0
arg,2010,1329.0
arm,1970,56.0
arm,1975,63.0
arm,1980,64.0
arm,1985,47.0
arm,1990,79.0
arm,1995,134.0
arm,2000,113.0
arm,2005,140.0
arm,2010,65.0
aus,1970,381.0
aus,1975,440.0
aus,1980,518.0
aus,1985,558.0
aus,1990,658.0
aus,1995,671.0
aus,2000,663.0
aus,2005,735.0
aus,2010,894.0
aut,1970,401.0
aut,1975,402.0
aut,1980,375.0
aut,1985,257.0
aut,1990,394.0
aut,1995,371.0
aut,2000,351.0
aut,2005,412.0
aut,2010,461.0
bdi,1970,53.0
bdi,1975,57.0
bdi,1980,63.0
bdi,1985,69.0
bdi,1990,73.0
bdi,1995,73.0
bdi,2000,75.0
bdi,2005,83.0
bdi,2010,96.0
bel,1970,483.0
bel,1975,474.0
bel,1980,450.0
bel,1985,351.0
bel,1990,522.0
bel,1995,517.0
bel,2000,520.0
bel,2005,493.0
bel,2010,476.0
ben,1970,46.0
ben,1975,47.0
ben,1980,51.0
ben,1985,58.0
ben,1990,64.0
ben,1995,74.0
ben,2000,83.0
ben,2005,101.0
ben,2010,119.0
bgd,1970,959.0
bgd,1975,1313.0
bgd,1980,1268.0
bgd,1985,1239.0
bgd,1990,1392.0
bgd,1995,1637.0
bgd,2000,1894.0
bgd,2005,2179.0
bgd,2010,2533.0
bgr,1970,337.0
bgr,1975,389.0
bgr,1980,398.0
bgr,1985,298.0
bgr,1990,474.0
bgr,1995,473.0
bgr,2000,465.0
bgr,2005,400.0
bgr,2010,389.0
bhr,1970,2.0
bhr,1975,3.0
bhr,1980,3.0
bhr,1985,4.0
bhr,1990,5.0
bhr,1995,6.0
bhr,2000,7.0
bhr,2005,9.0
bhr,2010,10.0
blz,1970,2.0
blz,1975,2.0
blz,1980,2.0
blz,1985,3.0
blz,1990,3.0
blz,1995,3.0
blz,2000,3.0
blz,2005,4.0
blz,2010,4.0
bol,1970,66.0
bol,1975,74.0
bol,1980,85.0
bol,1985,90.0
bol,1990,105.0
bol,1995,132.0
bol,2000,144.0
bol,2005,162.0
bol,2010,181.0
bra,1970,1431.0
bra,1975,1737.0
bra,1980,2027.0
bra,1985,2205.0
bra,1990,2601.0
bra,1995,3157.0
bra,2000,3428.0
bra,2005,4142.0
bra,2010,4599.0
brb,1970,8.0
brb,1975,11.0
brb,1980,9.0
brb,1985,9.0
brb,1990,8.0
brb,1995,8.0
brb,2000,7.0
brb,2005,7.0
brb,2010,8.0
brn,1970,2.0
brn,1975,2.0
brn,1980,2.0
brn,1985,2.0
brn,1990,3.0
brn,1995,3.0
brn,2000,4.0
brn,2005,5.0
brn,2010,5.0
bwa,1970,10.0
bwa,1975,9.0
bwa,1980,10.0
bwa,1985,13.0
bwa,1990,17.0
bwa,1995,16.0
bwa,2000,20.0
bwa,2005,25.0
bwa,2010,28.0
caf,1970,35.0
caf,1975,38.0
caf,1980,42.0
caf,1985,46.0
caf,1990,51.0
caf,1995,56.0
caf,2000,61.0
caf,2005,65.0
caf,2010,69.0
can,1970,608.0
can,1975,701.0
can,1980,831.0
can,1985,890.0
can,1990,1071.0
can,1995,1112.0
can,2000,1141.0
can,2005,1200.0
can,2010,1460.0
che,1970,263.0
che,1975,283.0
che,1980,269.0
che,1985,262.0
che,1990,296.0
che,1995,295.0
che,2000,306.0
che,2005,328.0
che,2010,400.0
chl,1970,189.0
chl,1975,218.0
chl,1980,230.0
chl,1985,259.0
chl,1990,290.0
chl,1995,347.0
chl,2000,390.0
chl,2005,433.0
chl,2010,539.0
chn,1970,15547.0
chn,1975,17833.0
chn,1980,20128.0
chn,1985,23081.0
chn,1990,26907.0
chn,1995,30563.0
chn,2000,35045.0
chn,2005,37263.0
chn,2010,39791.0
civ,1970,64.0
civ,1975,79.0
civ,1980,99.0
civ,1985,125.0
civ,1990,155.0
civ,1995,191.0
civ,2000,232.0
civ,2005,270.0
civ,2010,307.0
cmr,1970,107.0
cmr,1975,121.0
cmr,1980,138.0
cmr,1985,155.0
cmr,1990,177.0
cmr,1995,199.0
cmr,2000,222.0
cmr,2005,246.0
cmr,2010,272.0
cod,1970,259.0
cod,1975,301.0
cod,1980,352.0
cod,1985,402.0
cod,1990,462.0
cod,1995,546.0
cod,2000,597.0
cod,2005,674.0
cod,2010,767.0
cog,1970,20.0
cog,1975,23.0
cog,1980,26.0
cog,1985,29.0
cog,1990,33.0
cog,1995,38.0
cog,2000,43.0
cog,2005,48.0
cog,2010,54.0
col,1970,335.0
col,1975,384.0
col,1980,439.0
col,1985,484.0
col,1990,573.0
col,1995,630.0
col,2000,711.0
col,2005,821.0
col,2010,1005.0
cri,1970,32.0
cri,1975,36.0
cri,1980,42.0
cri,1985,51.0
cri,1990,50.0
cri,1995,63.0
cri,2000,71.0
cri,2005,84.0
cri,2010,101.0
cub,1970,230.0
cub,1975,242.0
cub,1980,264.0
cub,1985,276.0
cub,1990,267.0
cub,1995,319.0
cub,2000,333.0
cub,2005,416.0
cub,2010,469.0
cyp,1970,21.0
cyp,1975,23.0
cyp,1980,22.0
cyp,1985,22.0
cyp,1990,24.0
cyp,1995,25.0
cyp,2000,29.0
cyp,2005,32.0
cyp,2010,38.0
cze,1970,487.0
cze,1975,512.0
cze,1980,489.0
cze,1985,305.0
cze,1990,502.0
cze,1995,478.0
cze,2000,449.0
cze,2005,426.0
cze,2010,549.0
deu,1970,4202.0
deu,1975,4319.0
deu,1980,3734.0
deu,1985,2633.0
deu,1990,3859.0
deu,1995,4012.0
deu,2000,4016.0
deu,2005,5235.0
deu,2010,4817.0
dnk,1970,219.0
dnk,1975,239.0
dnk,1980,239.0
dnk,1985,235.0
dnk,1990,241.0
dnk,1995,224.0
dnk,2000,219.0
dnk,2005,241.0
dnk,2010,303.0
dom,1970,53.0
dom,1975,63.0
dom,1980,51.0
dom,1985,93.0
dom,1990,116.0
dom,1995,140.0
dom,2000,164.0
dom,2005,186.0
dom,2010,212.0
dza,1970,219.0
dza,1975,265.0
dza,1980,277.0
dza,1985,312.0
dza,1990,348.0
dza,1995,420.0
dza,2000,534.0
dza,2005,573.0
dza,2010,570.0
ecu,1970,97.0
ecu,1975,108.0
ecu,1980,126.0
ecu,1985,136.0
ecu,1990,158.0
ecu,1995,189.0
ecu,2000,225.0
ecu,2005,264.0
ecu,2010,304.0
egy,1970,674.0
egy,1975,697.0
egy,1980,726.0
egy,1985,789.0
egy,1990,943.0
egy,1995,1115.0
egy,2000,1277.0
egy,2005,1429.0
egy,2010,1560.0
esp,1970,1285.0
esp,1975,1326.0
esp,1980,1439.0
esp,1985,1475.0
esp,1990,1854.0
esp,1995,2021.0
esp,2000,2119.0
esp,2005,1731.0
esp,2010,2017.0
est,1970,60.0
est,1975,62.0
est,1980,63.0
est,1985,60.0
est,1990,58.0
est,1995,76.0
est,2000,69.0
est,2005,72.0
est,2010,60.0
fin,1970,175.0
fin,1975,204.0
fin,1980,200.0
fin,1985,190.0
fin,1990,222.0
fin,1995,235.0
fin,2000,226.0
fin,2005,243.0
fin,2010,272.0
fji,1970,5.0
fji,1975,6.0
fji,1980,8.0
fji,1985,9.0
fji,1990,9.0
fji,1995,11.0
fji,2000,12.0
fji,2005,15.0
fji,2010,18.0
fra,1970,2347.0
fra,1975,2391.0
fra,1980,2065.0
fra,1985,1617.0
fra,1990,2543.0
fra,1995,2743.0
fra,2000,2707.0
fra,2005,2535.0
fra,2010,2599.0
gab,1970,16.0
gab,1975,16.0
gab,1980,17.0
gab,1985,18.0
gab,1990,20.0
gab,1995,20.0
gab,2000,20.0
gab,2005,20.0
gab,2010,23.0
gbr,1970,2650.0
gbr,1975,2800.0
gbr,1980,2789.0
gbr,1985,2513.0
gbr,1990,2824.0
gbr,1995,2702.0
gbr,2000,2592.0
gbr,2005,2642.0
gbr,2010,2904.0
gha,1970,113.0
gha,1975,131.0
gha,1980,146.0
gha,1985,174.0
gha,1990,206.0
gha,1995,242.0
gha,2000,285.0
gha,2005,335.0
gha,2010,394.0
gmb,1970,6.0
gmb,1975,7.0
gmb,1980,9.0
gmb,1985,11.0
gmb,1990,13.0
gmb,1995,16.0
gmb,2000,20.0
gmb,2005,25.0
gmb,2010,30.0
grc,1970,367.0
grc,1975,402.0
grc,1980,427.0
grc,1985,445.0
