country,year,lo_pisa_sci_0_ma
alb,2009,9.0
alb,2012,9.0
alb,2015,2.3824303617378
are,2012,3.0
are,2015,4.15758267809073
arg,2015,1.12779975671837
aus,2006,1.0
aus,2009,1.0
aus,2012,1.0
aus,2015,0.681956833463102
aut,2006,0.0
aut,2009,1.0
aut,2012,0.0
aut,2015,0.451278333161763
bel,2006,1.0
bel,2009,2.0
bel,2012,2.0
bel,2015,0.409776019786972
bgr,2006,5.0
bgr,2009,6.0
bgr,2012,4.0
bgr,2015,3.02301961119737
bra,2006,5.0
bra,2009,3.0
bra,2012,3.0
bra,2015,4.66146238078893
can,2006,0.0
can,2009,0.0
can,2012,0.0
can,2015,0.15026648854644
che,2006,1.0
che,2009,0.0
che,2012,0.0
che,2015,0.537790692076514
chl,2006,2.0
chl,2009,1.0
chl,2012,1.0
chl,2015,0.891471014398978
chn,2015,0.522050335917261
col,2006,7.0
col,2009,3.0
col,2012,3.0
col,2015,1.44251946669851
cri,2012,1.0
cri,2015,0.652089889215513
cyp,2015,3.26041520076874
cze,2006,0.0
cze,2009,1.0
cze,2012,1.0
cze,2015,0.337241901185672
deu,2006,1.0
deu,2009,1.0
deu,2012,0.0
deu,2015,0.39048139335871
dnk,2006,0.0
dnk,2009,1.0
dnk,2012,1.0
dnk,2015,0.389679701291173
dom,2015,15.7886956101846
dza,2015,4.69906580432969
esp,2006,1.0
esp,2009,1.0
esp,2012,1.0
esp,2015,0.324460663704848
est,2006,0.0
est,2009,0.0
est,2012,0.0
est,2015,0.035925488814565
fin,2006,0.0
fin,2009,0.0
fin,2012,0.0
fin,2015,0.304176167403438
fra,2006,1.0
fra,2009,2.0
fra,2012,2.0
fra,2015,0.989316310078263
gbr,2006,1.0
gbr,2009,1.0
gbr,2012,1.0
gbr,2015,0.40082128475518
geo,2015,5.44018097936111
grc,2006,2.0
grc,2009,1.0
grc,2012,2.0
grc,2015,1.26341732801388
hkg,2006,0.0
hkg,2009,0.0
hkg,2012,0.0
hkg,2015,0.0616567904255932
hrv,2006,0.0
hrv,2009,1.0
hrv,2012,0.0
hrv,2015,0.547447686523319
hun,2006,0.0
hun,2009,0.0
hun,2012,1.0
hun,2015,0.798341281761026
idn,2006,2.0
idn,2009,4.0
idn,2012,4.0
idn,2015,1.08825082342636
irl,2006,0.0
irl,2009,1.0
irl,2012,0.0
irl,2015,0.348763698475381
isl,2006,1.0
isl,2009,1.0
isl,2012,2.0
isl,2015,0.941610459344312
isr,2006,4.0
isr,2009,4.0
isr,2012,4.0
isr,2015,2.37988023517989
ita,2006,1.0
ita,2009,1.0
ita,2012,1.0
ita,2015,0.359315278782741
jor,2006,6.0
jor,2009,7.0
jor,2012,6.0
jor,2015,6.87745064993286
jpn,2006,1.0
jpn,2009,1.0
jpn,2012,0.0
jpn,2015,0.153769424987886
kaz,2009,6.0
kaz,2012,2.0
kaz,2015,0.277506459713541
kor,2006,0.0
kor,2009,0.0
kor,2012,0.0
kor,2015,0.591554023710545
lbn,2015,7.37466839816236
ltu,2006,1.0
ltu,2009,0.0
ltu,2012,1.0
ltu,2015,0.672429485943488
lux,2006,1.0
lux,2009,3.0
lux,2012,1.0
lux,2015,0.54554503337431
lva,2006,0.0
lva,2009,0.0
lva,2012,0.0
lva,2015,0.147592622320978
mac,2006,0.0
mac,2009,0.0
mac,2012,0.0
mac,2015,0.0755172096940762
mda,2015,2.5305848524901
mex,2006,2.0
mex,2009,2.0
mex,2012,1.0
mex,2015,1.07348473234902
mkd,2015,8.64364475384931
mlt,2015,4.44428880766237
mne,2006,2.0
mne,2009,6.0
mne,2012,4.0
mne,2015,3.82582932253562
mys,2012,2.0
mys,2015,0.477621367048311
nld,2006,0.0
nld,2009,0.0
nld,2012,0.0
nld,2015,0.277897575799691
nor,2006,2.0
nor,2009,1.0
nor,2012,1.0
nor,2015,0.712364155740548
nzl,2006,0.0
nzl,2009,2.0
nzl,2012,1.0
nzl,2015,0.421449659090713
per,2009,10.0
per,2012,6.0
per,2015,2.37041591113731
pol,2006,0.0
pol,2009,0.0
pol,2012,0.0
pol,2015,0.360077534167351
prt,2006,0.0
prt,2009,0.0
prt,2012,1.0
prt,2015,0.229618882438142
qat,2006,17.0
qat,2009,14.0
qat,2012,16.0
qat,2015,5.70492056201242
rou,2006,2.0
rou,2009,2.0
rou,2012,1.0
rou,2015,1.04020615907091
rus,2006,1.0
rus,2009,1.0
rus,2012,0.0
rus,2015,0.0885293304301542
sgp,2009,0.0
sgp,2012,0.0
sgp,2015,0.209610665615419
svk,2006,1.0
svk,2009,1.0
svk,2012,2.0
svk,2015,2.10437540477486
svn,2006,0.0
svn,2009,0.0
svn,2012,0.0
svn,2015,0.228617472134554
swe,2006,1.0
swe,2009,1.0
swe,2012,2.0
swe,2015,1.02399856615621
tha,2006,3.0
tha,2009,2.0
tha,2012,1.0
tha,2015,1.33736376705119
tto,2009,10.0
tto,2015,4.10618061931047
tun,2006,6.0
tun,2009,4.0
tun,2012,3.0
tun,2015,1.56794555163216
tur,2006,1.0
tur,2009,1.0
tur,2012,0.0
tur,2015,1.29589652481235
ury,2006,5.0
ury,2009,5.0
ury,2012,6.0
ury,2015,1.0674212893749
usa,2006,1.0
usa,2009,0.0
usa,2012,0.0
usa,2015,0.583230050969813
vnm,2012,0.0
vnm,2015,0.0044036707181114
xkx,2015,4.88719752437129
