country,year,sp_pop_1115_to_un
abw,1990,4683
abw,1991,5125
abw,1992,5264
abw,1993,5478
abw,1994,5640
abw,1995,5814
abw,1996,6039
abw,1997,6162
abw,1998,6293
abw,1999,6343
abw,2000,6686
abw,2001,6781
abw,2002,6974
abw,2003,7211
abw,2004,7365
abw,2005,7461
abw,2006,7513
abw,2007,7498
abw,2008,7443
abw,2009,7384
abw,2010,7342
abw,2011,7331
abw,2012,7339
abw,2013,7351
abw,2014,7365
abw,2015,7363
afg,1990,1513251
afg,1991,1619587
afg,1992,1763573
afg,1993,1926036
afg,1994,2080187
afg,1995,2207164
afg,1996,2299374
afg,1997,2363522
afg,1998,2412552
afg,1999,2466202
afg,2000,2538787
afg,2001,2633198
afg,2002,2744506
afg,2003,2869797
afg,2004,3003732
afg,2005,3141942
afg,2006,3284849
afg,2007,3432818
afg,2008,3581182
afg,2009,3724049
afg,2010,3857370
afg,2011,3979115
afg,2012,4090738
afg,2013,4196074
afg,2014,4300893
afg,2015,4409563
ago,1990,1266410
ago,1991,1308535
ago,1992,1354139
ago,1993,1401865
ago,1994,1449758
ago,1995,1496511
ago,1996,1541124
ago,1997,1584211
ago,1998,1627966
ago,1999,1675508
ago,2000,1728808
ago,2001,1789336
ago,2002,1855728
ago,2003,1923762
ago,2004,1987551
ago,2005,2043145
ago,2006,2088668
ago,2007,2126174
ago,2008,2160475
ago,2009,2198475
ago,2010,2245121
ago,2011,2302040
ago,2012,2367602
ago,2013,2439501
ago,2014,2514061
ago,2015,2588560
alb,1990,334387
alb,1991,331012
alb,1992,324409
alb,1993,316677
alb,1994,310770
alb,1995,308702
alb,1996,311335
alb,1997,317722
alb,1998,325876
alb,1999,332899
alb,2000,336693
alb,2001,336698
alb,2002,333583
alb,2003,327993
alb,2004,321029
alb,2005,313553
alb,2006,305683
alb,2007,297296
alb,2008,288782
alb,2009,280572
alb,2010,273010
alb,2011,266258
alb,2012,260377
alb,2013,255475
alb,2014,251625
alb,2015,248848
and,1998,3167
and,1999,3233
and,2000,3229
and,2001,3284
and,2002,3365
and,2003,3451
and,2004,3645
and,2005,3792
and,2006,3901
are,1990,134638
are,1991,142861
are,1992,151583
are,1993,161254
are,1994,172443
are,1995,185399
are,1996,200701
are,1997,217820
are,1998,234530
are,1999,247837
are,2000,255732
are,2001,257192
are,2002,253239
are,2003,246447
are,2004,240513
are,2005,238102
are,2006,240160
are,2007,245877
are,2008,254061
are,2009,262773
are,2010,270628
are,2011,277207
are,2012,283053
are,2013,288893
are,2014,295824
are,2015,304551
arg,1990,3271901
arg,1991,3316465
arg,1992,3328329
arg,1993,3318449
arg,1994,3303409
arg,1995,3295492
arg,1996,3297460
arg,1997,3306069
arg,1998,3320424
arg,1999,3337971
arg,2000,3356638
arg,2001,3377079
arg,2002,3399917
arg,2003,3422802
arg,2004,3442586
arg,2005,3456944
arg,2006,3465630
arg,2007,3469166
arg,2008,3467061
arg,2009,3458953
arg,2010,3445023
arg,2011,3424296
arg,2012,3397927
arg,2013,3370847
arg,2014,3349649
arg,2015,3338905
arm,1990,308174
arm,1991,307976
arm,1992,306822
arm,1993,305558
arm,1994,305405
arm,1995,307130
arm,1996,311086
arm,1997,316647
arm,1998,322403
arm,1999,326386
arm,2000,327172
arm,2001,324421
arm,2002,318532
arm,2003,309758
arm,2004,298620
arm,2005,285622
arm,2006,270809
arm,2007,254393
arm,2008,237313
arm,2009,220753
arm,2010,205647
arm,2011,192261
arm,2012,180658
arm,2013,171255
arm,2014,164462
arm,2015,160488
atg,2001,6956
atg,2002,7086
atg,2003,7219
atg,2004,7353
atg,2005,7491
atg,2006,7630
aus,1990,1238699
aus,1991,1238667
aus,1992,1246849
aus,1993,1260485
aus,1994,1275341
aus,1995,1288335
aus,1996,1298374
aus,1997,1306380
aus,1998,1313656
aus,1999,1322292
aus,2000,1333597
aus,2001,1348170
aus,2002,1364884
aus,2003,1381285
aus,2004,1394014
aus,2005,1400760
aus,2006,1400663
aus,2007,1394750
aus,2008,1384931
aus,2009,1374031
aus,2010,1364230
aus,2011,1356042
aus,2012,1349173
aus,2013,1343996
aus,2014,1340744
aus,2015,1339561
aut,1990,444153
aut,1991,443917
aut,1992,449951
aut,1993,459533
aut,1994,468798
aut,1995,474983
aut,1996,476916
aut,1997,475392
aut,1998,472007
aut,1999,469255
aut,2000,468849
aut,2001,471320
aut,2002,475758
aut,2003,480726
aut,2004,484158
aut,2005,484603
aut,2006,481617
aut,2007,475802
aut,2008,468029
aut,2009,459629
aut,2010,451616
aut,2011,444211
aut,2012,437244
aut,2013,430875
aut,2014,425205
aut,2015,420304
aze,1990,701316
aze,1991,712812
aze,1992,726125
aze,1993,742014
aze,1994,761610
aze,1995,785388
aze,1996,813480
aze,1997,844535
aze,1998,875680
aze,1999,903131
aze,2000,923983
aze,2001,937540
aze,2002,944000
aze,2003,942528
aze,2004,932462
aze,2005,913611
aze,2006,885931
aze,2007,850312
aze,2008,808890
aze,2009,764511
aze,2010,719707
aze,2011,674728
aze,2012,630427
aze,2013,590664
aze,2014,560168
aze,2015,542097
bdi,1990,634142
bdi,1991,657012
bdi,1992,683042
bdi,1993,711525
bdi,1994,741444
bdi,1995,771924
bdi,1996,802785
bdi,1997,833864
bdi,1998,864325
bdi,1999,893190
bdi,2000,919748
bdi,2001,943871
bdi,2002,965692
bdi,2003,985156
bdi,2004,1002302
bdi,2005,1017356
bdi,2006,1030527
bdi,2007,1042426
bdi,2008,1054263
bdi,2009,1067579
bdi,2010,1083738
bdi,2011,1102808
bdi,2012,1125265
bdi,2013,1153296
bdi,2014,1189589
bdi,2015,1235853
bel,1990,616414
bel,1991,610611
bel,1992,607355
bel,1993,605931
bel,1994,605289
bel,1995,604667
bel,1996,603656
bel,1997,602447
bel,1998,601604
bel,1999,601977
bel,2000,604073
bel,2001,608203
bel,2002,613848
bel,2003,619703
bel,2004,623987
bel,2005,625466
bel,2006,623599
bel,2007,618879
bel,2008,612378
bel,2009,605684
bel,2010,599968
bel,2011,595566
bel,2012,592153
bel,2013,589444
bel,2014,586919
bel,2015,584203
ben,1990,607128
ben,1991,637284
ben,1992,672150
ben,1993,709376
ben,1994,745642
ben,1995,778584
ben,1996,807320
ben,1997,832623
ben,1998,855797
ben,1999,878900
ben,2000,903427
ben,2001,929743
ben,2002,957353
ben,2003,985872
ben,2004,1014642
ben,2005,1043203
ben,2006,1071515
ben,2007,1099852
ben,2008,1128439
ben,2009,1157603
ben,2010,1187588
ben,2011,1218348
ben,2012,1249820
ben,2013,1282229
ben,2014,1315844
ben,2015,1350787
bfa,1990,1140670
bfa,1991,1168729
bfa,1992,1197437
bfa,1993,1227121
bfa,1994,1258137
bfa,1995,1290785
bfa,1996,1325101
bfa,1997,1361203
bfa,1998,1399551
bfa,1999,1440695
bfa,2000,1484946
bfa,2001,1532602
bfa,2002,1583341
bfa,2003,1636089
bfa,2004,1689349
bfa,2005,1742044
bfa,2006,1793794
bfa,2007,1844898
bfa,2008,1895817
bfa,2009,1947308
bfa,2010,1999952
bfa,2011,2053621
bfa,2012,2108145
bfa,2013,2163979
bfa,2014,2221694
bfa,2015,2281589
bgd,1990,13069858
bgd,1991,13397985
bgd,1992,13782346
bgd,1993,14194660
bgd,1994,14594621
bgd,1995,14953103
bgd,1996,15257575
bgd,1997,15515903
bgd,1998,15743899
bgd,1999,15966611
bgd,2000,16200821
bgd,2001,16455805
bgd,2002,16721836
bgd,2003,16974610
bgd,2004,17179966
bgd,2005,17316061
bgd,2006,17368694
bgd,2007,17352450
bgd,2008,17308992
bgd,2009,17296666
bgd,2010,17355504
bgd,2011,17504515
bgd,2012,17726326
bgd,2013,17980380
bgd,2014,18207354
bgd,2015,18365518
bgr,1990,655331
bgr,1991,642554
bgr,1992,624078
bgr,1993,602734
bgr,1994,582517
bgr,1995,566216
bgr,1996,555033
bgr,1997,547893
bgr,1998,542563
bgr,1999,535682
bgr,2000,524883
bgr,2001,509726
bgr,2002,491218
bgr,2003,470192
bgr,2004,447985
bgr,2005,425740
bgr,2006,403392
bgr,2007,381063
bgr,2008,360347
bgr,2009,343230
bgr,2010,331059
bgr,2011,324515
bgr,2012,323022
bgr,2013,325031
bgr,2014,328271
bgr,2015,331017
bhr,1990,42954
bhr,1991,44755
bhr,1992,46655
bhr,1993,48512
bhr,1994,50155
bhr,1995,51475
bhr,1996,52367
bhr,1997,52886
bhr,1998,53266
bhr,1999,53833
bhr,2000,54807
bhr,2001,56303
bhr,2002,58204
bhr,2003,60218
bhr,2004,61917
bhr,2005,63017
bhr,2006,63395
bhr,2007,63176
bhr,2008,62614
bhr,2009,62081
bhr,2010,61843
bhr,2011,61984
bhr,2012,62410
bhr,2013,62994
bhr,2014,63534
bhr,2015,63887
bhs,1990,25962
bhs,1991,26241
bhs,1992,26840
bhs,1993,27587
bhs,1994,28243
bhs,1995,28641
bhs,1996,28711
bhs,1997,28521
bhs,1998,28213
bhs,1999,27991
bhs,2000,27997
bhs,2001,28274
bhs,2002,28755
bhs,2003,29355
bhs,2004,29936
bhs,2005,30400
bhs,2006,30729
bhs,2007,30949
bhs,2008,31038
bhs,2009,30982
bhs,2010,30775
bhs,2011,30400
bhs,2012,29869
bhs,2013,29270
bhs,2014,28708
bhs,2015,28264
bih,1990,353224
bih,1991,340489
bih,1992,322097
bih,1993,301256
bih,1994,282584
bih,1995,269325
bih,1996,262725
bih,1997,261593
bih,1998,263819
bih,1999,266166
bih,2000,266338
bih,2001,263546
bih,2002,258633
bih,2003,252806
bih,2004,247924
bih,2005,245244
bih,2006,245203
bih,2007,247069
bih,2008,249537
bih,2009,250753
bih,2010,249417
bih,2011,245138
bih,2012,238420
bih,2013,229965
bih,2014,220852
bih,2015,211931
blr,1990,737835
blr,1991,747983
blr,1992,760488
blr,1993,774440
blr,1994,788616
blr,1995,801842
blr,1996,814282
blr,1997,825354
blr,1998,832276
blr,1999,831511
blr,2000,820760
blr,2001,799038
blr,2002,767644
blr,2003,729506
blr,2004,688839
blr,2005,648987
blr,2006,610688
blr,2007,573893
blr,2008,540192
blr,2009,511243
blr,2010,488158
blr,2011,471843
blr,2012,462034
blr,2013,457131
blr,2014,454746
blr,2015,453040
blz,1990,23613
blz,1991,24257
blz,1992,24974
blz,1993,25725
blz,1994,26431
blz,1995,27041
blz,1996,27534
blz,1997,27926
blz,1998,28272
blz,1999,28637
blz,2000,29074
blz,2001,29598
blz,2002,30180
blz,2003,30808
blz,2004,31433
blz,2005,32041
blz,2006,32621
blz,2007,33173
blz,2008,33688
blz,2009,34147
blz,2010,34541
blz,2011,34863
blz,2012,35115
blz,2013,35304
blz,2014,35440
blz,2015,35528
bmu,2000,3784
bmu,2001,3849
bmu,2002,3885
bmu,2003,3882
bmu,2004,3868
bmu,2005,3871
bol,1990,777620
bol,1991,790196
bol,1992,804110
bol,1993,819268
bol,1994,835408
bol,1995,852338
bol,1996,869842
bol,1997,888023
bol,1998,907349
bol,1999,928458
bol,2000,951645
bol,2001,977312
bol,2002,1004860
bol,2003,1032350
bol,2004,1057174
bol,2005,1077527
bol,2006,1092513
bol,2007,1102795
bol,2008,1110055
bol,2009,1116781
bol,2010,1124765
bol,2011,1134565
bol,2012,1145538
bol,2013,1156807
bol,2014,1167012
bol,2015,1175177
bra,1990,16376957
bra,1991,16782094
bra,1992,17199317
bra,1993,17590765
bra,1994,17907715
bra,1995,18116140
bra,1996,18204728
bra,1997,18185358
bra,1998,18077212
bra,1999,17910704
bra,2000,17712088
bra,2001,17482552
bra,2002,17226496
bra,2003,16977778
bra,2004,16778292
bra,2005,16657499
bra,2006,16629607
bra,2007,16686738
bra,2008,16807890
bra,2009,16960103
bra,2010,17117524
bra,2011,17274955
bra,2012,17434809
bra,2013,17587429
bra,2014,17722963
bra,2015,17833797
brb,1990,22047
brb,1991,21621
brb,1992,21429
brb,1993,21420
brb,1994,21488
brb,1995,21563
brb,1996,21632
brb,1997,21713
brb,1998,21772
brb,1999,21785
brb,2000,21733
brb,2001,21600
brb,2002,21388
brb,2003,21109
brb,2004,20779
brb,2005,20410
brb,2006,20007
brb,2007,19570
brb,2008,19124
brb,2009,18701
brb,2010,18320
brb,2011,17993
