country,year,uis_r_1_g5_f
abw,1999,37
abw,2000,26
abw,2001,52
abw,2002,38
abw,2003,46
abw,2004,44
abw,2005,77
abw,2006,50
abw,2007,49
abw,2008,39
abw,2009,34
abw,2010,48
abw,2013,49
abw,2014,36
afg,1974,2983
afg,1977,3524
afg,1978,3876
afg,1980,2968
afg,1981,2526
afg,1982,2564
afg,1984,952
afg,1985,972
afg,1993,2842
ago,2008,19673
ago,2009,20263
ago,2010,20871
ago,2011,21857
alb,2009,450
alb,2010,287
alb,2011,241
alb,2012,200
alb,2013,138
alb,2014,129
and,2007,3
and,2008,3
and,2009,2
and,2010,2
and,2011,1
and,2012,1
and,2013,1
are,1974,566
are,1975,680
are,1976,461
are,1977,419
are,1978,382
are,1979,421
are,1980,483
are,1981,552
are,1982,540
are,1983,582
are,1984,541
are,1985,686
are,1986,667
are,1987,824
are,1988,804
are,1989,754
are,1990,805
are,1991,774
are,1992,648
are,1993,711
are,1994,778
are,1995,932
are,1996,802
are,1997,558
are,1999,464
are,2000,559
are,2001,512
are,2002,441
are,2003,426
are,2004,246
are,2005,238
are,2006,242
are,2007,235
are,2009,362
are,2010,388
are,2014,59
arg,1970,10111
arg,1971,9387
arg,1975,9152
arg,1976,9405
arg,1996,11564
arg,1997,10580
arg,1999,11708
arg,2000,12865
arg,2001,13279
arg,2002,12575
arg,2003,14253
arg,2004,14530
arg,2005,15162
arg,2006,16012
arg,2007,14758
arg,2008,13695
arg,2009,11784
arg,2010,10709
arg,2011,9343
arg,2012,8101
arg,2013,6959
atg,1975,9
atg,1976,10
atg,1992,1
atg,2008,21
atg,2009,18
atg,2010,25
atg,2011,13
atg,2012,13
atg,2014,8
bdi,1971,1070
bdi,1973,1219
bdi,1974,1513
bdi,1975,1658
bdi,1976,2111
bdi,1977,2333
bdi,1978,2936
bdi,1979,3023
bdi,1980,3468
bdi,1981,3977
bdi,1982,4175
bdi,1983,3430
bdi,1984,2778
bdi,1985,3605
bdi,1986,4621
bdi,1987,6062
bdi,1988,7606
bdi,1989,11383
bdi,1990,10569
bdi,1991,11373
bdi,1992,12786
bdi,1993,13553
bdi,2000,11228
bdi,2001,11652
bdi,2002,13281
bdi,2003,15228
bdi,2004,20557
bdi,2005,22609
bdi,2007,30842
bdi,2008,34534
bdi,2009,37817
bdi,2010,44601
bdi,2011,54309
bdi,2012,52043
bdi,2013,44037
bdi,2014,38305
bel,1974,22176
bel,1975,22370
bel,1976,21767
bel,1977,20285
bel,1978,19620
bel,1979,19276
bel,1980,18052
bel,1981,14595
bel,1982,14601
bel,1983,14526
bel,1984,13110
bel,1985,12519
bel,1986,11402
bel,1987,10464
bel,1988,10822
bel,1991,10128
bel,2006,1263
bel,2007,1254
bel,2008,1483
bel,2009,1420
bel,2010,1476
bel,2012,1233
bel,2013,1112
bel,2014,968
ben,1971,1593
ben,1972,1686
ben,1973,2268
ben,1974,2173
ben,1975,2381
ben,1976,2863
ben,1977,3026
ben,1978,3399
ben,1979,2825
ben,1980,3883
ben,1981,3183
ben,1982,1733
ben,1983,4101
ben,1984,6060
ben,1985,6170
ben,1986,5941
ben,1987,6215
ben,1988,5976
ben,1989,6316
ben,1990,4202
ben,1991,4476
ben,1992,5518
ben,1993,6970
ben,1994,7898
ben,1995,8862
ben,1996,10128
ben,1997,10767
ben,1998,11134
ben,2000,11911
ben,2001,13475
ben,2002,19183
ben,2003,17721
ben,2004,20392
ben,2008,18644
ben,2010,18630
ben,2011,15688
ben,2012,18463
ben,2013,19221
ben,2014,19977
bfa,1971,798
bfa,1972,939
bfa,1973,1005
bfa,1974,1059
bfa,1975,1018
bfa,1976,995
bfa,1977,1313
bfa,1978,1267
bfa,1979,1408
bfa,1980,1428
bfa,1981,1504
bfa,1982,1506
bfa,1983,1778
bfa,1984,1677
bfa,1985,1866
bfa,1987,2602
bfa,1988,2867
bfa,1989,3514
bfa,1990,4115
bfa,1991,4153
bfa,1992,3937
bfa,1993,3995
bfa,1994,4353
bfa,1995,5030
bfa,1996,5070
bfa,1999,7267
bfa,2000,7956
bfa,2001,9030
bfa,2002,9874
bfa,2003,9315
bfa,2004,8929
bfa,2005,9128
bfa,2006,10212
bfa,2007,11904
bfa,2008,11993
bfa,2009,13890
bfa,2010,15017
bfa,2012,9826
bfa,2013,8807
bfa,2014,8914
bgd,1976,44336
bgd,1981,23359
bgd,2005,65762
bgd,2008,57515
bgd,2009,33229
bgd,2010,89354
