country,year,uis_e_01_pr_f
arg,1999,3893
arg,2000,6996
arg,2001,7820
arg,2002,8786
arg,2003,10243
arg,2004,12310
arg,2005,13382
arg,2006,14320
arg,2007,18793
arg,2008,20249
arg,2009,21057
arg,2010,21558
arg,2011,23096
arg,2012,25384
arg,2013,29860
atg,2000,786
atg,2007,572
atg,2009,511
atg,2011,460
atg,2012,390
atg,2014,603
aut,2013,11850
aut,2014,13749
aze,2011,10
aze,2012,18
bhr,2000,437
bhr,2001,401
bhr,2003,427
bhr,2004,479
bhr,2005,492
bhr,2006,564
bhr,2008,442
bhr,2009,715
bhr,2010,609
bhr,2011,674
bhr,2012,803
bhr,2013,764
bhr,2014,922
blr,2013,1
blr,2014,8
blz,2004,209
bra,2013,488280
brn,2006,497
brn,2007,628
brn,2008,448
bwa,2012,794
bwa,2013,984
chl,2014,21516
cri,1999,1544
cri,2000,1711
cri,2001,586
cri,2002,578
cri,2004,1676
cri,2005,2252
cri,2006,2292
cri,2008,2880
cri,2009,2873
cri,2010,2765
cri,2011,2704
cri,2012,2777
cri,2013,2682
cri,2014,3006
cym,1999,390
cym,2004,210
cym,2005,157
cym,2006,174
cym,2012,574
cym,2013,296
deu,2013,242619.5
deu,2014,264245
dma,2014,108
dnk,2013,31364
dnk,2014,28356
ecu,1999,19073
ecu,2000,34115
ecu,2001,21132
ecu,2002,22384
ecu,2004,37504
ecu,2006,72667
ecu,2007,132819
eri,2005,1245
eri,2006,864
esp,2013,104993
esp,2014,103800
fin,2013,3122
fin,2014,2998
gbr,2013,90711.32689
gbr,2014,46872
gha,2013,135555
gha,2014,158154
gha,2015,158971
gtm,2010,3008
gtm,2011,3373
gtm,2013,3387
gtm,2014,2778
hrv,2014,1754
idn,2013,1686528
idn,2014,1703170
isr,2013,76132
isr,2014,80512
jam,2013,6961
jam,2014,11213
kgz,2014,125
kna,2007,238
kna,2008,216
kna,2009,280
kna,2010,319
kna,2013,301
kna,2014,336
kor,2013,395246
lao,2011,1742
lao,2012,1968
lao,2013,2314
lao,2014,2557
lca,2013,441
lca,2014,481
ltu,2013,359
ltu,2014,451
mar,1999,6665
mar,2000,7099
mar,2001,9807
mar,2002,6549
mar,2003,6518
mda,2013,1
mda,2014,4
mdg,2010,8665
mex,2013,74424
mex,2014,74142
mne,2015,33
mng,2008,107
mng,2009,573
mng,2010,470
mng,2011,438
mng,2012,77
mus,2013,818
mus,2014,929
nor,2013,24886
nor,2014,24775
nzl,2013,36858
nzl,2014,36504.26
pan,2004,620
per,2013,283
per,2014,296
pri,2013,5630
pry,2012,1119
qat,2013,6472
qat,2014,3133
slv,2007,20
slv,2009,1193
slv,2010,1652
slv,2011,1843
slv,2012,1996
slv,2013,1904
slv,2014,2120
srb,2013,311
srb,2014,348
svn,2013,432
svn,2014,533
swe,2013,15242
swe,2014,15219
sxm,2014,539
tha,2014,8492
ury,2013,3380
ven,2008,12554
ven,2010,20140
ven,2011,21572
ven,2012,20708
ven,2013,24236
ven,2014,25640
vnm,2013,75071
vnm,2014,79485
yem,2013,94
zaf,2012,45658
