country,year,bar_pop_3034
afg,1970,799
afg,1975,894
afg,1980,931
afg,1985,818
afg,1990,860
afg,1995,1210
afg,2000,1384
afg,2005,1750
afg,2010,2107
alb,1970,142
alb,1975,149
alb,1980,162
alb,1985,203
alb,1990,264
alb,1995,256
alb,2000,219
alb,2005,197
alb,2010,200
are,1970,20
are,1975,57
are,1980,134
are,1985,188
are,1990,255
are,1995,313
are,2000,439
are,2005,668
are,2010,704
arg,1970,1628
arg,1975,1759
arg,1980,1928
arg,1985,2117
arg,1990,2210
arg,1995,2327
arg,2000,2434
arg,2005,2739
arg,2010,3257
arm,1970,210
arm,1975,132
arm,1980,181
arm,1985,257
arm,1990,328
arm,1995,276
arm,2000,189
arm,2005,175
arm,2010,206
aus,1970,789
aus,1975,922
aus,1980,1159
aus,1985,1246
aus,1990,1384
aus,1995,1430
aus,2000,1452
aus,2005,1454
aus,2010,1448
aut,1970,473
aut,1975,534
aut,1980,509
aut,1985,506
aut,1990,600
aut,1995,718
aut,2000,705
aut,2005,575
aut,2010,498
bdi,1970,196
bdi,1975,190
bdi,1980,218
bdi,1985,327
bdi,1990,385
bdi,1995,375
bdi,2000,322
bdi,2005,395
bdi,2010,560
bel,1970,597
bel,1975,572
bel,1980,729
bel,1985,734
bel,1990,786
bel,1995,813
bel,2000,764
bel,2005,703
bel,2010,653
ben,1970,160
ben,1975,181
ben,1980,220
ben,1985,270
ben,1990,321
ben,1995,367
ben,2000,424
ben,2005,507
ben,2010,608
bgd,1970,3827
bgd,1975,4250
bgd,1980,4671
bgd,1985,6087
bgd,1990,7082
bgd,1995,8312
bgd,2000,9437
bgd,2005,10538
bgd,2010,11650
bgr,1970,574
bgr,1975,567
bgr,1980,670
bgr,1985,649
bgr,1990,606
bgr,1995,540
bgr,2000,528
bgr,2005,569
bgr,2010,586
bhr,1970,13
bhr,1975,15
bhr,1980,31
bhr,1985,53
bhr,1990,63
bhr,1995,72
bhr,2000,78
bhr,2005,73
bhr,2010,65
blz,1970,6
blz,1975,5
blz,1980,7
blz,1985,9
blz,1990,11
blz,1995,14
blz,2000,16
blz,2005,20
blz,2010,23
bol,1970,258
bol,1975,281
bol,1980,334
bol,1985,377
bol,1990,428
bol,1995,477
bol,2000,547
bol,2005,640
bol,2010,692
bra,1970,6040
bra,1975,6543
bra,1980,8053
bra,1985,9821
bra,1990,11436
bra,1995,13212
bra,2000,13540
bra,2005,14286
bra,2010,16026
brb,1970,11
brb,1975,13
brb,1980,16
brb,1985,19
brb,1990,22
brb,1995,24
brb,2000,23
brb,2005,24
brb,2010,20
brn,1970,8
brn,1975,10
brn,1980,14
brn,1985,20
brn,1990,27
brn,1995,27
brn,2000,32
brn,2005,35
brn,2010,39
bwa,1970,40
bwa,1975,45
bwa,1980,57
bwa,1985,76
bwa,1990,92
bwa,1995,107
bwa,2000,114
bwa,2005,104
bwa,2010,102
caf,1970,119
caf,1975,124
caf,1980,133
caf,1985,170
caf,1990,184
caf,1995,204
caf,2000,215
caf,2005,223
caf,2010,265
can,1970,1285
can,1975,1609
can,1980,2021
can,1985,2226
can,1990,2537
can,1995,2625
can,2000,2266
can,2005,2217
can,2010,2305
che,1970,437
che,1975,493
che,1980,503
che,1985,487
che,1990,561
che,1995,612
che,2000,571
che,2005,475
che,2010,429
chl,1970,568
chl,1975,678
chl,1980,766
chl,1985,895
chl,1990,1106
chl,1995,1272
chl,2000,1243
chl,2005,1240
chl,2010,1170
chn,1970,49538
chn,1975,52009
chn,1980,66136
chn,1985,88886
chn,1990,85718
chn,1995,105636
chn,2000,126423
chn,2005,119970
chn,2010,96523
civ,1970,352
civ,1975,421
civ,1980,514
civ,1985,674
civ,1990,783
civ,1995,858
civ,2000,939
civ,2005,1061
civ,2010,1264
cmr,1970,422
cmr,1975,466
cmr,1980,517
cmr,1985,581
cmr,1990,664
cmr,1995,781
cmr,2000,889
cmr,2005,1006
cmr,2010,1192
cod,1970,1268
cod,1975,1460
cod,1980,1663
cod,1985,1858
cod,1990,2167
cod,1995,2545
cod,2000,2813
cod,2005,3329
cod,2010,3972
cog,1970,80
cog,1975,92
cog,1980,107
cog,1985,121
cog,1990,142
cog,1995,165
cog,2000,197
cog,2005,238
cog,2010,270
col,1970,1193
col,1975,1416
col,1980,1807
col,1985,2261
col,1990,2655
col,1995,3124
col,2000,3443
col,2005,3410
col,2010,3742
cri,1970,96
cri,1975,112
cri,1980,146
cri,1985,196
cri,1990,250
cri,1995,296
cri,2000,313
cri,2005,311
cri,2010,362
cub,1970,554
cub,1975,618
cub,1980,680
cub,1985,718
cub,1990,713
cub,1995,1083
cub,2000,1121
cub,2005,1046
cub,2010,710
cyp,1970,38
cyp,1975,37
cyp,1980,50
cyp,1985,48
cyp,1990,54
cyp,1995,55
cyp,2000,57
cyp,2005,57
cyp,2010,66
cze,1970,563
cze,1975,712
cze,1980,862
cze,1985,826
cze,1990,707
cze,1995,679
cze,2000,685
cze,2005,844
cze,2010,874
deu,1970,6308
deu,1975,5545
deu,1980,4874
deu,1985,5542
deu,1990,6135
deu,1995,7198
deu,2000,6917
deu,2005,5171
deu,2010,4745
dnk,1970,302
dnk,1975,375
dnk,1980,413
dnk,1985,371
dnk,1990,371
dnk,1995,404
dnk,2000,408
dnk,2005,389
dnk,2010,345
dom,1970,260
dom,1975,296
dom,1980,337
dom,1985,415
dom,1990,515
dom,1995,605
dom,2000,665
dom,2005,707
dom,2010,737
dza,1970,711
dza,1975,742
dza,1980,953
dza,1985,1338
dza,1990,1556
dza,1995,1989
dza,2000,2324
dza,2005,2661
dza,2010,3103
ecu,1970,346
ecu,1975,394
ecu,1980,466
ecu,1985,612
ecu,1990,710
ecu,1995,822
ecu,2000,907
ecu,2005,975
ecu,2010,1059
egy,1970,2051
egy,1975,2115
egy,1980,2543
egy,1985,3206
egy,1990,3722
egy,1995,4075
egy,2000,4110
egy,2005,4923
egy,2010,6056
esp,1970,2034
esp,1975,2130
esp,1980,2453
esp,1985,2518
esp,1990,2894
esp,1995,3177
esp,2000,3333
esp,2005,3917
esp,2010,3806
est,1970,112
est,1975,97
est,1980,104
est,1985,112
est,1990,125
est,1995,102
est,2000,89
est,2005,93
est,2010,92
fin,1970,291
fin,1975,323
fin,1980,442
fin,1985,409
fin,1990,385
fin,1995,381
fin,2000,353
fin,2005,307
fin,2010,333
fji,1970,32
fji,1975,37
fji,1980,43
fji,1985,50
fji,1990,56
fji,1995,60
fji,2000,58
fji,2005,60
fji,2010,70
fra,1970,3087
fra,1975,3017
fra,1980,4272
fra,1985,4278
fra,1990,4287
fra,1995,4361
fra,2000,4203
fra,2005,4136
fra,2010,3825
gab,1970,35
gab,1975,39
gab,1980,45
gab,1985,56
gab,1990,62
gab,1995,70
gab,2000,77
gab,2005,88
gab,2010,98
gbr,1970,3216
gbr,1975,3438
gbr,1980,4121
gbr,1985,3729
gbr,1990,4043
gbr,1995,4556
gbr,2000,4572
gbr,2005,3962
gbr,2010,3734
gha,1970,558
gha,1975,635
gha,1980,711
gha,1985,800
gha,1990,939
gha,1995,1094
gha,2000,1239
gha,2005,1471
gha,2010,1708
gmb,1970,33
gmb,1975,39
gmb,1980,44
gmb,1985,48
gmb,1990,59
gmb,1995,74
gmb,2000,87
gmb,2005,99
gmb,2010,112
grc,1970,606
grc,1975,519
grc,1980,657
grc,1985,660
grc,1990,722
grc,1995,763
grc,2000,868
grc,2005,877
grc,2010,902
gtm,1970,320
gtm,1975,353
gtm,1980,423
gtm,1985,467
gtm,1990,487
gtm,1995,549
gtm,2000,625
gtm,2005,743
gtm,2010,895
guy,1970,33
guy,1975,39
guy,1980,44
guy,1985,48
guy,1990,53
guy,1995,57
guy,2000,59
guy,2005,66
guy,2010,66
hkg,1970,219
hkg,1975,215
hkg,1980,386
hkg,1985,491
hkg,1990,608
hkg,1995,658
hkg,2000,566
hkg,2005,580
hkg,2010,585
hnd,1970,152
hnd,1975,165
hnd,1980,192
hnd,1985,247
hnd,1990,298
hnd,1995,359
hnd,2000,427
hnd,2005,490
hnd,2010,582
hrv,1970,314
hrv,1975,260
hrv,1980,322
hrv,1985,368
hrv,1990,347
hrv,1995,341
hrv,2000,302
hrv,2005,304
hrv,2010,321
hti,1970,271
hti,1975,294
hti,1980,322
hti,1985,368
hti,1990,405
hti,1995,438
hti,2000,480
hti,2005,547
hti,2010,666
hun,1970,676
hun,1975,732
hun,1980,773
hun,1985,889
hun,1990,750
hun,1995,615
hun,2000,695
hun,2005,799
hun,2010,848
idn,1970,8271
idn,1975,8579
idn,1980,8899
idn,1985,10863
idn,1990,13298
idn,1995,14700
idn,2000,17210
idn,2005,18384
idn,2010,19835
ind,1970,36157
ind,1975,38836
ind,1980,43612
ind,1985,51458
ind,1990,60418
ind,1995,68224
ind,2000,76000
ind,2005,82999
ind,2010,86338
irl,1970,151
irl,1975,175
irl,1980,223
irl,1985,242
irl,1990,241
irl,1995,257
irl,2000,272
irl,2005,353
irl,2010,350
irn,1970,1582
irn,1975,1635
irn,1980,2120
irn,1985,2997
irn,1990,3671
irn,1995,3997
irn,2000,4379
irn,2005,4937
irn,2010,6591
irq,1970,545
irq,1975,692
irq,1980,705
irq,1985,931
irq,1990,1098
irq,1995,1431
irq,2000,1703
irq,2005,2043
irq,2010,2320
isl,1970,11
isl,1975,13
isl,1980,16
isl,1985,19
isl,1990,21
isl,1995,21
isl,2000,20
isl,2005,21
isl,2010,22
isr,1970,161
isr,1975,181
isr,1980,283
isr,1985,314
isr,1990,319
isr,1995,354
isr,2000,403
isr,2005,489
isr,2010,529
ita,1970,3859
ita,1975,3501
ita,1980,4018
ita,1985,3772
ita,1990,4105
ita,1995,4556
ita,2000,4699
ita,2005,4469
ita,2010,3689
jam,1970,83
jam,1975,86
jam,1980,111
jam,1985,133
jam,1990,167
jam,1995,191
jam,2000,201
jam,2005,191
jam,2010,167
jor,1970,102
jor,1975,121
jor,1980,108
jor,1985,135
jor,1990,164
jor,1995,289
jor,2000,403
jor,2005,484
jor,2010,505
jpn,1970,8414
jpn,1975,9206
jpn,1980,10701
jpn,1985,9041
jpn,1990,7874
jpn,1995,8129
jpn,2000,8803
jpn,2005,9936
jpn,2010,8645
kaz,1970,1169
kaz,1975,743
kaz,1980,966
kaz,1985,1210
kaz,1990,1408
kaz,1995,1366
kaz,2000,1032
kaz,2005,1126
kaz,2010,1165
ken,1970,570
ken,1975,599
ken,1980,823
ken,1985,1102
ken,1990,1342
ken,1995,1631
ken,2000,1817
ken,2005,2063
ken,2010,2633
kgz,1970,211
kgz,1975,139
kgz,1980,194
kgz,1985,270
kgz,1990,337
kgz,1995,349
kgz,2000,337
kgz,2005,387
kgz,2010,412
khm,1970,444
khm,1975,459
khm,1980,448
khm,1985,517
khm,1990,632
khm,1995,764
khm,2000,857
khm,2005,896
khm,2010,732
kor,1970,2223
kor,1975,2248
kor,1980,2432
kor,1985,3153
kor,1990,4096
kor,1995,4221
kor,2000,4129
kor,2005,4230
kor,2010,3771
kwt,1970,61
kwt,1975,78
kwt,1980,122
kwt,1985,176
kwt,1990,221
kwt,1995,215
kwt,2000,312
kwt,2005,369
kwt,2010,365
lao,1970,178
lao,1975,197
lao,1980,204
lao,1985,205
lao,1990,267
lao,1995,293
lao,2000,333
lao,2005,388
lao,2010,444
lbr,1970,82
lbr,1975,94
lbr,1980,109
lbr,1985,131
lbr,1990,128
lbr,1995,127
lbr,2000,179
lbr,2005,191
lbr,2010,220
lby,1970,125
lby,1975,156
lby,1980,198
lby,1985,238
lby,1990,263
lby,1995,296
lby,2000,385
lby,2005,482
lby,2010,569
lka,1970,785
lka,1975,909
lka,1980,1050
lka,1985,1185
lka,1990,1422
lka,1995,1512
lka,2000,1640
lka,2005,1624
lka,2010,1764
lso,1970,53
lso,1975,56
lso,1980,69
lso,1985,77
lso,1990,86
lso,1995,89
lso,2000,82
lso,2005,81
lso,2010,96
ltu,1970,242
ltu,1975,231
ltu,1980,227
ltu,1985,247
ltu,1990,293
ltu,1995,289
ltu,2000,255
ltu,2005,245
ltu,2010,216
lux,1970,23
lux,1975,25
lux,1980,27
lux,1985,29
lux,1990,33
lux,1995,35
lux,2000,38
lux,2005,37
lux,2010,37
lva,1970,196
lva,1975,179
lva,1980,169
lva,1985,185
lva,1990,207
lva,1995,187
lva,2000,157
lva,2005,161
lva,2010,154
mac,1970,11
mac,1975,11
mac,1980,20
mac,1985,33
mac,1990,46
mac,1995,43
mac,2000,39
mac,2005,34
mac,2010,31
mar,1970,861
mar,1975,871
mar,1980,1068
mar,1985,1416
mar,1990,1771
mar,1995,1931
mar,2000,2190
mar,2005,2493
mar,2010,2800
mda,1970,277
mda,1975,233
mda,1980,266
mda,1985,346
mda,1990,375
mda,1995,328
mda,2000,257
mda,2005,237
mda,2010,244
mdv,1970,7
