country,year,sp_sec_utot_fe_in
abw,1970,2099.0
abw,1971,2087.0
abw,1972,2066.0
abw,1973,2045.0
abw,1974,2032.0
abw,1975,2034.0
abw,1976,2044.0
abw,1977,2067.0
abw,1978,2086.0
abw,1979,2083.0
abw,1980,2042.0
abw,1981,1980.0
abw,1982,1882.0
abw,1983,1790.0
abw,1984,1695.0
abw,1985,1589.0
abw,1986,1473.0
abw,1987,1341.0
abw,1988,1251.0
abw,1989,1212.0
abw,1990,1226.0
abw,1991,1286.0
abw,1992,1330.0
abw,1993,1378.0
abw,1994,1429.0
abw,1995,1490.0
abw,1996,1562.0
abw,1997,1652.0
abw,1998,1743.0
abw,1999,1824.0
abw,2000,1886.0
abw,2001,1939.0
abw,2002,1990.0
abw,2003,2052.0
abw,2004,2125.0
abw,2005,2202.0
abw,2006,2276.0
abw,2007,2253.0
abw,2008,2256.0
abw,2009,2264.0
abw,2010,2255.0
abw,2011,2235.0
abw,2012,2229.0
abw,2013,2233.0
abw,2014,2234.0
abw,2015,2228.0
abw,2016,2212.0
afg,1970,323044.0
afg,1971,330252.0
afg,1972,341018.0
afg,1973,353409.0
afg,1974,365482.0
afg,1975,390580.0
afg,1976,398225.0
afg,1977,405516.0
afg,1978,411446.0
afg,1979,414568.0
afg,1980,399799.0
afg,1981,391675.0
afg,1982,380677.0
afg,1983,368779.0
afg,1984,357889.0
afg,1985,349343.0
afg,1986,343243.0
afg,1987,340971.0
afg,1988,343408.0
afg,1989,351335.0
afg,1990,364945.0
afg,1991,387690.0
afg,1992,417277.0
afg,1993,450149.0
afg,1994,481834.0
afg,1995,509630.0
afg,1996,528742.0
afg,1997,543681.0
afg,1998,557726.0
afg,1999,574166.0
afg,2000,594786.0
afg,2001,626143.0
afg,2002,660240.0
afg,2003,695086.0
afg,2004,728104.0
afg,2005,757121.0
afg,2006,771323.0
afg,2007,785559.0
afg,2008,801771.0
afg,2009,823410.0
afg,2010,854627.0
afg,2011,902985.0
afg,2012,958070.0
afg,2013,1015662.0
afg,2014,1070753.0
afg,2015,1119863.0
ago,1970,144900.0
ago,1971,147049.0
ago,1972,149805.0
ago,1973,153056.0
ago,1974,156862.0
ago,1975,161100.0
ago,1976,164998.0
ago,1977,169266.0
ago,1978,173666.0
ago,1979,178398.0
ago,1980,183819.0
ago,1981,189696.0
ago,1982,196506.0
ago,1983,203726.0
ago,1984,211103.0
ago,1985,218588.0
ago,1986,225191.0
ago,1987,231836.0
ago,1988,238702.0
ago,1989,246281.0
ago,1990,254890.0
ago,1991,264092.0
ago,1992,274252.0
ago,1993,284190.0
ago,1994,293553.0
ago,1995,302819.0
ago,1996,311222.0
ago,1997,471496.0
ago,1998,484936.0
ago,1999,499604.0
ago,2000,515934.0
ago,2001,532714.0
ago,2002,551529.0
ago,2003,571341.0
ago,2004,591363.0
ago,2005,611775.0
ago,2006,631439.0
ago,2007,629362.0
ago,2008,650788.0
ago,2009,673670.0
ago,2010,698106.0
ago,2011,722406.0
ago,2012,748864.0
ago,2013,777037.0
ago,2014,806584.0
ago,2015,837394.0
ago,2016,867980.0
alb,1970,85005.0
alb,1971,89092.0
alb,1972,93275.0
alb,1973,97301.0
alb,1974,101161.0
alb,1975,104876.0
alb,1976,108471.0
alb,1977,111754.0
alb,1978,114793.0
alb,1979,117228.0
alb,1980,118768.0
alb,1981,119376.0
alb,1982,119263.0
alb,1983,118877.0
alb,1984,118796.0
alb,1985,119286.0
alb,1986,120394.0
alb,1987,122042.0
alb,1988,123813.0
alb,1989,125177.0
alb,1990,125823.0
alb,1991,125642.0
alb,1992,123963.0
alb,1993,122354.0
alb,1994,121125.0
alb,1995,120439.0
alb,1996,120305.0
alb,1997,119083.0
alb,1998,118642.0
alb,1999,119114.0
alb,2000,120584.0
alb,2001,123001.0
alb,2002,125087.0
alb,2003,127795.0
alb,2004,130294.0
alb,2005,131743.0
alb,2006,131685.0
alb,2007,125830.0
alb,2008,120597.0
alb,2009,87367.0
alb,2010,85131.0
alb,2011,83398.0
alb,2012,81826.0
alb,2013,80286.0
alb,2014,78655.0
alb,2015,76359.0
alb,2016,72985.0
and,1970,810.0
and,1971,863.0
and,1972,916.0
and,1973,962.0
and,1974,1005.0
and,1975,1039.0
and,1976,1062.0
and,1977,991.0
and,1978,897.0
and,1979,793.0
and,1980,714.0
and,1981,730.0
and,1982,887.0
and,1983,996.0
and,1984,1004.0
and,1985,950.0
and,1986,895.0
and,1987,982.0
and,1988,1055.0
and,1989,1100.0
and,1990,1118.0
and,1991,1122.0
and,1992,1153.0
and,1993,1155.0
and,1994,1123.0
and,1995,1072.0
and,1996,1024.0
and,1997,1009.0
and,1998,662.0
arb,1970,4332348.0
arb,1971,4496775.0
arb,1972,4602366.0
arb,1973,4703914.0
arb,1974,4813239.0
arb,1975,4937964.0
arb,1976,5078606.0
arb,1977,5131113.0
arb,1978,5278042.0
arb,1979,5433980.0
arb,1980,5597686.0
arb,1981,5888165.0
arb,1982,6033531.0
arb,1983,6176678.0
arb,1984,6318969.0
arb,1985,6457587.0
arb,1986,6590448.0
arb,1987,6706878.0
arb,1988,6824021.0
arb,1989,6975319.0
arb,1990,7175534.0
arb,1991,7364167.0
arb,1992,7557634.0
arb,1993,7769294.0
arb,1994,7993642.0
arb,1995,8228388.0
arb,1996,8472429.0
arb,1997,8718270.0
arb,1998,8991583.0
arb,1999,9195699.0
arb,2000,9404153.0
arb,2001,9596467.0
arb,2002,9807993.0
arb,2003,9995397.0
arb,2004,10146670.0
arb,2005,10250261.0
arb,2006,10358325.0
arb,2007,10452406.0
arb,2008,10515322.0
arb,2009,10551723.0
arb,2010,10577428.0
arb,2011,10584604.0
arb,2012,10571836.0
arb,2013,10562662.0
arb,2014,10544977.0
are,1970,4142.0
are,1971,4248.0
are,1972,5003.0
are,1973,5709.0
are,1974,6389.0
are,1975,7119.0
are,1976,8009.0
are,1977,10332.0
are,1978,11949.0
are,1979,12858.0
are,1980,13338.0
are,1981,13819.0
are,1982,16291.0
are,1983,17684.0
are,1984,18081.0
are,1985,18145.0
are,1986,18717.0
are,1987,22307.0
are,1988,25806.0
are,1989,28906.0
are,1990,31715.0
are,1991,34249.0
are,1992,36985.0
are,1993,39071.0
are,1994,40678.0
are,1995,42359.0
are,1996,44864.0
are,1997,49300.0
are,1998,52654.0
are,1999,54510.0
are,2000,55554.0
are,2001,57257.0
are,2002,63459.0
are,2003,67326.0
are,2004,69276.0
are,2005,70560.0
are,2006,72340.0
are,2007,87419.0
are,2008,100021.0
are,2009,108890.0
are,2010,113244.0
are,2011,113716.0
are,2012,112207.0
are,2013,108774.0
are,2014,104297.0
are,2015,100579.0
arg,1970,427849.0
arg,1971,433463.0
arg,1972,438418.0
arg,1973,443168.0
arg,1974,447416.0
arg,1975,451070.0
arg,1976,453506.0
arg,1977,455579.0
arg,1978,457718.0
arg,1979,460056.0
arg,1980,462346.0
arg,1981,465166.0
arg,1982,469616.0
arg,1983,475524.0
arg,1984,482796.0
arg,1985,492203.0
arg,1986,505252.0
arg,1987,518375.0
arg,1988,530221.0
arg,1989,544106.0
arg,1990,564667.0
arg,1991,589630.0
arg,1992,616552.0
arg,1993,644048.0
arg,1994,666682.0
arg,1995,674979.0
arg,1996,669148.0
arg,1997,658521.0
arg,1998,965743.0
arg,1999,958200.0
arg,2000,961014.0
arg,2001,971332.0
arg,2002,982573.0
arg,2003,991799.0
arg,2004,999844.0
arg,2005,1006672.0
arg,2006,1012358.0
arg,2007,1018598.0
arg,2008,1024337.0
arg,2009,1026908.0
arg,2010,1024567.0
arg,2011,1020602.0
arg,2012,1014908.0
arg,2013,1010518.0
arg,2014,1010326.0
arg,2015,1016546.0
arg,2016,1027229.0
arm,1970,51698.0
arm,1971,55461.0
arm,1972,59683.0
arm,1973,63253.0
arm,1974,66133.0
arm,1975,68357.0
arm,1976,70010.0
arm,1977,71652.0
arm,1978,72696.0
arm,1979,72676.0
arm,1980,71076.0
arm,1981,68336.0
arm,1982,65353.0
arm,1983,62021.0
arm,1984,58962.0
arm,1985,57316.0
arm,1986,57309.0
arm,1987,57260.0
arm,1988,56824.0
