country,year,sp_pop_ag20_to_un
abw,1990,827
abw,1991,861
abw,1992,900
abw,1993,989
abw,1994,992
abw,1995,1016
abw,1996,1054
abw,1997,1077
abw,1998,1094
abw,1999,1075
abw,2000,1062
abw,2001,1098
abw,2002,1084
abw,2003,1126
abw,2004,1182
abw,2005,1268
abw,2006,1296
abw,2007,1308
abw,2008,1312
abw,2009,1318
abw,2010,1330
abw,2011,1351
abw,2012,1380
abw,2013,1409
abw,2015,1458
afg,1990,237171
afg,1991,253178
afg,1992,274692
afg,1993,298851
afg,1994,321665
afg,1995,340327
afg,1996,353708
afg,1997,362830
afg,1998,369674
afg,1999,377258
afg,2000,387780
afg,2001,401744
afg,2002,418447
afg,2003,437428
afg,2004,457840
afg,2005,479030
afg,2006,500924
afg,2007,523672
afg,2008,547053
afg,2009,570838
afg,2010,594809
afg,2011,618889
afg,2012,642963
afg,2013,666769
afg,2015,712460
ago,1990,195745
ago,1991,201345
ago,1992,207651
ago,1993,214484
ago,1994,221569
ago,1995,228708
ago,1996,235851
ago,1997,243095
ago,1998,250558
ago,1999,258413
ago,2000,266785
ago,2001,275679
ago,2002,285032
ago,2003,294829
ago,2004,305044
ago,2005,315631
ago,2006,326603
ago,2007,337899
ago,2008,349309
ago,2009,360560
ago,2010,371450
ago,2011,381969
ago,2012,392169
ago,2013,402035
ago,2015,420811
alb,1990,63763
alb,1991,62476
alb,1992,60483
alb,1993,58130
alb,1994,55896
alb,1995,54141
alb,1996,52964
alb,1997,52291
alb,1998,52083
alb,1999,52241
alb,2000,52680
alb,2001,53395
alb,2002,54382
alb,2003,55571
alb,2004,56859
alb,2005,58160
alb,2006,59464
alb,2007,60727
alb,2008,61786
alb,2009,62448
alb,2010,62583
alb,2011,62126
alb,2012,61135
alb,2013,59748
alb,2015,56559
and,1998,836
and,1999,777
and,2000,733
and,2001,704
and,2002,683
and,2003,700
and,2004,820
and,2005,786
and,2006,838
are,1990,26678
are,1991,28642
are,1992,30786
are,1993,33088
are,1994,35519
are,1995,38056
are,1996,40643
are,1997,43265
are,1998,45969
are,1999,48821
are,2000,51847
are,2001,55116
are,2002,58542
are,2003,61823
are,2004,64544
are,2005,66438
are,2006,67343
are,2007,67401
are,2008,67019
are,2009,66776
are,2010,67082
are,2011,68119
are,2012,69743
are,2013,71645
are,2015,74545
arg,1990,513492
arg,1991,529232
arg,1992,547673
arg,1993,567654
arg,1994,587540
arg,1995,606040
arg,1996,623035
arg,1997,638555
arg,1998,651677
arg,1999,661343
arg,2000,666954
arg,2001,667827
arg,2002,664509
arg,2003,659164
arg,2004,654792
arg,2005,653523
arg,2006,656164
arg,2007,662002
arg,2008,669767
arg,2009,677492
arg,2010,683712
arg,2011,688200
arg,2012,691370
arg,2013,693161
arg,2015,692898
arm,1990,54541
arm,1991,52175
arm,1992,49875
arm,1993,47880
arm,1994,46487
arm,1995,45897
arm,1996,46190
arm,1997,47267
arm,1998,48923
arm,1999,50854
arm,2000,52824
arm,2001,54750
arm,2002,56624
arm,2003,58352
arm,2004,59841
arm,2005,61012
arm,2006,61841
arm,2007,62282
arm,2008,62237
arm,2009,61586
arm,2010,60266
arm,2011,58251
arm,2012,55617
arm,2013,52546
arm,2015,46071
atg,2001,1215
atg,2002,1238
atg,2003,1261
atg,2004,1284
atg,2005,1308
atg,2006,1333
aus,1990,273074
aus,1991,274251
aus,1992,275665
aus,1993,276764
aus,1994,276791
aus,1995,275292
aus,1996,271901
aus,1997,267024
aus,1998,261905
aus,1999,258267
aus,2000,257293
aus,2001,259477
aus,2002,264312
aus,2003,270736
aus,2004,277177
aus,2005,282478
aus,2006,286299
aus,2007,288936
aus,2008,290653
aus,2009,291936
aus,2010,293132
aus,2011,294314
aus,2012,295309
aus,2013,295949
aus,2015,295288
aut,1990,121227
aut,1991,117300
aut,1992,113091
aut,1993,108839
aut,1994,104835
aut,1995,101307
aut,1996,98305
aut,1997,95852
aut,1998,94080
aut,1999,93127
aut,2000,93054
aut,2001,93964
aut,2002,95748
aut,2003,97971
aut,2004,100053
aut,2005,101562
aut,2006,102321
aut,2007,102424
aut,2008,102059
aut,2009,101539
aut,2010,101084
aut,2011,100760
aut,2012,100470
aut,2013,100084
aut,2015,98333
aze,1990,137208
aze,1991,135622
aze,1992,134852
aze,1993,134704
aze,1994,134851
aze,1995,135084
aze,1996,135266
aze,1997,135549
aze,1998,136342
aze,1999,138204
aze,2000,141485
aze,2001,146275
aze,2002,152277
aze,2003,158975
aze,2004,165658
aze,2005,171744
aze,2006,177104
aze,2007,181691
aze,2008,185116
aze,2009,186949
aze,2010,186901
aze,2011,184885
aze,2012,181021
aze,2013,175508
aze,2015,160827
bdi,1990,105260
bdi,1991,105954
bdi,1992,106522
bdi,1993,107132
bdi,1994,107996
bdi,1995,109298
bdi,1996,111004
bdi,1997,113164
bdi,1998,116134
bdi,1999,120361
bdi,2000,126111
