country,year,sp_pre_totl_ma_in
abw,1970,1607
abw,1971,1554
abw,1972,1476
abw,1973,1379
abw,1974,1279
abw,1975,1194
abw,1976,1144
abw,1977,1118
abw,1978,1091
abw,1979,1059
abw,1980,1014
abw,1981,946
abw,1982,956
abw,1983,987
abw,1984,1029
abw,1985,1069
abw,1986,1098
abw,1987,1139
abw,1988,1169
abw,1989,1188
abw,1990,1196
abw,1991,1185
abw,1992,1194
abw,1993,1213
abw,1994,1239
abw,1995,1266
abw,1996,1302
abw,1997,1361
abw,1998,1413
abw,1999,1453
abw,2000,1484
abw,2001,1500
abw,2002,1495
abw,2003,1478
abw,2004,1452
abw,2005,1420
abw,2006,1387
abw,2007,1379
abw,2008,1373
abw,2009,1371
abw,2010,1378
abw,2011,1395
abw,2012,1376
abw,2013,1359
abw,2014,1336
abw,2015,1304
abw,2016,1252
afg,1970,717523
afg,1971,744644
afg,1972,771307
afg,1973,795897
afg,1974,815113
afg,1975,638008
afg,1976,656319
afg,1977,672386
afg,1978,683869
afg,1979,689018
afg,1980,891861
afg,1981,887400
afg,1982,875657
afg,1983,858951
afg,1984,836321
afg,1985,821448
afg,1986,813450
afg,1987,811010
afg,1988,816627
afg,1989,824810
afg,1990,859832
afg,1991,913329
afg,1992,983362
afg,1993,1060491
afg,1994,1135772
afg,1995,1196891
afg,1996,1251578
afg,1997,1292845
afg,1998,1328385
afg,1999,1367976
afg,2000,1418705
afg,2001,1481856
afg,2002,1557550
afg,2003,1636375
afg,2004,1702556
afg,2005,1756535
afg,2006,1818162
afg,2007,1865350
afg,2008,1901903
afg,2009,1933085
afg,2010,1965126
afg,2011,1989900
afg,2012,2015385
afg,2013,1007512
afg,2014,1016863
afg,2015,1019264
ago,1970,318376
ago,1971,328157
ago,1972,337917
ago,1973,347205
ago,1974,353976
ago,1975,362646
ago,1976,376238
ago,1977,389820
ago,1978,403170
ago,1979,414426
ago,1980,428422
ago,1981,448467
ago,1982,469018
ago,1983,488538
ago,1984,503748
ago,1985,517778
ago,1986,535054
ago,1987,549841
ago,1988,562817
ago,1989,573524
ago,1990,587107
ago,1991,608309
ago,1992,630135
ago,1993,651262
ago,1994,668101
ago,1995,685716
ago,1996,710064
ago,1997,231414
ago,1998,755453
ago,1999,773873
ago,2000,797052
ago,2001,830792
ago,2002,866248
ago,2003,901621
ago,2004,931851
ago,2005,963995
ago,2006,1003146
ago,2007,330208
ago,2008,342224
ago,2009,353615
ago,2010,364116
ago,2011,377391
ago,2012,390491
ago,2013,402983
ago,2014,414376
ago,2015,424213
ago,2016,436285
alb,1970,96590
alb,1971,96886
alb,1972,96675
alb,1973,96004
alb,1974,95336
alb,1975,95887
alb,1976,96513
alb,1977,97856
alb,1978,99517
alb,1979,101141
alb,1980,101665
