country,year,uis_e_2
abw,1999,2901
abw,2000,3059
abw,2001,3110
abw,2002,3232
abw,2003,3214
abw,2004,3341
abw,2005,3438
abw,2006,3556
abw,2007,3423
abw,2008,3210
abw,2009,3463
abw,2010,3429
abw,2011,3408
abw,2012,3536
afg,2001,202463
afg,2003,291312
afg,2004,420950
afg,2005,461349
afg,2006,735697
afg,2007,750492
afg,2008,1063816
afg,2009,1273188
afg,2010,1476813
afg,2011,1465558
afg,2012,1534469
afg,2013,1569153
afg,2014,1633965
ago,1999,230083
ago,2000,269523
ago,2001,319528
ago,2002,349038
ago,2008,408481
ago,2009,453424
ago,2010,566994
ago,2011,581414
alb,1999,261341
alb,2000,260718
alb,2001,266940
alb,2002,259650
alb,2003,263163
alb,2004,251054
alb,2005,251388
alb,2006,244408
alb,2007,237175
alb,2008,228981
alb,2009,221784
alb,2010,215214
alb,2011,205024
alb,2012,197087
alb,2013,191940
alb,2014,181354
and,2002,2327
and,2003,2442
and,2004,2479
and,2005,2786
and,2006,2792
and,2007,2774
and,2008,2782
and,2009,2776
and,2010,2838
and,2011,2900
and,2012,3026
and,2013,3079
and,2014,3031
arb,1994,11502619
arb,1995,11813449
arb,1996,12313605
arb,1997,12853188
arb,1998,13488717
arb,1999,14211094
arb,2000,14772844
arb,2001,15173488
arb,2002,15710471
arb,2003,16562584
arb,2004,17039912
arb,2005,17365472
arb,2006,17606446
arb,2007,18119566
arb,2008,18632242
arb,2009,19393736
arb,2010,19489596
arb,2011,19679608
arb,2012,19783538
arb,2013,19228982
arb,2014,18976262
are,1999,118329
are,2000,121509
are,2001,125800
are,2002,128809
are,2003,173297
are,2004,175122
are,2005,177707
are,2006,185621
are,2007,194498
are,2009,204935
are,2010,211227
are,2011,218276
are,2012,221008
are,2013,232307
are,2014,253219
arg,1999,2341199
arg,2000,2410422
arg,2001,2429638
arg,2002,2409153
arg,2003,2395353
arg,2004,2443499
arg,2005,2436548
arg,2006,2425317
arg,2007,2445653
arg,2008,2499518
arg,2009,2613334
arg,2010,2692658
arg,2011,2627773
arg,2012,2661213
arg,2013,2683346
arm,1999,251000
arm,2000,307770
arm,2001,292368
arm,2002,289839
arm,2003,281922
arm,2004,270849
arm,2005,267298
arm,2006,253390
arm,2007,234880
arm,2008,222050
arm,2009,212914
arm,2010,208685
arm,2011,163011
arm,2012,181316
arm,2013,145482
arm,2014,141158
atg,2000,3288
atg,2008,6055
atg,2009,5955
atg,2010,5899
atg,2011,5775
atg,2012,5432
atg,2014,5462
aus,1999,1253271
aus,2000,1267972
aus,2001,1288457
aus,2002,1292377
aus,2003,1274642
aus,2004,1259779
aus,2005,1274318
aus,2006,1281604
aus,2007,1277265
aus,2008,1279550
aus,2009,1293077
aus,2010,1291470
aus,2011,1287485
aus,2012,1288962
aus,2013,1304457
aus,2014,1267122
aut,1999,378304
aut,2000,380589
aut,2001,382674
aut,2002,388110
aut,2003,392892
aut,2004,398629
aut,2005,399210
aut,2006,394587
aut,2007,388225
aut,2008,381574
aut,2009,372099
aut,2010,360794
aut,2011,352576
aut,2012,342708
aut,2013,336660
aut,2014,334200.84375
aze,1999,710746
aze,2000,720976
aze,2001,806656
aze,2002,834550
aze,2003,824767
aze,2004,814848
aze,2005,812731
aze,2006,801143
aze,2007,773221
aze,2008,745303
aze,2009,708773
aze,2010,666277
aze,2011,638172
aze,2012,608051
aze,2013,589587
aze,2014,576653
bdi,2001,83016
bdi,2002,92098
bdi,2003,98880
bdi,2004,116917
bdi,2005,132078
bdi,2006,152496
bdi,2007,164581
bdi,2009,226071
bdi,2010,262651
bdi,2011,294910
bdi,2012,329473
bdi,2013,381292
bdi,2014,450020
bel,1999,355942
bel,2000,372479
bel,2001,393156
bel,2002,406762
bel,2003,419143
bel,2004,287482
bel,2005,288472
bel,2006,285620
bel,2007,279146
bel,2008,274203
bel,2009,273321
bel,2010,277173
bel,2011,282057
bel,2012,282372
bel,2013,432877
bel,2014,433699
ben,1999,175506
ben,2000,183180
ben,2001,204954
ben,2002,231028
ben,2003,247843
ben,2004,273342
ben,2005,324792
ben,2011,534005
ben,2013,647226
ben,2014,665513
bfa,1999,139514
bfa,2000,151771
bfa,2001,158487
bfa,2003,194395
bfa,2004,215033
bfa,2005,236767
bfa,2006,257188
bfa,2007,280712
bfa,2008,344019
bfa,2009,375406
bfa,2010,439501
bfa,2011,498538
bfa,2012,560159
bfa,2013,613889
bfa,2014,699132
bgd,1999,5839120
bgd,2000,6131503
bgd,2001,6393122
bgd,2002,6604177
bgd,2003,6597202
bgd,2004,6284563
bgd,2005,6232512
bgd,2006,6179131
bgd,2007,6300006
bgd,2008,5802844
bgd,2009,6221343
bgd,2010,6376950
bgd,2011,6532644
bgd,2012,6940487
bgd,2013,7529363.5
bgr,1999,367509
bgr,2000,367055
bgr,2001,366047
bgr,2002,358476
bgr,2003,348317
bgr,2004,330416
bgr,2005,312480
bgr,2006,295160
bgr,2007,276057
bgr,2008,256231
bgr,2009,235022
bgr,2010,225055
bgr,2011,219980
bgr,2012,221274
bgr,2013,235476
bgr,2014,232110
bhr,1999,33617
bhr,2000,34169
bhr,2001,34993
bhr,2002,36014
bhr,2003,36764
bhr,2004,37933
bhr,2005,39010
bhr,2006,39741
bhr,2008,41613
bhr,2009,41630
bhr,2010,42007
bhr,2011,42947
bhr,2012,43443
bhr,2013,45190
bhr,2014,45992
bhs,1999,13845
bhs,2002,15566
bhs,2004,16183
bhs,2005,17513
bhs,2006,17744
bhs,2007,18506
bhs,2008,18393
bhs,2009,17770
bhs,2010,17698
bih,2007,170018
bih,2008,181521
bih,2009,186255
bih,2010,175847
bih,2011,164561
bih,2012,150037
bih,2013,142353
bih,2014,141110
blr,1999,793027
blr,2000,786336
blr,2001,787075
blr,2002,773027
blr,2003,793292
blr,2004,748495
blr,2005,706188
blr,2006,663011
blr,2007,612604
blr,2008,622797
blr,2009,609439
blr,2010,468270
blr,2011,455604
blr,2012,452160
blr,2013,449918
blr,2014,447641
blz,1999,16896
blz,2000,18291
blz,2001,19196
blz,2003,21037
blz,2004,21667
blz,2005,22505
blz,2006,22650
blz,2007,23193
blz,2008,23930
blz,2009,24588
blz,2010,25543
blz,2011,26153
blz,2012,27250
blz,2013,28013
blz,2014,28197
bmu,2001,2312
bmu,2002,2333
bmu,2003,2332
bmu,2004,2336
bmu,2005,2256
bmu,2006,2143
bmu,2010,2095
bmu,2011,2033
bmu,2012,2022
bmu,2013,2004
bmu,2014,1905
bol,1999,347241
bol,2000,378268
bol,2001,402453
bol,2002,420811
bol,2003,445445
bol,2006,412534
bol,2007,414841
bol,2008,422199
bol,2009,420811
bol,2010,419898
bol,2011,420479
bol,2012,430992
bol,2013,447350
bra,1999,16415799
bra,2000,16935086
bra,2001,17055864
bra,2002,17204624
bra,2003,15519627
bra,2004,15257989
bra,2005,15069124
bra,2007,14350540
bra,2008,14476390
bra,2009,14416286
bra,2010,14254717
bra,2011,14003596
bra,2012,13691738
bra,2013,14931799
brb,1999,12348
brb,2000,11975
brb,2001,11843
brb,2002,12105
brb,2003,12568
brb,2004,12848
brb,2005,12462
brb,2006,12033
brb,2007,11603
brb,2008,11472
brb,2009,11454
brb,2010,11350
brb,2011,11706
brb,2014,12193
brn,1999,19814
brn,2000,20283
