country,year,uis_r_1_g4_f
abw,1999,36.0
abw,2000,35.0
abw,2001,39.0
abw,2002,42.0
abw,2003,51.0
abw,2004,51.0
abw,2005,55.0
abw,2006,67.0
abw,2007,68.0
abw,2008,56.0
abw,2009,54.0
abw,2010,55.0
abw,2013,56.0
abw,2014,48.0
afg,1974,4330.0
afg,1977,6047.0
afg,1978,6380.0
afg,1980,5600.0
afg,1981,653.0
afg,1982,1848.0
afg,1984,1020.0
afg,1985,1095.0
afg,1993,2903.0
ago,2008,41999.0
ago,2009,43259.0
ago,2010,44557.0
ago,2011,45830.0
alb,1996,674.0
alb,2000,948.0
alb,2001,932.0
alb,2003,631.0
alb,2004,425.0
alb,2007,185.0
alb,2008,207.0
alb,2009,179.0
alb,2010,112.0
alb,2011,105.0
alb,2012,82.0
alb,2013,64.0
alb,2014,67.0
and,2007,7.0
and,2008,9.0
and,2009,12.0
and,2010,7.0
and,2011,11.0
and,2012,9.0
and,2013,10.0
and,2014,3.0
are,1974,535.0
are,1975,552.0
are,1976,637.0
are,1977,640.0
are,1978,611.0
are,1979,574.0
are,1980,532.0
are,1981,693.0
are,1982,664.0
are,1983,697.0
are,1984,684.0
are,1985,781.0
are,1986,697.0
are,1987,775.0
are,1988,828.0
are,1989,803.0
are,1990,760.0
are,1991,771.0
are,1992,615.0
are,1993,596.0
are,1994,733.0
are,1995,770.0
are,1996,805.0
are,1997,624.0
are,1999,535.0
are,2000,503.0
are,2001,498.0
are,2002,444.0
are,2003,392.0
are,2004,255.0
are,2005,244.0
are,2006,299.0
are,2007,526.0
are,2009,431.0
are,2010,512.0
are,2014,60.0
arg,1970,17267.0
arg,1971,15044.0
arg,1975,15226.0
arg,1976,14763.0
arg,1996,15894.0
arg,1997,14384.0
arg,1999,14619.0
arg,2000,15165.0
arg,2001,16921.0
arg,2002,15966.0
arg,2003,16599.0
arg,2004,17073.0
arg,2005,17315.0
arg,2006,18298.0
arg,2007,17015.0
arg,2008,16105.0
arg,2009,14176.0
arg,2010,12353.0
arg,2011,11038.0
arg,2012,9630.0
arg,2013,8234.0
arm,2011,28.0
arm,2012,12.0
arm,2014,62.0
atg,1975,6.0
atg,1976,3.0
atg,1992,7.0
atg,2008,3.0
atg,2009,10.0
atg,2010,23.0
atg,2011,13.0
atg,2014,14.0
aut,1971,2529.0
aut,1972,2274.0
aut,1973,2114.0
aut,1999,449.0
aut,2002,424.0
aut,2004,421.0
aut,2011,384.0
aut,2012,386.0
aut,2013,407.0
aut,2014,427.0
aze,1993,36.0
aze,1994,188.0
aze,1995,151.0
aze,1996,277.0
aze,1997,311.0
aze,1999,345.0
aze,2000,388.0
aze,2001,322.0
aze,2002,274.0
aze,2003,254.0
aze,2004,201.0
aze,2005,212.0
aze,2006,181.0
aze,2007,132.0
aze,2008,171.0
aze,2009,134.0
aze,2010,122.0
aze,2011,141.0
aze,2012,164.0
aze,2013,144.0
aze,2014,111.0
bdi,1971,1288.0
bdi,1973,1355.0
bdi,1974,1568.0
bdi,1975,1578.0
bdi,1976,2038.0
bdi,1977,1736.0
bdi,1978,2084.0
bdi,1979,2209.0
bdi,1980,2401.0
bdi,1981,2875.0
bdi,1982,3103.0
bdi,1983,2303.0
bdi,1984,2017.0
bdi,1985,2593.0
bdi,1986,3770.0
bdi,1987,4955.0
bdi,1988,5588.0
bdi,1989,7358.0
bdi,1990,7145.0
bdi,1991,8297.0
bdi,1992,8903.0
bdi,1993,9051.0
bdi,2000,7831.0
bdi,2001,8407.0
bdi,2002,10571.0
bdi,2003,12283.0
bdi,2004,15842.0
bdi,2005,16277.0
bdi,2007,22664.0
bdi,2008,26033.0
bdi,2009,28321.0
bdi,2010,34882.0
bdi,2011,42650.0
bdi,2012,37075.0
bdi,2013,29594.0
bdi,2014,23404.0
bel,1974,19316.0
bel,1975,19147.0
bel,1976,18744.0
bel,1977,18243.0
bel,1978,16997.0
bel,1979,16693.0
bel,1980,16067.0
bel,1981,13681.0
bel,1982,13040.0
bel,1983,13301.0
bel,1984,11360.0
bel,1985,11033.0
bel,1986,9620.0
bel,1987,9192.0
bel,1988,9497.0
bel,1991,9319.0
bel,2006,1308.0
bel,2007,1330.0
bel,2008,1519.0
bel,2009,1427.0
bel,2010,1392.0
bel,2012,1426.0
bel,2013,1146.0
bel,2014,1069.0
ben,1971,1281.0
ben,1972,1301.0
ben,1973,1277.0
ben,1974,1168.0
ben,1975,907.0
ben,1976,2364.0
ben,1977,2530.0
ben,1978,2706.0
ben,1979,2446.0
ben,1980,3244.0
ben,1981,3532.0
ben,1982,4773.0
ben,1983,5031.0
ben,1984,6190.0
ben,1985,5820.0
ben,1986,5536.0
ben,1987,5469.0
ben,1988,5030.0
ben,1989,5408.0
ben,1990,4005.0
ben,1991,3476.0
ben,1992,4166.0
ben,1993,5391.0
ben,1994,6842.0
ben,1995,7585.0
ben,1996,8408.0
ben,1997,9122.0
ben,1998,9726.0
ben,2000,11429.0
ben,2001,13360.0
ben,2002,17132.0
ben,2003,17106.0
ben,2004,21642.0
ben,2005,19026.0
ben,2008,19232.0
ben,2010,22923.0
ben,2011,19027.0
ben,2012,23032.0
ben,2013,23635.0
ben,2014,23736.0
bfa,1971,863.0
bfa,1972,1091.0
bfa,1973,1040.0
bfa,1974,1006.0
bfa,1975,1297.0
bfa,1976,1132.0
bfa,1977,1306.0
bfa,1978,1453.0
bfa,1979,1526.0
bfa,1980,1456.0
bfa,1981,1564.0
bfa,1982,1684.0
bfa,1983,1835.0
bfa,1984,1806.0
bfa,1985,2037.0
bfa,1987,2496.0
bfa,1988,3242.0
bfa,1989,3935.0
bfa,1990,3925.0
bfa,1991,4154.0
bfa,1992,3751.0
bfa,1993,3952.0
bfa,1994,4322.0
bfa,1995,4731.0
bfa,1996,5191.0
bfa,1999,7425.0
bfa,2000,7880.0
bfa,2001,8428.0
bfa,2002,9143.0
bfa,2003,8555.0
bfa,2004,9014.0
bfa,2005,9278.0
bfa,2006,10357.0
bfa,2007,12310.0
bfa,2008,13895.0
bfa,2009,15053.0
bfa,2010,15905.0
bfa,2012,13991.0
bfa,2013,13512.0
bfa,2014,13227.0
bgd,1976,50443.0
bgd,1981,32190.0
bgd,2005,146750.0
bgd,2008,180957.0
bgd,2009,232480.0
bgd,2010,266018.0
bgd,2011,183756.0
bgr,1986,744.0
bgr,1987,1055.0
bgr,1988,1207.0
bgr,1989,1249.0
bgr,1990,1885.0
bgr,1991,1510.0
bgr,1992,2545.0
bgr,1993,2777.0
bgr,1994,2293.0
bgr,1995,1693.0
bgr,1996,1380.0
bgr,1997,1233.0
bgr,1999,1201.0
bgr,2000,993.0
bgr,2001,788.0
bgr,2002,875.0
bgr,2003,959.0
bgr,2004,937.0
bgr,2005,971.0
bgr,2006,928.0
bgr,2007,956.0
bgr,2008,752.0
bgr,2009,593.0
bgr,2010,238.0
bgr,2011,64.0
bgr,2012,60.0
bgr,2013,33.0
bgr,2014,27.0
bhr,1982,418.0
bhr,1983,584.0
bhr,1984,484.0
bhr,1985,333.0
bhr,1986,501.0
bhr,1987,460.0
bhr,1988,509.0
bhr,1989,389.0
bhr,1991,259.0
bhr,1992,260.0
bhr,1993,237.0
bhr,1994,261.0
bhr,1995,241.0
bhr,1996,221.0
bhr,1999,170.0
bhr,2000,184.0
bhr,2001,213.0
bhr,2002,201.0
bhr,2003,253.0
bhr,2004,169.0
bhr,2005,123.0
bhr,2006,138.0
bhr,2008,114.0
bhr,2009,104.0
bhr,2010,103.0
bhr,2011,77.0
bhr,2012,55.0
bhr,2013,103.0
bhr,2014,71.0
bhs,2010,47.0
bih,2010,6.0
bih,2011,2.0
bih,2012,7.0
bih,2013,21.0
bih,2014,20.0
blr,1993,600.0
blr,1994,600.0
blr,1995,600.0
blr,1996,500.0
blr,1997,400.0
blr,1999,167.0
blr,2000,129.0
blr,2001,94.0
blr,2002,81.0
blr,2003,53.0
blr,2004,12.0
blr,2005,4.0
blr,2006,6.0
blr,2007,4.0
blr,2008,2.0
blr,2011,13.0
blr,2012,4.0
blr,2013,8.0
blr,2014,2.0
blz,1992,143.0
blz,1995,259.0
blz,1996,256.0
blz,1999,276.0
blz,2000,276.0
blz,2001,275.0
blz,2003,275.0
blz,2004,301.0
blz,2005,301.0
blz,2006,284.0
blz,2007,285.0
blz,2008,244.0
blz,2009,220.0
blz,2010,204.0
blz,2011,260.0
blz,2012,254.0
blz,2013,221.0
blz,2014,213.0
bmu,1975,39.0
bol,1990,2369.0
bol,1991,3115.0
bol,1992,5718.0
bol,1993,2561.0
bol,1994,3050.0
bol,1995,3189.0
bol,1996,3957.0
bol,1997,3876.0
bol,1998,2445.0
bol,1999,2445.0
bol,2000,3052.0
bol,2001,2354.0
bol,2002,1969.0
bol,2003,1582.0
bol,2006,375.0
bol,2007,2171.0
bol,2008,713.0
bol,2009,5252.0
bol,2010,4898.0
bol,2011,5657.0
bol,2012,4693.0
bol,2013,4622.0
bra,1971,92822.0
bra,1972,94819.0
bra,1973,102457.0
bra,1974,96292.0
bra,1982,152676.0
brn,1972,74.0
brn,1973,107.0
brn,1974,102.0
brn,1975,147.0
brn,1976,133.0
brn,1977,128.0
brn,1978,136.0
brn,1979,217.0
brn,1980,159.0
brn,1981,163.0
brn,1982,153.0
brn,1983,79.0
brn,1984,168.0
brn,1986,212.0
brn,2004,41.0
brn,2005,25.0
brn,2006,30.0
brn,2007,34.0
brn,2008,33.0
brn,2009,18.0
brn,2010,1.0
brn,2011,1.0
brn,2012,2.0
brn,2013,4.0
brn,2014,1.0
btn,1978,57.0
btn,1979,65.0
btn,1993,471.0
btn,1994,529.0
btn,1999,473.0
btn,2000,605.0
btn,2001,582.0
btn,2006,379.0
btn,2008,388.0
btn,2009,401.0
btn,2010,392.0
btn,2011,343.0
btn,2012,299.0
btn,2013,317.0
btn,2014,403.0
bwa,1970,8.0
bwa,1971,18.0
bwa,1972,16.0
bwa,1979,98.0
bwa,1981,1073.0
bwa,1982,1463.0
bwa,1983,1852.0
bwa,1984,2102.0
bwa,1985,1769.0
bwa,1986,1215.0
bwa,1987,1546.0
bwa,1988,1575.0
bwa,1989,1695.0
bwa,1990,1965.0
bwa,1991,2246.0
bwa,1992,1980.0
bwa,1993,1762.0
bwa,1994,2063.0
bwa,1995,2002.0
bwa,1996,2155.0
bwa,1999,2010.0
bwa,2000,1997.0
bwa,2001,1998.0
bwa,2002,1770.0
bwa,2003,1819.0
bwa,2004,1706.0
bwa,2005,1548.0
bwa,2006,1539.0
bwa,2007,1631.0
bwa,2008,1339.0
bwa,2009,1383.0
bwa,2012,1001.0
bwa,2013,937.0
caf,1971,1396.0
caf,1972,1417.0
caf,1973,1588.0
caf,1974,2150.0
caf,1975,2744.0
caf,1976,2813.0
caf,1978,2786.0
caf,1981,3868.0
caf,1982,4038.0
caf,1983,4279.0
caf,1986,4813.0
caf,1987,4844.0
caf,1988,5136.0
caf,1989,5138.0
caf,1990,5679.0
caf,1991,5375.0
caf,1992,5253.0
caf,2004,7536.0
caf,2008,8527.0
caf,2009,8269.0
caf,2010,7959.0
caf,2011,9418.0
caf,2012,9317.0
che,1977,956.0
che,1978,1026.0
che,1979,874.0
che,1980,721.0
che,1981,732.0
che,1982,750.0
che,1983,699.0
che,1984,636.0
che,1985,621.0
che,1986,562.0
che,1987,594.0
che,1988,618.0
che,1989,586.0
che,1990,551.0
che,1991,422.0
che,1992,545.0
che,1993,516.0
che,1994,578.0
che,1996,571.0
che,1999,710.0
che,2000,675.0
che,2001,742.0
che,2002,776.0
che,2003,764.0
che,2004,608.0
che,2005,732.0
che,2006,646.0
che,2007,666.0
che,2008,688.0
che,2009,672.0
che,2010,597.0
che,2011,583.0
che,2012,512.0
che,2013,442.0
che,2014,419.0
chl,1970,12782.0
chl,1971,10549.0
