country,year,sp_sec_utot_in
abw,1970,4166
abw,1971,4168
abw,1972,4150
abw,1973,4139
abw,1974,4142
abw,1975,4162
abw,1976,4187
abw,1977,4224
abw,1978,4255
abw,1979,4244
abw,1980,4161
abw,1981,4040
abw,1982,3839
abw,1983,3658
abw,1984,3470
abw,1985,3259
abw,1986,3025
abw,1987,2765
abw,1988,2594
abw,1989,2525
abw,1990,2548
abw,1991,2641
abw,1992,2686
abw,1993,2765
abw,1994,2877
abw,1995,3019
abw,1996,3174
abw,1997,3349
abw,1998,3528
abw,1999,3683
abw,2000,3796
abw,2001,3887
abw,2002,3966
abw,2003,4068
abw,2004,4194
abw,2005,4338
abw,2006,4479
abw,2007,4486
abw,2008,4543
abw,2009,4607
abw,2010,4623
abw,2011,4594
abw,2012,4553
abw,2013,4529
abw,2014,4510
abw,2015,4492
abw,2016,4465
afg,1970,659303
afg,1971,675262
afg,1972,696360
afg,1973,720309
afg,1974,744253
afg,1975,795513
afg,1976,811764
afg,1977,827458
afg,1978,840388
afg,1979,847656
afg,1980,818394
afg,1981,802828
afg,1982,781665
afg,1983,758865
afg,1984,738197
afg,1985,722310
afg,1986,710328
afg,1987,705979
afg,1988,711466
afg,1989,728886
afg,1990,758867
afg,1991,807914
afg,1992,872176
afg,1993,943687
afg,1994,1012306
afg,1995,1071792
afg,1996,1112093
afg,1997,1142289
afg,1998,1170016
afg,1999,1203174
afg,2000,1245988
afg,2001,1309228
afg,2002,1378528
afg,2003,1449172
afg,2004,1514752
afg,2005,1570386
afg,2006,1597963
afg,2007,1625093
afg,2008,1656586
afg,2009,1700525
afg,2010,1765556
afg,2011,1864912
afg,2012,1977811
afg,2013,2095149
afg,2014,2206482
afg,2015,2305137
ago,1970,286309
ago,1971,290669
ago,1972,296316
ago,1973,302993
ago,1974,310817
ago,1975,319561
ago,1976,327504
ago,1977,336209
ago,1978,345121
ago,1979,354657
ago,1980,365609
ago,1981,377346
ago,1982,390997
ago,1983,405399
ago,1984,420044
ago,1985,434917
ago,1986,447869
ago,1987,461007
ago,1988,474718
ago,1989,489975
ago,1990,507372
ago,1991,525715
ago,1992,545983
ago,1993,565782
ago,1994,584451
ago,1995,603037
ago,1996,619646
ago,1997,938520
ago,1998,964965
ago,1999,993494
ago,2000,1025185
ago,2001,1057332
ago,2002,1093896
ago,2003,1132856
ago,2004,1172715
ago,2005,1213760
ago,2006,1253195
ago,2007,1248737
ago,2008,1292043
ago,2009,1338684
ago,2010,1388931
ago,2011,1438805
ago,2012,1493332
ago,2013,1551396
ago,2014,1612084
ago,2015,1674971
ago,2016,1736603
alb,1970,173651
alb,1971,181941
alb,1972,190552
alb,1973,198896
alb,1974,206895
alb,1975,214590
alb,1976,222032
alb,1977,228831
alb,1978,235144
alb,1979,240234
alb,1980,243485
alb,1981,244811
alb,1982,244646
alb,1983,243895
alb,1984,243779
alb,1985,244890
alb,1986,247343
alb,1987,251093
alb,1988,255232
alb,1989,258437
alb,1990,259753
alb,1991,258771
alb,1992,253996
alb,1993,249430
alb,1994,246006
alb,1995,244466
alb,1996,245081
alb,1997,239902
alb,1998,237395
alb,1999,237593
alb,2000,240167
alb,2001,244720
alb,2002,250319
alb,2003,256767
alb,2004,262443
alb,2005,265994
alb,2006,266811
alb,2007,258075
alb,2008,249797
alb,2009,182284
alb,2010,178188
alb,2011,174347
alb,2012,170216
alb,2013,166043
alb,2014,161760
alb,2015,156541
alb,2016,149745
and,1970,1852
and,1971,1982
and,1972,2110
and,1973,2230
and,1974,2337
and,1975,2413
and,1976,2445
and,1977,2259
and,1978,2033
and,1979,1799
and,1980,1625
and,1981,1646
and,1982,1916
and,1983,2102
and,1984,2093
and,1985,1972
and,1986,1856
and,1987,2046
and,1988,2200
and,1989,2292
and,1990,2329
and,1991,2333
and,1992,2390
and,1993,2398
and,1994,2354
and,1995,2267
and,1996,2167
and,1997,2110
and,1998,1373
arb,1970,8854768
arb,1971,9190635
arb,1972,9411922
arb,1973,9623021
arb,1974,9847921
arb,1975,10103551
arb,1976,10392146
arb,1977,10498713
arb,1978,10791821
arb,1979,11101732
arb,1980,11428759
arb,1981,12012256
arb,1982,12305843
arb,1983,12595631
arb,1984,12882421
arb,1985,13161417
arb,1986,13429232
arb,1987,13681728
arb,1988,13927128
arb,1989,14234893
arb,1990,14645358
arb,1991,15030117
arb,1992,15420574
arb,1993,15852263
arb,1994,16309256
arb,1995,16784002
arb,1996,17274840
arb,1997,17772598
arb,1998,18315584
arb,1999,18707008
arb,2000,19110638
arb,2001,19500308
arb,2002,19958704
arb,2003,20371572
arb,2004,20706752
arb,2005,20933554
arb,2006,21161012
arb,2007,21370696
arb,2008,21490928
arb,2009,21537428
arb,2010,21554296
arb,2011,21548998
arb,2012,21571592
arb,2013,21594082
arb,2014,21576684
are,1970,11096
are,1971,11905
are,1972,15719
are,1973,18196
are,1974,19489
are,1975,20145
are,1976,21197
are,1977,28296
are,1978,32196
are,1979,32546
are,1980,30804
are,1981,29428
are,1982,35423
are,1983,38531
are,1984,38540
are,1985,37546
are,1986,38159
are,1987,49655
are,1988,60055
are,1989,68424
are,1990,74775
are,1991,79229
are,1992,84457
are,1993,86780
are,1994,86896
are,1995,87121
are,1996,90512
are,1997,105647
are,1998,114905
are,1999,117391
are,2000,116575
are,2001,118733
are,2002,142875
are,2003,157105
are,2004,162971
are,2005,165770
are,2006,170456
are,2007,221536
are,2008,254424
are,2009,265433
are,2010,257815
are,2011,244139
are,2012,257282
are,2013,262224
are,2014,256108
are,2015,244592
arg,1970,867001
arg,1971,878746
arg,1972,889425
arg,1973,899606
arg,1974,908403
arg,1975,915280
arg,1976,917519
arg,1977,919045
arg,1978,921144
arg,1979,924455
arg,1980,928809
arg,1981,934820
arg,1982,944525
arg,1983,957392
arg,1984,972780
arg,1985,991662
arg,1986,1017137
arg,1987,1042377
arg,1988,1064949
arg,1989,1091838
arg,1990,1132892
arg,1991,1183800
arg,1992,1239037
arg,1993,1295501
arg,1994,1342362
arg,1995,1360662
arg,1996,1350324
arg,1997,1330565
arg,1998,1955816
arg,1999,1942652
arg,2000,1949319
arg,2001,1970092
arg,2002,1992455
arg,2003,2010974
arg,2004,2027590
arg,2005,2042484
arg,2006,2054973
arg,2007,2068895
arg,2008,2081754
arg,2009,2087938
arg,2010,2083754
arg,2011,2075353
arg,2012,2063512
arg,2013,2054555
arg,2014,2054332
arg,2015,2067256
arg,2016,2088655
arm,1970,106580
arm,1971,114436
arm,1972,122447
arm,1973,129312
arm,1974,134933
arm,1975,139391
arm,1976,142839
arm,1977,146078
arm,1978,148328
arm,1979,148536
arm,1980,145404
arm,1981,139765
arm,1982,133351
arm,1983,126695
arm,1984,120905
arm,1985,117898
arm,1986,117820
arm,1987,117376
arm,1988,116707
arm,1989,115756
arm,1990,114707
arm,1991,114149
arm,1992,113297
arm,1993,112154
arm,1994,111150
arm,1995,110824
arm,1996,111450
arm,1997,113767
arm,1998,116451
arm,1999,119410
arm,2000,122462
arm,2001,125272
arm,2002,127070
arm,2003,128677
arm,2004,129232
arm,2005,127263
arm,2006,122744
arm,2007,116985
arm,2008,111391
arm,2009,105721
arm,2010,100015
arm,2011,94690
arm,2012,137411
arm,2013,127691
arm,2014,117286
arm,2015,107475
arm,2016,99601
atg,1970,3151
atg,1971,3187
atg,1972,3203
atg,1973,3217
atg,1974,3223
atg,1975,3224
atg,1976,3227
atg,1977,3228
atg,1978,3221
atg,1979,3216
atg,1980,3227
atg,1981,3247
atg,1982,3262
atg,1983,3240
atg,1984,3193
atg,1985,3120
atg,1986,3029
atg,1987,2892
atg,1988,2709
atg,1989,2477
atg,1990,2226
atg,1991,2020
atg,1992,1964
atg,1993,1909
atg,1994,1894
atg,1995,1981
atg,1996,2166
atg,1997,2313
atg,1998,2419
atg,1999,2480
atg,2000,2510
atg,2001,2565
atg,2002,2727
atg,2003,2823
atg,2004,2844
atg,2005,2825
atg,2006,2834
atg,2007,2933
atg,2008,3028
atg,2009,3110
atg,2010,3162
atg,2011,3181
atg,2012,3184
atg,2013,3188
atg,2014,3185
atg,2015,3171
atg,2016,3150
aus,1970,670641
aus,1971,698285
aus,1972,721538
aus,1973,736129
aus,1974,744367
aus,1975,750180
aus,1976,760172
aus,1977,770376
aus,1978,779173
aus,1979,784060
aus,1980,784112
aus,1981,783690
aus,1982,779408
aus,1983,775233
aus,1984,776313
aus,1985,786427
aus,1986,802446
aus,1987,822234
aus,1988,838588
aus,1989,844008
aus,1990,833248
aus,1991,813146
aus,1992,788107
aus,1993,518289
aus,1994,504638
aus,1995,500625
aus,1996,502405
aus,1997,508732
aus,1998,516034
aus,1999,523856
aus,2000,529432
aus,2001,538019
aus,2002,543147
aus,2003,546650
aus,2004,549320
aus,2005,554317
aus,2006,573299
aus,2007,586776
aus,2008,593019
aus,2009,592377
aus,2010,588029
aus,2011,594679
aus,2012,598033
aus,2013,597060
aus,2014,592273
aus,2015,586024
aus,2016,587064
aut,1970,388827
aut,1971,401711
aut,1972,420036
aut,1973,439508
aut,1974,457432
aut,1975,473153
aut,1976,486436
aut,1977,498343
aut,1978,507985
aut,1979,515102
aut,1980,519109
aut,1981,520050
aut,1982,518135
aut,1983,513468
aut,1984,505225
aut,1985,492588
aut,1986,475787
aut,1987,455738
aut,1988,435052
aut,1989,415732
aut,1990,398378
aut,1991,383032
aut,1992,373470
aut,1993,365173
aut,1994,359705
aut,1995,359075
aut,1996,363968
aut,1997,370863
aut,1998,378557
aut,1999,383821
aut,2000,385661
aut,2001,384083
aut,2002,384678
aut,2003,383833
aut,2004,384047
aut,2005,386061
aut,2006,390010
aut,2007,396228
aut,2008,401018
aut,2009,401943
aut,2010,398381
aut,2011,390628
aut,2012,383514
