country,year,sp_pop_ag10_to_un
abw,1990,1016
abw,1991,1082
abw,1992,1113
abw,1993,1167
abw,1994,1198
abw,1995,1239
abw,1996,1285
abw,1997,1311
abw,1998,1332
abw,1999,1350
abw,2000,1396
abw,2001,1419
abw,2002,1455
abw,2003,1493
abw,2004,1506
abw,2005,1511
abw,2006,1518
abw,2007,1513
abw,2008,1502
abw,2009,1489
abw,2010,1480
abw,2011,1475
abw,2012,1471
abw,2013,1470
abw,2015,1453
afg,1990,334504
afg,1991,358418
afg,1992,390547
afg,1993,426700
afg,1994,461035
afg,1995,489434
afg,1996,510193
afg,1997,524748
afg,1998,535963
afg,1999,548206
afg,2000,564617
afg,2001,585933
afg,2002,611003
afg,2003,638835
afg,2004,667776
afg,2005,696571
afg,2006,725135
afg,2007,753773
afg,2008,782069
afg,2009,809575
afg,2010,836013
afg,2011,861122
afg,2012,885043
afg,2013,908428
afg,2015,957037
ago,1990,281595
ago,1991,290799
ago,1992,300657
ago,1993,310996
ago,1994,321551
ago,1995,332124
ago,1996,342654
ago,1997,353177
ago,1998,363712
ago,1999,374306
ago,2000,384992
ago,2001,395841
ago,2002,406828
ago,2003,417768
ago,2004,428409
ago,2005,438624
ago,2006,448254
ago,2007,457480
ago,2008,466915
ago,2009,477395
ago,2010,489489
ago,2011,503456
ago,2012,519041
ago,2013,535675
ago,2015,568980
alb,1990,68208
alb,1991,68220
alb,1992,67988
alb,1993,67679
alb,1994,67527
alb,1995,67679
alb,1996,68244
alb,1997,69118
alb,1998,69966
alb,1999,70321
alb,2000,69864
alb,2001,68475
alb,2002,66309
alb,2003,63662
alb,2004,60969
alb,2005,58558
alb,2006,56515
alb,2007,54777
alb,2008,53339
alb,2009,52149
alb,2010,51169
alb,2011,50416
alb,2012,49909
alb,2013,49609
alb,2015,49387
and,1998,653
and,1999,663
and,2000,663
and,2001,669
and,2002,689
and,2003,707
and,2004,771
and,2005,762
and,2006,766
are,1990,30292
are,1991,32392
are,1992,34773
are,1993,37346
are,1994,39977
are,1995,42544
are,1996,45074
are,1997,47551
are,1998,49761
are,1999,51426
are,2000,52382
are,2001,52513
are,2002,51942
are,2003,51025
are,2004,50257
are,2005,50005
are,2006,50384
are,2007,51302
are,2008,52658
are,2009,54268
are,2010,55991
are,2011,57794
are,2012,59706
are,2013,61690
are,2015,65740
arg,1990,673462
arg,1991,675166
arg,1992,672308
arg,1993,667097
arg,1994,662624
arg,1995,661086
arg,1996,663295
arg,1997,668533
arg,1998,675576
arg,1999,682515
arg,2000,687934
arg,2001,691622
arg,2002,694008
arg,2003,695079
arg,2004,694950
arg,2005,693759
arg,2006,691436
arg,2007,688049
arg,2008,684068
arg,2009,680121
arg,2010,676706
arg,2011,673895
arg,2012,671677
arg,2013,670344
arg,2015,671443
arm,1990,67983
arm,1991,68421
arm,1992,68441
arm,1993,68152
arm,1994,67728
arm,1995,67282
arm,1996,66873
arm,1997,66432
arm,1998,65784
arm,1999,64696
arm,2000,63013
arm,2001,60699
arm,2002,57857
arm,2003,54646
arm,2004,51288
arm,2005,47971
arm,2006,44731
arm,2007,41595
arm,2008,38711
arm,2009,36252
arm,2010,34343
arm,2011,33038
arm,2012,32305
arm,2013,32070
arm,2015,32613
atg,2001,1458
atg,2002,1485
atg,2003,1513
atg,2004,1541
atg,2005,1570
atg,2006,1599
aus,1990,241070
aus,1991,243222
aus,1992,246856
aus,1993,251363
aus,1994,255866
aus,1995,259716
aus,1996,262677
aus,1997,264887
aus,1998,266524
aus,1999,267916
aus,2000,269286
aus,2001,270715
aus,2002,272066
aus,2003,273103
aus,2004,273500
aus,2005,273055
aus,2006,271674
aus,2007,269530
aus,2008,267036
aus,2009,264764
aus,2010,263126
aus,2011,262273
aus,2012,262114
aus,2013,262550
aus,2015,264484
aut,1990,87849
aut,1991,88969
aut,1992,90619
aut,1993,92471
aut,1994,94102
aut,1995,95208
aut,1996,95618
aut,1997,95407
aut,1998,94804
aut,1999,94176
aut,2000,93775
aut,2001,93694
aut,2002,93819
aut,2003,93947
aut,2004,93781
aut,2005,93124
aut,2006,91904
aut,2007,90234
aut,2008,88328
aut,2009,86490
aut,2010,84943
aut,2011,83762
aut,2012,82888
aut,2013,82259
aut,2015,81305
aze,1990,148392
aze,1991,153148
aze,1992,158357
aze,1993,163816
aze,1994,169279
aze,1995,174511
aze,1996,179471
aze,1997,183997
aze,1998,187586
aze,1999,189618
aze,2000,189666
aze,2001,187626
aze,2002,183664
aze,2003,178011
aze,2004,171027
aze,2005,163076
aze,2006,154194
aze,2007,144592
aze,2008,134991
aze,2009,126310
aze,2010,119235
aze,2011,113980
aze,2012,110484
aze,2013,108748
aze,2015,110084
bdi,1990,143816
bdi,1991,149994
bdi,1992,156601
bdi,1993,163376
bdi,1994,169978
bdi,1995,176154
bdi,1996,181839
bdi,1997,187058
bdi,1998,191742
bdi,1999,195838
bdi,2000,199338
bdi,2001,202253
bdi,2002,204680
bdi,2003,206821
bdi,2004,208942
bdi,2005,211289
bdi,2006,213923
bdi,2007,216954
bdi,2008,220748
bdi,2009,225737
bdi,2010,232238
bdi,2011,240316
bdi,2012,249900
bdi,2013,260966
bdi,2015,287174
bel,1990,119978
bel,1991,119495
bel,1992,119378
bel,1993,119528
bel,1994,119805
bel,1995,120103
bel,1996,120368
bel,1997,120606
bel,1998,120833
bel,1999,121094
bel,2000,121403
bel,2001,121783
bel,2002,122188
bel,2003,122492
bel,2004,122531
bel,2005,122194
bel,2006,121425
bel,2007,120282
bel,2008,118944
bel,2009,117661
bel,2010,116611
bel,2011,115865
bel,2012,115371
bel,2013,115042
bel,2015,114356
ben,1990,140274
ben,1991,146703
ben,1992,153439
ben,1993,160221
ben,1994,166711
ben,1995,172672
ben,1996,177985
ben,1997,182743
ben,1998,187211
ben,1999,191765
ben,2000,196684
ben,2001,202062
ben,2002,207817
ben,2003,213840
ben,2004,219951
ben,2005,226023
ben,2006,232023
ben,2007,238009
ben,2008,244072
ben,2009,250338
ben,2010,256892
ben,2011,263740
ben,2012,270829
ben,2013,278096
ben,2015,292846
bfa,1990,246622
bfa,1991,252756
bfa,1992,259244
bfa,1993,266139
bfa,1994,273487
bfa,1995,281319
bfa,1996,289651
bfa,1997,298477
bfa,1998,307757
bfa,1999,317434
bfa,2000,327452
bfa,2001,337820
bfa,2002,348516
bfa,2003,359399
bfa,2004,370292
bfa,2005,381078
bfa,2006,391668
bfa,2007,402109
bfa,2008,412580
bfa,2009,423339
bfa,2010,434561
bfa,2011,446285
bfa,2012,458411
bfa,2013,470831
bfa,2015,495915
bgd,1990,2834479
bgd,1991,2904418
bgd,1992,2977735
bgd,1993,3051253
bgd,1994,3120793
bgd,1995,3183302
bgd,1996,3237535
bgd,1997,3284067
bgd,1998,3323959
bgd,1999,3359102
bgd,2000,3390959
bgd,2001,3419961
bgd,2002,3445861
bgd,2003,3468722
bgd,2004,3488482
bgd,2005,3505328
bgd,2006,3518755
bgd,2007,3529448
bgd,2008,3540126
bgd,2009,3554357
bgd,2010,3574408
bgd,2011,3602140
bgd,2012,3636155
bgd,2013,3671501
bgd,2015,3720523
bgr,1990,125880
bgr,1991,122768
bgr,1992,119198
bgr,1993,115435
bgr,1994,111820
bgr,1995,108583
bgr,1996,105906
bgr,1997,103703
bgr,1998,101601
bgr,1999,99069
bgr,2000,95758
bgr,2001,91534
bgr,2002,86616
bgr,2003,81431
bgr,2004,76590
bgr,2005,72542
bgr,2006,69390
bgr,2007,67025
bgr,2008,65414
bgr,2009,64462
bgr,2010,64063
bgr,2011,64256
bgr,2012,64997
bgr,2013,66004
bgr,2015,67429
bhr,1990,9702
bhr,1991,9966
bhr,1992,10197
bhr,1993,10406
bhr,1994,10611
bhr,1995,10819
bhr,1996,11033
bhr,1997,11248
bhr,1998,11460
bhr,1999,11674
bhr,2000,11887
bhr,2001,12103
bhr,2002,12322
bhr,2003,12518
bhr,2004,12668
bhr,2005,12747
bhr,2006,12744
bhr,2007,12674
bhr,2008,12570
bhr,2009,12485
bhr,2010,12453
bhr,2011,12489
bhr,2012,12581
bhr,2013,12696
bhr,2015,12844
bhs,1990,5372
bhs,1991,5432
bhs,1992,5518
bhs,1993,5617
bhs,1994,5704
bhs,1995,5761
bhs,1996,5781
bhs,1997,5771
bhs,1998,5749
bhs,1999,5746
bhs,2000,5778
bhs,2001,5855
bhs,2002,5967
bhs,2003,6087
bhs,2004,6183
bhs,2005,6230
bhs,2006,6224
bhs,2007,6169
bhs,2008,6082
bhs,2009,5981
bhs,2010,5882
bhs,2011,5788
bhs,2012,5696
bhs,2013,5613
bhs,2015,5502
bih,1990,69948
bih,1991,67952
bih,1992,64818
bih,1993,61057
bih,1994,57414
bih,1995,54438
bih,1996,52279
bih,1997,50787
bih,1998,49843
bih,1999,49229
bih,2000,48765
bih,2001,48438
bih,2002,48282
bih,2003,48246
bih,2004,48276
bih,2005,48317
bih,2006,48376
bih,2007,48412
bih,2008,48279
bih,2009,47792
bih,2010,46835
bih,2011,45336
bih,2012,43371
bih,2013,41173
bih,2015,37296
blr,1990,154483
blr,1991,157338
blr,1992,160502
blr,1993,163447
blr,1994,165489
blr,1995,166116
blr,1996,165231
blr,1997,162953
blr,1998,159286
blr,1999,154305
blr,2000,148137
blr,2001,140720
blr,2002,132236
blr,2003,123365
blr,2004,114999
blr,2005,107800
blr,2006,102012
blr,2007,97540
blr,2008,94261
blr,2009,91911
blr,2010,90269
blr,2011,89351
blr,2012,89170
blr,2013,89467
blr,2015,90219
blz,1990,5169
blz,1991,5276
blz,1992,5388
blz,1993,5497
blz,1994,5602
blz,1995,5702
blz,1996,5795
blz,1997,5881
blz,1998,5965
blz,1999,6057
blz,2000,6160
blz,2001,6275
blz,2002,6403
blz,2003,6531
blz,2004,6655
blz,2005,6764
blz,2006,6856
blz,2007,6935
blz,2008,6997
blz,2009,7047
blz,2010,7085
blz,2011,7113
blz,2012,7129
blz,2013,7136
blz,2015,7139
bmu,2000,787
bmu,2001,789
bmu,2002,784
bmu,2003,783
bmu,2004,785
bmu,2005,784
bol,1990,165841
bol,1991,168858
bol,1992,172267
bol,1993,176044
bol,1994,180130
bol,1995,184464
bol,1996,189041
bol,1997,193829
bol,1998,198698
bol,1999,203492
bol,2000,208075
bol,2001,212427
bol,2002,216524
bol,2003,220259
bol,2004,223508
bol,2005,226201
bol,2006,228251
bol,2007,229710
bol,2008,230807
bol,2009,231867
bol,2010,233114
bol,2011,234650
bol,2012,236390
bol,2013,238151
bol,2015,240709
bra,1990,3513038
bra,1991,3567769
bra,1992,3610816
bra,1993,3639339
bra,1994,3650356
bra,1995,3642505
bra,1996,3614204
bra,1997,3567957
bra,1998,3511750
bra,1999,3456463
bra,2000,3410362
bra,2001,3375717
bra,2002,3351612
bra,2003,3339079
bra,2004,3338311
bra,2005,3348948
bra,2006,3372173
bra,2007,3407165
bra,2008,3448853
bra,2009,3490311
bra,2010,3526297
bra,2011,3554988
bra,2012,3576910
bra,2013,3592069
bra,2015,3605143
brb,1990,4211
brb,1991,4192
brb,1992,4225
brb,1993,4283
brb,1994,4343
brb,1995,4379
brb,1996,4389
brb,1997,4373
brb,1998,4340
brb,1999,4292
brb,2000,4235
brb,2001,4168
brb,2002,4093
brb,2003,4011
brb,2004,3924
brb,2005,3842
brb,2006,3762
brb,2007,3684
brb,2008,3612
brb,2009,3546
brb,2010,3489
brb,2011,3439
brb,2012,3399
brb,2013,3361
brb,2015,3295
brn,1990,5413
brn,1991,5468
brn,1992,5542
brn,1993,5631
brn,1994,5735
brn,1995,5848
brn,1996,5975
brn,1997,6112
brn,1998,6255
brn,1999,6395
brn,2000,6525
brn,2001,6646
brn,2002,6753
brn,2003,6851
brn,2004,6934
brn,2005,7003
brn,2006,7056
brn,2007,7091
brn,2008,7122
brn,2009,7159
brn,2010,7212
brn,2011,7283
brn,2012,7370
brn,2013,7463
brn,2015,7607
btn,1990,14027
btn,1991,14090
btn,1992,14013
btn,1993,13875
btn,1994,13798
btn,1995,13862
btn,1996,14100
btn,1997,14475
btn,1998,14910
btn,1999,15299
btn,2000,15559
btn,2001,15672
btn,2002,15662
btn,2003,15541
btn,2004,15340
btn,2005,15084
btn,2006,14774
btn,2007,14410
btn,2008,14012
btn,2009,13609
btn,2010,13218
btn,2011,12850
btn,2012,12510
btn,2013,12210
btn,2015,11769
bwa,1990,39022
bwa,1991,40114
bwa,1992,41097
bwa,1993,41957
bwa,1994,42680
bwa,1995,43261
bwa,1996,43691
bwa,1997,43976
bwa,1998,44142
bwa,1999,44224
bwa,2000,44252
