country,year,uis_t_5_b_f
abw,1999,46
abw,2000,50
abw,2001,45
abw,2002,51
abw,2003,52
abw,2004,48
abw,2005,58
abw,2006,57
abw,2007,62
abw,2008,69
abw,2009,74
abw,2010,71
abw,2011,77
abw,2012,75
afg,2011,359
and,2002,29
and,2003,35
and,2004,35
and,2006,28
and,2008,33
and,2009,61
and,2012,6
and,2013,5
and,2014,5
arg,2002,17627
arg,2003,18789.203125
arg,2004,21828
arg,2005,22638.1484375
arg,2006,23756
arm,2001,3435
arm,2002,3472
arm,2003,3348
arm,2004,3471
arm,2005,3337
arm,2006,3210
arm,2007,3003
arm,2008,2892
arm,2009,2839
arm,2010,2771
arm,2011,2847
arm,2012,2886
arm,2013,2788
arm,2014,3075
atg,2009,53
atg,2010,92
atg,2011,92
atg,2012,103
aut,2013,4294.75927734375
aut,2014,4590.3037109375
aze,2006,5481
aze,2007,5760
aze,2008,5994
aze,2009,5930
aze,2010,5916
aze,2011,6020
aze,2012,5586
aze,2013,5579
aze,2014,4727
bdi,2013,111
bfa,2009,84
bfa,2012,130
bgd,2011,738
bgd,2012,1830
bgd,2014,1974
bgr,2000,1037
bgr,2001,953
bgr,2002,1133
bgr,2003,1104
bgr,2004,1110
bgr,2005,1173
bgr,2006,1163
bgr,2007,969
bgr,2010,696
bgr,2011,679
bgr,2012,566
blr,1999,6231
blr,2000,8854
blr,2001,9262
blr,2002,9334
blr,2003,9521
blr,2004,9694
blr,2005,9278
blr,2006,9312
blr,2007,9027
blr,2013,7704
blr,2014,6149
blz,2011,103
blz,2012,121
blz,2013,124
blz,2014,122
bmu,2001,57
bmu,2002,60
bmu,2005,40
bmu,2007,48
bmu,2009,42
bmu,2010,48
bmu,2011,39
bmu,2012,33
bol,2007,696
bra,2013,451
bra,2014,454
brb,1999,115
brb,2000,162
brb,2001,136
brn,1999,85
brn,2000,82
brn,2001,87
brn,2003,85
brn,2004,87
brn,2005,101
brn,2006,99
brn,2007,82
brn,2008,81
brn,2013,29
brn,2014,44
btn,2008,41
btn,2010,48
btn,2011,56
che,2012,1222
chl,2007,2375
chl,2008,5460
chl,2009,6316
chl,2010,7086
chl,2011,8643
chl,2012,9278
chl,2013,4233
cog,2000,7
cog,2011,144
cog,2012,146
col,2013,10574
col,2014,12293
com,1999,3
com,2003,7
cpv,2013,12
cym,2000,2
cym,2001,2
cym,2007,1
cym,2008,3
cyp,1999,325
cyp,2002,362
cyp,2003,467
cyp,2007,633
cyp,2012,437
cyp,2013,231
cyp,2014,233
cze,2003,3472
cze,2011,1022.09997558594
cze,2012,1023
deu,2013,22.3974494934082
deu,2014,6.91001605987549
dji,1999,4
dji,2000,4
dji,2004,8
dji,2005,8
dom,2003,76
dom,2012,97
dom,2014,53
ecu,2012,1962
eri,2004,6
esp,2003,15001
esp,2005,16734
esp,2006,16080
esp,2011,13279
esp,2012,13762
est,1999,538
est,2000,466
est,2001,455
est,2004,1204
est,2005,1271
eth,2009,94
eth,2010,157
eth,2011,165
eth,2012,165
eth,2014,179
fra,2012,8919
gab,1999,12
gbr,2013,6616.70068359375
gbr,2014,11847
gha,2013,980
gha,2014,1006
gin,2014,211
gmb,2011,12
gmb,2012,16
gnq,2000,1
grc,2004,4880
grc,2005,5419
grc,2006,4995
grc,2007,5098
grd,2009,121
guy,2004,42
guy,2005,159
guy,2006,146
guy,2007,182
guy,2008,356
guy,2009,219
guy,2010,344
guy,2011,276
guy,2012,268
hnd,2013,17
hnd,2014,57
hun,2004,792
hun,2006,1123
hun,2007,1006
hun,2010,1131
hun,2011,1168
hun,2012,1158
hun,2013,1195
hun,2014,689
irl,1999,1469
irl,2002,1675
irl,2003,1769
irn,2004,7520
irn,2005,8070
irn,2010,14990
irn,2012,42189
isl,1999,55
ita,2002,1052
ita,2005,884
jam,2001,638
jam,2002,644
jor,2002,568
jor,2003,535
jor,2005,731
jor,2007,811
jor,2008,829
jor,2010,759
kaz,2000,3012
kaz,2006,4776
kaz,2010,7085
kaz,2011,7485
kaz,2012,8312
kaz,2013,8893
kaz,2015,7667
kgz,2008,2384
kgz,2009,2799
kgz,2010,3366
kgz,2011,3496
kgz,2013,4413
kgz,2014,5077
kor,1999,12419
kor,2000,14134
kor,2001,15058
kor,2002,16836
kor,2003,16999
kor,2004,18760
kor,2005,21032
kor,2006,20862
kor,2007,22032
kor,2008,17951
kor,2009,18471
kor,2011,20009
kor,2012,19802
kor,2013,20593
lao,1999,195
lao,2000,154
lao,2001,136
lao,2002,151
lao,2003,222
lao,2004,216
