country,year,uis_e_3_f
abw,1999,1672.0
abw,2000,1601.0
abw,2001,1722.0
abw,2002,1858.0
abw,2003,1929.0
abw,2004,1888.0
abw,2005,1979.0
abw,2006,2088.0
abw,2007,2347.0
abw,2008,2093.0
abw,2009,2065.0
abw,2010,2056.0
abw,2011,2069.0
abw,2012,2386.0
afg,2003,31386.0
afg,2004,33051.0
afg,2005,39132.0
afg,2006,53900.0
afg,2007,68204.0
afg,2008,88328.0
afg,2009,121660.0
afg,2010,159425.0
afg,2011,247799.0
afg,2012,295594.0
afg,2013,321032.0
afg,2014,317441.0
ago,1999,20657.0
ago,2000,33503.0
ago,2001,38471.0
ago,2002,48369.0
ago,2006,78869.0
ago,2007,77973.0
ago,2008,94808.0
ago,2009,102774.0
ago,2010,102316.0
ago,2011,109953.0
alb,1999,49015.0
alb,2000,50681.0
alb,2001,54452.0
alb,2004,67279.0
alb,2005,73287.0
alb,2006,78073.0
alb,2007,82892.0
alb,2008,84400.0
alb,2009,64543.0
alb,2010,65854.0
alb,2011,69388.0
alb,2012,70165.0
alb,2013,70891.0
alb,2014,69301.0
and,2002,444.0
and,2003,409.0
and,2004,405.0
and,2005,512.0
and,2006,565.0
and,2007,558.0
and,2008,588.0
and,2009,642.0
and,2010,647.0
and,2011,642.0
and,2012,575.0
and,2013,570.0
and,2014,635.0
arb,1994,2946920.75
arb,1995,3133651.75
arb,1996,3150020.25
arb,1997,3359646.5
arb,1998,3623064.25
arb,1999,3815875.0
arb,2000,4030844.25
arb,2001,4306254.0
arb,2002,4573274.5
arb,2003,4878459.0
arb,2004,5166970.0
arb,2005,5197919.5
arb,2006,5202272.5
arb,2007,5034050.5
arb,2008,5001680.5
arb,2009,4936208.0
arb,2010,5169263.0
arb,2011,5650979.0
arb,2012,5804913.0
arb,2013,5775912.0
arb,2014,5747701.5
are,1999,43708.0
are,2000,46207.0
are,2001,48451.0
are,2002,50458.0
are,2003,51796.0
are,2004,53116.0
are,2005,54430.0
are,2006,56895.0
are,2007,58416.0
are,2009,59687.0
are,2010,64006.0
are,2011,66355.0
are,2012,68196.0
are,2013,71651.0
are,2014,76842.0
arg,1999,694327.0
arg,2000,739314.0
arg,2001,766546.0
arg,2002,779085.0
arg,2003,786663.0
arg,2004,776781.0
arg,2005,769279.0
arg,2006,777316.0
arg,2007,786978.0
arg,2008,798386.0
arg,2009,809940.0
arg,2010,818798.0
arg,2011,887529.0
arg,2012,905055.0
arg,2013,917170.0
arm,2000,54543.0
arm,2007,56506.0
arm,2008,49137.0
arm,2009,49528.0
arm,2010,47592.0
arm,2011,45624.0
arm,2012,43952.0
arm,2013,53169.0
arm,2014,51241.0
atg,2000,1043.0
atg,2008,1513.0
atg,2009,1597.0
atg,2010,1534.0
atg,2011,1490.0
atg,2012,1928.0
atg,2014,1381.0
aus,1999,597792.0
aus,2000,643209.0
aus,2001,580614.0
aus,2002,577301.0
aus,2003,613764.0
aus,2004,576840.0
aus,2005,566681.0
aus,2006,429010.0
aus,2007,431916.0
aus,2008,441949.0
aus,2009,448933.0
aus,2010,463730.0
aus,2011,488854.0
aus,2012,511355.0
aus,2013,497956.0
