country,year,sp_pop_ag00_to_un
abw,1990,1067
abw,1991,1223
abw,1992,1272
abw,1993,1328
abw,1994,1353
abw,1995,1379
abw,1996,1429
abw,1997,1453
abw,1998,1456
abw,1999,1379
abw,2000,1462
abw,2001,1394
abw,2002,1191
abw,2003,1162
abw,2004,1185
abw,2005,1539
abw,2006,1515
abw,2007,1485
abw,2008,1447
abw,2009,1403
abw,2010,1353
abw,2011,1299
abw,2012,1237
abw,2013,1181
abw,2015,1112
afg,1990,536687
afg,1991,575893
afg,1992,628627
afg,1993,687777
afg,1994,743419
afg,1995,788475
afg,1996,820466
afg,1997,841674
afg,1998,855679
afg,1999,868168
afg,2000,883446
afg,2001,901956
afg,2002,922675
afg,2003,946727
afg,2004,975201
afg,2005,1008683
afg,2006,1048048
afg,2007,1092789
afg,2008,1140364
afg,2009,1187214
afg,2010,1230749
afg,2011,1269972
afg,2012,1305530
afg,2013,1338468
afg,2015,1403010
ago,1990,469075
ago,1991,484169
ago,1992,500764
ago,1993,517111
ago,1994,530797
ago,1995,540316
ago,1996,544518
ago,1997,544479
ago,1998,543583
ago,1999,546562
ago,2000,556632
ago,2001,575325
ago,2002,601153
ago,2003,630646
ago,2004,658755
ago,2005,681897
ago,2006,698772
ago,2007,710669
ago,2008,719742
ago,2009,729292
ago,2010,741664
ago,2011,757483
ago,2012,775782
ago,2013,795413
ago,2015,832093
alb,1990,82463
alb,1991,80184
alb,1992,76033
alb,1993,70816
alb,1994,65709
alb,1995,61568
alb,1996,58650
alb,1997,56727
alb,1998,55578
alb,1999,54801
alb,2000,54096
alb,2001,53440
alb,2002,52933
alb,2003,52558
alb,2004,52310
alb,2005,52173
alb,2006,52137
alb,2007,52165
alb,2008,52187
alb,2009,52110
alb,2010,51880
alb,2011,51442
alb,2012,50819
alb,2013,50125
alb,2015,49105
and,1998,564
and,1999,641
and,2000,645
and,2001,671
and,2002,683
and,2003,700
and,2004,687
and,2005,616
and,2006,610
are,1990,51507
are,1991,51061
are,1992,49722
are,1993,48035
are,1994,46753
are,1995,46412
are,1996,47240
are,1997,49054
are,1998,51474
are,1999,53928
are,2000,56003
are,2001,57530
are,2002,58648
are,2003,59640
are,2004,60922
are,2005,62762
are,2006,65314
are,2007,68375
are,2008,71438
are,2009,73805
are,2010,74993
are,2011,74795
are,2012,73435
are,2013,71400
are,2015,67966
arg,1990,722269
arg,1991,731192
arg,1992,729740
arg,1993,721119
arg,1994,710545
arg,1995,701864
arg,1996,695917
arg,1997,691483
arg,1998,687970
arg,1999,684222
arg,2000,679529
arg,2001,673482
arg,2002,666791
arg,2003,661112
arg,2004,658677
arg,2005,660888
arg,2006,668711
arg,2007,681143
arg,2008,695203
arg,2009,706730
arg,2010,712807
arg,2011,712223
arg,2012,706070
arg,2013,696577
arg,2015,680053
arm,1990,76421
arm,1991,71792
arm,1992,66028
arm,1993,59700
arm,1994,53574
arm,1995,48230
arm,1996,43875
arm,1997,40429
arm,1998,37828
arm,1999,35890
arm,2000,34478
arm,2001,33578
arm,2002,33225
arm,2003,33366
arm,2004,33938
arm,2005,34863
arm,2006,36158
arm,2007,37732
arm,2008,39275
arm,2009,40376
arm,2010,40765
arm,2011,40277
arm,2012,39015
arm,2013,37309
arm,2015,34352
atg,2001,1419
atg,2002,1445
atg,2003,1473
atg,2004,1500
atg,2005,1528
atg,2006,1557
aus,1990,237175
aus,1991,238564
aus,1992,244444
aus,1993,252495
aus,1994,259247
aus,1995,262280
aus,1996,260763
aus,1997,255774
aus,1998,249051
aus,1999,243188
aus,2000,240023
aus,2001,240130
aus,2002,242809
aus,2003,247107
aus,2004,251543
aus,2005,255043
aus,2006,257348
aus,2007,258827
aus,2008,259771
aus,2009,260669
aus,2010,261882
aus,2011,263426
aus,2012,265145
aus,2013,267034
aus,2015,271167
aut,1990,81391
aut,1991,82997
aut,1992,87158
aut,1993,92306
aut,1994,96181
aut,1995,97228
aut,1996,94809
aut,1997,89625
aut,1998,83073
aut,1999,77198
aut,2000,73455
aut,2001,72318
aut,2002,73249
aut,2003,75462
aut,2004,77730
aut,2005,79170
aut,2006,79574
aut,2007,79254
aut,2008,78447
aut,2009,77567
aut,2010,76916
aut,2011,76511
aut,2012,76238
aut,2013,76133
aut,2015,76474
aze,1990,195732
aze,1991,193597
aze,1992,188968
aze,1993,182209
aze,1994,173914
aze,1995,164634
aze,1996,154465
aze,1997,143619
aze,1998,132887
aze,1999,123252
aze,2000,115473
aze,2001,109626
aze,2002,105682
aze,2003,104076
aze,2004,105281
aze,2005,109450
aze,2006,117093
aze,2007,127689
aze,2008,139088
aze,2009,148380
aze,2010,153554
aze,2011,153607
aze,2012,149294
aze,2013,142476
aze,2015,131647
bdi,1990,239344
bdi,1991,241904
bdi,1992,243228
bdi,1993,243688
bdi,1994,243802
bdi,1995,244027
bdi,1996,244495
bdi,1997,245361
bdi,1998,247140
bdi,1999,250438
bdi,2000,255708
bdi,2001,262973
bdi,2002,272181
bdi,2003,283579
bdi,2004,297425
bdi,2005,313749
bdi,2006,332789
bdi,2007,354082
bdi,2008,376102
bdi,2009,396812
bdi,2010,414737
bdi,2011,429334
bdi,2012,440955
bdi,2013,450171
bdi,2015,465063
bel,1990,115525
bel,1991,116323
bel,1992,117934
bel,1993,119735
bel,1994,120831
bel,1995,120628
bel,1996,118813
bel,1997,115699
bel,1998,112064
bel,1999,109019
bel,2000,107343
bel,2001,107352
bel,2002,108729
bel,2003,110805
bel,2004,112603
bel,2005,113426
bel,2006,113046
bel,2007,111734
bel,2008,109905
bel,2009,108185
bel,2010,107025
bel,2011,106545
bel,2012,106578
bel,2013,106955
bel,2015,107718
ben,1990,207439
ben,1991,213441
ben,1992,222066
ben,1993,232157
ben,1994,241963
ben,1995,250246
ben,1996,256624
ben,1997,261581
ben,1998,265771
ben,1999,270203
ben,2000,275596
ben,2001,282095
ben,2002,289407
ben,2003,297294
ben,2004,305367
ben,2005,313320
ben,2006,321123
ben,2007,328810
ben,2008,336194
ben,2009,343058
ben,2010,349256
ben,2011,354689
ben,2012,359393
ben,2013,363531
ben,2015,371034
bfa,1990,376932
bfa,1991,389062
bfa,1992,402051
bfa,1993,415311
bfa,1994,428034
bfa,1995,439678
bfa,1996,449947
bfa,1997,459108
bfa,1998,467861
bfa,1999,477215
bfa,2000,487877
bfa,2001,500030
bfa,2002,513380
bfa,2003,527559
bfa,2004,541998
bfa,2005,556244
bfa,2006,570279
bfa,2007,584123
bfa,2008,597400
bfa,2009,609660
bfa,2010,620608
bfa,2011,629995
bfa,2012,637960
bfa,2013,645119
bfa,2015,660237
bgd,1990,3498458
bgd,1991,3538057
bgd,1992,3608240
bgd,1993,3688730
bgd,1994,3749980
bgd,1995,3772192
bgd,1996,3744322
bgd,1997,3676858
bgd,1998,3597248
bgd,1999,3544530
bgd,2000,3544900
bgd,2001,3612585
bgd,2002,3734183
bgd,2003,3875001
bgd,2004,3985434
bgd,2005,4031503
bgd,2006,3997751
bgd,2007,3899767
bgd,2008,3772159
bgd,2009,3665280
bgd,2010,3614345
bgd,2011,3632515
bgd,2012,3705341
bgd,2013,3807091
bgd,2015,3954616
bgr,1990,114494
bgr,1991,108572
bgr,1992,99132
bgr,1993,87886
bgr,1994,77323
bgr,1995,69262
bgr,1996,64138
bgr,1997,61409
bgr,1998,60733
bgr,1999,61431
bgr,2000,62934
bgr,2001,65344
bgr,2002,68680
bgr,2003,72148
bgr,2004,74736
bgr,2005,75744
bgr,2006,74782
