country,year,sp_pop_1016_fe_un
abw,1990,3275
abw,1991,3509
abw,1992,3597
abw,1993,3745
abw,1994,3847
abw,1995,3986
abw,1996,4149
abw,1997,4252
abw,1998,4361
abw,1999,4410
abw,2000,4671
abw,2001,4721
abw,2002,4872
abw,2003,5017
abw,2004,5126
abw,2005,5171
abw,2006,5203
abw,2007,5191
abw,2008,5151
abw,2009,5108
abw,2010,5076
abw,2011,5062
abw,2012,5060
abw,2013,5063
abw,2014,5066
abw,2015,5057
afg,1990,1019612
afg,1991,1091168
afg,1992,1187905
afg,1993,1297019
afg,1994,1400628
afg,1995,1486137
afg,1996,1548460
afg,1997,1592066
afg,1998,1625614
afg,1999,1662310
afg,2000,1711721
afg,2001,1775837
afg,2002,1851342
afg,2003,1936127
afg,2004,2026402
afg,2005,2119120
afg,2006,2214421
afg,2007,2312660
afg,2008,2411148
afg,2009,2506535
afg,2010,2596505
afg,2011,2679913
afg,2012,2757520
afg,2013,2831350
afg,2014,2904477
afg,2015,2979282
ago,1990,890427
ago,1991,919973
ago,1992,952199
ago,1993,986094
ago,1994,1020194
ago,1995,1053494
ago,1996,1085368
ago,1997,1116241
ago,1998,1147409
ago,1999,1180737
ago,2000,1217425
ago,2001,1258278
ago,2002,1302509
ago,2003,1347827
ago,2004,1391027
ago,2005,1429955
ago,2006,1463647
ago,2007,1493219
ago,2008,1521153
ago,2009,1551022
ago,2010,1585405
ago,2011,1625081
ago,2012,1669273
ago,2013,1717092
ago,2014,1767050
ago,2015,1818008
alb,1990,226740
alb,1991,225379
alb,1992,222031
alb,1993,217878
alb,1994,214598
alb,1995,213347
alb,1996,214581
alb,1997,217773
alb,1998,221895
alb,1999,225439
alb,2000,227303
alb,2001,227226
alb,2002,225542
alb,2003,222488
alb,2004,218503
alb,2005,213947
alb,2006,208847
alb,2007,203191
alb,2008,197294
alb,2009,191537
alb,2010,186220
alb,2011,181456
alb,2012,177268
alb,2013,173737
alb,2014,170921
alb,2015,168840
and,1998,2165
and,1999,2211
and,2000,2212
and,2001,2250
and,2002,2296
and,2003,2363
and,2004,2427
and,2005,2524
and,2006,2553
are,1990,91639
are,1991,97339
are,1992,103243
are,1993,109677
are,1994,117069
are,1995,125617
are,1996,135697
are,1997,146954
are,1998,157960
are,1999,166785
are,2000,172139
are,2001,173383
are,2002,171170
are,2003,167102
are,2004,163485
are,2005,161989
are,2006,163173
are,2007,166558
are,2008,171514
are,2009,176988
are,2010,182218
are,2011,187009
are,2012,191643
are,2013,196393
are,2014,201685
are,2015,207783
arg,1990,2235961
arg,1991,2270022
arg,1992,2286526
arg,1993,2290423
arg,1994,2289375
arg,1995,2289174
arg,1996,2290813
arg,1997,2293048
arg,1998,2296790
arg,1999,2302638
arg,2000,2310885
arg,2001,2322410
arg,2002,2337089
arg,2003,2352877
arg,2004,2366854
arg,2005,2376881
arg,2006,2382645
arg,2007,2384742
arg,2008,2383119
arg,2009,2377942
arg,2010,2369583
arg,2011,2357573
arg,2012,2342460
arg,2013,2326906
arg,2014,2314440
arg,2015,2307533
arm,1990,212107
arm,1991,213107
arm,1992,213739
arm,1993,214288
arm,1994,215188
arm,1995,216690
arm,1996,218902
arm,1997,221517
arm,1998,223854
arm,1999,224994
arm,2000,224266
arm,2001,221533
arm,2002,216979
arm,2003,210674
arm,2004,202792
arm,2005,193553
arm,2006,182956
arm,2007,171203
arm,2008,158989
arm,2009,147202
arm,2010,136537
arm,2011,127208
arm,2012,119218
arm,2013,112764
arm,2014,107997
arm,2015,104972
atg,2001,5025
atg,2002,5118
atg,2003,5216
atg,2004,5313
atg,2005,5412
atg,2006,5511
aus,1990,855745
aus,1991,854319
aus,1992,856599
aus,1993,861729
aus,1994,868301
aus,1995,875243
aus,1996,882243
aus,1997,889513
aus,1998,897096
aus,1999,905161
aus,2000,913728
aus,2001,922885
aus,2002,932246
aus,2003,940810
aus,2004,947290
aus,2005,950805
aus,2006,951006
aus,2007,948299
aus,2008,943543
aus,2009,938006
aus,2010,932681
aus,2011,927797
aus,2012,923314
aus,2013,919631
aus,2014,917159
aus,2015,916180
aut,1990,306131
aut,1991,304760
aut,1992,307275
aut,1993,312167
aut,1994,317284
aut,1995,321057
aut,1996,322882
aut,1997,323145
aut,1998,322473
aut,1999,321914
aut,2000,322179
aut,2001,323435
aut,2002,325256
aut,2003,327072
aut,2004,328071
aut,2005,327689
aut,2006,325770
aut,2007,322548
aut,2008,318341
aut,2009,313634
aut,2010,308816
aut,2011,303955
aut,2012,299042
aut,2013,294313
aut,2014,290034
aut,2015,286396
aze,1990,479752
aze,1991,488144
aze,1992,498238
aze,1993,510163
aze,1994,524142
aze,1995,540134
aze,1996,558065
aze,1997,577195
aze,1998,595974
aze,1999,612408
aze,2000,624942
aze,2001,633222
aze,2002,637250
aze,2003,636321
aze,2004,629751
aze,2005,617230
aze,2006,598675
aze,2007,574724
aze,2008,546800
aze,2009,516833
aze,2010,486522
aze,2011,456099
aze,2012,426096
aze,2013,398846
aze,2014,377180
aze,2015,363021
bdi,1990,447123
bdi,1991,462832
bdi,1992,480490
bdi,1993,499676
bdi,1994,519778
bdi,1995,540277
bdi,1996,561056
bdi,1997,582009
bdi,1998,602635
bdi,1999,622347
bdi,2000,640716
bdi,2001,657685
bdi,2002,673330
bdi,2003,687552
bdi,2004,700292
bdi,2005,711636
