country,year,sp_pop_ag16_fe_un
abw,1990,435.0
abw,1991,449.0
abw,1992,460.0
abw,1993,479.0
abw,1994,492.0
abw,1995,515.0
abw,1996,532.0
abw,1997,547.0
abw,1998,569.0
abw,1999,567.0
abw,2000,642.0
abw,2001,639.0
abw,2002,672.0
abw,2003,683.0
abw,2004,721.0
abw,2005,722.0
abw,2006,727.0
abw,2007,728.0
abw,2008,726.0
abw,2009,724.0
abw,2010,722.0
abw,2011,721.0
abw,2012,722.0
abw,2013,724.0
abw,2015,726.0
afg,1990,131078.0
afg,1991,139910.0
afg,1992,151828.0
afg,1993,165278.0
afg,1994,178090.0
afg,1995,188732.0
afg,1996,196602.0
afg,1997,202243.0
afg,1998,206674.0
afg,1999,211457.0
afg,2000,217731.0
afg,2001,225725.0
afg,2002,235069.0
afg,2003,245594.0
afg,2004,256954.0
afg,2005,268868.0
afg,2006,281331.0
afg,2007,294359.0
afg,2008,307691.0
afg,2009,320995.0
afg,2010,334010.0
afg,2011,346695.0
afg,2012,359047.0
afg,2013,370904.0
afg,2015,392536.0
ago,1990,112581.0
ago,1991,116365.0
ago,1992,120766.0
ago,1993,125533.0
ago,1994,130303.0
ago,1995,134822.0
ago,1996,138989.0
ago,1997,142912.0
ago,1998,146791.0
ago,1999,150921.0
ago,2000,155512.0
ago,2001,160598.0
ago,2002,166082.0
ago,2003,171875.0
ago,2004,177841.0
ago,2005,183859.0
ago,2006,189984.0
ago,2007,196210.0
ago,2008,202279.0
ago,2009,207856.0
ago,2010,212741.0
ago,2011,216761.0
ago,2012,220087.0
ago,2013,223281.0
ago,2015,232178.0
alb,1990,31779.0
alb,1991,31548.0
alb,1992,30995.0
alb,1993,30265.0
alb,1994,29573.0
alb,1995,29077.0
alb,1996,28804.0
alb,1997,28711.0
alb,1998,28797.0
alb,1999,29043.0
alb,2000,29422.0
alb,2001,29959.0
alb,2002,30629.0
alb,2003,31300.0
alb,2004,31799.0
alb,2005,32001.0
alb,2006,31861.0
alb,2007,31418.0
alb,2008,30738.0
alb,2009,29924.0
alb,2010,29062.0
alb,2011,28160.0
alb,2012,27220.0
alb,2013,26301.0
alb,2015,24782.0
and,1998,333.0
and,1999,323.0
and,2000,323.0
and,2001,315.0
and,2002,295.0
and,2003,304.0
and,2004,318.0
and,2005,358.0
and,2006,356.0
are,1990,11981.0
are,1991,12741.0
are,1992,13378.0
are,1993,13995.0
are,1994,14740.0
are,1995,15707.0
are,1996,16954.0
are,1997,18417.0
are,1998,19913.0
are,1999,21193.0
are,2000,22082.0
are,2001,22510.0
are,2002,22552.0
are,2003,22372.0
are,2004,22206.0
are,2005,22229.0
are,2006,22490.0
are,2007,22944.0
are,2008,23538.0
are,2009,24186.0
are,2010,24823.0
are,2011,25446.0
are,2012,26081.0
are,2013,26731.0
are,2015,28100.0
arg,1990,286277.0
arg,1991,297877.0
arg,1992,310613.0
arg,1993,322849.0
arg,1994,332403.0
arg,1995,337818.0
arg,1996,338301.0
arg,1997,334573.0
arg,1998,328557.0
arg,1999,323023.0
arg,2000,319964.0
arg,2001,320018.0
arg,2002,322547.0
arg,2003,326702.0
arg,2004,331111.0
arg,2005,334755.0
arg,2006,337485.0
arg,2007,339605.0
arg,2008,341075.0
arg,2009,341928.0
arg,2010,342207.0
arg,2011,341888.0
arg,2012,340963.0
arg,2013,339528.0
arg,2015,335681.0
arm,1990,27058.0
arm,1991,27108.0
arm,1992,27220.0
arm,1993,27409.0
arm,1994,27700.0
arm,1995,28107.0
arm,1996,28611.0
arm,1997,29177.0
arm,1998,29780.0
arm,1999,30388.0
arm,2000,30963.0
arm,2001,31512.0
arm,2002,32003.0
arm,2003,32318.0
arm,2004,32303.0
arm,2005,31858.0
arm,2006,30945.0
arm,2007,29617.0
arm,2008,27980.0
arm,2009,26187.0
arm,2010,24366.0
arm,2011,22547.0
arm,2012,20738.0
arm,2013,19030.0
arm,2015,16276.0
atg,2001,677.0
atg,2002,689.0
atg,2003,703.0
atg,2004,716.0
atg,2005,729.0
atg,2006,742.0
aus,1990,135169.0
aus,1991,132857.0
aus,1992,129336.0
aus,1993,125430.0
aus,1994,122287.0
aus,1995,120710.0
aus,1996,121022.0
aus,1997,122920.0
aus,1998,125809.0
aus,1999,128785.0
aus,2000,131190.0
aus,2001,132827.0
aus,2002,133885.0
aus,2003,134557.0
aus,2004,135179.0
aus,2005,135976.0
aus,2006,137019.0
aus,2007,138169.0
aus,2008,139213.0
aus,2009,139852.0
aus,2010,139888.0
aus,2011,139238.0
aus,2012,138029.0
aus,2013,136523.0
aus,2015,134023.0
aut,1990,48028.0
aut,1991,46240.0
aut,1992,44783.0
aut,1993,43734.0
aut,1994,43174.0
aut,1995,43134.0
aut,1996,43693.0
aut,1997,44784.0
aut,1998,46114.0
aut,1999,47286.0
aut,2000,48016.0
aut,2001,48163.0
aut,2002,47816.0
aut,2003,47201.0
aut,2004,46662.0
aut,2005,46439.0
aut,2006,46625.0
aut,2007,47103.0
aut,2008,47661.0
aut,2009,47987.0
aut,2010,47865.0
aut,2011,47219.0
aut,2012,46151.0
aut,2013,44851.0
aut,2015,42564.0
aze,1990,66488.0
aze,1991,66552.0
aze,1992,66816.0
aze,1993,67372.0
aze,1994,68347.0
aze,1995,69817.0
aze,1996,71772.0
aze,1997,74124.0
aze,1998,76767.0
aze,1999,79553.0
aze,2000,82345.0
aze,2001,85108.0
aze,2002,87765.0
aze,2003,90079.0
aze,2004,91763.0
aze,2005,92602.0
aze,2006,92551.0
aze,2007,91648.0
aze,2008,89876.0
aze,2009,87252.0
aze,2010,83832.0
aze,2011,79619.0
aze,2012,74743.0
aze,2013,69545.0
aze,2015,59855.0
bdi,1990,57673.0
bdi,1991,58852.0
bdi,1992,60178.0
bdi,1993,61726.0
bdi,1994,63583.0
bdi,1995,65800.0
bdi,1996,68391.0
bdi,1997,71313.0
bdi,1998,74492.0
bdi,1999,77820.0
bdi,2000,81208.0
bdi,2001,84645.0
bdi,2002,88103.0
bdi,2003,91431.0
bdi,2004,94444.0
bdi,2005,97015.0
bdi,2006,99116.0
bdi,2007,100804.0
bdi,2008,102147.0
bdi,2009,103253.0
bdi,2010,104232.0
bdi,2011,105108.0
bdi,2012,105950.0
bdi,2013,106979.0
bdi,2015,110642.0
bel,1990,63438.0
bel,1991,62369.0
bel,1992,61378.0
bel,1993,60509.0
bel,1994,59817.0
bel,1995,59337.0
bel,1996,59084.0
bel,1997,59035.0
bel,1998,59142.0
bel,1999,59331.0
bel,2000,59550.0
bel,2001,59770.0
bel,2002,59991.0
bel,2003,60217.0
bel,2004,60464.0
bel,2005,60736.0
bel,2006,61046.0
bel,2007,61367.0
bel,2008,61618.0
bel,2009,61693.0
bel,2010,61524.0
bel,2011,61069.0
bel,2012,60368.0
bel,2013,59542.0
