country,year,sp_prm_grad_ma
abw,1970,752
abw,1971,757
abw,1972,762
abw,1973,762
abw,1974,762
abw,1975,753
abw,1976,724
abw,1977,684
abw,1978,654
abw,1979,627
abw,1980,601
abw,1981,575
abw,1982,540
abw,1983,506
abw,1984,472
abw,1985,444
abw,1986,428
abw,1987,432
abw,1988,435
abw,1989,437
abw,1990,444
abw,1991,466
abw,1992,495
abw,1993,527
abw,1994,565
abw,1995,598
abw,1996,615
abw,1997,631
abw,1998,646
abw,1999,656
abw,2000,669
abw,2001,691
abw,2002,716
abw,2003,741
abw,2004,765
abw,2005,783
abw,2006,788
abw,2007,783
abw,2008,776
abw,2009,765
abw,2010,756
abw,2011,751
abw,2012,749
abw,2013,741
abw,2014,733
abw,2015,726
abw,2016,720
afg,1970,134456
afg,1971,137965
afg,1972,141810
afg,1973,146398
afg,1974,151431
afg,1975,161283
afg,1976,164262
afg,1977,167604
afg,1978,170791
afg,1979,172842
afg,1980,167284
afg,1981,164292
afg,1982,160271
afg,1983,156291
afg,1984,153017
afg,1985,150763
afg,1986,148898
afg,1987,148729
afg,1988,150779
afg,1989,155589
afg,1990,162713
afg,1991,172393
afg,1992,184987
afg,1993,199278
afg,1994,213150
afg,1995,225053
afg,1996,233723
afg,1997,240260
afg,1998,246403
afg,1999,254000
afg,2000,263405
afg,2001,272977
afg,2002,283829
afg,2003,295420
afg,2004,305821
afg,2005,315753
afg,2006,328738
afg,2007,343205
afg,2008,357769
afg,2009,373881
afg,2010,391305
afg,2011,406155
afg,2012,420897
afg,2013,435796
afg,2014,449312
afg,2015,460464
ago,1970,83868
ago,1971,86024
ago,1972,88545
ago,1973,91021
ago,1974,93166
ago,1975,95048
ago,1976,97846
ago,1977,100989
ago,1978,104210
ago,1979,107362
ago,1980,110507
ago,1981,114957
ago,1982,120026
ago,1983,125254
ago,1984,130166
ago,1985,134534
ago,1986,139436
ago,1987,144224
ago,1988,148457
ago,1989,152013
ago,1990,155339
ago,1991,160449
ago,1992,166223
ago,1993,172007
ago,1994,177227
ago,1995,181810
ago,1996,187407
ago,1997,193260
ago,1998,199040
ago,1999,204615
ago,2000,210174
ago,2001,217627
ago,2002,226124
ago,2003,235259
ago,2004,244566
ago,2005,253684
ago,2006,263937
ago,2007,251820
ago,2008,261993
ago,2009,272468
ago,2010,282768
ago,2011,293258
ago,2012,304643
ago,2013,316649
ago,2014,328718
ago,2015,340268
ago,2016,351751
alb,1970,29036
alb,1971,29818
alb,1972,30631
alb,1973,31288
alb,1974,31626
alb,1975,31618
alb,1976,31507
alb,1977,31457
alb,1978,31444
alb,1979,31611
alb,1980,31995
alb,1981,32404
alb,1982,32740
alb,1983,33040
alb,1984,33272
alb,1985,33461
alb,1986,33696
alb,1987,34127
alb,1988,34638
alb,1989,35104
alb,1990,35371
alb,1991,35327
alb,1992,35393
alb,1993,35224
alb,1994,35060
alb,1995,35135
alb,1996,35437
alb,1997,35134
alb,1998,35282
alb,1999,35429
alb,2000,35240
alb,2001,34819
alb,2002,34499
alb,2003,33984
alb,2004,33188
alb,2005,32093
alb,2006,30819
alb,2007,29366
alb,2008,27944
alb,2009,27779
alb,2010,26353
alb,2011,24807
alb,2012,23201
alb,2013,21696
alb,2014,20301
alb,2015,19063
alb,2016,18007
and,1970,356
and,1971,348
and,1972,341
and,1973,331
and,1974,319
and,1975,303
and,1976,287
and,1977,281
and,1978,304
and,1979,346
and,1980,388
and,1981,415
and,1982,387
and,1983,375
and,1984,367
and,1985,362
and,1986,363
and,1987,360
and,1988,362
and,1989,361
and,1990,359
and,1991,356
and,1992,349
and,1993,345
