country,year,sp_pop_ag04_to_un
abw,1990,1153
abw,1991,1135
abw,1992,1173
abw,1993,1245
abw,1994,1265
abw,1995,1311
abw,1996,1359
abw,1997,1389
abw,1998,1405
abw,1999,1397
abw,2000,1462
abw,2001,1448
abw,2002,1409
abw,2003,1394
abw,2004,1411
abw,2005,1515
abw,2006,1511
abw,2007,1500
abw,2008,1482
abw,2009,1462
abw,2010,1440
abw,2011,1417
abw,2012,1394
abw,2013,1369
abw,2015,1310
afg,1990,430615
afg,1991,461693
afg,1992,502903
afg,1993,549025
afg,1994,592792
afg,1995,629051
afg,1996,655736
afg,1997,674536
afg,1998,688647
afg,1999,703026
afg,2000,721272
afg,2001,744251
afg,2002,770736
afg,2003,799751
afg,2004,829626
afg,2005,859161
afg,2006,888125
afg,2007,917029
afg,2008,946233
afg,2009,976313
afg,2010,1007639
afg,2011,1040314
afg,2012,1074042
afg,2013,1108322
afg,2015,1175957
ago,1990,366908
ago,1991,378497
ago,1992,391356
ago,1993,404839
ago,1994,418015
ago,1995,430216
ago,1996,441330
ago,1997,451614
ago,1998,461230
ago,1999,470456
ago,2000,479562
ago,2001,488426
ago,2002,497141
ago,2003,506461
ago,2004,517364
ago,2005,530491
ago,2006,546212
ago,2007,564187
ago,2008,583471
ago,2009,602711
ago,2010,620920
ago,2011,637742
ago,2012,653438
ago,2013,668404
ago,2015,698548
alb,1990,73893
alb,1991,74337
alb,1992,74770
alb,1993,75007
alb,1994,74790
alb,1995,73950
alb,1996,72443
alb,1997,70363
alb,1998,67846
alb,1999,65105
alb,2000,62312
alb,2001,59485
alb,2002,56654
alb,2003,54008
alb,2004,51784
alb,2005,50144
alb,2006,49172
alb,2007,48820
alb,2008,48916
alb,2009,49211
alb,2010,49509
alb,2011,49771
alb,2012,50018
alb,2013,50219
alb,2015,50378
and,1998,727
and,1999,710
and,2000,704
and,2001,683
and,2002,668
and,2003,685
and,2004,786
and,2005,867
and,2006,856
are,1990,43124
are,1991,45172
are,1992,46955
are,1993,48419
are,1994,49521
are,1995,50249
are,1996,50548
are,1997,50476
are,1998,50269
are,1999,50245
are,2000,50635
are,2001,51521
are,2002,52846
are,2003,54507
are,2004,56337
are,2005,58206
are,2006,60064
are,2007,61934
are,2008,63831
are,2009,65784
are,2010,67804
are,2011,69917
are,2012,72051
are,2013,74006
are,2015,76397
arg,1990,650823
arg,1991,653251
arg,1992,661579
arg,1993,673424
arg,1994,685127
arg,1995,693998
arg,1996,699510
arg,1997,702469
