country,year,sp_pop_0710_ma_un
abw,1990,2167.0
abw,1991,2225.0
abw,1992,2308.0
abw,1993,2436.0
abw,1994,2485.0
abw,1995,2569.0
abw,1996,2639.0
abw,1997,2687.0
abw,1998,2731.0
abw,1999,2765.0
abw,2000,2864.0
abw,2001,2900.0
abw,2002,2976.0
abw,2003,3028.0
abw,2004,3050.0
abw,2005,3061.0
abw,2006,3075.0
abw,2007,3070.0
abw,2008,3050.0
abw,2009,3025.0
abw,2010,3006.0
abw,2011,2992.0
abw,2012,2979.0
abw,2013,2967.0
abw,2014,2947.0
abw,2015,2908.0
afg,1990,734033.0
afg,1991,786578.0
afg,1992,856764.0
afg,1993,935566.0
afg,1994,1010418.0
afg,1995,1072450.0
afg,1996,1117964.0
afg,1997,1150009.0
afg,1998,1174713.0
afg,1999,1201437.0
afg,2000,1236899.0
afg,2001,1282788.0
afg,2002,1336625.0
afg,2003,1395976.0
afg,2004,1456903.0
afg,2005,1516501.0
afg,2006,1574329.0
afg,2007,1631313.0
afg,2008,1687508.0
afg,2009,1743246.0
afg,2010,1798813.0
afg,2011,1854041.0
afg,2012,1908833.0
afg,2013,1963660.0
afg,2014,2019167.0
afg,2015,2075840.0
ago,1990,593915.0
ago,1991,613074.0
ago,1992,633822.0
ago,1993,655745.0
ago,1994,678209.0
ago,1995,700713.0
ago,1996,723278.0
ago,1997,745957.0
ago,1998,768329.0
ago,1999,789878.0
ago,2000,810302.0
ago,2001,829367.0
ago,2002,847348.0
ago,2003,865071.0
ago,2004,883683.0
ago,2005,904033.0
ago,2006,926362.0
ago,2007,950482.0
ago,2008,976282.0
ago,2009,1003503.0
ago,2010,1031913.0
ago,2011,1061536.0
ago,2012,1092341.0
ago,2013,1123947.0
ago,2014,1155860.0
ago,2015,1187702.0
alb,1990,143952.0
alb,1991,144577.0
alb,1992,145058.0
alb,1993,145408.0
alb,1994,145643.0
alb,1995,145746.0
alb,1996,145822.0
alb,1997,145813.0
alb,1998,145342.0
alb,1999,143909.0
alb,2000,141200.0
alb,2001,137048.0
alb,2002,131696.0
alb,2003,125749.0
alb,2004,120054.0
alb,2005,115236.0
alb,2006,111498.0
alb,2007,108703.0
alb,2008,106712.0
alb,2009,105254.0
alb,2010,104117.0
alb,2011,103297.0
alb,2012,102842.0
alb,2013,102658.0
alb,2014,102620.0
alb,2015,102630.0
and,1998,1416.0
and,1999,1404.0
and,2000,1413.0
and,2001,1416.0
and,2002,1442.0
and,2003,1474.0
and,2004,1628.0
and,2005,1682.0
and,2006,1741.0
are,1990,68011.0
are,1991,72675.0
are,1992,77772.0
are,1993,83010.0
are,1994,87983.0
are,1995,92385.0
are,1996,96168.0
are,1997,99391.0
are,1998,101997.0
are,1999,103943.0
are,2000,105240.0
are,2001,105826.0
are,2002,105800.0
are,2003,105540.0
are,2004,105546.0
are,2005,106190.0
are,2006,107568.0
are,2007,109610.0
are,2008,112297.0
are,2009,115551.0
are,2010,119282.0
are,2011,123512.0
are,2012,128178.0
are,2013,132973.0
are,2014,137499.0
are,2015,141453.0
arg,1990,1346617.0
arg,1991,1348934.0
arg,1992,1350446.0
arg,1993,1352245.0
arg,1994,1355495.0
arg,1995,1360933.0
arg,1996,1369285.0
arg,1997,1380236.0
arg,1998,1392142.0
arg,1999,1402642.0
arg,2000,1410015.0
arg,2001,1413950.0
arg,2002,1414972.0
arg,2003,1413270.0
arg,2004,1409281.0
arg,2005,1403486.0
arg,2006,1395678.0
arg,2007,1386124.0
arg,2008,1376365.0
arg,2009,1368417.0
arg,2010,1363704.0
arg,2011,1362782.0
arg,2012,1365208.0
arg,2013,1370115.0
arg,2014,1376148.0
arg,2015,1382226.0
arm,1990,144038.0
arm,1991,144626.0
arm,1992,144039.0
arm,1993,142516.0
arm,1994,140440.0
arm,1995,138093.0
arm,1996,135585.0
arm,1997,132822.0
arm,1998,129648.0
arm,1999,125827.0
arm,2000,121223.0
arm,2001,115832.0
arm,2002,109835.0
arm,2003,103514.0
arm,2004,97248.0
arm,2005,91347.0
arm,2006,85868.0
arm,2007,80847.0
arm,2008,76526.0
arm,2009,73182.0
arm,2010,70989.0
arm,2011,70057.0
arm,2012,70276.0
arm,2013,71325.0
arm,2014,72745.0
