country,year,uis_e_4_f
abw,1999,18.0
abw,2000,51.0
afg,2008,12630.0
afg,2009,9195.0
afg,2010,15736.0
afg,2011,22360.0
afg,2012,30546.0
afg,2013,45528.0
afg,2014,60346.0
alb,2013,717.0
alb,2014,681.0
and,2007,291.0
and,2008,511.0
and,2009,652.0
and,2010,724.0
and,2013,67.0
and,2014,69.0
arb,2000,116425.2421875
arb,2001,126713.0703125
arb,2002,137104.40625
arb,2003,150700.0
arb,2004,156277.5625
arb,2005,153199.03125
arb,2006,142007.671875
arb,2007,136925.671875
arb,2008,134276.765625
arb,2009,121972.484375
arb,2010,109721.9296875
arb,2011,98175.1953125
arb,2012,72394.5390625
arb,2013,120242.4921875
arb,2014,125330.1875
atg,2000,814.0
atg,2007,1557.0
atg,2008,1713.0
atg,2009,564.0
atg,2010,564.0
atg,2011,565.0
atg,2012,571.0
aus,1999,75158.0
aus,2000,80927.0
aus,2001,85553.0
aus,2002,89124.0
aus,2003,92384.0
aus,2004,90454.0
aus,2005,85956.0
aus,2006,85013.0
aus,2007,88929.0
aus,2008,89274.0
aus,2009,102800.0
aus,2010,117280.0
aus,2011,137741.0
aus,2012,152305.0
aus,2013,137411.0
aus,2014,128661.0
aut,1999,30122.0
aut,2000,31639.0
aut,2001,32422.0
aut,2002,33294.0
aut,2003,33579.0
aut,2004,43097.0
aut,2005,44384.0
aut,2006,47895.0
aut,2007,41700.0
aut,2008,44199.0
aut,2009,41115.0
aut,2010,41529.0
aut,2011,39107.0
aut,2012,38883.0
aut,2013,15804.5
aut,2014,15969.783203125
aze,2006,15715.0
aze,2007,15662.0
aze,2008,15419.0
aze,2009,22598.0
aze,2010,17214.0
aze,2011,17462.0
aze,2012,17390.0
aze,2013,17581.0
aze,2014,17309.0
bel,2000,25852.0
bel,2001,25435.0
bel,2002,25560.0
bel,2003,26337.0
bel,2004,15880.0
bel,2005,16456.0
bel,2006,16338.0
bel,2007,16586.0
bel,2008,16649.0
bel,2009,17526.0
bel,2010,14479.0
bel,2011,16128.0
bel,2012,15554.0
bel,2013,34468.0
bel,2014,35280.0
bfa,2005,4077.0
bfa,2006,4555.0
bfa,2007,5231.0
bfa,2011,5910.0
bfa,2012,5839.0
bfa,2013,5910.0
bgd,1999,7693.0
bgd,2000,7801.0
bgd,2001,7959.0
bgd,2002,9875.0
bgd,2003,10141.0
bgd,2004,17881.0
bgd,2005,18571.0
bgd,2006,18775.0
bgd,2007,19222.0
bgd,2008,20799.0
bgd,2009,24059.0
bgd,2010,31644.0
bgd,2011,28231.0
bgd,2012,38373.0
bgd,2013,38373.0
bgr,1999,4517.0
bgr,2000,3821.0
bgr,2001,2444.0
bgr,2002,1820.0
bgr,2003,1477.0
bgr,2004,1061.0
bgr,2005,1126.0
bgr,2006,1518.0
bgr,2007,1798.0
bgr,2008,2180.0
bgr,2009,2517.0
bgr,2010,2462.0
bgr,2012,1361.0
bgr,2013,1180.0
bgr,2014,1017.0
bhr,2000,2026.0
bhr,2001,2027.0
bhr,2002,2019.0
bhr,2003,1231.0
bhr,2004,935.0
bhr,2005,1024.0
bhr,2006,1106.0
bhr,2011,3903.0
bhr,2012,3714.0
bhr,2013,3740.0
bhr,2014,3235.0
bhs,2005,1007.0
blr,2008,12756.0
blr,2009,13143.0
blr,2010,12326.0
blr,2011,10272.0
blr,2012,8742.0
blr,2013,8087.0
blr,2014,6425.0
blz,2000,244.0
blz,2003,1107.0
blz,2004,1256.0
blz,2006,1505.0
blz,2007,1616.0
blz,2008,1635.0
bra,2013,435346.0
brb,1999,1255.0
brb,2000,1351.0
brb,2001,1681.0
brb,2002,1577.0
brb,2003,2023.0
brb,2004,1732.0
brb,2005,1545.0
brb,2006,1524.0
brb,2007,1899.0
brb,2008,1813.0
brb,2009,1684.0
brb,2010,1809.0
brb,2011,1941.0
brb,2014,1721.0
brn,1999,10.0
brn,2000,33.0
brn,2001,19.0
brn,2002,33.0
brn,2006,7.0
brn,2007,8.0
brn,2008,6.0
brn,2009,10.0
brn,2012,42.0
btn,2001,199.0
btn,2010,56.0
btn,2011,63.0
btn,2013,167.0
bwa,1999,3991.0
bwa,2000,5923.0
bwa,2001,6847.0
can,1999,148767.0
can,2000,135305.0
che,1999,14389.0
che,2000,15423.0
che,2001,16020.0
che,2002,19651.0
che,2003,19947.0
che,2004,20215.0
che,2005,17393.0
che,2006,16586.0
che,2007,14505.0
che,2008,8132.0
che,2009,8045.0
che,2010,8643.0
che,2011,9188.0
che,2012,10162.0
che,2013,8146.0
che,2014,8023.0
chn,1999,552135.0
chn,2000,509721.0
chn,2001,372139.0
chn,2006,101298.0
chn,2007,98645.0
chn,2008,111417.0
chn,2009,108257.0
chn,2010,102851.0
chn,2011,85167.0
chn,2012,67258.0
chn,2013,301499.0
chn,2014,480133.0
cmr,2005,4571.0
cmr,2006,3809.0
cmr,2008,4330.0
cmr,2012,18171.0
cmr,2013,23207.0
cmr,2014,21682.0
col,1999,3617.0
col,2000,4889.0
col,2001,5461.0
col,2013,10569.0
col,2014,11163.0
com,1999,28.0
com,2000,32.0
com,2002,181.0
com,2003,328.0
com,2004,335.0
cpv,2001,286.0
cpv,2002,318.0
cpv,2003,542.0
cpv,2004,721.0
cpv,2005,494.0
cpv,2006,480.0
cpv,2007,398.0
cpv,2008,523.0
cpv,2009,548.0
cpv,2010,603.0
cpv,2011,406.0
cpv,2012,111.0
cpv,2013,23.0
cpv,2014,30.0
cub,1999,14715.0
cub,2000,15007.0
cub,2001,17228.0
cub,2002,16021.0
cub,2003,19267.0
cub,2004,15293.0
cub,2005,9218.0
cub,2006,5365.0
cub,2007,4943.0
cub,2008,633.0
cub,2009,908.0
cub,2011,4703.0
cub,2012,6647.0
cub,2013,11235.0
cub,2014,6991.0
cuw,2013,2077.0
cym,2000,19.0
cym,2001,20.0
cym,2002,19.0
cym,2004,49.0
cym,2005,31.0
cym,2006,31.0
cym,2007,43.0
cym,2008,43.0
cym,2011,113.0
cym,2012,130.0
cyp,2013,18.0
cyp,2014,40.0
cze,1999,26210.0
cze,2000,21504.0
cze,2001,15539.0
cze,2002,21790.0
cze,2003,36136.0
cze,2004,8132.0
cze,2005,8633.0
cze,2006,8578.0
cze,2007,8214.0
cze,2008,8215.0
cze,2009,8280.0
cze,2010,8165.0
cze,2011,7829.0
cze,2012,7083.0
cze,2013,38339.0
cze,2014,41662.0
deu,1999,236458.0
deu,2000,220159.0
deu,2001,222963.0
deu,2002,209753.0
deu,2013,473648.625
deu,2014,439985.34375
dji,1999,21.0
dji,2004,67.0
dji,2005,51.0
dji,2006,82.0
dji,2007,11.0
dji,2008,7.0
dma,1999,445.0
dma,2000,415.0
dma,2001,441.0
dma,2002,480.0
dma,2003,1127.0
dma,2004,1127.0
dma,2005,1210.0
dma,2006,1379.0
dma,2010,1288.0
dma,2011,1364.0
dma,2013,1070.0
dma,2014,642.0
dnk,1999,1349.0
dnk,2000,770.0
dnk,2001,459.0
dnk,2002,196.0
dnk,2003,251.0
dnk,2004,210.0
dnk,2005,285.0
dnk,2006,320.0
dnk,2007,400.0
dnk,2008,363.0
dnk,2009,310.0
dnk,2010,241.0
dnk,2011,253.0
dnk,2012,279.0
eap,1998,786267.375
eap,1999,800287.875
eap,2000,762569.875
eap,2001,652855.5625
eap,2002,707094.9375
eap,2003,680877.8125
eap,2004,778885.1875
eap,2005,669608.625
eap,2006,614045.1875
eap,2007,605465.625
eap,2008,721734.625
eap,2009,726630.9375
eap,2010,717341.75
eap,2011,673820.3125
eap,2012,621285.75
eap,2013,1117076.25
eap,2014,1267458.0
eas,1998,919593.25
eas,1999,940227.125
eas,2000,911719.625
eas,2001,815901.9375
eas,2002,884510.1875
eas,2003,862180.9375
eas,2004,959527.9375
eas,2005,844483.625
eas,2006,793536.25
eas,2007,793156.625
eas,2008,928799.5625
eas,2009,957655.75
eas,2010,945830.5625
eas,2011,921316.75
eas,2012,875852.4375
eas,2013,1355866.75
eas,2014,1496175.625
eca,1999,412338.65625
eca,2000,399172.28125
eca,2001,435230.6875
eca,2002,461647.75
eca,2003,513276.09375
eca,2004,407394.9375
eca,2005,403518.21875
eca,2006,393295.84375
eca,2007,385788.875
eca,2008,347082.5
eca,2009,358601.71875
eca,2010,352109.625
eca,2011,347692.8125
eca,2012,322618.65625
eca,2013,253156.453125
eca,2014,234791.203125
ecs,1998,1129674.375
ecs,1999,1141802.25
ecs,2000,1082774.375
ecs,2001,1079829.25
ecs,2002,1071619.875
ecs,2003,1162904.375
ecs,2004,946599.375
ecs,2005,978680.75
ecs,2006,991618.6875
ecs,2007,991175.125
ecs,2008,965669.875
ecs,2009,1002844.8125
ecs,2010,1026404.375
ecs,2011,1036605.375
ecs,2012,1028221.625
ecs,2013,1213785.625
ecs,2014,1157081.5
egy,2001,78220.0
egy,2002,75711.0
egy,2003,87878.0
egy,2004,96249.0
egy,2005,95645.0
egy,2006,90881.0
egy,2007,82858.0
egy,2008,77608.0
egy,2009,63504.0
egy,2010,55860.0
egy,2011,40916.0
egy,2013,67735.0
egy,2014,73984.0
emu,1998,530691.125
emu,1999,516340.21875
emu,2000,468447.0
emu,2001,438562.0
emu,2002,393628.0
emu,2003,415952.25
emu,2004,431655.28125
emu,2005,473896.53125
emu,2006,497065.625
emu,2007,512145.28125
emu,2008,536972.375
emu,2009,566763.6875
emu,2010,590026.4375
emu,2011,603636.375
emu,2012,617219.5
emu,2013,641531.25
emu,2014,607016.0625
eri,1999,135.0
eri,2000,77.0
eri,2001,306.0
eri,2002,198.0
eri,2003,132.0
eri,2004,494.0
eri,2005,365.0
eri,2008,2456.0
eri,2009,2203.0
eri,2010,1259.0
eri,2011,1181.0
eri,2013,890.0
esp,1999,113295.0
