country,year,lo_pirls_rea_p95
are,2011,600
are,2016,622
arg,2001,571
aus,2011,648
aus,2016,668
aut,2006,636
aut,2011,626
aut,2016,640
aze,2011,567
aze,2016,594
bgr,2001,671
bgr,2006,673
bgr,2011,652
bgr,2016,678
bhr,2016,596
blz,2001,506
can,2011,658
can,2016,657
chl,2016,614
col,2001,551
col,2011,575
cyp,2001,619
cze,2001,634
cze,2011,639
cze,2016,645
deu,2001,640
deu,2006,647
deu,2011,646
deu,2016,652
dnk,2006,649
dnk,2011,652
dnk,2016,650
egy,2016,520
esp,2006,622
esp,2011,618
esp,2016,628
fin,2011,668
fin,2016,667
fra,2001,636
fra,2006,626
fra,2011,626
fra,2016,617
geo,2006,588
geo,2011,603
geo,2016,606
grc,2001,636
hkg,2001,622
hkg,2006,655
hkg,2011,662
hkg,2016,663
hrv,2011,648
hun,2001,643
hun,2006,658
hun,2011,656
hun,2016,668
idn,2006,529
idn,2011,546
irl,2011,665
irl,2016,678
irn,2001,560
irn,2006,567
irn,2011,586
irn,2016,581
isl,2001,629
isl,2006,615
isr,2001,646
isr,2006,653
isr,2011,670
isr,2016,660
ita,2001,649
ita,2006,658
ita,2011,645
ita,2016,647
kaz,2016,635
kwt,2001,535
kwt,2006,510
kwt,2016,556
ltu,2001,642
ltu,2006,627
ltu,2011,630
ltu,2016,654
lux,2006,662
lva,2001,640
lva,2006,639
lva,2016,656
mac,2016,646
mar,2001,540
mar,2006,503
mar,2011,489
mar,2016,529
mda,2001,609
mda,2006,606
mkd,2001,595
mkd,2006,599
mlt,2011,620
mlt,2016,583
nld,2001,645
nld,2006,631
nld,2011,631
nld,2016,639
nor,2001,620
nor,2006,598
nor,2011,601
nor,2016,623
nzl,2001,668
nzl,2006,664
nzl,2011,666
nzl,2016,656
omn,2011,548
omn,2016,580
pol,2006,635
pol,2011,637
pol,2016,675
prt,2011,643
prt,2016,633
qat,2006,509
qat,2011,590
qat,2016,608
rou,2001,647
rou,2006,621
rou,2011,634
rus,2001,627
rus,2006,671
rus,2011,672
rus,2016,684
sau,2011,565
sau,2016,582
sgp,2001,658
sgp,2006,672
sgp,2011,687
sgp,2016,695
svk,2001,623
svk,2006,639
svk,2011,638
svk,2016,647
svn,2001,611
svn,2006,629
svn,2011,637
svn,2016,651
swe,2001,663
swe,2006,647
swe,2011,643
swe,2016,656
tto,2006,595
tto,2011,610
tto,2016,619
tur,2001,586
usa,2001,663
usa,2006,653
usa,2011,671
usa,2016,666
zaf,2006,562
zaf,2011,524
zaf,2016,498
