country,year,uis_r_1_g3
abw,1999,123.0
abw,2000,122.0
abw,2001,129.0
abw,2002,136.0
abw,2003,146.0
abw,2004,145.0
abw,2005,133.0
abw,2006,136.0
abw,2007,146.0
abw,2008,120.0
abw,2009,86.0
abw,2010,106.0
abw,2013,114.0
abw,2014,85.0
afg,1974,28101.0
afg,1977,38315.0
afg,1978,36999.0
afg,1980,20335.0
afg,1981,3698.0
afg,1982,6399.0
afg,1984,3694.0
afg,1985,3902.0
afg,1993,11807.0
ago,1981,59198.0
ago,1982,63224.0
ago,1991,67577.0
ago,2008,88836.0
ago,2009,91501.0
ago,2010,94246.0
ago,2011,96938.0
alb,1996,1950.0
alb,2000,2167.0
alb,2001,2193.0
alb,2003,1331.0
alb,2004,953.0
alb,2007,503.0
alb,2008,411.0
alb,2009,394.0
alb,2010,271.0
alb,2011,245.0
alb,2012,171.0
alb,2013,175.0
alb,2014,202.0
and,2007,10.0
and,2008,4.0
and,2009,1.0
and,2010,4.0
and,2011,3.0
and,2012,5.0
are,1974,1022.0
are,1975,1248.0
are,1976,1334.0
are,1977,1280.0
are,1978,1372.0
are,1979,1551.0
are,1980,1509.0
are,1981,1439.0
are,1982,1055.0
are,1983,925.0
are,1984,986.0
are,1985,1173.0
are,1986,1029.0
are,1987,1323.0
are,1988,1539.0
are,1989,1656.0
are,1990,1447.0
are,1991,1393.0
are,1992,1273.0
are,1993,1093.0
are,1994,1482.0
are,1995,1538.0
are,1996,1617.0
are,1997,1433.0
are,1999,1181.0
are,2000,1130.0
are,2001,1028.0
are,2002,1064.0
are,2003,991.0
are,2004,915.0
are,2005,794.0
are,2006,957.0
are,2007,901.0
are,2009,1265.0
are,2010,1267.0
are,2014,144.0
arg,1970,56186.0
arg,1971,52002.0
arg,1974,52576.0
arg,1975,47873.0
arg,1976,49512.0
arg,1994,44290.0
arg,1996,46165.0
arg,1997,42617.0
arg,1999,47796.0
arg,2000,49112.0
arg,2001,51428.0
arg,2002,48792.0
arg,2003,48082.0
arg,2004,48312.0
arg,2005,46068.0
arg,2006,47863.0
arg,2007,45177.0
arg,2008,42589.0
arg,2009,38941.0
arg,2010,35305.0
arg,2011,31661.0
arg,2012,28571.0
arg,2013,23829.0
arm,1994,187.0
arm,1997,94.0
arm,2002,121.0
arm,2003,89.0
arm,2004,90.0
arm,2005,114.0
arm,2006,100.0
arm,2007,109.0
arm,2008,70.0
arm,2010,113.0
arm,2011,68.0
arm,2012,109.0
arm,2014,109.0
atg,1975,8.0
atg,1976,8.0
atg,1992,24.0
atg,2008,44.0
atg,2009,26.0
atg,2010,67.0
atg,2011,37.0
atg,2012,19.0
atg,2014,28.0
aut,1971,7108.0
aut,1972,6651.0
aut,1973,6335.0
aut,1999,1368.0
aut,2002,1241.0
aut,2004,1232.0
aut,2011,1144.0
aut,2012,1231.0
aut,2013,1329.5
aut,2014,1380.5
aze,1993,253.0
aze,1994,412.0
aze,1995,426.0
aze,1996,742.0
aze,1997,778.0
aze,1999,667.0
aze,2000,792.0
aze,2001,716.0
aze,2002,469.0
aze,2003,514.0
aze,2004,365.0
aze,2005,366.0
aze,2006,320.0
aze,2007,237.0
aze,2008,265.0
aze,2009,248.0
aze,2010,249.0
aze,2011,279.0
aze,2012,238.0
aze,2013,211.0
aze,2014,173.0
bdi,1971,6328.0
bdi,1973,5036.0
bdi,1974,5541.0
bdi,1975,5628.0
bdi,1976,5499.0
bdi,1977,4068.0
bdi,1978,4616.0
bdi,1979,4793.0
bdi,1980,5236.0
bdi,1981,6464.0
