country,year,sp_pop_0612_to_un
abw,1990,7308.0
abw,1991,7631.0
abw,1992,7855.0
abw,1993,8263.0
abw,1994,8462.0
abw,1995,8756.0
abw,1996,9082.0
abw,1997,9275.0
abw,1998,9411.0
abw,1999,9520.0
abw,2000,9857.0
abw,2001,9982.0
abw,2002,10167.0
abw,2003,10369.0
abw,2004,10463.0
abw,2005,10571.0
abw,2006,10614.0
abw,2007,10578.0
abw,2008,10492.0
abw,2009,10398.0
abw,2010,10321.0
abw,2011,10267.0
abw,2012,10231.0
abw,2013,10196.0
abw,2014,10133.0
abw,2015,10025.0
afg,1990,2445053.0
afg,1991,2620160.0
afg,1992,2854579.0
afg,1993,3118020.0
afg,1994,3368264.0
afg,1995,3575517.0
afg,1996,3727461.0
afg,1997,3834365.0
afg,1998,3916642.0
afg,1999,4005500.0
afg,2000,4123384.0
afg,2001,4275709.0
afg,2002,4454283.0
afg,2003,4651715.0
afg,2004,4855841.0
afg,2005,5057553.0
afg,2006,5255842.0
afg,2007,5453327.0
afg,2008,5648709.0
afg,2009,5841044.0
afg,2010,6029846.0
afg,2011,6213978.0
afg,2012,6393682.0
afg,2013,6571711.0
afg,2014,6751976.0
afg,2015,6937389.0
ago,1990,2061617.0
ago,1991,2128409.0
ago,1992,2200511.0
ago,1993,2276330.0
ago,1994,2353475.0
ago,1995,2430138.0
ago,1996,2506043.0
ago,1997,2581553.0
ago,1998,2656305.0
ago,1999,2730013.0
ago,2000,2802571.0
ago,2001,2873904.0
ago,2002,2944308.0
ago,2003,3014578.0
ago,2004,3085804.0
ago,2005,3158945.0
ago,2006,3233920.0
ago,2007,3310980.0
ago,2008,3391808.0
ago,2009,3478504.0
ago,2010,3572385.0
ago,2011,3674273.0
ago,2012,3783299.0
ago,2013,3896973.0
ago,2014,4011775.0
ago,2015,4125099.0
alb,1990,483103.0
alb,1991,484320.0
alb,1992,484519.0
alb,1993,484212.0
alb,1994,484097.0
alb,1995,484564.0
alb,1996,486133.0
alb,1997,488388.0
alb,1998,489666.0
alb,1999,487696.0
alb,2000,480986.0
alb,2001,468872.0
alb,2002,452255.0
alb,2003,433149.0
alb,2004,414410.0
alb,2005,398165.0
alb,2006,385056.0
alb,2007,374640.0
alb,2008,366635.0
alb,2009,360381.0
alb,2010,355360.0
alb,2011,351613.0
alb,2012,349291.0
alb,2013,348074.0
alb,2014,347543.0
alb,2015,347354.0
and,1998,4705.0
and,1999,4717.0
and,2000,4707.0
and,2001,4708.0
and,2002,4796.0
and,2003,4918.0
and,2004,5443.0
and,2005,5591.0
and,2006,5770.0
