country,year,uis_e_01_pu_t
arg,1999,16294.0
arg,2000,18067.0
arg,2001,18416.0
arg,2002,19358.0
arg,2003,19820.0
arg,2004,22962.0
arg,2005,26740.0
arg,2006,29620.0
arg,2007,38873.0
arg,2008,43159.0
arg,2009,48990.0
arg,2010,52646.0
arg,2011,54788.0
arg,2012,57084.0
arg,2013,49149.0
atg,2007,96.0
atg,2011,49.0
atg,2012,53.0
atg,2014,60.0
aut,2002,6195.0
aut,2013,12514.0
aut,2014,13625.0
aze,1999,1563.0
aze,2003,1358.0
aze,2004,1349.0
aze,2005,1368.0
aze,2006,14562.0
aze,2007,15265.0
aze,2011,15347.0
aze,2012,14965.0
blr,2004,49190.0
blr,2005,43123.0
blr,2006,46099.0
blr,2007,46417.0
blr,2013,64213.0
blr,2014,66409.0
bra,2013,1731572.0
bwa,2012,13.0
bwa,2013,278.0
chl,2014,102558.0
col,2008,295180.0
col,2009,280902.0
col,2010,274711.0
col,2011,293784.0
cri,1999,1685.0
cri,2000,13.0
cri,2001,1119.0
cri,2002,1083.0
cri,2004,1001.0
cri,2005,186.0
cri,2006,1675.0
cri,2009,1303.0
cri,2010,1560.0
cri,2011,1904.0
cri,2012,1176.0
cri,2013,1862.0
cri,2014,1766.0
cub,2012,284281.0
cub,2013,341933.0
cub,2014,340213.0
cyp,2002,455.0
deu,2013,181557.0
deu,2014,203719.0
dnk,2013,49293.0
dnk,2014,51340.0
dza,2012,38016.0
ecu,1999,43755.0
ecu,2000,16791.0
ecu,2001,74116.0
ecu,2002,70931.0
ecu,2004,160017.0
ecu,2006,160915.0
ecu,2007,78801.0
eri,2005,9024.0
eri,2006,9593.0
esp,2013,232041.0
esp,2014,228999.0
fin,2013,43756.0
fin,2014,43256.0
gbr,2013,72893.0
gbr,2014,69142.0
gha,2013,28446.0
gha,2014,19798.0
gha,2015,14182.0
grc,2013,25582.0
gtm,2010,21896.0
gtm,2011,24031.0
gtm,2013,27701.0
gtm,2014,22639.0
hrv,2014,19037.0
jpn,2000,192774.0
jpn,2001,201468.0
jpn,2002,209421.0
jpn,2003,216947.0
jpn,2004,221167.0
jpn,2005,224178.0
jpn,2006,220871.0
jpn,2008,214762.0
jpn,2009,215307.0
jpn,2010,216079.0
jpn,2011,212936.0
jpn,2012,207149.0
kgz,2014,14659.0
kna,2007,333.0
kna,2008,374.0
kna,2009,469.0
kna,2010,481.0
kna,2011,375.0
kna,2013,408.0
kna,2014,393.0
kor,2013,56894.0
lao,2011,2870.0
lao,2012,2593.0
lao,2013,3056.0
lao,2014,4201.0
lca,2013,638.0
lca,2014,406.0
ltu,2000,9899.0
ltu,2002,10229.0
ltu,2013,18299.0
ltu,2014,18396.0
mda,2013,17236.0
mda,2014,15920.0
mdg,2010,4428.0
mex,2013,90288.0
mex,2014,89511.0
mkd,1999,4494.0
mkd,2001,3254.0
mkd,2002,3257.0
mkd,2003,3325.0
mkd,2004,3514.0
mne,2015,3963.0
mng,2007,27834.0
mng,2008,30124.0
mng,2009,27186.0
mng,2010,31708.0
mng,2011,34229.0
mng,2012,30769.0
mus,2013,160.0
mus,2014,216.0
nic,2002,1346.0
nic,2004,49425.0
nic,2005,33252.0
nic,2006,86967.0
nor,2013,51339.0
nor,2014,49723.0
nzl,1998,43676.0
nzl,1999,51666.0
nzl,2000,51029.0
nzl,2001,33354.0
nzl,2002,9656.0
nzl,2013,1335.0
nzl,2014,1152.14
omn,2007,101.0
omn,2008,71.0
pan,2004,4730.0
per,2013,58288.0
per,2014,56565.0
pri,2013,3637.0
pry,2012,374.0
rus,2013,951900.0
rus,2014,949619.0
sen,2003,304.0
slv,2009,418.0
slv,2010,492.0
slv,2011,660.0
slv,2012,963.0
slv,2013,3835.0
slv,2014,4221.0
srb,2013,30793.0
srb,2014,31294.0
stp,2003,590.0
stp,2004,629.0
stp,2005,2003.0
svn,2002,10606.0
svn,2013,23947.0
svn,2014,22887.0
swe,2013,129194.0
swe,2014,127013.0
tha,2014,1065042.0
ury,2013,102.0
ven,2002,85190.0
ven,2003,65051.0
ven,2004,69304.0
ven,2005,78832.0
ven,2006,344427.0
ven,2007,377252.0
ven,2008,232775.0
ven,2010,255308.0
ven,2011,188112.0
ven,2012,191399.0
ven,2013,226658.0
ven,2014,223426.0
vnm,2013,413901.0
vnm,2014,438205.0
yem,2013,266.0
zaf,2012,176386.0
