country,year,sp_ter_totl_in
abw,1970,6027
abw,1971,6156
abw,1972,6260
abw,1973,6301
abw,1974,6310
abw,1975,6311
abw,1976,6327
abw,1977,6348
abw,1978,6388
abw,1979,6467
abw,1980,6603
abw,1981,6771
abw,1982,6863
abw,1983,6858
abw,1984,6749
abw,1985,6521
abw,1986,6202
abw,1987,5615
abw,1988,5071
abw,1989,4636
abw,1990,4379
abw,1991,4328
abw,1992,4530
abw,1993,4697
abw,1994,4827
abw,1995,4914
abw,1996,4970
abw,1997,5048
abw,1998,5086
abw,1999,5152
abw,2000,5321
abw,2001,5603
abw,2002,5963
abw,2003,6249
abw,2004,6478
abw,2005,6647
abw,2006,6776
abw,2007,6579
abw,2008,6362
abw,2009,6210
abw,2010,6237
abw,2011,6464
abw,2012,6942
abw,2013,7292
abw,2014,7528
abw,2015,7634
afg,1970,1006550
afg,1971,1018356
afg,1972,1030753
afg,1973,1046695
afg,1974,1067623
afg,1975,1134688
afg,1976,1162564
afg,1977,1188792
afg,1978,1209082
afg,1979,1220860
afg,1980,1177931
afg,1981,1157734
afg,1982,1126759
afg,1983,1090945
afg,1984,1057334
afg,1985,1030659
afg,1986,1011933
afg,1987,1004287
afg,1988,1010022
afg,1989,1031861
afg,1990,1070442
afg,1991,1137734
afg,1992,1225874
afg,1993,1324572
afg,1994,1421324
afg,1995,1508551
afg,1996,1570549
afg,1997,1617414
afg,1998,1657452
afg,1999,1702356
afg,2000,1760125
afg,2001,1854199
afg,2002,1965626
afg,2003,2085468
afg,2004,2201216
afg,2005,2304393
afg,2006,2348976
afg,2007,2378682
afg,2008,2404018
afg,2009,2438519
afg,2010,2490352
afg,2011,2595965
afg,2012,2724642
afg,2013,2873526
afg,2014,3034517
afg,2015,3199607
ago,1970,625768
ago,1971,647502
ago,1972,667027
ago,1973,684149
ago,1974,699973
ago,1975,716648
ago,1976,731082
ago,1977,748164
ago,1978,768343
ago,1979,791611
ago,1980,817271
ago,1981,841314
ago,1982,868960
ago,1983,899111
ago,1984,930130
ago,1985,961124
ago,1986,985776
ago,1987,1010954
ago,1988,1038266
ago,1989,1069435
ago,1990,1105268
ago,1991,1140861
ago,1992,1182756
ago,1993,1229889
ago,1994,1279305
ago,1995,1328162
ago,1996,1367188
ago,1997,1354034
ago,1998,1394133
ago,1999,1436912
ago,2000,1483301
ago,2001,1527218
ago,2002,1577291
ago,2003,1632424
ago,2004,1691421
ago,2005,1752923
ago,2006,1808992
ago,2007,1800309
ago,2008,1860205
ago,2009,1923759
ago,2010,1923759
ago,2011,2055804
ago,2013,2203633
ago,2014,2286479
ago,2015,2374694
alb,1970,175511
alb,1971,183117
alb,1972,192034
alb,1973,201407
alb,1974,211036
alb,1975,221080
alb,1976,231551
alb,1977,241732
alb,1978,251984
alb,1979,262012
alb,1980,271600
alb,1981,280712
alb,1982,288889
alb,1983,295293
alb,1984,299835
alb,1985,302936
alb,1986,304573
alb,1987,305742
alb,1988,307334
alb,1989,309219
alb,1990,310236
alb,1991,309946
alb,1992,301275
alb,1993,292115
alb,1994,283487
alb,1995,277202
alb,1996,274431
alb,1997,269025
alb,1998,264087
alb,1999,260060
alb,2000,257150
alb,2001,255769
alb,2002,256577
alb,2003,259438
alb,2004,264336
alb,2005,271360
alb,2006,280788
alb,2007,283369
alb,2008,282457
alb,2009,278853
alb,2010,274639
alb,2011,271544
alb,2012,274631
alb,2013,276635
alb,2014,277193
alb,2015,276247
and,1970,2479
and,1971,2740
and,1972,3022
and,1973,3295
and,1974,3549
and,1975,3800
and,1976,4056
and,1977,4147
and,1978,4150
and,1979,4048
and,1980,3825
and,1981,3446
and,1982,3397
and,1983,3512
and,1984,3637
and,1985,3713
and,1986,3654
and,1987,3766
and,1988,3871
and,1989,3985
and,1990,4095
and,1991,4191
and,1992,4463
and,1993,4645
and,1994,4707
and,1995,4646
and,1996,4471
and,1997,4233
and,1998,3979
arb,1970,11978659
arb,1971,12460172
arb,1972,12882067
arb,1973,13341220
arb,1974,13808595
arb,1975,14264110
arb,1976,14719455
arb,1977,15191587
arb,1978,15628745
arb,1979,16065861
arb,1980,16535216
arb,1981,16987936
arb,1982,17503712
arb,1983,18017816
arb,1984,18519020
arb,1985,19005610
arb,1986,19489146
arb,1987,20001370
arb,1988,20488532
arb,1989,21020262
arb,1990,21547404
arb,1991,21961130
arb,1992,22341104
arb,1993,22761972
arb,1994,23256510
arb,1995,23841352
arb,1996,24519202
arb,1997,25449502
arb,1998,26410816
arb,1999,27222068
arb,2000,28026434
arb,2001,28779732
arb,2002,29631340
arb,2003,30448992
arb,2004,31236568
arb,2005,31747294
arb,2006,32510898
arb,2007,33376508
arb,2008,34162192
arb,2009,34783000
arb,2010,35196440
arb,2011,35406344
arb,2012,35486812
arb,2013,35450100
arb,2014,35373556
are,1970,22464
