country,year,uis_ne_1_ecd
abw,1999,1247
abw,2000,1273
abw,2001,1248
abw,2002,1344
abw,2003,1337
abw,2004,1334
abw,2005,1335
and,2007,764
and,2009,675
and,2010,699
and,2012,706
and,2013,680
and,2014,656
are,2000,36173
are,2003,40347
are,2004,43898
are,2005,44620
are,2006,46988
are,2007,49485
are,2009,60504
are,2010,62515
are,2011,65527
are,2012,74831
are,2013,71215
are,2014,82949
arm,2013,35740
arm,2014,36966
atg,2000,1502
atg,2010,1181
atg,2011,1205
atg,2012,1122
atg,2014,1289
aze,2002,11840
aze,2003,12578
aze,2004,8268
aze,2005,9047
aze,2006,8414
aze,2007,7778
aze,2008,5873
aze,2009,10172
aze,2010,13281
aze,2011,12400
aze,2012,12711
aze,2013,19686
aze,2014,9550
bdi,2001,4266
bdi,2002,4423
bdi,2004,6692
bdi,2005,4899
bdi,2006,5018
bdi,2010,21719
bdi,2011,24734
bdi,2012,18763
bdi,2013,2097
bdi,2014,30035
bel,2013,106170
bfa,2004,7805
bfa,2007,17257
bfa,2011,26985
bfa,2012,30749
bfa,2013,33242
bgd,2005,1778979
bhr,2003,9275
bhr,2004,9806
bhr,2005,10910
bhr,2006,12394
bhr,2008,11994
bhr,2010,13684
bhr,2011,14005
bhr,2012,14357
bhr,2013,14552
bhr,2014,15713
bhs,2007,3397
bhs,2008,3575
blz,2011,4796
blz,2012,4864
bmu,2001,417
bmu,2013,389
bol,1999,139527
bol,2000,156082
bol,2001,164587
bol,2002,169085
bol,2003,172985
bol,2006,189181
bol,2013,181118
brb,2000,3621
brb,2001,3726
brb,2002,3530
brb,2003,3722
brb,2004,3676
brb,2005,3770
brb,2006,3839
brb,2007,4036
brb,2008,3768
brb,2009,3654
brb,2010,3582
brb,2011,3526
brb,2014,3377
brn,1999,6753
brn,2000,6994
brn,2002,6442
brn,2003,6820
brn,2005,7431
bwa,2013,12109
chl,2014,226869
chn,2007,14652873
chn,2009,15024864
chn,2010,14731156
chn,2011,15537706
chn,2013,16376140
chn,2014,16417268
civ,2001,34907
civ,2013,22715
civ,2014,22711
cog,2001,6054
cog,2002,2008
cog,2003,8663
cog,2004,8156
cog,2005,9097
cog,2010,11096
cog,2012,16861
com,2013,7148
cpv,1999,10133
cpv,2006,9408
cpv,2007,9308
cpv,2008,9042
cri,1999,67325
cri,2000,69679
cri,2002,72893
cri,2004,70341
cri,2005,72216
cri,2006,74089
cri,2007,61775
cri,2008,61775
cri,2009,67662
cri,2010,67779
cri,2011,66443
cri,2012,65606
cri,2013,64983
cri,2014,66287
cub,1999,150654
cub,2000,146058
cub,2002,140963
cub,2003,134196
cub,2004,144344
cub,2005,144518
cub,2006,144081
cub,2007,137234
cub,2008,132850
cub,2009,135465
cub,2010,131377
cub,2011,122253
cub,2012,115979
cub,2013,107053
cub,2014,108062
cym,1999,537
cym,2000,586
cym,2001,503
cym,2002,533
cym,2004,500
cym,2005,523
cym,2006,578
cym,2008,588
cym,2013,556
dji,2001,214
dji,2006,215
dji,2007,888
dji,2012,1457
dma,2001,1593
dma,2003,1272
dma,2004,1098
dma,2007,934
dma,2008,962
dma,2009,900
dma,2010,970
dma,2011,945
dma,2012,1052
dma,2013,718
dma,2014,819
dom,2007,140683
dom,2008,119699
dom,2009,139413
dom,2010,131225
dom,2011,137800
dom,2012,134219
dom,2013,142656
dom,2014,154585
dza,2001,16385
dza,2003,25096
dza,2004,18046
dza,2005,18046
dza,2006,20980
dza,2007,176108
dza,2009,200626
ecu,2002,199588
