country,year,bar_pop_15up
afg,1970,7119.0
afg,1975,8017.0
afg,1980,8443.0
afg,1985,7645.0
afg,1990,7936.0
afg,1995,11083.0
afg,2000,12629.0
afg,2005,15979.0
afg,2010,19299.0
alb,1970,1232.0
alb,1975,1443.0
alb,1980,1716.0
alb,1985,1938.0
alb,1990,2213.0
alb,1995,2138.0
alb,2000,2143.0
alb,2005,2286.0
alb,2010,2431.0
are,1970,147.0
are,1975,382.0
are,1980,725.0
are,1985,993.0
are,1990,1311.0
are,1995,1754.0
are,2000,2450.0
are,2005,3507.0
are,2010,3998.0
arg,1970,16924.0
arg,1975,18437.0
arg,1980,19520.0
arg,1985,20911.0
arg,1990,22566.0
arg,1995,24666.0
arg,2000,26565.0
arg,2005,28509.0
arg,2010,30538.0
arm,1970,1531.0
arm,1975,1856.0
arm,1980,2156.0
arm,1985,2331.0
arm,1990,2468.0
arm,1995,2275.0
arm,2000,2283.0
arm,2005,2388.0
arm,2010,2452.0
aus,1970,9057.0
aus,1975,9865.0
aus,1980,10937.0
aus,1985,11973.0
aus,1990,13178.0
aus,1995,14009.0
aus,2000,15028.0
aus,2005,16199.0
aus,2010,17323.0
aut,1970,5647.0
aut,1975,5818.0
aut,1980,6006.0
aut,1985,6191.0
aut,1990,6380.0
aut,1995,6636.0
aut,2000,6753.0
aut,2005,6921.0
aut,2010,7090.0
bdi,1970,1950.0
bdi,1975,2004.0
bdi,1980,2281.0
bdi,1985,2727.0
bdi,1990,3094.0
bdi,1995,3243.0
bdi,2000,3374.0
bdi,2005,4152.0
bdi,2010,5068.0
bel,1970,7378.0
bel,1975,7624.0
bel,1980,7884.0
bel,1985,8003.0
bel,1990,8162.0
bel,1995,8315.0
bel,2000,8510.0
bel,2005,8667.0
bel,2010,8815.0
ben,1970,1578.0
ben,1975,1787.0
ben,1980,2032.0
ben,1985,2348.0
ben,1990,2737.0
ben,1995,3315.0
ben,2000,3917.0
ben,2005,4710.0
ben,2010,5579.0
bgd,1970,36195.0
bgd,1975,40997.0
bgd,1980,46859.0
bgd,1985,53725.0
bgd,1990,61510.0
bgd,1995,70184.0
bgd,2000,80538.0
bgd,2005,91504.0
bgd,2010,103588.0
bgr,1970,6552.0
bgr,1975,6801.0
bgr,1980,6901.0
bgr,1985,7054.0
bgr,1990,6936.0
bgr,1995,6804.0
bgr,2000,6741.0
bgr,2005,6664.0
bgr,2010,6478.0
bhr,1970,116.0
bhr,1975,158.0
bhr,1980,227.0
bhr,1985,282.0
bhr,1990,337.0
bhr,1995,406.0
bhr,2000,482.0
bhr,2005,531.0
bhr,2010,600.0
blz,1970,63.0
blz,1975,71.0
blz,1980,77.0
blz,1985,91.0
blz,1990,103.0
blz,1995,124.0
blz,2000,145.0
blz,2005,169.0
blz,2010,196.0
bol,1970,2402.0
bol,1975,2709.0
bol,1980,3078.0
bol,1985,3467.0
bol,1990,3939.0
bol,1995,4444.0
bol,2000,5025.0
bol,2005,5682.0
bol,2010,6440.0
bra,1970,55315.0
bra,1975,64538.0
bra,1980,75298.0
bra,1985,85749.0
bra,1990,96664.0
bra,1995,108886.0
bra,2000,122354.0
bra,2005,134481.0
bra,2010,145288.0
brb,1970,149.0
brb,1975,168.0
brb,1980,175.0
brb,1985,182.0
brb,1990,195.0
brb,1995,201.0
brb,2000,211.0
brb,2005,217.0
brb,2010,225.0
brn,1970,74.0
brn,1975,96.0
brn,1980,120.0
brn,1985,140.0
brn,1990,168.0
brn,1995,198.0
brn,2000,229.0
brn,2005,263.0
brn,2010,301.0
bwa,1970,381.0
bwa,1975,453.0
bwa,1980,537.0
bwa,1985,646.0
bwa,1990,780.0
bwa,1995,937.0
bwa,2000,1068.0
bwa,2005,1101.0
bwa,2010,1107.0
caf,1970,1112.0
caf,1975,1208.0
caf,1980,1344.0
caf,1985,1541.0
caf,1990,1694.0
caf,1995,1939.0
caf,2000,2147.0
caf,2005,2302.0
caf,2010,2518.0
can,1970,15179.0
can,1975,17085.0
can,1980,18942.0
can,1985,20338.0
can,1990,21968.0
can,1995,23330.0
can,2000,24830.0
can,2005,26588.0
can,2010,28292.0
che,1970,4716.0
che,1975,4915.0
che,1980,5072.0
che,1985,5393.0
che,1990,5679.0
che,1995,5771.0
che,2000,5911.0
che,2005,6057.0
che,2010,6204.0
chl,1970,5772.0
chl,1975,6561.0
chl,1980,7484.0
chl,1985,8364.0
chl,1990,9236.0
chl,1995,10124.0
chl,2000,11134.0
chl,2005,12240.0
chl,2010,13319.0
chn,1970,500636.0
chn,1975,561430.0
chn,1980,644245.0
chn,1985,745898.0
chn,1990,835430.0
chn,1995,896920.0
chn,2000,958307.0
chn,2005,1034076.0
chn,2010,1090693.0
civ,1970,2942.0
civ,1975,3630.0
civ,1980,4571.0
civ,1985,5669.0
civ,1990,6792.0
civ,1995,8033.0
civ,2000,9492.0
civ,2005,10555.0
civ,2010,11857.0
cmr,1970,3839.0
cmr,1975,4281.0
cmr,1980,4870.0
cmr,1985,5536.0
cmr,1990,6409.0
cmr,1995,7406.0
cmr,2000,8486.0
cmr,2005,9593.0
cmr,2010,10766.0
cod,1970,11280.0
cod,1975,12991.0
cod,1980,15046.0
cod,1985,17234.0
cod,1990,20033.0
cod,1995,23797.0
cod,2000,26492.0
cod,2005,30343.0
cod,2010,35083.0
cog,1970,745.0
cog,1975,852.0
cog,1980,982.0
cog,1985,1149.0
cog,1990,1344.0
cog,1995,1565.0
cog,2000,1837.0
cog,2005,2113.0
cog,2010,2425.0
col,1970,12242.0
col,1975,14365.0
col,1980,16880.0
col,1985,19685.0
col,1990,22368.0
col,1995,25272.0
col,2000,28315.0
col,2005,31465.0
col,2010,34853.0
cri,1970,1005.0
cri,1975,1201.0
cri,1980,1461.0
cri,1985,1727.0
cri,1990,1972.0
cri,1995,2277.0
cri,2000,2679.0
cri,2005,3100.0
cri,2010,3463.0
cub,1970,5347.0
cub,1975,5797.0
cub,1980,6565.0
