country,year,se_pre_enrl
abw,1999,2712.0
abw,2000,2809.0
abw,2001,2867.0
abw,2002,2895.0
abw,2003,2906.0
abw,2004,2836.0
abw,2005,2821.0
abw,2006,2985.0
abw,2007,2914.0
abw,2008,2740.0
abw,2009,2707.0
abw,2010,2809.0
abw,2011,2782.0
abw,2012,2874.0
abw,2013,2822.0
abw,2014,2811.0
afg,1970,979.0
afg,1971,995.0
afg,1972,1364.0
afg,1973,1333.0
afg,1974,1473.0
afg,1975,1891.0
afg,1976,2891.0
afg,1977,3733.0
afg,1980,4470.0
afg,1981,4970.0
afg,1982,4735.0
afg,1984,12714.0
afg,1985,17000.0
afg,1986,18002.0
afg,1988,19660.0
afg,2003,24220.0
ago,1981,390512.0
ago,1982,342316.0
ago,1983,292457.0
ago,1984,254736.0
ago,1985,208459.0
ago,1986,230154.0
ago,1987,222161.0
ago,1988,212733.0
ago,1989,209171.0
ago,1990,191882.0
ago,1991,164146.0
ago,1992,214867.0
ago,1998,311749.0
ago,1999,388605.0
ago,2007,938389.0
ago,2008,716061.0
ago,2009,695562.0
ago,2010,668358.0
ago,2011,595938.0
alb,1971,47524.0
alb,1972,52727.0
alb,1980,86280.0
alb,1981,92490.0
alb,1982,96790.0
alb,1983,99120.0
alb,1984,103000.0
alb,1985,107450.0
alb,1986,110603.0
alb,1987,113840.0
alb,1988,118277.0
alb,1989,121000.0
alb,1990,125312.0
alb,1991,130007.0
alb,1992,108889.0
alb,1993,81117.0
alb,1994,80395.0
alb,1995,80384.0
alb,1996,84536.0
alb,1997,84232.0
alb,1998,80813.0
alb,1999,81734.0
alb,2000,82880.0
alb,2001,82290.0
alb,2002,78473.0
alb,2003,81285.0
alb,2004,79906.0
alb,2005,78765.0
alb,2006,78483.0
alb,2007,75781.0
alb,2008,76278.0
alb,2009,75445.0
alb,2010,74914.0
alb,2011,76389.0
alb,2012,80488.0
alb,2013,81865.0
alb,2014,81448.0
alb,2015,82494.0
and,1975,1594.0
and,1983,1925.0
and,2002,2440.0
and,2003,2640.0
and,2004,2614.0
and,2005,2655.0
and,2006,2614.0
and,2007,2558.0
and,2008,2507.0
and,2009,2408.0
and,2010,2411.0
and,2011,2380.0
and,2012,2435.0
and,2013,2423.0
and,2014,2453.0
and,2015,2427.0
arb,1970,915850.625
arb,1971,924685.3125
arb,1972,937870.75
arb,1973,953963.625
arb,1974,960163.875
arb,1975,1012383.625
arb,1976,1085752.25
arb,1977,1153071.25
arb,1978,1175443.875
arb,1979,1241014.75
arb,1980,1301585.125
arb,1981,1395147.375
