country,year,sp_pop_ag25_to_un
abw,1990,926.0
abw,1991,1061.0
abw,1992,1110.0
abw,1993,1275.0
abw,1994,1244.0
abw,1995,1261.0
abw,1996,1309.0
abw,1997,1329.0
abw,1998,1313.0
abw,1999,1282.0
abw,2000,1155.0
abw,2001,1173.0
abw,2002,1080.0
abw,2003,1093.0
abw,2004,1139.0
abw,2005,1172.0
abw,2006,1148.0
abw,2007,1112.0
abw,2008,1071.0
abw,2009,1045.0
abw,2010,1045.0
abw,2011,1076.0
abw,2012,1130.0
abw,2013,1200.0
abw,2015,1326.0
afg,1990,196429.0
afg,1991,209871.0
afg,1992,228016.0
afg,1993,248391.0
afg,1994,267560.0
afg,1995,283100.0
afg,1996,294056.0
afg,1997,301299.0
afg,1998,306483.0
afg,1999,312143.0
afg,2000,320128.0
afg,2001,330852.0
afg,2002,343750.0
afg,2003,358506.0
afg,2004,374511.0
afg,2005,391289.0
afg,2006,408854.0
afg,2007,427337.0
afg,2008,446479.0
afg,2009,465959.0
afg,2010,485541.0
afg,2011,505072.0
afg,2012,524556.0
afg,2013,544117.0
afg,2015,584241.0
ago,1990,164920.0
ago,1991,169617.0
ago,1992,174646.0
ago,1993,179871.0
ago,1994,185091.0
ago,1995,190182.0
ago,1996,195073.0
ago,1997,199875.0
ago,1998,204854.0
ago,1999,210374.0
ago,2000,216692.0
ago,2001,223920.0
ago,2002,231960.0
ago,2003,240601.0
ago,2004,249524.0
ago,2005,258498.0
ago,2006,267419.0
ago,2007,276356.0
ago,2008,285453.0
ago,2009,294933.0
ago,2010,304939.0
ago,2011,315527.0
ago,2012,326573.0
ago,2013,337802.0
ago,2015,359419.0
alb,1990,63408.0
alb,1991,62035.0
alb,1992,59578.0
alb,1993,56494.0
alb,1994,53425.0
alb,1995,50852.0
alb,1996,48925.0
alb,1997,47558.0
alb,1998,46682.0
alb,1999,46149.0
alb,2000,45848.0
alb,2001,45779.0
alb,2002,45995.0
alb,2003,46482.0
alb,2004,47225.0
alb,2005,48199.0
alb,2006,49370.0
alb,2007,50699.0
alb,2008,52139.0
alb,2009,53644.0
alb,2010,55157.0
alb,2011,56681.0
alb,2012,58163.0
alb,2013,59429.0
alb,2015,60516.0
and,1998,1117.0
and,1999,1070.0
and,2000,996.0
and,2001,946.0
and,2002,917.0
and,2003,940.0
and,2004,1188.0
and,2005,1200.0
and,2006,1245.0
are,1990,36069.0
are,1991,38645.0
are,1992,42502.0
are,1993,47208.0
are,1994,52125.0
are,1995,56798.0
are,1996,60930.0
are,1997,64664.0
are,1998,68490.0
are,1999,73135.0
are,2000,79023.0
are,2001,86481.0
are,2002,95087.0
are,2003,103619.0
are,2004,110407.0
are,2005,114312.0
are,2006,114798.0
are,2007,112374.0
are,2008,108224.0
are,2009,104083.0
are,2010,101204.0
are,2011,100010.0
are,2012,100119.0
are,2013,100988.0
are,2015,101795.0
arg,1990,474999.0
arg,1991,480440.0
arg,1992,486014.0
arg,1993,492569.0
arg,1994,501231.0
arg,1995,512716.0
arg,1996,527240.0
arg,1997,544270.0
arg,1998,562820.0
arg,1999,581510.0
arg,2000,599225.0
arg,2001,615909.0
arg,2002,631538.0
arg,2003,645099.0
arg,2004,655382.0
arg,2005,661675.0
arg,2006,663280.0
arg,2007,660755.0
arg,2008,656181.0
arg,2009,652472.0
arg,2010,651694.0
arg,2011,654609.0
arg,2012,660519.0
arg,2013,668223.0
arg,2015,682011.0
arm,1990,63425.0
arm,1991,59372.0
arm,1992,54488.0
arm,1993,49390.0
arm,1994,44889.0
arm,1995,41571.0
arm,1996,39672.0
arm,1997,39047.0
arm,1998,39414.0
arm,1999,40307.0
arm,2000,41376.0
arm,2001,42537.0
arm,2002,43866.0
arm,2003,45354.0
arm,2004,47028.0
arm,2005,48883.0
arm,2006,50876.0
arm,2007,52911.0
arm,2008,54867.0
arm,2009,56601.0
arm,2010,57996.0
arm,2011,59031.0
arm,2012,59680.0
arm,2013,59833.0
arm,2015,58208.0
atg,2001,1238.0
atg,2002,1262.0
atg,2003,1285.0
atg,2004,1309.0
atg,2005,1333.0
atg,2006,1358.0
aus,1990,275861.0
aus,1991,276990.0
aus,1992,277862.0
aus,1993,278533.0
aus,1994,279079.0
aus,1995,279543.0
aus,1996,280053.0
aus,1997,280611.0
aus,1998,280983.0
aus,1999,280848.0
aus,2000,280026.0
aus,2001,278320.0
aus,2002,275958.0
aus,2003,273682.0
aus,2004,272505.0
aus,2005,273116.0
aus,2006,275817.0
aus,2007,280280.0
aus,2008,285767.0
aus,2009,291207.0
aus,2010,295809.0
aus,2011,299316.0
aus,2012,301916.0
aus,2013,303787.0
aus,2015,306590.0
aut,1990,138167.0
aut,1991,138621.0
aut,1992,138322.0
aut,1993,137090.0
aut,1994,134710.0
aut,1995,131097.0
aut,1996,126123.0
aut,1997,120034.0
aut,1998,113584.0
aut,1999,107783.0
aut,2000,103360.0
aut,2001,100572.0
aut,2002,99235.0
aut,2003,99096.0
aut,2004,99709.0
aut,2005,100713.0
aut,2006,102105.0
aut,2007,103907.0
aut,2008,105797.0
aut,2009,107376.0
aut,2010,108360.0
aut,2011,108574.0
aut,2012,108077.0
aut,2013,107120.0
aut,2015,105271.0
aze,1990,140065.0
aze,1991,138789.0
aze,1992,137494.0
aze,1993,136143.0
aze,1994,134618.0
aze,1995,132864.0
aze,1996,130926.0
aze,1997,128970.0
aze,1998,127247.0
aze,1999,126074.0
aze,2000,125685.0
aze,2001,126102.0
aze,2002,127302.0
aze,2003,129433.0
aze,2004,132649.0
aze,2005,137011.0
aze,2006,142538.0
aze,2007,149024.0
aze,2008,155999.0
aze,2009,162848.0
aze,2010,169062.0
aze,2011,174504.0
aze,2012,179102.0
aze,2013,182497.0
aze,2015,184212.0
bdi,1990,95002.0
bdi,1991,95212.0
bdi,1992,94956.0
bdi,1993,94288.0
bdi,1994,93271.0
bdi,1995,92029.0
bdi,1996,90499.0
bdi,1997,88863.0
bdi,1998,87797.0
bdi,1999,88169.0
bdi,2000,90583.0
bdi,2001,95227.0
bdi,2002,101860.0
bdi,2003,110092.0
bdi,2004,119325.0
bdi,2005,129044.0
bdi,2006,139195.0
bdi,2007,149687.0
bdi,2008,159920.0
bdi,2009,169164.0
bdi,2010,176891.0
bdi,2011,182875.0
bdi,2012,187225.0
bdi,2013,190225.0
bdi,2015,193969.0
bel,1990,156440.0
bel,1991,154045.0
bel,1992,151269.0
bel,1993,148252.0
bel,1994,145169.0
bel,1995,142159.0
bel,1996,139273.0
bel,1997,136546.0
bel,1998,134077.0
bel,1999,131975.0
bel,2000,130310.0
bel,2001,129140.0
bel,2002,128441.0
bel,2003,128102.0
bel,2004,127951.0
bel,2005,127863.0
bel,2006,127791.0
bel,2007,127754.0
bel,2008,127760.0
bel,2009,127838.0
bel,2010,128001.0
bel,2011,128237.0
bel,2012,128503.0
bel,2013,128773.0
bel,2015,129144.0
ben,1990,76776.0
ben,1991,79972.0
ben,1992,83883.0
ben,1993,88152.0
ben,1994,92270.0
ben,1995,95896.0
ben,1996,98878.0
ben,1997,101384.0
ben,1998,103780.0
ben,1999,106598.0
ben,2000,110212.0
ben,2001,114706.0
ben,2002,119933.0
ben,2003,125770.0
ben,2004,132004.0
ben,2005,138455.0
ben,2006,145142.0
ben,2007,152046.0
ben,2008,158885.0
ben,2009,165307.0
ben,2010,171073.0
ben,2011,176042.0
ben,2012,180322.0
ben,2013,184221.0
ben,2015,192570.0
bfa,1990,136586.0
bfa,1991,142746.0
bfa,1992,149228.0
bfa,1993,155894.0
bfa,1994,162570.0
bfa,1995,169136.0
bfa,1996,175502.0
bfa,1997,181698.0
bfa,1998,187860.0
bfa,1999,194188.0
bfa,2000,200817.0
bfa,2001,207831.0
bfa,2002,215155.0
bfa,2003,222591.0
bfa,2004,229853.0
bfa,2005,236757.0
bfa,2006,243222.0
bfa,2007,249369.0
bfa,2008,255464.0
bfa,2009,261880.0
bfa,2010,268889.0
bfa,2011,276567.0
bfa,2012,284845.0
bfa,2013,293664.0
bfa,2015,312518.0
bgd,1990,1995577.0
bgd,1991,2044415.0
bgd,1992,2090768.0
bgd,1993,2134807.0
bgd,1994,2176929.0
bgd,1995,2217601.0
bgd,1996,2256722.0
bgd,1997,2294684.0
bgd,1998,2333087.0
bgd,1999,2374005.0
bgd,2000,2418958.0
bgd,2001,2468132.0
bgd,2002,2521181.0
bgd,2003,2578346.0
bgd,2004,2639746.0
bgd,2005,2705142.0
bgd,2006,2774887.0
bgd,2007,2848092.0
bgd,2008,2921689.0
bgd,2009,2991626.0
bgd,2010,3054934.0
bgd,2011,3110420.0
bgd,2012,3158634.0
bgd,2013,3200550.0
bgd,2015,3272094.0
bgr,1990,115709.0
bgr,1991,114842.0
bgr,1992,114121.0
bgr,1993,113618.0
bgr,1994,113421.0
bgr,1995,113577.0
bgr,1996,114116.0
bgr,1997,114971.0
bgr,1998,115952.0
bgr,1999,116806.0
bgr,2000,117342.0
bgr,2001,117496.0
bgr,2002,117289.0
bgr,2003,116724.0
bgr,2004,115834.0
bgr,2005,114648.0
bgr,2006,113128.0
bgr,2007,111268.0
bgr,2008,109151.0
bgr,2009,106891.0
bgr,2010,104571.0
bgr,2011,102279.0
bgr,2012,99990.0
bgr,2013,97512.0
bgr,2015,91028.0
bhr,1990,11090.0
bhr,1991,11248.0
bhr,1992,11291.0
bhr,1993,11282.0
bhr,1994,11314.0
bhr,1995,11454.0
bhr,1996,11726.0
bhr,1997,12096.0
bhr,1998,12516.0
bhr,1999,12905.0
bhr,2000,13209.0
bhr,2001,13413.0
bhr,2002,13539.0
bhr,2003,13599.0
bhr,2004,13617.0
bhr,2005,13619.0
bhr,2006,13600.0
bhr,2007,13560.0
bhr,2008,13525.0
bhr,2009,13527.0
bhr,2010,13589.0
bhr,2011,13720.0
bhr,2012,13912.0
bhr,2013,14146.0
bhr,2015,14638.0
bhs,1990,5283.0
bhs,1991,5332.0
bhs,1992,5352.0
bhs,1993,5351.0
bhs,1994,5343.0
bhs,1995,5336.0
bhs,1996,5334.0
bhs,1997,5336.0
bhs,1998,5340.0
bhs,1999,5344.0
bhs,2000,5343.0
