country,year,sp_pop_1116_fe_un
abw,1990,2769.0
abw,1991,2975.0
abw,1992,3051.0
abw,1993,3174.0
abw,1994,3261.0
abw,1995,3379.0
abw,1996,3514.0
abw,1997,3601.0
abw,1998,3700.0
abw,1999,3738.0
abw,2000,3978.0
abw,2001,4017.0
abw,2002,4153.0
abw,2003,4279.0
abw,2004,4383.0
abw,2005,4422.0
abw,2006,4451.0
abw,2007,4443.0
abw,2008,4410.0
abw,2009,4374.0
abw,2010,4348.0
abw,2011,4337.0
abw,2012,4337.0
abw,2013,4341.0
abw,2014,4347.0
abw,2015,4343.0
afg,1990,858568.0
afg,1991,918598.0
afg,1992,999851.0
afg,1993,1091537.0
afg,1994,1178588.0
afg,1995,1250386.0
afg,1996,1302669.0
afg,1997,1339214.0
afg,1998,1367301.0
afg,1999,1398035.0
afg,2000,1439472.0
afg,2001,1493244.0
afg,2002,1556594.0
afg,2003,1627896.0
afg,2004,1704167.0
afg,2005,1782971.0
afg,2006,1864493.0
afg,2007,1948937.0
afg,2008,2033806.0
afg,2009,2115955.0
afg,2010,2193194.0
afg,2011,2264501.0
afg,2012,2330572.0
afg,2013,2393117.0
afg,2014,2454772.0
afg,2015,2517587.0
ago,1990,748912.0
ago,1991,773833.0
ago,1992,801107.0
ago,1993,829810.0
ago,1994,858610.0
ago,1995,886603.0
ago,1996,913191.0
ago,1997,938782.0
ago,1998,964665.0
ago,1999,992684.0
ago,2000,1024023.0
ago,2001,1059451.0
ago,2002,1098194.0
ago,2003,1138049.0
ago,2004,1175933.0
ago,2005,1209753.0
ago,2006,1238624.0
ago,2007,1263571.0
ago,2008,1286767.0
ago,2009,1311364.0
ago,2010,1339657.0
ago,2011,1372293.0
ago,2012,1408624.0
ago,2013,1448049.0
ago,2014,1489502.0
ago,2015,1532153.0
alb,1990,193883.0
alb,1991,192475.0
alb,1992,189186.0
alb,1993,185126.0
alb,1994,181870.0
alb,1995,180508.0
alb,1996,181451.0
alb,1997,184218.0
alb,1998,187936.0
alb,1999,191313.0
alb,2000,193395.0
alb,2001,193974.0
alb,2002,193314.0
alb,2003,191516.0
alb,2004,188821.0
alb,2005,185437.0
alb,2006,181354.0
alb,2007,176584.0
alb,2008,171438.0
alb,2009,166307.0
alb,2010,161499.0
alb,2011,157118.0
alb,2012,153179.0
alb,2013,149787.0
alb,2014,147036.0
alb,2015,144976.0
and,1998,1851.0
and,1999,1890.0
and,2000,1893.0
and,2001,1928.0
and,2002,1963.0
and,2003,2020.0
and,2004,2057.0
and,2005,2176.0
and,2006,2183.0
are,1990,76761.0
are,1991,81449.0
are,1992,86240.0
are,1993,91485.0
are,1994,97652.0
are,1995,104979.0
are,1996,113822.0
are,1997,123840.0
are,1998,133724.0
are,1999,141700.0
are,2000,146571.0
are,2001,147762.0
are,2002,145857.0
are,2003,142272.0
are,2004,139048.0
are,2005,137661.0
are,2006,138607.0
are,2007,141460.0
are,2008,145657.0
are,2009,150259.0
are,2010,154592.0
are,2011,158482.0
are,2012,162192.0
are,2013,166001.0
are,2014,170332.0
are,2015,175460.0
arg,1990,1903699.0
arg,1991,1936995.0
arg,1992,1955023.0
arg,1993,1961630.0
arg,1994,1962936.0
arg,1995,1963635.0
arg,1996,1964317.0
arg,1997,1964093.0
arg,1998,1964469.0
arg,1999,1966979.0
arg,2000,1972606.0
arg,2001,1982331.0
arg,2002,1995820.0
arg,2003,2011047.0
arg,2004,2025054.0
arg,2005,2035649.0
arg,2006,2042558.0
arg,2007,2046338.0
arg,2008,2046703.0
arg,2009,2043501.0
arg,2010,2036855.0
arg,2011,2026257.0
arg,2012,2012266.0
arg,2013,1997398.0
arg,2014,1985030.0
arg,2015,1977550.0
arm,1990,178499.0
arm,1991,179196.0
arm,1992,179727.0
arm,1993,180339.0
arm,1994,181400.0
arm,1995,183119.0
arm,1996,185582.0
arm,1997,188509.0
arm,1998,191294.0
arm,1999,193115.0
arm,2000,193362.0
arm,2001,191913.0
arm,2002,188903.0
arm,2003,184318.0
arm,2004,178218.0
arm,2005,170727.0
arm,2006,161824.0
arm,2007,151698.0
arm,2008,140969.0
arm,2009,130441.0
arm,2010,120748.0
arm,2011,112077.0
arm,2012,104448.0
arm,2013,98100.0
arm,2014,93254.0
arm,2015,90029.0
atg,2001,4281.0
atg,2002,4360.0
atg,2003,4444.0
atg,2004,4527.0
