country,year,lo_timss_mat4_low
are,2011,64.0
are,2015,68.0
arm,2003,74.9711660179332
arm,2007,86.7381624074903
arm,2011,71.5053997238494
aus,1995,86.0
aus,2003,88.0
aus,2007,91.0
aus,2011,90.0
aus,2015,91.0
aut,1995,94.4659707110284
aut,2007,92.9227427778178
aut,2011,95.3021895338011
aze,2011,72.2845070289057
bgr,2015,92.0
bhr,2011,67.0
bhr,2015,72.0
can,1995,89.424226876109
can,2015,92.0
chl,2011,77.0
chl,2015,78.0
col,2007,30.9321491202635
cyp,1995,79.0
cyp,2003,89.0
cyp,2015,93.0
cze,1995,95.0
cze,2007,88.0
cze,2011,93.0
cze,2015,96.0
deu,2007,96.0
deu,2011,97.0
deu,2015,96.0
dnk,2007,95.0
dnk,2011,97.0
dnk,2015,96.0
dza,2007,40.9348651591507
esp,2011,87.0
esp,2015,93.0
fin,2011,98.0
fin,2015,97.0
fra,2015,87.0
geo,2007,67.0
geo,2011,72.0
geo,2015,78.0
grc,1995,75.7081893743045
hkg,1995,97.0
hkg,2003,99.0
hkg,2007,100.0
hkg,2011,99.0
hkg,2015,100.0
hrv,2011,90.0
hrv,2015,93.0
hun,1995,91.0
hun,2003,94.0
hun,2007,88.0
hun,2011,90.0
hun,2015,92.0
idn,2015,50.0
irl,1995,91.0
irl,2011,94.0
irl,2015,97.0
irn,1995,44.0
irn,2003,45.0
irn,2007,53.0
irn,2011,64.0
irn,2015,65.0
isl,1995,75.8965978697154
isr,1995,89.207365667485
ita,2003,89.0
ita,2007,91.0
ita,2011,93.0
ita,2015,93.0
jor,2015,50.0
jpn,1995,98.0
jpn,2003,98.0
jpn,2007,98.0
jpn,2011,99.0
jpn,2015,99.0
kaz,2007,94.9891700862711
kaz,2011,88.0
kaz,2015,96.0
kor,1995,99.0
kor,2011,100.0
kor,2015,100.0
kwt,1995,30.1888036146902
kwt,2007,20.8704248438619
kwt,2011,30.0
kwt,2015,23.0
ltu,2003,96.0
ltu,2007,94.0
ltu,2011,96.0
ltu,2015,96.0
lva,1995,87.9647636980742
lva,2003,95.7809724300078
lva,2007,96.662220741268
mar,2003,29.2820070977333
mar,2007,26.0661146687337
mar,2011,26.0
mar,2015,41.0
mda,2003,87.5934906953969
mlt,2011,88.1262301551432
mng,2007,66.736497443853
nld,1995,99.0
nld,2003,99.0
nld,2007,98.0
nld,2011,99.0
nld,2015,99.0
nor,1995,84.0
nor,2003,75.0
nor,2007,83.0
nor,2011,91.0
nor,2015,90.0
nzl,1995,78.0
nzl,2003,86.0
nzl,2007,85.0
nzl,2011,85.0
nzl,2015,84.0
omn,2011,46.0
omn,2015,60.0
phl,2003,34.0368100946436
pol,2011,86.5010773319962
pol,2015,96.0
prt,1995,70.0
prt,2011,97.0
prt,2015,97.0
qat,2007,12.8618098660373
qat,2011,55.0
qat,2015,65.0
rou,2011,78.654663802028
rus,2003,95.0
rus,2007,95.0
rus,2011,97.0
rus,2015,98.0
sau,2011,55.0
sau,2015,43.0
sgp,1995,96.0
sgp,2003,97.0
sgp,2007,98.0
sgp,2011,99.0
sgp,2015,99.0
slv,2007,22.485128835957
srb,2011,90.0
srb,2015,91.0
svk,2007,88.0
svk,2011,90.0
svk,2015,88.0
svn,1995,77.0
svn,2003,84.0
svn,2007,92.0
svn,2011,94.0
svn,2015,95.0
swe,2007,93.0
swe,2011,93.0
swe,2015,95.0
tha,1995,81.7102954552811
tha,2011,77.3353051468945
tun,2003,27.9617647178188
tun,2007,28.0585911227675
tun,2011,35.1345967752615
tur,2011,77.0
tur,2015,81.0
ukr,2007,79.2820473084065
usa,1995,92.0
usa,2003,93.0
usa,2007,95.0
usa,2011,96.0
usa,2015,95.0
yem,2007,6.32885448453886
yem,2011,9.26538761131842
